data,method1,method2,clustering,criteria,rank,value,methods
TCGA,Isomap,Spectral (RBF),HC,ARI,10,0.1838481921296903,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,MI,2,0.35360092655640263,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,MI,5,0.44414609725552523,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,MI,10,0.3440281212149508,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,Fowlkes Mallows,2,0.4486836509694754,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,Fowlkes Mallows,5,0.47885112803637525,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,Fowlkes Mallows,10,0.4372807521513735,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,V Measure,2,0.36520205054685734,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,V Measure,5,0.45386790045231246,Isomap:Spectral (RBF)
TCGA,Isomap,Spectral (RBF),HC,V Measure,10,0.3575296426074901,Isomap:Spectral (RBF)
TCGA,Isomap,MDS,K-Means,ARI,2,0.27055221076147096,Isomap:MDS
TCGA,Isomap,MDS,K-Means,ARI,5,0.25058767927243125,Isomap:MDS
TCGA,Isomap,MDS,K-Means,ARI,10,0.2998415296227999,Isomap:MDS
TCGA,Isomap,MDS,K-Means,MI,2,0.3739001385057744,Isomap:MDS
TCGA,Isomap,MDS,K-Means,MI,5,0.33631456650662783,Isomap:MDS
TCGA,Isomap,MDS,K-Means,MI,10,0.37110198800172756,Isomap:MDS
TCGA,Isomap,MDS,K-Means,Fowlkes Mallows,2,0.44077391545865174,Isomap:MDS
TCGA,Isomap,MDS,K-Means,Fowlkes Mallows,5,0.4155283443202713,Isomap:MDS
TCGA,Isomap,MDS,K-Means,Fowlkes Mallows,10,0.4572733101204911,Isomap:MDS
TCGA,Isomap,MDS,K-Means,V Measure,2,0.3848500236712913,Isomap:MDS
TCGA,Isomap,MDS,K-Means,V Measure,5,0.3476502834094969,Isomap:MDS
TCGA,Isomap,MDS,K-Means,V Measure,10,0.3819520719725296,Isomap:MDS
TCGA,Isomap,MDS,HC,ARI,2,0.27055221076147096,Isomap:MDS
TCGA,Isomap,MDS,HC,ARI,5,0.25058767927243125,Isomap:MDS
TCGA,Isomap,MDS,HC,ARI,10,0.3008277506883634,Isomap:MDS
TCGA,Isomap,MDS,HC,MI,2,0.3739001385057744,Isomap:MDS
TCGA,Isomap,MDS,HC,MI,5,0.33631456650662783,Isomap:MDS
TCGA,Isomap,MDS,HC,MI,10,0.37278571897930535,Isomap:MDS
TCGA,Isomap,MDS,HC,Fowlkes Mallows,2,0.44077391545865174,Isomap:MDS
TCGA,Isomap,MDS,HC,Fowlkes Mallows,5,0.4155283443202713,Isomap:MDS
TCGA,Isomap,MDS,HC,Fowlkes Mallows,10,0.46631700011854826,Isomap:MDS
TCGA,Isomap,MDS,HC,V Measure,2,0.3848500236712913,Isomap:MDS
TCGA,Isomap,MDS,HC,V Measure,5,0.3476502834094969,Isomap:MDS
TCGA,Isomap,MDS,HC,V Measure,10,0.3838291319589778,Isomap:MDS
TCGA,MDS,MDS,K-Means,ARI,2,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,ARI,5,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,ARI,10,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,MI,2,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,MI,5,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,MI,10,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,Fowlkes Mallows,2,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,Fowlkes Mallows,5,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,Fowlkes Mallows,10,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,V Measure,2,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,V Measure,5,1.0,MDS:MDS
TCGA,MDS,MDS,K-Means,V Measure,10,1.0,MDS:MDS
TCGA,MDS,MDS,HC,ARI,2,1.0,MDS:MDS
TCGA,MDS,MDS,HC,ARI,5,1.0,MDS:MDS
TCGA,MDS,MDS,HC,ARI,10,1.0,MDS:MDS
TCGA,MDS,MDS,HC,MI,2,1.0,MDS:MDS
TCGA,MDS,MDS,HC,MI,5,1.0,MDS:MDS
TCGA,MDS,MDS,HC,MI,10,1.0,MDS:MDS
TCGA,MDS,MDS,HC,Fowlkes Mallows,2,1.0,MDS:MDS
TCGA,MDS,MDS,HC,Fowlkes Mallows,5,1.0,MDS:MDS
TCGA,MDS,MDS,HC,Fowlkes Mallows,10,1.0,MDS:MDS
TCGA,MDS,MDS,HC,V Measure,2,1.0,MDS:MDS
TCGA,MDS,MDS,HC,V Measure,5,1.0,MDS:MDS
TCGA,MDS,MDS,HC,V Measure,10,1.0,MDS:MDS
TCGA,MDS,NMDS,K-Means,ARI,2,0.0007599695502580317,MDS:NMDS
TCGA,MDS,NMDS,K-Means,ARI,5,0.0011684215374797022,MDS:NMDS
TCGA,MDS,NMDS,K-Means,ARI,10,-0.0005276678508865051,MDS:NMDS
TCGA,MDS,NMDS,K-Means,MI,2,0.0008867924636749608,MDS:NMDS
TCGA,MDS,NMDS,K-Means,MI,5,0.0005603848125418953,MDS:NMDS
TCGA,MDS,NMDS,K-Means,MI,10,-0.00023995180320288557,MDS:NMDS
TCGA,MDS,NMDS,K-Means,Fowlkes Mallows,2,0.21552436624437857,MDS:NMDS
TCGA,MDS,NMDS,K-Means,Fowlkes Mallows,5,0.21832145814316317,MDS:NMDS
TCGA,MDS,NMDS,K-Means,Fowlkes Mallows,10,0.22343795624926893,MDS:NMDS
TCGA,MDS,NMDS,K-Means,V Measure,2,0.017746592695082507,MDS:NMDS
TCGA,MDS,NMDS,K-Means,V Measure,5,0.017524537482531674,MDS:NMDS
TCGA,MDS,NMDS,K-Means,V Measure,10,0.016974398510761865,MDS:NMDS
TCGA,MDS,NMDS,HC,ARI,2,0.0007599695502580317,MDS:NMDS
TCGA,MDS,NMDS,HC,ARI,5,0.0011684215374797022,MDS:NMDS
TCGA,MDS,NMDS,HC,ARI,10,-5.008243933263863e-05,MDS:NMDS
TCGA,MDS,NMDS,HC,MI,2,0.0008867924636749608,MDS:NMDS
TCGA,MDS,NMDS,HC,MI,5,0.0005603848125418953,MDS:NMDS
TCGA,MDS,NMDS,HC,MI,10,2.0998298850297588e-05,MDS:NMDS
TCGA,MDS,NMDS,HC,Fowlkes Mallows,2,0.21552436624437857,MDS:NMDS
TCGA,MDS,NMDS,HC,Fowlkes Mallows,5,0.21832145814316317,MDS:NMDS
TCGA,MDS,NMDS,HC,Fowlkes Mallows,10,0.22581132147905894,MDS:NMDS
TCGA,MDS,NMDS,HC,V Measure,2,0.017746592695082507,MDS:NMDS
TCGA,MDS,NMDS,HC,V Measure,5,0.017524537482531674,MDS:NMDS
TCGA,MDS,NMDS,HC,V Measure,10,0.017270642563415237,MDS:NMDS
TCGA,MDS,Random Projection,K-Means,ARI,2,0.04244247268352228,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,ARI,5,0.07110748434848486,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,ARI,10,0.11434940353279266,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,MI,2,0.06346744849288882,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,MI,5,0.09614824779176795,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,MI,10,0.15087584296294212,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,Fowlkes Mallows,2,0.25965722441611855,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,Fowlkes Mallows,5,0.28024402427688694,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,Fowlkes Mallows,10,0.32335550113135647,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,V Measure,2,0.07969800234008434,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,V Measure,5,0.11175947137449238,MDS:Random Projection
TCGA,MDS,Random Projection,K-Means,V Measure,10,0.16588934573031838,MDS:Random Projection
TCGA,MDS,Random Projection,HC,ARI,2,0.04244247268352228,MDS:Random Projection
TCGA,MDS,Random Projection,HC,ARI,5,0.07110748434848486,MDS:Random Projection
TCGA,MDS,Random Projection,HC,ARI,10,0.11434940353279266,MDS:Random Projection
TCGA,MDS,Random Projection,HC,MI,2,0.06346744849288882,MDS:Random Projection
TCGA,MDS,Random Projection,HC,MI,5,0.09614824779176795,MDS:Random Projection
TCGA,MDS,Random Projection,HC,MI,10,0.15087584296294212,MDS:Random Projection
TCGA,MDS,Random Projection,HC,Fowlkes Mallows,2,0.25965722441611855,MDS:Random Projection
TCGA,MDS,Random Projection,HC,Fowlkes Mallows,5,0.28024402427688694,MDS:Random Projection
TCGA,MDS,Random Projection,HC,Fowlkes Mallows,10,0.32335550113135647,MDS:Random Projection
TCGA,MDS,Random Projection,HC,V Measure,2,0.07969800234008434,MDS:Random Projection
TCGA,MDS,Random Projection,HC,V Measure,5,0.11175947137449238,MDS:Random Projection
TCGA,MDS,Random Projection,HC,V Measure,10,0.16588934573031838,MDS:Random Projection
TCGA,MDS,Spectral (NN),K-Means,ARI,2,0.3418668737628127,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,ARI,5,0.2706134045562428,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,ARI,10,0.13625246956775341,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,MI,2,0.42476498904514254,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,MI,5,0.36453218575563334,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,MI,10,0.30482279091495307,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,Fowlkes Mallows,2,0.48624022064454503,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,Fowlkes Mallows,5,0.44258749131308633,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,Fowlkes Mallows,10,0.45096271900544055,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,V Measure,2,0.434603240842256,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,V Measure,5,0.37568349850511135,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),K-Means,V Measure,10,0.3203159362893279,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,ARI,2,0.29538470981106263,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,ARI,5,0.2365385818893859,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,ARI,10,0.13625246956775341,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,MI,2,0.39131003398753483,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,MI,5,0.3714290506984622,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,MI,10,0.30482279091495307,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,Fowlkes Mallows,2,0.4573213674953754,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,Fowlkes Mallows,5,0.422845948970045,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,Fowlkes Mallows,10,0.45096271900544055,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,V Measure,2,0.4018868999432312,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,V Measure,5,0.38256698522493776,MDS:Spectral (NN)
TCGA,MDS,Spectral (NN),HC,V Measure,10,0.3203159362893279,MDS:Spectral (NN)
TCGA,MDS,Spectral (RBF),K-Means,ARI,2,0.32675569517071323,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,ARI,5,0.23285836627750334,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,ARI,10,0.18884588009915013,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,MI,2,0.4345953669918996,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,MI,5,0.34426037768228995,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,MI,10,0.33214704065528555,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.48907338559133945,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.4118177058626776,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.4461051756443014,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,V Measure,2,0.4445677216471392,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,V Measure,5,0.35576989188534286,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),K-Means,V Measure,10,0.3460779912687387,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,ARI,2,0.32675569517071323,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,ARI,5,0.23285836627750334,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,ARI,10,0.18884588009915013,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,MI,2,0.4345953669918996,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,MI,5,0.34426037768228995,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,MI,10,0.33214704065528555,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,Fowlkes Mallows,2,0.48907338559133945,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,Fowlkes Mallows,5,0.4118177058626776,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,Fowlkes Mallows,10,0.4461051756443014,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,V Measure,2,0.4445677216471392,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,V Measure,5,0.35576989188534286,MDS:Spectral (RBF)
TCGA,MDS,Spectral (RBF),HC,V Measure,10,0.3460779912687387,MDS:Spectral (RBF)
TCGA,MDS,t-SNE,K-Means,ARI,2,0.005794471996252361,MDS:t-SNE
TCGA,MDS,t-SNE,K-Means,MI,2,0.00816885911177747,MDS:t-SNE
TCGA,MDS,t-SNE,K-Means,Fowlkes Mallows,2,0.22021209399844024,MDS:t-SNE
TCGA,MDS,t-SNE,K-Means,V Measure,2,0.02493450808075375,MDS:t-SNE
TCGA,MDS,t-SNE,HC,ARI,2,0.005794471996252361,MDS:t-SNE
TCGA,MDS,t-SNE,HC,MI,2,0.00816885911177747,MDS:t-SNE
TCGA,MDS,t-SNE,HC,Fowlkes Mallows,2,0.22021209399844024,MDS:t-SNE
TCGA,MDS,t-SNE,HC,V Measure,2,0.02493450808075375,MDS:t-SNE
TCGA,MDS,UMAP,K-Means,ARI,2,0.25920237307110017,MDS:UMAP
TCGA,MDS,UMAP,K-Means,ARI,5,0.2209755534127112,MDS:UMAP
TCGA,MDS,UMAP,K-Means,ARI,10,0.3103943675124973,MDS:UMAP
TCGA,MDS,UMAP,K-Means,MI,2,0.3260571448439776,MDS:UMAP
TCGA,MDS,UMAP,K-Means,MI,5,0.28566936735603393,MDS:UMAP
TCGA,MDS,UMAP,K-Means,MI,10,0.372686985567149,MDS:UMAP
TCGA,MDS,UMAP,K-Means,Fowlkes Mallows,2,0.4242403007660225,MDS:UMAP
TCGA,MDS,UMAP,K-Means,Fowlkes Mallows,5,0.413863551469086,MDS:UMAP
TCGA,MDS,UMAP,K-Means,Fowlkes Mallows,10,0.49562479766978607,MDS:UMAP
TCGA,MDS,UMAP,K-Means,V Measure,2,0.33761612226645615,MDS:UMAP
TCGA,MDS,UMAP,K-Means,V Measure,5,0.2979155162645093,MDS:UMAP
TCGA,MDS,UMAP,K-Means,V Measure,10,0.38393241004568357,MDS:UMAP
TCGA,MDS,UMAP,HC,ARI,2,0.25920237307110017,MDS:UMAP
TCGA,MDS,UMAP,HC,ARI,5,0.2209755534127112,MDS:UMAP
TCGA,MDS,UMAP,HC,ARI,10,0.2227956643132928,MDS:UMAP
TCGA,MDS,UMAP,HC,MI,2,0.3260571448439776,MDS:UMAP
TCGA,MDS,UMAP,HC,MI,5,0.28566936735603393,MDS:UMAP
TCGA,MDS,UMAP,HC,MI,10,0.3027044837885631,MDS:UMAP
TCGA,MDS,UMAP,HC,Fowlkes Mallows,2,0.4242403007660225,MDS:UMAP
TCGA,MDS,UMAP,HC,Fowlkes Mallows,5,0.413863551469086,MDS:UMAP
TCGA,MDS,UMAP,HC,Fowlkes Mallows,10,0.41026518214035057,MDS:UMAP
TCGA,MDS,UMAP,HC,V Measure,2,0.33761612226645615,MDS:UMAP
TCGA,MDS,UMAP,HC,V Measure,5,0.2979155162645093,MDS:UMAP
TCGA,MDS,UMAP,HC,V Measure,10,0.3156341081318987,MDS:UMAP
TCGA,Isomap,NMDS,K-Means,ARI,2,0.0007154927430203198,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,ARI,5,-5.425487515570596e-05,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,ARI,10,5.3809211510099216e-05,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,MI,2,-0.00037014151149201985,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,MI,5,-0.0007896767368153351,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,MI,10,-0.00037020499483456787,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,Fowlkes Mallows,2,0.23008184628107484,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,Fowlkes Mallows,5,0.21518425880012362,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,Fowlkes Mallows,10,0.21749380509789684,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,V Measure,2,0.017027087922909686,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,V Measure,5,0.016128858198446106,Isomap:NMDS
TCGA,Isomap,NMDS,K-Means,V Measure,10,0.016635554947172792,Isomap:NMDS
TCGA,Isomap,NMDS,HC,ARI,2,0.0007154927430203198,Isomap:NMDS
TCGA,Isomap,NMDS,HC,ARI,5,-5.425487515570596e-05,Isomap:NMDS
TCGA,Isomap,NMDS,HC,ARI,10,5.3809211510099216e-05,Isomap:NMDS
TCGA,Isomap,NMDS,HC,MI,2,-0.00037014151149201985,Isomap:NMDS
TCGA,Isomap,NMDS,HC,MI,5,-0.0007896767368153351,Isomap:NMDS
TCGA,Isomap,NMDS,HC,MI,10,-0.00037020499483456787,Isomap:NMDS
TCGA,Isomap,NMDS,HC,Fowlkes Mallows,2,0.23008184628107484,Isomap:NMDS
TCGA,Isomap,NMDS,HC,Fowlkes Mallows,5,0.21518425880012362,Isomap:NMDS
TCGA,Isomap,NMDS,HC,Fowlkes Mallows,10,0.21749380509789684,Isomap:NMDS
TCGA,Isomap,NMDS,HC,V Measure,2,0.017027087922909686,Isomap:NMDS
TCGA,Isomap,NMDS,HC,V Measure,5,0.016128858198446106,Isomap:NMDS
TCGA,Isomap,NMDS,HC,V Measure,10,0.016635554947172792,Isomap:NMDS
TCGA,NMDS,NMDS,K-Means,ARI,2,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,ARI,5,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,ARI,10,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,MI,2,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,MI,5,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,MI,10,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,Fowlkes Mallows,2,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,Fowlkes Mallows,5,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,Fowlkes Mallows,10,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,V Measure,2,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,V Measure,5,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,K-Means,V Measure,10,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,ARI,2,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,ARI,5,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,ARI,10,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,MI,2,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,MI,5,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,MI,10,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,Fowlkes Mallows,2,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,Fowlkes Mallows,5,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,Fowlkes Mallows,10,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,V Measure,2,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,V Measure,5,1.0,NMDS:NMDS
TCGA,NMDS,NMDS,HC,V Measure,10,1.0,NMDS:NMDS
TCGA,NMDS,Random Projection,K-Means,ARI,2,0.0011681861575555733,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,ARI,5,0.00012194648411103746,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,ARI,10,0.0007128918363018654,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,MI,2,-0.00023390363033531765,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,MI,5,-0.0003738580736107675,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,MI,10,0.0005071734157181387,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,Fowlkes Mallows,2,0.224757178139833,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,Fowlkes Mallows,5,0.22041448528901728,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,Fowlkes Mallows,10,0.22918237130133726,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,V Measure,2,0.017003830735056458,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,V Measure,5,0.01672399726837043,NMDS:Random Projection
TCGA,NMDS,Random Projection,K-Means,V Measure,10,0.017916888491611122,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,ARI,2,-0.0009968780462943643,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,ARI,5,0.00012194648411103746,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,ARI,10,0.0007128918363018654,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,MI,2,-0.00035294456475086955,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,MI,5,-0.0003738580736107675,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,MI,10,0.0005071734157181387,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,Fowlkes Mallows,2,0.22404017003930923,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,Fowlkes Mallows,5,0.22041448528901728,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,Fowlkes Mallows,10,0.22918237130133726,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,V Measure,2,0.01691590699797821,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,V Measure,5,0.01672399726837043,NMDS:Random Projection
TCGA,NMDS,Random Projection,HC,V Measure,10,0.017916888491611122,NMDS:Random Projection
TCGA,NMDS,Spectral (NN),K-Means,ARI,2,0.0005610350972883246,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,ARI,5,7.723190276738063e-05,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,ARI,10,0.0017782680878900344,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,MI,2,0.0014854437661582943,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,MI,5,-0.0005385515720343338,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,MI,10,0.00078760350640812,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,2,0.2168880064789251,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,5,0.23732564256795016,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,Fowlkes Mallows,10,0.34168891530284706,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,V Measure,2,0.01847141059979125,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,V Measure,5,0.016989984788152415,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),K-Means,V Measure,10,0.02261708271666761,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,ARI,2,0.0005610350972883246,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,ARI,5,7.723190276738063e-05,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,ARI,10,0.0017782680878900344,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,MI,2,0.0014854437661582943,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,MI,5,-0.0005385515720343338,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,MI,10,0.00078760350640812,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,Fowlkes Mallows,2,0.2168880064789251,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,Fowlkes Mallows,5,0.23732564256795016,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,Fowlkes Mallows,10,0.34168891530284706,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,V Measure,2,0.01847141059979125,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,V Measure,5,0.016989984788152415,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (NN),HC,V Measure,10,0.02261708271666761,NMDS:Spectral (NN)
TCGA,NMDS,Spectral (RBF),K-Means,ARI,2,0.000807403530659408,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,ARI,5,0.000373382508640962,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,ARI,10,-0.0005627588364766832,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,MI,2,3.0704448794127664e-05,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,MI,5,-0.0002429446884068047,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,MI,10,0.0004297399524838839,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,2,0.23645468641439873,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,5,0.22814730870088443,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,Fowlkes Mallows,10,0.2981420287812381,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,V Measure,2,0.017566454838968494,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,V Measure,5,0.017124226078455502,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),K-Means,V Measure,10,0.020949285128348115,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),HC,ARI,2,0.000807403530659408,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),HC,ARI,5,0.000373382508640962,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),HC,ARI,10,-0.0005627588364766832,NMDS:Spectral (RBF)
TCGA,NMDS,Spectral (RBF),HC,MI,2,3.0704448794127664e-05,NMDS:Spectral (RBF)
