data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Author,DAE,K-Means,4.0,Laplace,Fowlkes Mallows,10.0,0.32489206165324225,0.3347427632451765
Author,DAE,K-Means,4.0,Laplace,MI,2.0,0.00271953595310984,6.33949520937968e-05
Author,DAE,K-Means,4.0,Laplace,MI,5.0,0.004037623819892187,5.9213217046799015e-05
Author,DAE,K-Means,4.0,Laplace,MI,10.0,0.0048768201540337515,4.554841286536474e-05
Author,DAE,K-Means,4.0,Laplace,V Measure,2.0,0.007281288180631685,0.004836149209762592
Author,DAE,K-Means,4.0,Laplace,V Measure,5.0,0.008517049593612219,0.004669816406811297
Author,DAE,K-Means,4.0,Laplace,V Measure,10.0,0.009274090890730084,0.0044963767125212615
Author,DAE,K-Means,4.0,Normal,ARI,2.0,0.006329893448185618,-0.0003409007661202469
Author,DAE,K-Means,4.0,Normal,ARI,5.0,0.007017563156391733,-0.000168545180384406
Author,DAE,K-Means,4.0,Normal,ARI,10.0,0.00694837200147747,0.00011359422349564666
Author,DAE,K-Means,4.0,Normal,Fowlkes Mallows,2.0,0.3312956495267397,0.3427219169372192
Author,DAE,K-Means,4.0,Normal,Fowlkes Mallows,5.0,0.3362723828032466,0.3525610265456484
Author,DAE,K-Means,4.0,Normal,Fowlkes Mallows,10.0,0.33123870073273054,0.34198269320395075
Author,DAE,K-Means,4.0,Normal,MI,2.0,0.008360665943617679,0.00015896043271505027
Author,DAE,K-Means,4.0,Normal,MI,5.0,0.010884752785076746,0.00021962717612347967
Author,DAE,K-Means,4.0,Normal,MI,10.0,0.009361750172465958,0.0002740553408874834
Author,DAE,K-Means,4.0,Normal,V Measure,2.0,0.012799232316408126,0.004723470284177821
Author,DAE,K-Means,4.0,Normal,V Measure,5.0,0.015324320696281377,0.0048118998250700085
Author,DAE,K-Means,4.0,Normal,V Measure,10.0,0.013779616219023166,0.0048046888954769796
Author,DAE,K-Means,5.0,Laplace,ARI,2.0,0.0006540706487484491,0.0003281448048716461
Author,DAE,K-Means,5.0,Laplace,ARI,5.0,0.005024916491096785,-5.7853619278686304e-05
Author,DAE,K-Means,5.0,Laplace,ARI,10.0,0.002467160393917144,-6.017369422434301e-05
Author,DAE,K-Means,5.0,Laplace,Fowlkes Mallows,2.0,0.332492949481387,0.3538159537544992
Author,DAE,K-Means,5.0,Laplace,Fowlkes Mallows,5.0,0.3351276902128148,0.3529765216791952
Author,DAE,K-Means,5.0,Laplace,Fowlkes Mallows,10.0,0.330045777743036,0.34584378363816265
Author,DAE,K-Means,5.0,Laplace,MI,2.0,0.0019688432062398326,-6.911439796993158e-05
Author,DAE,K-Means,5.0,Laplace,MI,5.0,0.0030319181158046126,2.2222993651985334e-05
Author,DAE,K-Means,5.0,Laplace,MI,10.0,0.002138121916312162,5.2192840020934306e-05
Author,DAE,K-Means,5.0,Laplace,V Measure,2.0,0.006482041850327855,0.004595051206099304
Author,DAE,K-Means,5.0,Laplace,V Measure,5.0,0.007520544338212814,0.004645410551609336
Author,DAE,K-Means,5.0,Laplace,V Measure,10.0,0.006596457630698522,0.004601548510203302
Author,DAE,K-Means,5.0,Normal,ARI,2.0,0.006451349165514483,0.0002962798672989545
Author,DAE,K-Means,5.0,Normal,ARI,5.0,0.0033477317080298657,-0.00016444703826987655
Author,DAE,K-Means,5.0,Normal,ARI,10.0,0.005418500339012471,0.0002581259271698161
Author,DAE,K-Means,5.0,Normal,Fowlkes Mallows,2.0,0.33169270388602196,0.34395482383691534
Author,DAE,K-Means,5.0,Normal,Fowlkes Mallows,5.0,0.329464438175755,0.34325669360760214
Author,DAE,K-Means,5.0,Normal,Fowlkes Mallows,10.0,0.3325755586251969,0.34720328119601784
Author,DAE,K-Means,5.0,Normal,MI,2.0,0.0054779162122727135,-4.396006095688317e-06
Author,DAE,K-Means,5.0,Normal,MI,5.0,0.004767100042941813,0.00022375880100776875
Author,DAE,K-Means,5.0,Normal,MI,10.0,0.007225214349054736,0.00018004401615824672
Author,DAE,K-Means,5.0,Normal,V Measure,2.0,0.009919831699789088,0.00454219733178597
Author,DAE,K-Means,5.0,Normal,V Measure,5.0,0.009203286583533303,0.0047509443230310195
Author,DAE,K-Means,5.0,Normal,V Measure,10.0,0.011661004325925267,0.004730463532765637
Author,Isomap,HC,0.0,Laplace,ARI,2.0,0.9465482350051831,0.9632517438086623
Author,Isomap,HC,0.0,Laplace,ARI,5.0,0.946063884426733,0.9467407487373388
Author,Isomap,HC,0.0,Laplace,ARI,10.0,0.9547435049614879,0.9621981199603074
Author,Isomap,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.9632177335111951,0.9747043818172417
Author,Isomap,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.9628057909312716,0.9633052649049947
Author,Isomap,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.9688903271367555,0.9740439405105479
Author,Isomap,HC,0.0,Laplace,MI,2.0,0.930702172138726,0.9601958555475417
Author,Isomap,HC,0.0,Laplace,MI,5.0,0.9253137381339144,0.9391699295798775
Author,Isomap,HC,0.0,Laplace,MI,10.0,0.9455913404860008,0.9539468817678451
Author,Isomap,HC,0.0,Laplace,V Measure,2.0,0.9330334684873017,0.9603707354831778
Author,Isomap,HC,0.0,Laplace,V Measure,5.0,0.9256410702021988,0.9394367218658243
Author,Isomap,HC,0.0,Laplace,V Measure,10.0,0.9458304675712127,0.9541495001108509
Author,Isomap,HC,0.0,Normal,ARI,2.0,0.9465482350051831,0.9631778054335749
Author,Isomap,HC,0.0,Normal,ARI,5.0,0.946063884426733,0.9467407487373388
Author,Isomap,HC,0.0,Normal,ARI,10.0,0.9547435049614879,0.9621981199603074
Author,Isomap,HC,0.0,Normal,Fowlkes Mallows,2.0,0.9632177335111951,0.9746541134053639
Author,Isomap,HC,0.0,Normal,Fowlkes Mallows,5.0,0.9628057909312716,0.9633052649049947
Author,Isomap,HC,0.0,Normal,Fowlkes Mallows,10.0,0.9688903271367555,0.9740439405105479
Author,Isomap,HC,0.0,Normal,MI,2.0,0.930702172138726,0.960106919255013
Author,Isomap,HC,0.0,Normal,MI,5.0,0.9253137381339144,0.9391699295798775
Author,Isomap,HC,0.0,Normal,MI,10.0,0.9455913404860008,0.9539468817678451
Author,Isomap,HC,0.0,Normal,V Measure,2.0,0.9330334684873017,0.9602821936490642
Author,Isomap,HC,0.0,Normal,V Measure,5.0,0.9256410702021988,0.9394367218658243
Author,Isomap,HC,0.0,Normal,V Measure,10.0,0.9458304675712127,0.9541495001108509
Author,Isomap,HC,0.5,Laplace,ARI,2.0,0.7763291390468225,0.7246033531113041
Author,Isomap,HC,0.5,Laplace,ARI,5.0,0.8427545406002851,0.8009678896054124
Author,Isomap,HC,0.5,Laplace,ARI,10.0,0.8339160611663549,0.794765273524767
Author,Isomap,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.8463999065487112,0.8110711240460488
Author,Isomap,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.8919848483225651,0.8634913379559996
Author,Isomap,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.8859931013192359,0.8594295911168269
Author,Isomap,HC,0.5,Laplace,MI,2.0,0.7648331743954654,0.6962869843700257
Author,Isomap,HC,0.5,Laplace,MI,5.0,0.8248602541846708,0.7660644778850602
Author,Isomap,HC,0.5,Laplace,MI,10.0,0.8179488721299584,0.7597618387584806
Author,Isomap,HC,0.5,Laplace,V Measure,2.0,0.7658649839877373,0.6976189568636678
Author,Isomap,HC,0.5,Laplace,V Measure,5.0,0.8256300148188145,0.7670939124167674
Author,Isomap,HC,0.5,Laplace,V Measure,10.0,0.8187500845557103,0.7608216310689419
Author,Isomap,HC,0.5,Normal,ARI,2.0,0.8229315816435973,0.7928945135311374
Author,Isomap,HC,0.5,Normal,ARI,5.0,0.8856176884951594,0.8728914785482266
Author,Isomap,HC,0.5,Normal,ARI,10.0,0.8827903545412898,0.874332354419184
Author,Isomap,HC,0.5,Normal,Fowlkes Mallows,2.0,0.8781776440457082,0.8574380214915752
Author,Isomap,HC,0.5,Normal,Fowlkes Mallows,5.0,0.9213770237920171,0.9127140335277328
Author,Isomap,HC,0.5,Normal,Fowlkes Mallows,10.0,0.9194836101192138,0.91380305059231
Author,Isomap,HC,0.5,Normal,MI,2.0,0.8170151961092366,0.7708110045575424
Author,Isomap,HC,0.5,Normal,MI,5.0,0.8709077452942481,0.842349083987016
Author,Isomap,HC,0.5,Normal,MI,10.0,0.8726473235845559,0.8466312209246829
Author,Isomap,HC,0.5,Normal,V Measure,2.0,0.817816514655395,0.7718121715426656
Author,Isomap,HC,0.5,Normal,V Measure,5.0,0.8714751495853404,0.8430427549170914
Author,Isomap,HC,0.5,Normal,V Measure,10.0,0.8732073265921916,0.8473066226519519
Author,Isomap,HC,1.0,Laplace,ARI,2.0,0.3942217421030146,0.22676495292950105
Author,Isomap,HC,1.0,Laplace,ARI,5.0,0.4115216329337732,0.21505967124895403
Author,Isomap,HC,1.0,Laplace,ARI,10.0,0.34608815624197603,0.16413065525407852
Author,Isomap,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.5733107606570251,0.44186433192905766
Author,Isomap,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.5895968832497092,0.4455631016354524
Author,Isomap,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.5490610132803181,0.4221569181549928
Author,Isomap,HC,1.0,Laplace,MI,2.0,0.4000935276745412,0.2419556088064776
Author,Isomap,HC,1.0,Laplace,MI,5.0,0.39598713029021954,0.21059740578299485
Author,Isomap,HC,1.0,Laplace,MI,10.0,0.34827634986274675,0.17171371782104233
Author,Isomap,HC,1.0,Laplace,V Measure,2.0,0.4026200893987283,0.24503164285368464
Author,Isomap,HC,1.0,Laplace,V Measure,5.0,0.39857469974013326,0.2139088085409893
Author,Isomap,HC,1.0,Laplace,V Measure,10.0,0.3511062688662836,0.17528010099914457
Author,Isomap,HC,1.0,Normal,ARI,2.0,0.604118378825495,0.4836148338846025
Author,Isomap,HC,1.0,Normal,ARI,5.0,0.7145667624113191,0.5926014060751781
Author,Isomap,HC,1.0,Normal,ARI,10.0,0.6867098142662872,0.5462694553066059
Author,Isomap,HC,1.0,Normal,Fowlkes Mallows,2.0,0.7237973576067244,0.6347074024842735
Author,Isomap,HC,1.0,Normal,Fowlkes Mallows,5.0,0.8045709291077534,0.7219417504631092
Author,Isomap,HC,1.0,Normal,Fowlkes Mallows,10.0,0.7858690457420672,0.6918884440217491
Author,Isomap,HC,1.0,Normal,MI,2.0,0.5977683613799131,0.4776188869770555
Author,Isomap,HC,1.0,Normal,MI,5.0,0.6896281124707133,0.5664589429454308
Author,Isomap,HC,1.0,Normal,MI,10.0,0.6673894237904959,0.5313496574119844
Author,Isomap,HC,1.0,Normal,V Measure,2.0,0.5994895541893456,0.47980704239095573
Author,Isomap,HC,1.0,Normal,V Measure,5.0,0.6909959126656493,0.568373686122448
Author,Isomap,HC,1.0,Normal,V Measure,10.0,0.6688569780940702,0.5334315707469867
Author,Isomap,HC,2.0,Laplace,ARI,2.0,0.05305766504011413,0.005789417380890232
Author,Isomap,HC,2.0,Laplace,ARI,5.0,0.03521960582118118,0.0029933968390995474
Author,Isomap,HC,2.0,Laplace,ARI,10.0,0.029512869208030777,0.002119249562877927
Author,Isomap,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.33544423704806997,0.28934680925438355
Author,Isomap,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.3265323172692062,0.2944289999628491
Author,Isomap,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.32368443110592887,0.2960594207007741
Author,Isomap,HC,2.0,Laplace,MI,2.0,0.058794923655701596,0.006948814781018422
Author,Isomap,HC,2.0,Laplace,MI,5.0,0.040819116170110054,0.003914513347759181
Author,Isomap,HC,2.0,Laplace,MI,10.0,0.03488030489097148,0.002448335878715565
Author,Isomap,HC,2.0,Laplace,V Measure,2.0,0.06278306102085102,0.011025612246683658
Author,Isomap,HC,2.0,Laplace,V Measure,5.0,0.044907523269490844,0.008048878847688531
Author,Isomap,HC,2.0,Laplace,V Measure,10.0,0.039005570378260086,0.006610236659118583
Author,Isomap,HC,2.0,Normal,ARI,2.0,0.16413968779834287,0.049928541612154896
Author,Isomap,HC,2.0,Normal,ARI,5.0,0.1604871137206889,0.043060752301849504
Author,Isomap,HC,2.0,Normal,ARI,10.0,0.1530364056542558,0.03884765273100769
Author,Isomap,HC,2.0,Normal,Fowlkes Mallows,2.0,0.40551906811199523,0.30262436234961876
Author,Isomap,HC,2.0,Normal,Fowlkes Mallows,5.0,0.4050978950203536,0.3035512792459417
Author,Isomap,HC,2.0,Normal,Fowlkes Mallows,10.0,0.40269056284851346,0.3049754751734057
Author,Isomap,HC,2.0,Normal,MI,2.0,0.17584220219464225,0.05732457866019281
Author,Isomap,HC,2.0,Normal,MI,5.0,0.15790814726467267,0.044298060220049125
Author,Isomap,HC,2.0,Normal,MI,10.0,0.15088883357973176,0.03942226606590728
Author,Isomap,HC,2.0,Normal,V Measure,2.0,0.17927850983957053,0.06107694739289537
Author,Isomap,HC,2.0,Normal,V Measure,5.0,0.16143413876474838,0.04814060667671905
Author,Isomap,HC,2.0,Normal,V Measure,10.0,0.15447169255145593,0.043324471810388454
Author,Isomap,HC,3.0,Laplace,ARI,2.0,0.007585221262417794,1.186518827563286e-05
Author,Isomap,HC,3.0,Laplace,ARI,5.0,0.007283219267222541,0.00012056655152616282
Author,Isomap,HC,3.0,Laplace,ARI,10.0,0.005244388754098394,0.00019201925280415227
Author,Isomap,HC,3.0,Laplace,Fowlkes Mallows,2.0,0.3018238983733812,0.2819494083351233
Author,Isomap,HC,3.0,Laplace,Fowlkes Mallows,5.0,0.3047799558927489,0.2880801269510162
Author,Isomap,HC,3.0,Laplace,Fowlkes Mallows,10.0,0.3168025905531171,0.31474292850363683
Author,Isomap,HC,3.0,Laplace,MI,2.0,0.009560537906396703,0.000136218830255603
Author,Isomap,HC,3.0,Laplace,MI,5.0,0.010998579272565827,0.0002302891387175624
Author,Isomap,HC,3.0,Laplace,MI,10.0,0.00750269310300853,0.00021648859050599372
Author,Isomap,HC,3.0,Laplace,V Measure,2.0,0.013751548278361376,0.004228363974299279
Author,Isomap,HC,3.0,Laplace,V Measure,5.0,0.015200753959086283,0.004355101917665952
Author,Isomap,HC,3.0,Laplace,V Measure,10.0,0.01181325937396322,0.004518490640672391
Author,Isomap,HC,3.0,Normal,ARI,2.0,0.03152507936038912,0.001984194200562261
Author,Isomap,HC,3.0,Normal,ARI,5.0,0.03155242629351558,0.0017058436528208988
Author,Isomap,HC,3.0,Normal,ARI,10.0,0.025312650801162052,0.001355634105592749
Author,Isomap,HC,3.0,Normal,Fowlkes Mallows,2.0,0.3152408068416108,0.2735288910789415
Author,Isomap,HC,3.0,Normal,Fowlkes Mallows,5.0,0.31307771923417016,0.2727960430249397
Author,Isomap,HC,3.0,Normal,Fowlkes Mallows,10.0,0.320264210341928,0.2941201737308709
Author,Isomap,HC,3.0,Normal,MI,2.0,0.03567548791266521,0.0023915240925651534
Author,Isomap,HC,3.0,Normal,MI,5.0,0.033582267053147034,0.0019407062439424634
Author,Isomap,HC,3.0,Normal,MI,10.0,0.02786068383041161,0.0016298487459029014
Author,Isomap,HC,3.0,Normal,V Measure,2.0,0.03972943461231211,0.006403764222253485
Author,Isomap,HC,3.0,Normal,V Measure,5.0,0.03763087209688837,0.0059544203993623125
Author,Isomap,HC,3.0,Normal,V Measure,10.0,0.032019462638816144,0.00578701254076705
Author,Isomap,HC,4.0,Laplace,ARI,2.0,0.0033596939426886754,-7.398836380603556e-05
Author,Isomap,HC,4.0,Laplace,ARI,5.0,0.004164240097531023,1.6141070460443683e-05
Author,Isomap,HC,4.0,Laplace,ARI,10.0,0.00288494069690383,-5.1819329941367616e-05
Author,Isomap,HC,4.0,Laplace,Fowlkes Mallows,2.0,0.2972692694450435,0.2788869215215931
Author,Isomap,HC,4.0,Laplace,Fowlkes Mallows,5.0,0.303336692810921,0.2895036890112501
Author,Isomap,HC,4.0,Laplace,Fowlkes Mallows,10.0,0.3123565039943803,0.3088926049726893
Author,Isomap,HC,4.0,Laplace,MI,2.0,0.00432399009036209,-5.383407027926604e-05
Author,Isomap,HC,4.0,Laplace,MI,5.0,0.004353291325508143,8.889562714560935e-05
Author,Isomap,HC,4.0,Laplace,MI,10.0,0.004514190818718247,1.9875647417163308e-05
Author,Isomap,HC,4.0,Laplace,V Measure,2.0,0.008521386081480786,0.004011405325409776
Author,Isomap,HC,4.0,Laplace,V Measure,5.0,0.008588461635059412,0.004223103716454546
Author,Isomap,HC,4.0,Laplace,V Measure,10.0,0.008816001821399333,0.004281238015069516
Author,Isomap,HC,4.0,Normal,ARI,2.0,0.0082437044151367,8.84244576762689e-05
Author,Isomap,HC,4.0,Normal,ARI,5.0,0.008305044811392725,0.00017720599690710618
Author,Isomap,HC,4.0,Normal,ARI,10.0,0.006389694529051209,-1.639239779313557e-05
Author,Isomap,HC,4.0,Normal,Fowlkes Mallows,2.0,0.2980631339282449,0.27550951990259404
Author,Isomap,HC,4.0,Normal,Fowlkes Mallows,5.0,0.29935949743797013,0.2771132939791353
Author,Isomap,HC,4.0,Normal,Fowlkes Mallows,10.0,0.31006805846937185,0.29783486045410223
Author,Isomap,HC,4.0,Normal,MI,2.0,0.010478280433259286,0.0001874785789570832
Author,Isomap,HC,4.0,Normal,MI,5.0,0.01075502084737595,0.00022297468563611133
Author,Isomap,HC,4.0,Normal,MI,10.0,0.009180118083578952,8.761211967746443e-05
Author,Isomap,HC,4.0,Normal,V Measure,2.0,0.014635591090117679,0.004236705908726507
Author,Isomap,HC,4.0,Normal,V Measure,5.0,0.014915265376079073,0.004279095244313624
Author,Isomap,HC,4.0,Normal,V Measure,10.0,0.013437852450944043,0.004284576862427118
Author,Isomap,HC,5.0,Laplace,ARI,2.0,0.000983633575037394,-0.0001428762183292095
Author,Isomap,HC,5.0,Laplace,ARI,5.0,0.0021594787538479782,-0.00022274408685601512
Author,Isomap,HC,5.0,Laplace,ARI,10.0,0.000977349638157933,9.763633236597588e-07
Author,Isomap,HC,5.0,Laplace,Fowlkes Mallows,2.0,0.2962316145690592,0.280065768295604
Author,Isomap,HC,5.0,Laplace,Fowlkes Mallows,5.0,0.30434907500738617,0.29403141809052835
Author,Isomap,HC,5.0,Laplace,Fowlkes Mallows,10.0,0.31271550191358055,0.3123253316194859
Author,Isomap,HC,5.0,Laplace,MI,2.0,0.0018911197330738509,-0.00011227090991562473
Author,Isomap,HC,5.0,Laplace,MI,5.0,0.002318753431616635,9.846494155756653e-06
Author,Isomap,HC,5.0,Laplace,MI,10.0,0.0019291760380353506,9.746217794880048e-06
Author,Isomap,HC,5.0,Laplace,V Measure,2.0,0.006105877489957711,0.0039654921721860815
Author,Isomap,HC,5.0,Laplace,V Measure,5.0,0.0065799819461284815,0.00417641555041811
Author,Isomap,HC,5.0,Laplace,V Measure,10.0,0.006254943533339584,0.004296008233504913
Author,Isomap,HC,5.0,Normal,ARI,2.0,0.003311966542514677,6.861420214639754e-05
Author,Isomap,HC,5.0,Normal,ARI,5.0,0.005870481206195586,-0.00010211376733608857
Author,Isomap,HC,5.0,Normal,ARI,10.0,0.0036583582692826713,2.0260455534785023e-05
Author,Isomap,HC,5.0,Normal,Fowlkes Mallows,2.0,0.2935109123472623,0.2699540114921242
Author,Isomap,HC,5.0,Normal,Fowlkes Mallows,5.0,0.2979598934823193,0.2748054060503955
Author,Isomap,HC,5.0,Normal,Fowlkes Mallows,10.0,0.3036096727720284,0.2913265531889004
Author,Isomap,HC,5.0,Normal,MI,2.0,0.003777774707250618,4.962104378781968e-05
Author,Isomap,HC,5.0,Normal,MI,5.0,0.006084096206273573,2.3989494697489892e-05
Author,Isomap,HC,5.0,Normal,MI,10.0,0.004121340054183017,8.655047329438773e-05
Author,Isomap,HC,5.0,Normal,V Measure,2.0,0.007954554378547208,0.0040588828735707025
Author,Isomap,HC,5.0,Normal,V Measure,5.0,0.010270182217637194,0.004065798186674884
Author,Isomap,HC,5.0,Normal,V Measure,10.0,0.008364604659390245,0.004227947133843228
Author,Isomap,K-Means,0.0,Laplace,ARI,2.0,0.943392078068233,0.963095563450726
Author,Isomap,K-Means,0.0,Laplace,ARI,5.0,0.9485949425750426,0.9467407487373388
Author,Isomap,K-Means,0.0,Laplace,ARI,10.0,0.9547435049614879,0.9621981199603074
Author,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.9610483126273647,0.9745970249326273
Author,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.9646534353041868,0.9633052649049947
Author,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.9688903271367554,0.9740439405105479
Author,Isomap,K-Means,0.0,Laplace,MI,2.0,0.9292869165625341,0.9600113945061636
Author,Isomap,K-Means,0.0,Laplace,MI,5.0,0.9478490705781244,0.9391699295798775
Author,Isomap,K-Means,0.0,Laplace,MI,10.0,0.9455913404860008,0.9539468817678451
Author,Isomap,K-Means,0.0,Laplace,V Measure,2.0,0.9304132018179399,0.9601870858408397
Author,Isomap,K-Means,0.0,Laplace,V Measure,5.0,0.9480781883474452,0.9394367218658243
Author,Isomap,K-Means,0.0,Laplace,V Measure,10.0,0.9458304675712127,0.9541495001108509
Author,Isomap,K-Means,0.0,Normal,ARI,2.0,0.943392078068233,0.9630558843572625
Author,Isomap,K-Means,0.0,Normal,ARI,5.0,0.9485949425750426,0.9467407487373388
Author,Isomap,K-Means,0.0,Normal,ARI,10.0,0.9547435049614879,0.9621981199603074
Author,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.9610483126273647,0.9745700282470051
Author,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.9646534353041868,0.9633052649049947
Author,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.9688903271367554,0.9740439405105479
Author,Isomap,K-Means,0.0,Normal,MI,2.0,0.9292869165625341,0.9599618162758883
Author,Isomap,K-Means,0.0,Normal,MI,5.0,0.9478490705781244,0.9391699295798775
Author,Isomap,K-Means,0.0,Normal,MI,10.0,0.9455913404860008,0.9539468817678451
Author,Isomap,K-Means,0.0,Normal,V Measure,2.0,0.9304132018179399,0.9601377273195367
Author,Isomap,K-Means,0.0,Normal,V Measure,5.0,0.9480781883474452,0.9394367218658243
Author,Isomap,K-Means,0.0,Normal,V Measure,10.0,0.9458304675712127,0.9541495001108509
Author,Isomap,K-Means,0.5,Laplace,ARI,2.0,0.7501895589483134,0.6471864600416094
Author,Isomap,K-Means,0.5,Laplace,ARI,5.0,0.8446758992607175,0.7539871861328961
Author,Isomap,K-Means,0.5,Laplace,ARI,10.0,0.8187594461958817,0.7149839495298057
Author,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.828644535595878,0.7584130011570481
Author,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.8932361685049962,0.8310621916852018
Author,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.8758838927376474,0.8053610796685065
Author,Isomap,K-Means,0.5,Laplace,MI,2.0,0.7443579580739089,0.643089389940203
Author,Isomap,K-Means,0.5,Laplace,MI,5.0,0.8161352266831807,0.7245996826725424
Author,Isomap,K-Means,0.5,Laplace,MI,10.0,0.7955462509476499,0.694489539908235
Author,Isomap,K-Means,0.5,Laplace,V Measure,2.0,0.7454812353662796,0.6446598428528175
Author,Isomap,K-Means,0.5,Laplace,V Measure,5.0,0.8169435122381301,0.7258120242385029
Author,Isomap,K-Means,0.5,Laplace,V Measure,10.0,0.7964474614860712,0.6958407102433783
Author,Isomap,K-Means,0.5,Normal,ARI,2.0,0.8205987921783883,0.7444469770006824
Author,Isomap,K-Means,0.5,Normal,ARI,5.0,0.8856176884951594,0.84154093941203
Author,Isomap,K-Means,0.5,Normal,ARI,10.0,0.8827903545412898,0.8490008036785435
Author,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.8774179416848581,0.8258236471266565
Author,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.9213770237920171,0.8913021152950105
Author,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.9194836101192138,0.8962452472929596
Author,Isomap,K-Means,0.5,Normal,MI,2.0,0.8194209012165804,0.7464627107337773
Author,Isomap,K-Means,0.5,Normal,MI,5.0,0.8709077452942481,0.817824617065591
Author,Isomap,K-Means,0.5,Normal,MI,10.0,0.8726473235845559,0.8246413734361284
Author,Isomap,K-Means,0.5,Normal,V Measure,2.0,0.8202153656522262,0.7475797938640472
Author,Isomap,K-Means,0.5,Normal,V Measure,5.0,0.8714751495853404,0.8186274959109112
Author,Isomap,K-Means,0.5,Normal,V Measure,10.0,0.8732073265921916,0.8254126990946363
Author,Isomap,K-Means,1.0,Laplace,ARI,2.0,0.4188998863354582,0.2629756265049236
Author,Isomap,K-Means,1.0,Laplace,ARI,5.0,0.47583012107831385,0.28758922754371147
