data,method,sigma,noise,criteria,rank,Consistency,Accuracy
PANCAN,Spectral (RBF),1.0,laplace,fowlkes mallows,2,0.7909936083716901,0.6722318665210187
PANCAN,Spectral (RBF),1.0,laplace,fowlkes mallows,5,0.9652421619199332,0.7329291660411563
PANCAN,Spectral (RBF),1.0,laplace,fowlkes mallows,10,0.9777038399693658,0.5104771704287787
PANCAN,Spectral (RBF),1.0,laplace,v_measure,2,0.8079661173488567,0.6663176253992438
PANCAN,Spectral (RBF),1.0,laplace,v_measure,5,0.9433257871067752,0.7510101104804676
PANCAN,Spectral (RBF),1.0,laplace,v_measure,10,0.8969443210163445,0.4028256951969599
PANCAN,Spectral (RBF),1.0,normal,ARI,2,0.7212676570101245,0.5729741669108819
PANCAN,Spectral (RBF),1.0,normal,ARI,5,0.9762133913755509,0.6157601407516231
PANCAN,Spectral (RBF),1.0,normal,ARI,10,0.8988892197222987,0.1942224818562908
PANCAN,Spectral (RBF),1.0,normal,MI,2,0.8165966220928204,0.6678034059302623
PANCAN,Spectral (RBF),1.0,normal,MI,5,0.967446394428598,0.7526489660466992
PANCAN,Spectral (RBF),1.0,normal,MI,10,0.8860750235180651,0.4047952135194037
PANCAN,Spectral (RBF),1.0,normal,fowlkes mallows,2,0.794962180148803,0.6794751651198188
PANCAN,Spectral (RBF),1.0,normal,fowlkes mallows,5,0.984461299173962,0.7356419068011391
PANCAN,Spectral (RBF),1.0,normal,fowlkes mallows,10,0.9637585531626668,0.5178892539832864
PANCAN,Spectral (RBF),1.0,normal,v_measure,2,0.8179266640758172,0.6701688280526183
PANCAN,Spectral (RBF),1.0,normal,v_measure,5,0.9677207620843044,0.7545466237178539
PANCAN,Spectral (RBF),1.0,normal,v_measure,10,0.8876489256450051,0.4107627965313023
PANCAN,Spectral (RBF),2.0,laplace,ARI,2,0.5789758334781057,0.5490303696715421
PANCAN,Spectral (RBF),2.0,laplace,ARI,5,0.8996069468323141,0.6086438428850067
PANCAN,Spectral (RBF),2.0,laplace,ARI,10,0.7534457557169206,0.19654772159901696
PANCAN,Spectral (RBF),2.0,laplace,MI,2,0.6982545131086136,0.6525890478500272
PANCAN,Spectral (RBF),2.0,laplace,MI,5,0.9045433267844024,0.7437551232167795
PANCAN,Spectral (RBF),2.0,laplace,MI,10,0.769304583137391,0.4066447894392907
PANCAN,Spectral (RBF),2.0,laplace,fowlkes mallows,2,0.6902609970099721,0.6620176954229271
PANCAN,Spectral (RBF),2.0,laplace,fowlkes mallows,5,0.9332869964813678,0.7294368993778239
PANCAN,Spectral (RBF),2.0,laplace,fowlkes mallows,10,0.9047191339400932,0.5168115177544848
PANCAN,Spectral (RBF),2.0,laplace,v_measure,2,0.7004544210136264,0.6550672376538664
PANCAN,Spectral (RBF),2.0,laplace,v_measure,5,0.9053394035129668,0.7457144918821419
PANCAN,Spectral (RBF),2.0,laplace,v_measure,10,0.772358807308854,0.41252327289881774
PANCAN,Spectral (RBF),2.0,normal,ARI,2,0.681912851353321,0.5602125849135724
PANCAN,Spectral (RBF),2.0,normal,ARI,5,0.9255052610842572,0.6114999287010355
PANCAN,Spectral (RBF),2.0,normal,ARI,10,0.8689675093603869,0.19851397084458688
PANCAN,Spectral (RBF),2.0,normal,MI,2,0.7794663306525417,0.6617692630131535
PANCAN,Spectral (RBF),2.0,normal,MI,5,0.921463478909629,0.7469964165762188
PANCAN,Spectral (RBF),2.0,normal,MI,10,0.8495900911829412,0.4126495529998063
PANCAN,Spectral (RBF),2.0,normal,fowlkes mallows,2,0.7650502758965838,0.6688030034098079
PANCAN,Spectral (RBF),2.0,normal,fowlkes mallows,5,0.9504302775776368,0.7318800399949094
PANCAN,Spectral (RBF),2.0,normal,fowlkes mallows,10,0.9526669974887668,0.5208869640012672
PANCAN,Spectral (RBF),2.0,normal,v_measure,2,0.7810648549059417,0.6641716518280403
PANCAN,Spectral (RBF),2.0,normal,v_measure,5,0.9221170576971482,0.7489335356402888
PANCAN,Spectral (RBF),2.0,normal,v_measure,10,0.8516467565813461,0.4185165877597852
PANCAN,Spectral (RBF),3.0,laplace,ARI,2,0.4398675926416078,0.4884820150750056
PANCAN,Spectral (RBF),3.0,laplace,ARI,5,0.7560584510244109,0.5919107975235743
PANCAN,Spectral (RBF),3.0,laplace,ARI,10,0.6146217283722744,0.2343037348712501
PANCAN,Spectral (RBF),3.0,laplace,MI,2,0.5578415019366602,0.5903907379309333
PANCAN,Spectral (RBF),3.0,laplace,MI,5,0.8166291267991016,0.7257145184762449
PANCAN,Spectral (RBF),3.0,laplace,MI,10,0.6582855120600583,0.4385463438112845
PANCAN,Spectral (RBF),3.0,laplace,fowlkes mallows,2,0.5821633459073368,0.6158601311490339
PANCAN,Spectral (RBF),3.0,laplace,fowlkes mallows,5,0.8363829964637243,0.7160591377317101
PANCAN,Spectral (RBF),3.0,laplace,fowlkes mallows,10,0.8436935171688141,0.5340589428656418
PANCAN,Spectral (RBF),3.0,laplace,v_measure,2,0.5610574944544532,0.5933212535888215
PANCAN,Spectral (RBF),3.0,laplace,v_measure,5,0.8181500136265544,0.7278067632518687
PANCAN,Spectral (RBF),3.0,laplace,v_measure,10,0.6626514093734653,0.443977015044132
PANCAN,Spectral (RBF),3.0,normal,ARI,2,0.6078674329443718,0.5465453952662931
PANCAN,Spectral (RBF),3.0,normal,ARI,5,0.94271819042469,0.6094174223676895
PANCAN,Spectral (RBF),3.0,normal,ARI,10,0.7641363675536268,0.1922253132951028
PANCAN,Spectral (RBF),3.0,normal,MI,2,0.7201840764160646,0.6510495743781218
PANCAN,Spectral (RBF),3.0,normal,MI,5,0.924781365161892,0.7446236821385531
PANCAN,Spectral (RBF),3.0,normal,MI,10,0.7690657776930301,0.4069911665505881
PANCAN,Spectral (RBF),3.0,normal,fowlkes mallows,2,0.7110407387407662,0.6594773194304261
PANCAN,Spectral (RBF),3.0,normal,fowlkes mallows,5,0.9624112960836266,0.7303941125374875
PANCAN,Spectral (RBF),3.0,normal,fowlkes mallows,10,0.9119072574137576,0.516618311920385
PANCAN,Spectral (RBF),3.0,normal,v_measure,2,0.7222239015218958,0.6535346320226189
PANCAN,Spectral (RBF),3.0,normal,v_measure,5,0.9254124859583384,0.7465785850060772
PANCAN,Spectral (RBF),3.0,normal,v_measure,10,0.7721773607040415,0.4128926737490156
PANCAN,Spectral (RBF),4.0,laplace,ARI,2,0.4022859681788775,0.4522418550546475
PANCAN,Spectral (RBF),4.0,laplace,ARI,5,0.7657076732612426,0.5695299847826081
PANCAN,Spectral (RBF),4.0,laplace,ARI,10,0.5749286203405074,0.4462463306019829
PANCAN,Spectral (RBF),4.0,laplace,MI,2,0.525996641177559,0.5648295157005236
PANCAN,Spectral (RBF),4.0,laplace,MI,5,0.7748508517564587,0.6982996710203521
PANCAN,Spectral (RBF),4.0,laplace,MI,10,0.6383592283941081,0.6022047509504237
PANCAN,Spectral (RBF),4.0,laplace,fowlkes mallows,2,0.5564665089110835,0.587817436676239
PANCAN,Spectral (RBF),4.0,laplace,fowlkes mallows,5,0.8460966393129118,0.7011870341013516
PANCAN,Spectral (RBF),4.0,laplace,fowlkes mallows,10,0.7668309786668086,0.6370805759988665
PANCAN,Spectral (RBF),4.0,laplace,v_measure,2,0.5294459183567345,0.567929030747266
PANCAN,Spectral (RBF),4.0,laplace,v_measure,5,0.7767460605425168,0.7006104856505534
PANCAN,Spectral (RBF),4.0,laplace,v_measure,10,0.642040316935212,0.6055884360679009
PANCAN,Spectral (RBF),4.0,normal,ARI,2,0.4910745500018181,0.5140815367183761
PANCAN,Spectral (RBF),4.0,normal,ARI,5,0.8715216560994518,0.59795434362525
PANCAN,Spectral (RBF),4.0,normal,ARI,10,0.5747458895196881,0.2275704039157777
PANCAN,Spectral (RBF),4.0,normal,MI,2,0.6208605180162557,0.6239030743237615
PANCAN,Spectral (RBF),4.0,normal,MI,5,0.876657263928871,0.7327864170432846
PANCAN,Spectral (RBF),4.0,normal,MI,10,0.6448431696009125,0.4342790044642757
PANCAN,Spectral (RBF),4.0,normal,fowlkes mallows,2,0.623105051907193,0.6354051663892342
PANCAN,Spectral (RBF),4.0,normal,fowlkes mallows,5,0.9146321719643844,0.7205875311409019
PANCAN,Spectral (RBF),4.0,normal,fowlkes mallows,10,0.8200822572066919,0.5335828579077712
PANCAN,Spectral (RBF),4.0,normal,v_measure,2,0.6236130539182801,0.6265863755633035
PANCAN,Spectral (RBF),4.0,normal,v_measure,5,0.8776807643655159,0.7348242454834868
PANCAN,Spectral (RBF),4.0,normal,v_measure,10,0.6492718433459939,0.4398031414304997
PANCAN,Spectral (RBF),5.0,laplace,ARI,2,0.3021191432894368,0.3810914091956565
PANCAN,Spectral (RBF),5.0,laplace,ARI,5,0.5354738035846485,0.5265995899402981
PANCAN,Spectral (RBF),5.0,laplace,ARI,10,0.5727105653675547,0.5056700418812656
PANCAN,Spectral (RBF),5.0,laplace,MI,2,0.4020722175851555,0.4819393310553315
PANCAN,Spectral (RBF),5.0,laplace,MI,5,0.5740341242260147,0.6083984131069446
PANCAN,Spectral (RBF),5.0,laplace,MI,10,0.5550548790408236,0.6010207313323199
PANCAN,Spectral (RBF),5.0,laplace,fowlkes mallows,2,0.4875024882486851,0.5362105288646712
PANCAN,Spectral (RBF),5.0,laplace,fowlkes mallows,5,0.6872670544944319,0.6629315814073053
PANCAN,Spectral (RBF),5.0,laplace,fowlkes mallows,10,0.7337677035068279,0.6594847054187607
PANCAN,Spectral (RBF),5.0,laplace,v_measure,2,0.4065120698503095,0.4856623337078978
PANCAN,Spectral (RBF),5.0,laplace,v_measure,5,0.5774964624285588,0.611334040122063
PANCAN,Spectral (RBF),5.0,laplace,v_measure,10,0.5589993148965617,0.6041128238761935
PANCAN,Spectral (RBF),5.0,normal,ARI,2,0.4274492082982029,0.4679308528103861
PANCAN,Spectral (RBF),5.0,normal,ARI,5,0.8073394066106194,0.5902771318175768
PANCAN,Spectral (RBF),5.0,normal,ARI,10,0.537070076356622,0.29391195930413083
PANCAN,Spectral (RBF),5.0,normal,MI,2,0.5469048625442691,0.5760895384245025
PANCAN,Spectral (RBF),5.0,normal,MI,5,0.8297399269773881,0.7226216673938186
PANCAN,Spectral (RBF),5.0,normal,MI,10,0.620325789641474,0.4882700289987016
PANCAN,Spectral (RBF),5.0,normal,fowlkes mallows,2,0.572415562722214,0.598976439058481
PANCAN,Spectral (RBF),5.0,normal,fowlkes mallows,5,0.8713391440080008,0.7157736917618097
PANCAN,Spectral (RBF),5.0,normal,fowlkes mallows,10,0.7951355936468876,0.5660948785339226
PANCAN,Spectral (RBF),5.0,normal,v_measure,2,0.5501847461874101,0.5791066894870986
PANCAN,Spectral (RBF),5.0,normal,v_measure,5,0.8311554561058487,0.7247403206173315
PANCAN,Spectral (RBF),5.0,normal,v_measure,10,0.6248944170576334,0.4930906266637088
PANCAN,MDS,0.0,laplace,ARI,2,0.34835761817259203,0.3582775226369473
PANCAN,MDS,0.0,laplace,ARI,5,0.5979498717767878,0.5930762119458737
PANCAN,MDS,0.0,laplace,ARI,10,0.699422085343395,0.7083349069410484
PANCAN,MDS,0.0,laplace,MI,2,0.4145543911290704,0.4316469527306985
PANCAN,MDS,0.0,laplace,MI,5,0.6498886869718093,0.6636637714342315
PANCAN,MDS,0.0,laplace,MI,10,0.7483820655437389,0.7809470648913921
PANCAN,MDS,0.0,laplace,fowlkes mallows,2,0.4945485249346884,0.5066326118052497
PANCAN,MDS,0.0,laplace,fowlkes mallows,5,0.6873596478983617,0.6879182885461868
PANCAN,MDS,0.0,laplace,fowlkes mallows,10,0.7671703959812759,0.7774151294600036
PANCAN,MDS,0.0,laplace,v_measure,2,0.4185739985383627,0.43557376355622907
PANCAN,MDS,0.0,laplace,v_measure,5,0.6522807411656545,0.6659857228879709
PANCAN,MDS,0.0,laplace,v_measure,10,0.7501137219119457,0.7824693060988721
PANCAN,MDS,0.0,normal,ARI,2,0.3575425066160081,0.34868807122013434
PANCAN,MDS,0.0,normal,ARI,5,0.5856868011986593,0.5874863681676019
PANCAN,MDS,0.0,normal,ARI,10,0.7221104682552963,0.7106153910671066
PANCAN,MDS,0.0,normal,MI,2,0.4276353515704343,0.4282931001785764
PANCAN,MDS,0.0,normal,MI,5,0.6471159214642717,0.6640423760679891
PANCAN,MDS,0.0,normal,MI,10,0.7634528084154258,0.7801592261537154
PANCAN,MDS,0.0,normal,fowlkes mallows,2,0.5011454854594233,0.4991870174713759
PANCAN,MDS,0.0,normal,fowlkes mallows,5,0.6772604377877995,0.6835105404301501
PANCAN,MDS,0.0,normal,fowlkes mallows,10,0.7844823517937702,0.7790992474515005
PANCAN,MDS,0.0,normal,v_measure,2,0.4315635440721596,0.4322434191851868
PANCAN,MDS,0.0,normal,v_measure,5,0.6495240314506788,0.6663606168430317
PANCAN,MDS,0.0,normal,v_measure,10,0.7650763771514716,0.7816858566129151
PANCAN,MDS,1.0,laplace,ARI,2,0.10538452484344964,0.1808725632242594
PANCAN,MDS,1.0,laplace,ARI,5,0.2578309893988351,0.39016658270167226
PANCAN,MDS,1.0,laplace,ARI,10,0.3621833601816587,0.5080337473966503
PANCAN,MDS,1.0,laplace,MI,2,0.1370745727255588,0.2366380541236084
PANCAN,MDS,1.0,laplace,MI,5,0.3105509692738051,0.4702368083348038
PANCAN,MDS,1.0,laplace,MI,10,0.4101361787504481,0.5675480952317605
PANCAN,MDS,1.0,laplace,fowlkes mallows,2,0.2977709442452343,0.3668578527562802
PANCAN,MDS,1.0,laplace,fowlkes mallows,5,0.4184752845172451,0.5298168757744149
PANCAN,MDS,1.0,laplace,fowlkes mallows,10,0.5105922988162914,0.6243233457060254
PANCAN,MDS,1.0,laplace,v_measure,2,0.1429117280379687,0.2418840814033211
PANCAN,MDS,1.0,laplace,v_measure,5,0.3152209333762139,0.4738779589594778
PANCAN,MDS,1.0,laplace,v_measure,10,0.4142462226721765,0.5705572610535619
PANCAN,MDS,1.0,normal,ARI,2,0.22717157418917835,0.2694465410405965
PANCAN,MDS,1.0,normal,ARI,5,0.3962899942697205,0.5060359759488048
PANCAN,MDS,1.0,normal,ARI,10,0.5215420981343919,0.589810263945329
PANCAN,MDS,1.0,normal,MI,2,0.2818240317214233,0.3374385241296512
PANCAN,MDS,1.0,normal,MI,5,0.4690877768880852,0.5831585506713445
PANCAN,MDS,1.0,normal,MI,10,0.5732575261851498,0.6630360860166499
PANCAN,MDS,1.0,normal,fowlkes mallows,2,0.3951588001936285,0.4360612307096817
PANCAN,MDS,1.0,normal,fowlkes mallows,5,0.5273193476633451,0.6202619262613962
PANCAN,MDS,1.0,normal,fowlkes mallows,10,0.6331947630223328,0.6867310219638637
PANCAN,MDS,1.0,normal,v_measure,2,0.2867001916524589,0.3419949776999159
PANCAN,MDS,1.0,normal,v_measure,5,0.4726878628036008,0.5860296655708612
PANCAN,MDS,1.0,normal,v_measure,10,0.5762460473061513,0.6653814225941036
PANCAN,MDS,2.0,laplace,ARI,2,0.0020197498336436298,0.012749953136672251
PANCAN,MDS,2.0,laplace,ARI,5,0.0027124458395951173,0.02233062948895691
PANCAN,MDS,2.0,laplace,ARI,10,0.004051730527974831,0.03458085817986885
PANCAN,MDS,2.0,laplace,MI,2,0.0018257295100652673,0.017790982477007854
PANCAN,MDS,2.0,laplace,MI,5,0.0035256083596882726,0.033117048779695124
PANCAN,MDS,2.0,laplace,MI,10,0.005619077954117259,0.05048274118874824
PANCAN,MDS,2.0,laplace,fowlkes mallows,2,0.2161156925424701,0.2356094097242567
PANCAN,MDS,2.0,laplace,fowlkes mallows,5,0.21572436706607695,0.2433906956875539
PANCAN,MDS,2.0,laplace,fowlkes mallows,10,0.22037437000078924,0.2536523984774434
PANCAN,MDS,2.0,laplace,v_measure,2,0.008571916432225329,0.024535973039948842
PANCAN,MDS,2.0,laplace,v_measure,5,0.010249506307103858,0.0397606569168374
PANCAN,MDS,2.0,laplace,v_measure,10,0.012371029643640232,0.0570149262866408
PANCAN,MDS,2.0,normal,ARI,2,0.0206597900705654,0.055998505165853286
PANCAN,MDS,2.0,normal,ARI,5,0.05230084246728611,0.15535692906160534
PANCAN,MDS,2.0,normal,ARI,10,0.12811309312513586,0.2891836936872939
PANCAN,MDS,2.0,normal,MI,2,0.022773575009614102,0.07678872475292453
PANCAN,MDS,2.0,normal,MI,5,0.06931917413127765,0.19858148964014444
PANCAN,MDS,2.0,normal,MI,10,0.15638163395485327,0.34554209326072016
PANCAN,MDS,2.0,normal,fowlkes mallows,2,0.231370544177928,0.26912994270891794
PANCAN,MDS,2.0,normal,fowlkes mallows,5,0.2556479371409465,0.34670691669618225
PANCAN,MDS,2.0,normal,fowlkes mallows,10,0.3223420163116003,0.4523507774285177
PANCAN,MDS,2.0,normal,v_measure,2,0.02938710098835207,0.08312710029264687
PANCAN,MDS,2.0,normal,v_measure,5,0.07561178895342067,0.20408530225308652
PANCAN,MDS,2.0,normal,v_measure,10,0.16216491999986296,0.35005373020771524
PANCAN,MDS,3.0,laplace,ARI,2,0.0005333170630941834,0.004203806518400274
PANCAN,MDS,3.0,laplace,ARI,5,6.790101351201945e-05,0.004530775486699787
PANCAN,MDS,3.0,laplace,ARI,10,6.572964904872256e-05,0.0053633607133105115
PANCAN,MDS,3.0,laplace,MI,2,0.0002951985520200705,0.005454393247944186
PANCAN,MDS,3.0,laplace,MI,5,0.00016209361458073928,0.0073056738016812044
PANCAN,MDS,3.0,laplace,MI,10,0.0002026762569787243,0.00818501382823397
PANCAN,MDS,3.0,laplace,fowlkes mallows,2,0.2149942697391241,0.2289787461007527
PANCAN,MDS,3.0,laplace,fowlkes mallows,5,0.21447965346837164,0.22965843913218925
PANCAN,MDS,3.0,laplace,fowlkes mallows,10,0.21790129640297512,0.2303945266646853
PANCAN,MDS,3.0,laplace,v_measure,2,0.007051768682116394,0.012284438067686155
PANCAN,MDS,3.0,laplace,v_measure,5,0.006917798019491286,0.014127805350807428
PANCAN,MDS,3.0,laplace,v_measure,10,0.006997091200905172,0.015001922870150576
PANCAN,MDS,3.0,normal,ARI,2,0.0033885439595655736,0.00959380191703093
PANCAN,MDS,3.0,normal,ARI,5,0.0013793818641243073,0.017071594310516882
PANCAN,MDS,3.0,normal,ARI,10,0.0028884798237936602,0.0248890359288774
PANCAN,MDS,3.0,normal,MI,2,0.0038734939762367798,0.014131386062350076
PANCAN,MDS,3.0,normal,MI,5,0.0019171293962541656,0.025662285132749683
PANCAN,MDS,3.0,normal,MI,10,0.003782931603713185,0.03675293215830596
PANCAN,MDS,3.0,normal,fowlkes mallows,2,0.2161760069511976,0.2326086111944133
PANCAN,MDS,3.0,normal,fowlkes mallows,5,0.21781811798471706,0.23908434888016564
PANCAN,MDS,3.0,normal,fowlkes mallows,10,0.2188060916937921,0.2458398764029469
PANCAN,MDS,3.0,normal,v_measure,2,0.01059845968827589,0.02089566234378049
PANCAN,MDS,3.0,normal,v_measure,5,0.008687512961150045,0.032354799885056115
PANCAN,MDS,3.0,normal,v_measure,10,0.010539671040758944,0.04337655254531328
PANCAN,MDS,4.0,laplace,ARI,2,0.00017114565677791576,0.0017036478605466224
PANCAN,MDS,4.0,laplace,ARI,5,-1.359771026141836e-05,0.002497278643896052
PANCAN,MDS,4.0,laplace,ARI,10,0.0001226412482418234,0.001891127727430285
PANCAN,MDS,4.0,laplace,MI,2,0.00011053700654439819,0.0021103053974544333
PANCAN,MDS,4.0,laplace,MI,5,-4.713047415179508e-05,0.003544964324303897
PANCAN,MDS,4.0,laplace,MI,10,0.00014061206469596492,0.003209672154657635
PANCAN,MDS,4.0,laplace,fowlkes mallows,2,0.21423410867763368,0.2269921571579165
PANCAN,MDS,4.0,laplace,fowlkes mallows,5,0.21602045723055752,0.2278806940852653
PANCAN,MDS,4.0,laplace,fowlkes mallows,10,0.2192244062550061,0.2279952984494071
PANCAN,MDS,4.0,laplace,v_measure,2,0.006862919270477841,0.008962256600369879
PANCAN,MDS,4.0,laplace,v_measure,5,0.006731498397557107,0.01039087649178629
PANCAN,MDS,4.0,laplace,v_measure,10,0.006948273804208135,0.010063931483662166
PANCAN,MDS,4.0,normal,ARI,2,0.0010474677424367929,0.005088675884112798
PANCAN,MDS,4.0,normal,ARI,5,0.0001835296466616508,0.006190878847875835
PANCAN,MDS,4.0,normal,ARI,10,-4.3566416555310274e-05,0.006260563057710864
PANCAN,MDS,4.0,normal,MI,2,0.0008524296304924249,0.006929767897155515
PANCAN,MDS,4.0,normal,MI,5,0.0002413618057734197,0.009395582685862271
PANCAN,MDS,4.0,normal,MI,10,4.891649221897031e-05,0.009716643531971514
PANCAN,MDS,4.0,normal,fowlkes mallows,2,0.2133982758773353,0.2294132312802619
PANCAN,MDS,4.0,normal,fowlkes mallows,5,0.21830442221885552,0.2309250167931418
PANCAN,MDS,4.0,normal,fowlkes mallows,10,0.2183263875721861,0.2314684294045221
PANCAN,MDS,4.0,normal,v_measure,2,0.007584225059206882,0.013746679483970677
PANCAN,MDS,4.0,normal,v_measure,5,0.007040397580152463,0.01620292312202297
PANCAN,MDS,4.0,normal,v_measure,10,0.006852227155021554,0.01652753987122675
PANCAN,MDS,5.0,laplace,ARI,2,6.747018925698281e-05,0.0009485985826620279
PANCAN,MDS,5.0,laplace,ARI,5,-1.28217747903505e-05,0.0014601400209602838
PANCAN,MDS,5.0,laplace,ARI,10,5.915639077560554e-05,0.0010304046008150802
PANCAN,MDS,5.0,laplace,MI,2,-5.3734977919023765e-05,0.0014587684672027475
PANCAN,MDS,5.0,laplace,MI,5,-1.6312335165642794e-05,0.0020056918735536326
PANCAN,MDS,5.0,laplace,MI,10,3.7964695996804384e-05,0.0018271177081698477
PANCAN,MDS,5.0,laplace,fowlkes mallows,2,0.2140024287997033,0.2263737420518355
PANCAN,MDS,5.0,laplace,fowlkes mallows,5,0.2155568009467637,0.2272497599928137
PANCAN,MDS,5.0,laplace,fowlkes mallows,10,0.21740325814474665,0.2274186418511985
PANCAN,MDS,5.0,laplace,v_measure,2,0.006698501446816587,0.008315681000106375
PANCAN,MDS,5.0,laplace,v_measure,5,0.006757399027373821,0.008864219507573134
PANCAN,MDS,5.0,laplace,v_measure,10,0.006829761258647568,0.008692405950257403
PANCAN,MDS,5.0,normal,ARI,2,0.0004407720224116512,0.003056431106263952
PANCAN,MDS,5.0,normal,ARI,5,0.00015621322505583426,0.0033749805495018785
PANCAN,MDS,5.0,normal,ARI,10,5.8021101165073855e-05,0.0030766059548660066
PANCAN,MDS,5.0,normal,MI,2,0.00035311115586680473,0.003970601920998276
PANCAN,MDS,5.0,normal,MI,5,8.898454170111886e-05,0.004931284771717932
PANCAN,MDS,5.0,normal,MI,10,0.00011663956707454211,0.00485445059901219
PANCAN,MDS,5.0,normal,fowlkes mallows,2,0.2135036869348115,0.2277820113257681
PANCAN,MDS,5.0,normal,fowlkes mallows,5,0.21279291647161552,0.2284724941779281
PANCAN,MDS,5.0,normal,fowlkes mallows,10,0.2174029966284734,0.22886746562265786
PANCAN,MDS,5.0,normal,v_measure,2,0.007093407821480013,0.010807005120205477
PANCAN,MDS,5.0,normal,v_measure,5,0.00682738389513368,0.011766757918493959
PANCAN,MDS,5.0,normal,v_measure,10,0.006910397916876264,0.011697703672491374
PANCAN,Isomap,0.0,laplace,ARI,2,1.0,0.8075448831279648
PANCAN,Isomap,0.0,laplace,ARI,5,1.0,0.8972904846885587
PANCAN,Isomap,0.0,laplace,ARI,10,1.0,0.9286088708129412
PANCAN,Isomap,0.0,laplace,MI,2,1.0,0.851678151921677
PANCAN,Isomap,0.0,laplace,MI,5,1.0,0.9072201547581158
PANCAN,Isomap,0.0,laplace,MI,10,1.0,0.921933332844318
PANCAN,Isomap,0.0,laplace,fowlkes mallows,2,1.0,0.8536921169715593
PANCAN,Isomap,0.0,laplace,fowlkes mallows,5,1.0,0.9222447519021856
PANCAN,Isomap,0.0,laplace,fowlkes mallows,10,1.0,0.9461436411716946
PANCAN,Isomap,0.0,laplace,v_measure,2,1.0,0.8527154779744376
PANCAN,Isomap,0.0,laplace,v_measure,5,1.0,0.9078710335928696
PANCAN,Isomap,0.0,laplace,v_measure,10,1.0,0.9224843448806486
PANCAN,Isomap,0.0,normal,ARI,2,1.0,0.8080106833234504
PANCAN,Isomap,0.0,normal,ARI,5,1.0,0.8972904846885587
PANCAN,Isomap,0.0,normal,ARI,10,1.0,0.9286088708129412
PANCAN,Isomap,0.0,normal,MI,2,1.0,0.8517853663393865
PANCAN,Isomap,0.0,normal,MI,5,1.0,0.9072201547581158
PANCAN,Isomap,0.0,normal,MI,10,1.0,0.921933332844318
PANCAN,Isomap,0.0,normal,fowlkes mallows,2,1.0,0.8540513450933948
PANCAN,Isomap,0.0,normal,fowlkes mallows,5,1.0,0.9222447519021856
PANCAN,Isomap,0.0,normal,fowlkes mallows,10,1.0,0.9461436411716946
PANCAN,Isomap,0.0,normal,v_measure,2,1.0,0.8528219969873893
PANCAN,Isomap,0.0,normal,v_measure,5,1.0,0.9078710335928696
PANCAN,Isomap,0.0,normal,v_measure,10,1.0,0.9224843448806486
PANCAN,Isomap,1.0,laplace,ARI,2,0.5666147244067268,0.6579091292826501
PANCAN,Isomap,1.0,laplace,ARI,5,0.8218506123888396,0.8571956388445017
PANCAN,Isomap,1.0,laplace,ARI,10,0.8428562684918002,0.8639665689481533
PANCAN,Isomap,1.0,laplace,MI,2,0.6696162549459489,0.7422371270573738
PANCAN,Isomap,1.0,laplace,MI,5,0.8422221898994281,0.8765814146386557
