data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Amphibians,Isomap,HC,1.5,Laplace,V Measure,10,0.00895446608546956,0.0074750813004974504
Amphibians,Isomap,HC,1.5,Normal,ARI,2,0.006000151172792449,0.014546435684251305
Amphibians,Isomap,HC,1.5,Normal,ARI,5,0.0036633369192292185,0.012012484723015028
Amphibians,Isomap,HC,1.5,Normal,ARI,10,0.007814938269161244,0.010480927819202962
Amphibians,Isomap,HC,1.5,Normal,MI,2,0.005440805017058712,0.014198680362374953
Amphibians,Isomap,HC,1.5,Normal,MI,5,0.0022969180280631805,0.010855856067466094
Amphibians,Isomap,HC,1.5,Normal,MI,10,0.005456690613605994,0.010892860496580796
Amphibians,Isomap,HC,1.5,Normal,Fowlkes Mallows,2,0.5312142367743412,0.5549013479229258
Amphibians,Isomap,HC,1.5,Normal,Fowlkes Mallows,5,0.5310340431375026,0.5557195850342759
Amphibians,Isomap,HC,1.5,Normal,Fowlkes Mallows,10,0.5368779276570695,0.5630693360487787
Amphibians,Isomap,HC,1.5,Normal,V Measure,2,0.009477171149076471,0.018351668916914546
Amphibians,Isomap,HC,1.5,Normal,V Measure,5,0.006358107774434063,0.015049754094873323
Amphibians,Isomap,HC,1.5,Normal,V Measure,10,0.009528981250663286,0.015137541469877499
Amphibians,Isomap,HC,2.0,Laplace,ARI,2,0.001371063094883211,0.000894857594124163
Amphibians,Isomap,HC,2.0,Laplace,ARI,5,0.0014209614880729595,0.0006992363167260141
Amphibians,Isomap,HC,2.0,Laplace,ARI,10,0.003065770133966898,0.0004014329920623532
Amphibians,Isomap,HC,2.0,Laplace,MI,2,0.0012801065478141693,0.001368437584158753
Amphibians,Isomap,HC,2.0,Laplace,MI,5,0.002282033243109871,0.0004677943194043158
Amphibians,Isomap,HC,2.0,Laplace,MI,10,0.0029411463060796256,0.0006047668773943387
Amphibians,Isomap,HC,2.0,Laplace,Fowlkes Mallows,2,0.5325143630395212,0.5559030420758954
Amphibians,Isomap,HC,2.0,Laplace,Fowlkes Mallows,5,0.5270048196002858,0.5442160533817407
Amphibians,Isomap,HC,2.0,Laplace,Fowlkes Mallows,10,0.5326773932852632,0.5544751489941918
Amphibians,Isomap,HC,2.0,Laplace,V Measure,2,0.0053630404834355975,0.005640171105903886
Amphibians,Isomap,HC,2.0,Laplace,V Measure,5,0.006318019066101903,0.004649683393519901
Amphibians,Isomap,HC,2.0,Laplace,V Measure,10,0.0070100433540619,0.004864570066221367
Amphibians,Isomap,HC,2.0,Normal,ARI,2,0.0033683364693460993,0.0034902605219379523
Amphibians,Isomap,HC,2.0,Normal,ARI,5,0.001764745283997077,0.0034047710955214467
Amphibians,Isomap,HC,2.0,Normal,ARI,10,0.0013254807135860223,0.002134228214250903
Amphibians,Isomap,HC,2.0,Normal,MI,2,0.0032203865972728063,0.003201274783378181
Amphibians,Isomap,HC,2.0,Normal,MI,5,0.003584867561553292,0.0029058226473672633
Amphibians,Isomap,HC,2.0,Normal,MI,10,0.0011916780459391863,0.0019781150042336593
Amphibians,Isomap,HC,2.0,Normal,Fowlkes Mallows,2,0.5220887681267962,0.533555721638148
Amphibians,Isomap,HC,2.0,Normal,Fowlkes Mallows,5,0.5232403208971458,0.5374929340046103
Amphibians,Isomap,HC,2.0,Normal,Fowlkes Mallows,10,0.5317198596301944,0.5548449404605763
Amphibians,Isomap,HC,2.0,Normal,V Measure,2,0.0072065952192329,0.0072730916372690715
Amphibians,Isomap,HC,2.0,Normal,V Measure,5,0.007578433295919229,0.006998443457014865
Amphibians,Isomap,HC,2.0,Normal,V Measure,10,0.005262699232419969,0.006220344660748338
Amphibians,Isomap,K-Means,0.0,Laplace,ARI,2,-0.006662133766886224,0.9946679178503723
Amphibians,Isomap,K-Means,0.0,Laplace,ARI,5,-0.007307167585963554,0.9800676316851686
Amphibians,Isomap,K-Means,0.0,Laplace,ARI,10,-0.007219336758653097,0.9671144267389015
Amphibians,Isomap,K-Means,0.0,Laplace,MI,2,-0.00365963103298982,0.9883100545715794
Amphibians,Isomap,K-Means,0.0,Laplace,MI,5,-0.0029147375107634182,0.9601292452335504
Amphibians,Isomap,K-Means,0.0,Laplace,MI,10,-0.002698506486601632,0.9430039037433718
Amphibians,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,2,0.5390069365385284,0.9977548596189253
Amphibians,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,5,0.5359278261821859,0.991492739637604
Amphibians,Isomap,K-Means,0.0,Laplace,Fowlkes Mallows,10,0.5358247769177398,0.9858611160880308
Amphibians,Isomap,K-Means,0.0,Laplace,V Measure,2,0.000490556976638114,0.9883614110515475
Amphibians,Isomap,K-Means,0.0,Laplace,V Measure,5,0.0012119909582437875,0.9603025232238789
Amphibians,Isomap,K-Means,0.0,Laplace,V Measure,10,0.0014263407350873847,0.9432505609180404
Amphibians,Isomap,K-Means,0.0,Normal,ARI,2,-0.006706818673249531,0.9967405212108562
Amphibians,Isomap,K-Means,0.0,Normal,ARI,5,-0.0071455092749205225,0.976057337717751
Amphibians,Isomap,K-Means,0.0,Normal,ARI,10,-0.007226344938761516,0.9770094587638327
Amphibians,Isomap,K-Means,0.0,Normal,MI,2,-0.003639181364746342,0.992853986847742
Amphibians,Isomap,K-Means,0.0,Normal,MI,5,-0.003104648571705693,0.9524574846251722
Amphibians,Isomap,K-Means,0.0,Normal,MI,10,-0.00300997352081874,0.9548308604025295
Amphibians,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,2,0.5388653493717963,0.9986275553816701
Amphibians,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,5,0.5367071680259727,0.9897983029636607
Amphibians,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,10,0.5363175967393975,0.9901856345643005
Amphibians,Isomap,K-Means,0.0,Normal,V Measure,2,0.0005100166557522047,0.9928853808421431
Amphibians,Isomap,K-Means,0.0,Normal,V Measure,5,0.0010280272848387294,0.952664383595334
Amphibians,Isomap,K-Means,0.0,Normal,V Measure,10,0.0011197291930231394,0.955027166179554
Amphibians,Isomap,K-Means,0.5,Laplace,ARI,2,0.015336252651231291,0.3187250868971841
Amphibians,Isomap,K-Means,0.5,Laplace,ARI,5,0.015079127300428907,0.36069279326025283
Amphibians,Isomap,K-Means,0.5,Laplace,ARI,10,0.015203245208867365,0.33389895153715804
Amphibians,Isomap,K-Means,0.5,Laplace,MI,2,0.019148748444016084,0.2506024336367338
Amphibians,Isomap,K-Means,0.5,Laplace,MI,5,0.016955880145914908,0.29209172079681295
Amphibians,Isomap,K-Means,0.5,Laplace,MI,10,0.02002727055708569,0.2689841634424366
Amphibians,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,2,0.5230177214170789,0.6747418234938062
Amphibians,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,5,0.5218609855954953,0.6931716913382084
Amphibians,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,10,0.5233978556748309,0.6831874408313392
Amphibians,Isomap,K-Means,0.5,Laplace,V Measure,2,0.02303024652286937,0.25360176445004834
Amphibians,Isomap,K-Means,0.5,Laplace,V Measure,5,0.020839917529150175,0.29491375527821756
Amphibians,Isomap,K-Means,0.5,Laplace,V Measure,10,0.023909397378680853,0.27191976137179885
Amphibians,Isomap,K-Means,0.5,Normal,ARI,2,0.017982043154245928,0.4670012249265286
Amphibians,Isomap,K-Means,0.5,Normal,ARI,5,0.02036506630849666,0.44178687927001153
Amphibians,Isomap,K-Means,0.5,Normal,ARI,10,0.023493134019342287,0.4759071077335217
Amphibians,Isomap,K-Means,0.5,Normal,MI,2,0.01971353805601302,0.3880820809698471
Amphibians,Isomap,K-Means,0.5,Normal,MI,5,0.02041579011281174,0.3771220625081622
Amphibians,Isomap,K-Means,0.5,Normal,MI,10,0.025050452373294743,0.3938598178829911
Amphibians,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,2,0.5239228659050751,0.7456560328965547
Amphibians,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,5,0.5237504867527157,0.7323735329221083
Amphibians,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,10,0.5254213252965466,0.7490294809782028
Amphibians,Isomap,K-Means,0.5,Normal,V Measure,2,0.02359215969770379,0.39053160027862194
Amphibians,Isomap,K-Means,0.5,Normal,V Measure,5,0.02428336298913439,0.37960568215307844
Amphibians,Isomap,K-Means,0.5,Normal,V Measure,10,0.028900034421333223,0.39627861166208966
Amphibians,Isomap,K-Means,1.0,Laplace,ARI,2,0.007069053125396183,0.0672422601809232
Amphibians,Isomap,K-Means,1.0,Laplace,ARI,5,0.007740448990457596,0.04396286417558925
Amphibians,Isomap,K-Means,1.0,Laplace,ARI,10,0.004010121618091779,0.0558982956380899
Amphibians,Isomap,K-Means,1.0,Laplace,MI,2,0.00650968265016312,0.05300108112672138
Amphibians,Isomap,K-Means,1.0,Laplace,MI,5,0.007836326260357226,0.03316474598991714
Amphibians,Isomap,K-Means,1.0,Laplace,MI,10,0.003834645032599088,0.0443323593191052
Amphibians,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,2,0.514557392471749,0.5457339712016267
Amphibians,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,5,0.5146342814363397,0.5339953347313143
Amphibians,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,10,0.5130807151311378,0.5402234460858018
Amphibians,Isomap,K-Means,1.0,Laplace,V Measure,2,0.010413749726456242,0.056734963500123956
Amphibians,Isomap,K-Means,1.0,Laplace,V Measure,5,0.011733908339845295,0.03697498149935012
Amphibians,Isomap,K-Means,1.0,Laplace,V Measure,10,0.007748901776361793,0.048099739700984044
Amphibians,Isomap,K-Means,1.0,Normal,ARI,2,0.014167713857654427,0.14749611211383853
Amphibians,Isomap,K-Means,1.0,Normal,ARI,5,0.01294324864962084,0.1693080658579105
Amphibians,Isomap,K-Means,1.0,Normal,ARI,10,0.017419834666609877,0.16570748636125698
Amphibians,Isomap,K-Means,1.0,Normal,MI,2,0.014194950838921121,0.11543389134411144
Amphibians,Isomap,K-Means,1.0,Normal,MI,5,0.015064381971847361,0.13157579209169892
Amphibians,Isomap,K-Means,1.0,Normal,MI,10,0.01605447380689017,0.1347587143811118
Amphibians,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,2,0.5196032956323342,0.5874143130989707
Amphibians,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,5,0.5202134529725745,0.6001228394826776
Amphibians,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,10,0.5224972006178327,0.5988805972748455
Amphibians,Isomap,K-Means,1.0,Normal,V Measure,2,0.01808020906971165,0.1189412144371753
Amphibians,Isomap,K-Means,1.0,Normal,V Measure,5,0.01895361035590895,0.13503295932153495
Amphibians,Isomap,K-Means,1.0,Normal,V Measure,10,0.01994031956801279,0.13820547267763503
Amphibians,Isomap,K-Means,1.5,Laplace,ARI,2,0.0017789664371840584,0.006960449780913697
Amphibians,Isomap,K-Means,1.5,Laplace,ARI,5,0.001572891854783326,0.0058934098777769905
Amphibians,Isomap,K-Means,1.5,Laplace,ARI,10,0.004363090825475343,0.006690314556896345
Amphibians,Isomap,K-Means,1.5,Laplace,MI,2,0.0014637380108076237,0.0055837331246428356
Amphibians,Isomap,K-Means,1.5,Laplace,MI,5,0.002214386083616237,0.004761181583989156
Amphibians,Isomap,K-Means,1.5,Laplace,MI,10,0.003677575615833071,0.004929722654309488
Amphibians,Isomap,K-Means,1.5,Laplace,Fowlkes Mallows,2,0.511870487851511,0.5162263176821299
Amphibians,Isomap,K-Means,1.5,Laplace,Fowlkes Mallows,5,0.5153010227039979,0.522735239836155
Amphibians,Isomap,K-Means,1.5,Laplace,Fowlkes Mallows,10,0.5150954796801812,0.5199532076661864
Amphibians,Isomap,K-Means,1.5,Laplace,V Measure,2,0.0053869725740053696,0.009503614565254675
Amphibians,Isomap,K-Means,1.5,Laplace,V Measure,5,0.006157158423302702,0.008729657919236633
Amphibians,Isomap,K-Means,1.5,Laplace,V Measure,10,0.007605942635148656,0.00887966877945025
Amphibians,Isomap,K-Means,1.5,Normal,ARI,2,0.004675106754834364,0.025608646120675732
Amphibians,Isomap,K-Means,1.5,Normal,ARI,5,0.0034053928495996993,0.02414799152513951
Amphibians,Isomap,K-Means,1.5,Normal,ARI,10,0.00730267880708087,0.03156389388495696
Amphibians,Isomap,K-Means,1.5,Normal,MI,2,0.005052226656820924,0.02050498840602478
Amphibians,Isomap,K-Means,1.5,Normal,MI,5,0.002574602111717559,0.018877706133792964
Amphibians,Isomap,K-Means,1.5,Normal,MI,10,0.006445594103803038,0.025782460795359164
Amphibians,Isomap,K-Means,1.5,Normal,Fowlkes Mallows,2,0.5133862062726371,0.5255072918256811
Amphibians,Isomap,K-Means,1.5,Normal,Fowlkes Mallows,5,0.513847415003512,0.5269036924094312
Amphibians,Isomap,K-Means,1.5,Normal,Fowlkes Mallows,10,0.5165767978859871,0.5319385503067664
Amphibians,Isomap,K-Means,1.5,Normal,V Measure,2,0.008961165615919097,0.024365957355973078
Amphibians,Isomap,K-Means,1.5,Normal,V Measure,5,0.00650152153488985,0.022761068193991298
Amphibians,Isomap,K-Means,1.5,Normal,V Measure,10,0.010362647929551789,0.029648337937324614
Amphibians,Isomap,K-Means,2.0,Laplace,ARI,2,0.001776109390453276,0.0016053397588258887
Amphibians,Isomap,K-Means,2.0,Laplace,ARI,5,0.0004460647038470479,0.0007216491603965421
Amphibians,Isomap,K-Means,2.0,Laplace,ARI,10,0.004547170264844847,0.0013869637310121399
Amphibians,Isomap,K-Means,2.0,Laplace,MI,2,0.0019100005464988167,0.0012538641247123374
Amphibians,Isomap,K-Means,2.0,Laplace,MI,5,0.0009277912519182826,0.0005419911722416936
Amphibians,Isomap,K-Means,2.0,Laplace,MI,10,0.0034642920063691113,0.0010812571127019356
Amphibians,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,2,0.5134186884982617,0.5167200712646854
Amphibians,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,5,0.5107615514397927,0.5122453629614886
Amphibians,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,10,0.5144205717394507,0.5158869932931385
Amphibians,Isomap,K-Means,2.0,Laplace,V Measure,2,0.005841180929186819,0.005210439066889103
Amphibians,Isomap,K-Means,2.0,Laplace,V Measure,5,0.004850889479584934,0.004477274008369128
Amphibians,Isomap,K-Means,2.0,Laplace,V Measure,10,0.0073881970881280006,0.00503612607089628
Amphibians,Isomap,K-Means,2.0,Normal,ARI,2,0.005481535269268273,0.005745268629354581
Amphibians,Isomap,K-Means,2.0,Normal,ARI,5,0.00011001097992087193,0.00550243427813322
Amphibians,Isomap,K-Means,2.0,Normal,ARI,10,0.0016282349200186792,0.005204971752941685
Amphibians,Isomap,K-Means,2.0,Normal,MI,2,0.0041555082237657755,0.004596308265413606
Amphibians,Isomap,K-Means,2.0,Normal,MI,5,-9.143461079426665e-05,0.004258482646928985
Amphibians,Isomap,K-Means,2.0,Normal,MI,10,0.0018691673110606563,0.0036354753551795177
Amphibians,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,2,0.5120486548592662,0.5124092753885484
Amphibians,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,5,0.5096920723801381,0.5127861527422193
Amphibians,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,10,0.5101288786301865,0.511989741038763
Amphibians,Isomap,K-Means,2.0,Normal,V Measure,2,0.008058333533224304,0.008500494334469675
Amphibians,Isomap,K-Means,2.0,Normal,V Measure,5,0.0038293448634268397,0.008166423838862747
Amphibians,Isomap,K-Means,2.0,Normal,V Measure,10,0.005780317965643259,0.0075420938591055425
Amphibians,MDS,HC,0.0,Laplace,ARI,2,0.016552104039837555,0.3067014710817156
Amphibians,MDS,HC,0.0,Laplace,ARI,5,0.008619912693588184,0.3503090648423765
Amphibians,MDS,HC,0.0,Laplace,ARI,10,0.011450653160273414,0.4427115864334968
Amphibians,MDS,HC,0.0,Laplace,MI,2,0.013508731481501494,0.28265661256107977
Amphibians,MDS,HC,0.0,Laplace,MI,5,0.00822666769830274,0.33750570835456684
Amphibians,MDS,HC,0.0,Laplace,MI,10,0.011199514117221683,0.42677347157880774
Amphibians,MDS,HC,0.0,Laplace,Fowlkes Mallows,2,0.519927154426189,0.6641370257916529
Amphibians,MDS,HC,0.0,Laplace,Fowlkes Mallows,5,0.5274423292009078,0.6992788354513729
Amphibians,MDS,HC,0.0,Laplace,Fowlkes Mallows,10,0.5356239399483408,0.7497316327034713
Amphibians,MDS,HC,0.0,Laplace,V Measure,2,0.017389621037078792,0.28549316357541743
Amphibians,MDS,HC,0.0,Laplace,V Measure,5,0.012212629581128795,0.3402285159435106
Amphibians,MDS,HC,0.0,Laplace,V Measure,10,0.015225008150047738,0.4291899775495238
Amphibians,MDS,HC,0.0,Normal,ARI,2,0.019925659039940542,0.2863975296424909
Amphibians,MDS,HC,0.0,Normal,ARI,5,0.006037208230773337,0.32531235671188247
Amphibians,MDS,HC,0.0,Normal,ARI,10,0.007929788092686886,0.4634420902394965
Amphibians,MDS,HC,0.0,Normal,MI,2,0.021065350223039677,0.27153448422329274
Amphibians,MDS,HC,0.0,Normal,MI,5,0.0062482085044970334,0.332009154076262
Amphibians,MDS,HC,0.0,Normal,MI,10,0.00862459353955228,0.439362844124299
Amphibians,MDS,HC,0.0,Normal,Fowlkes Mallows,2,0.5249475283706271,0.6592357341139963
Amphibians,MDS,HC,0.0,Normal,Fowlkes Mallows,5,0.5327647519685998,0.6954701662004918
Amphibians,MDS,HC,0.0,Normal,Fowlkes Mallows,10,0.5412081135054185,0.7653038062056091
Amphibians,MDS,HC,0.0,Normal,V Measure,2,0.024937805475095692,0.2744487598446544
Amphibians,MDS,HC,0.0,Normal,V Measure,5,0.010287959705881278,0.33481053137046984
Amphibians,MDS,HC,0.0,Normal,V Measure,10,0.012713459541139177,0.4417814285899262
Amphibians,MDS,HC,0.5,Laplace,ARI,2,0.011320267399975882,0.17382479751138546
Amphibians,MDS,HC,0.5,Laplace,ARI,5,0.008451273971599938,0.19531349297897774
Amphibians,MDS,HC,0.5,Laplace,ARI,10,0.016666919768194406,0.22704626624299945
Amphibians,MDS,HC,0.5,Laplace,MI,2,0.011495117568929805,0.15242315023973904
Amphibians,MDS,HC,0.5,Laplace,MI,5,0.008903734503259852,0.17385656559635287
Amphibians,MDS,HC,0.5,Laplace,MI,10,0.013725912116114037,0.19419952552192665
Amphibians,MDS,HC,0.5,Laplace,Fowlkes Mallows,2,0.520095533679374,0.6039642235747581
Amphibians,MDS,HC,0.5,Laplace,Fowlkes Mallows,5,0.5251038915081196,0.6246908823025936
Amphibians,MDS,HC,0.5,Laplace,Fowlkes Mallows,10,0.5260531355261545,0.6360514292130091
Amphibians,MDS,HC,0.5,Laplace,V Measure,2,0.01540130048505417,0.15580459534556274
Amphibians,MDS,HC,0.5,Laplace,V Measure,5,0.012869166386771613,0.17723374019107613
Amphibians,MDS,HC,0.5,Laplace,V Measure,10,0.017655702391453917,0.1974737702679543
Amphibians,MDS,HC,0.5,Normal,ARI,2,0.01518699738482198,0.22981111316299038
Amphibians,MDS,HC,0.5,Normal,ARI,5,0.0057532144872629795,0.27157638591682914
Amphibians,MDS,HC,0.5,Normal,ARI,10,0.013970291463604942,0.3374140624677841
Amphibians,MDS,HC,0.5,Normal,MI,2,0.015517529865374755,0.20705713325811467
Amphibians,MDS,HC,0.5,Normal,MI,5,0.013394416943519272,0.2275685408107658
Amphibians,MDS,HC,0.5,Normal,MI,10,0.01488824789667566,0.3016190108908705
Amphibians,MDS,HC,0.5,Normal,Fowlkes Mallows,2,0.5228332736160597,0.6327384367517899
Amphibians,MDS,HC,0.5,Normal,Fowlkes Mallows,5,0.5305560070482979,0.6697883202418772
Amphibians,MDS,HC,0.5,Normal,Fowlkes Mallows,10,0.5269426466875146,0.6917236846517919
Amphibians,MDS,HC,0.5,Normal,V Measure,2,0.019415185733125367,0.21023487445340022
Amphibians,MDS,HC,0.5,Normal,V Measure,5,0.017386873751456835,0.23080241411272195
Amphibians,MDS,HC,0.5,Normal,V Measure,10,0.01882454347671553,0.30447768695246463
Amphibians,MDS,HC,1.0,Laplace,ARI,2,0.004796111149997569,0.03492696150726868
Amphibians,MDS,HC,1.0,Laplace,ARI,5,0.009133054953632678,0.022978678595600113
Amphibians,MDS,HC,1.0,Laplace,ARI,10,0.006535139970531332,0.03720912767543322
Amphibians,MDS,HC,1.0,Laplace,MI,2,0.006436330529349908,0.027480126202341585
Amphibians,MDS,HC,1.0,Laplace,MI,5,0.008850273546823549,0.02148163323117143
Amphibians,MDS,HC,1.0,Laplace,MI,10,0.006260867898942221,0.031104321080244083
Amphibians,MDS,HC,1.0,Laplace,Fowlkes Mallows,2,0.5187294056480346,0.540245122629923
Amphibians,MDS,HC,1.0,Laplace,Fowlkes Mallows,5,0.5301591184089186,0.5537497225250362
Amphibians,MDS,HC,1.0,Laplace,Fowlkes Mallows,10,0.5338654376338094,0.570204897928472
Amphibians,MDS,HC,1.0,Laplace,V Measure,2,0.01037658797585903,0.03138664956062198
Amphibians,MDS,HC,1.0,Laplace,V Measure,5,0.012845556458437905,0.025547261814281352
Amphibians,MDS,HC,1.0,Laplace,V Measure,10,0.010319649528947688,0.035241934541419044
Amphibians,MDS,HC,1.0,Normal,ARI,2,0.010752062909747617,0.09025934908110833
Amphibians,MDS,HC,1.0,Normal,ARI,5,0.010246817617576733,0.08049699981095326
Amphibians,MDS,HC,1.0,Normal,ARI,10,0.008656976908513228,0.12499350028798276
Amphibians,MDS,HC,1.0,Normal,MI,2,0.010754839257174518,0.07735176479817826
Amphibians,MDS,HC,1.0,Normal,MI,5,0.00954808163057036,0.07258387750935016
Amphibians,MDS,HC,1.0,Normal,MI,10,0.011118084873851101,0.10143698751743897
Amphibians,MDS,HC,1.0,Normal,Fowlkes Mallows,2,0.5212814717354068,0.5663463643838854
Amphibians,MDS,HC,1.0,Normal,Fowlkes Mallows,5,0.5276058833872502,0.5741301573925667
Amphibians,MDS,HC,1.0,Normal,Fowlkes Mallows,10,0.5289512544814161,0.59883670317463
Amphibians,MDS,HC,1.0,Normal,V Measure,2,0.01467311315153725,0.08104929929949856
Amphibians,MDS,HC,1.0,Normal,V Measure,5,0.013521894322811558,0.07639816773595802
Amphibians,MDS,HC,1.0,Normal,V Measure,10,0.015107770014114568,0.10517996485834749
Amphibians,MDS,HC,1.5,Laplace,ARI,2,0.004086857947265875,0.00464571578116455
Amphibians,MDS,HC,1.5,Laplace,ARI,5,0.004290815257675278,0.004705318528921562
Amphibians,MDS,HC,1.5,Laplace,ARI,10,0.0039987053580558705,0.005209411658298663
Amphibians,MDS,HC,1.5,Laplace,MI,2,0.003220426780099602,0.00412430822947355
Amphibians,MDS,HC,1.5,Laplace,MI,5,0.0043364209794033185,0.004651527174575768
Amphibians,MDS,HC,1.5,Laplace,MI,10,0.00230776780102376,0.0039040015975708325
Amphibians,MDS,HC,1.5,Laplace,Fowlkes Mallows,2,0.5200656463140886,0.5293969148582739
Amphibians,MDS,HC,1.5,Laplace,Fowlkes Mallows,5,0.5246855710120771,0.538601539640671
Amphibians,MDS,HC,1.5,Laplace,Fowlkes Mallows,10,0.5298103383502675,0.5495837006151072
Amphibians,MDS,HC,1.5,Laplace,V Measure,2,0.007183913240969797,0.008146233697418124
Amphibians,MDS,HC,1.5,Laplace,V Measure,5,0.008329707279620329,0.008743400427465752
Amphibians,MDS,HC,1.5,Laplace,V Measure,10,0.006354373705932014,0.008094841436737069
Amphibians,MDS,HC,1.5,Normal,ARI,2,0.0037050271708413862,0.0308906750214155
Amphibians,MDS,HC,1.5,Normal,ARI,5,0.005278679093258052,0.02387440335184396
Amphibians,MDS,HC,1.5,Normal,ARI,10,0.0035863888160461914,0.027555797072918026
Amphibians,MDS,HC,1.5,Normal,MI,2,0.0038092945133215384,0.025117291891067994
Amphibians,MDS,HC,1.5,Normal,MI,5,0.005720645689767442,0.01920348870481945
Amphibians,MDS,HC,1.5,Normal,MI,10,0.0064429459458043336,0.02012915291360929
Amphibians,MDS,HC,1.5,Normal,Fowlkes Mallows,2,0.518085181556195,0.5383460455066581
Amphibians,MDS,HC,1.5,Normal,Fowlkes Mallows,5,0.5254430604324507,0.5480626603214221
Amphibians,MDS,HC,1.5,Normal,Fowlkes Mallows,10,0.5328603333832586,0.565885548023268
Amphibians,MDS,HC,1.5,Normal,V Measure,2,0.0077581390284974525,0.029029882094451932
Amphibians,MDS,HC,1.5,Normal,V Measure,5,0.009711784429194643,0.023241529137182745
Amphibians,MDS,HC,1.5,Normal,V Measure,10,0.010492918867950332,0.024295039905745348
Amphibians,MDS,HC,2.0,Laplace,ARI,2,3.520631778391835e-05,0.00036250962325470014
Amphibians,MDS,HC,2.0,Laplace,ARI,5,0.0013199474926687878,0.001044901457427947
Amphibians,MDS,HC,2.0,Laplace,ARI,10,0.0007357508412266386,0.00033431340968975845
Amphibians,MDS,HC,2.0,Laplace,MI,2,0.0008754024821559292,0.000630553805281953
Amphibians,MDS,HC,2.0,Laplace,MI,5,0.001838422256440144,0.001028742392558372
Amphibians,MDS,HC,2.0,Laplace,MI,10,0.0012929298635875805,0.001190846316267968
Amphibians,MDS,HC,2.0,Laplace,Fowlkes Mallows,2,0.5182709280706195,0.5275892008497431
Amphibians,MDS,HC,2.0,Laplace,Fowlkes Mallows,5,0.5201801684586139,0.5306119345066297
Amphibians,MDS,HC,2.0,Laplace,Fowlkes Mallows,10,0.5321554839119544,0.5553856919439585
Amphibians,MDS,HC,2.0,Laplace,V Measure,2,0.00485106543034608,0.004672389299423091
Amphibians,MDS,HC,2.0,Laplace,V Measure,5,0.005819067829683369,0.00508782157190956
Amphibians,MDS,HC,2.0,Laplace,V Measure,10,0.005372567547887836,0.005455776642282328
Amphibians,MDS,HC,2.0,Normal,ARI,2,0.003982875313346943,0.006307631489365867
Amphibians,MDS,HC,2.0,Normal,ARI,5,0.00169437801438154,0.0043561720968310035
Amphibians,MDS,HC,2.0,Normal,ARI,10,0.0034444552608257437,0.004633508022919696
Amphibians,MDS,HC,2.0,Normal,MI,2,0.004140570644088049,0.005274965307685744
Amphibians,MDS,HC,2.0,Normal,MI,5,0.0021180216187728705,0.003512338958530144
Amphibians,MDS,HC,2.0,Normal,MI,10,0.0026350803922095545,0.004324804463095248
Amphibians,MDS,HC,2.0,Normal,Fowlkes Mallows,2,0.5180510507078704,0.526199356353868
Amphibians,MDS,HC,2.0,Normal,Fowlkes Mallows,5,0.5230498814954041,0.5376622738379497
Amphibians,MDS,HC,2.0,Normal,Fowlkes Mallows,10,0.530926713184506,0.552297153751402
Amphibians,MDS,HC,2.0,Normal,V Measure,2,0.008085739195845177,0.009262171812339265
Amphibians,MDS,HC,2.0,Normal,V Measure,5,0.006115145297747929,0.007597720896339847
Amphibians,MDS,HC,2.0,Normal,V Measure,10,0.00669089877567123,0.008536744897838016
Amphibians,MDS,K-Means,0.0,Laplace,ARI,2,0.0394910924840143,0.8557664253633551
Amphibians,MDS,K-Means,0.0,Laplace,ARI,5,0.035833321339393855,0.817452928523475
Amphibians,MDS,K-Means,0.0,Laplace,ARI,10,-0.003405921810154341,0.8486678393003314
Amphibians,MDS,K-Means,0.0,Laplace,MI,2,0.03292063572139579,0.784031733373227
Amphibians,MDS,K-Means,0.0,Laplace,MI,5,0.030223795011753145,0.7419106427828469
