data,method,clustering,sigma,noise,criteria,rank,Accuracy,Consistency
Author,Isomap,K-Means,0.0,Laplace,MI,5.0,0.9468725909029445,1.0
Author,Isomap,K-Means,0.0,Laplace,MI,10.0,0.938551129510527,0.9539468817678451
Author,Isomap,K-Means,0.0,Laplace,V Measure,2.0,0.9126808940103436,0.9601870858408397
Author,Isomap,K-Means,0.0,Laplace,V Measure,5.0,0.947105580682645,1.0
Author,Isomap,K-Means,0.0,Laplace,V Measure,10.0,0.938819940739786,0.9541495001108509
Author,Isomap,K-Means,0.0,Normal,ARI,2.0,0.9466588679373591,0.9630558843572625
Author,Isomap,K-Means,0.0,Normal,ARI,5.0,0.9632008086101016,1.0
Author,Isomap,K-Means,0.0,Normal,ARI,10.0,0.9564528979721338,0.9621981199603074
Author,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.963242358219569,0.9745700282470051
Author,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.9746595413859288,1.0
Author,Isomap,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.9699527447956062,0.9740439405105479
Author,Isomap,K-Means,0.0,Normal,MI,2.0,0.91229678905674,0.9599618162758883
Author,Isomap,K-Means,0.0,Normal,MI,5.0,0.9467487946426013,1.0
Author,Isomap,K-Means,0.0,Normal,MI,10.0,0.9385511295105272,0.9539468817678451
Author,Isomap,K-Means,0.0,Normal,V Measure,2.0,0.9126808940103436,0.9601377273195367
Author,Isomap,K-Means,0.0,Normal,V Measure,5.0,0.9469823257946317,1.0
Author,Isomap,K-Means,0.0,Normal,V Measure,10.0,0.9388199407397859,0.9541495001108509
Author,Isomap,K-Means,0.5,Laplace,ARI,2.0,0.003149038659326969,6.397932656357954e-05
Author,Isomap,K-Means,0.5,Laplace,ARI,5.0,0.0038713603960138427,0.00011052329808073143
Author,Isomap,K-Means,0.5,Laplace,ARI,10.0,0.00391035025134415,9.708006489560255e-05
Author,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.2892656539765677,0.26429192629374565
Author,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.28728084592500364,0.25971385032387967
Author,Isomap,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.2896974044913656,0.2640996265697864
Author,Isomap,K-Means,0.5,Laplace,MI,2.0,0.004126543908916647,0.00014711109221212667
Author,Isomap,K-Means,0.5,Laplace,MI,5.0,0.004634713287176512,9.426715595640663e-05
Author,Isomap,K-Means,0.5,Laplace,MI,10.0,0.004223822040672365,3.338373773407827e-06
Author,Isomap,K-Means,0.5,Laplace,V Measure,2.0,0.008272319022403883,0.0041171829048671175
Author,Isomap,K-Means,0.5,Laplace,V Measure,5.0,0.008762277925363202,0.004035906970996128
Author,Isomap,K-Means,0.5,Laplace,V Measure,10.0,0.008368328786602318,0.0039724588006668365
Author,Isomap,K-Means,0.5,Normal,ARI,2.0,0.006029095452447901,0.0002031557469236053
Author,Isomap,K-Means,0.5,Normal,ARI,5.0,0.012127148995042492,0.00020320880623492065
Author,Isomap,K-Means,0.5,Normal,ARI,10.0,0.009761326002247276,0.00024785577048526023
Author,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.2924701902204281,0.2665098172054231
Author,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.29189774049077977,0.2573279218003624
Author,Isomap,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.292736772719068,0.2620720031533487
Author,Isomap,K-Means,0.5,Normal,MI,2.0,0.007525595928669051,0.00011531304168055958
Author,Isomap,K-Means,0.5,Normal,MI,5.0,0.012726216088359651,0.00024398314989294105
Author,Isomap,K-Means,0.5,Normal,MI,10.0,0.011005548427185454,0.0002613410590572968
Author,Isomap,K-Means,0.5,Normal,V Measure,2.0,0.011664878128114566,0.004099098968609708
Author,Isomap,K-Means,0.5,Normal,V Measure,5.0,0.01681186132169744,0.004170024274700289
Author,Isomap,K-Means,0.5,Normal,V Measure,10.0,0.015115040193737854,0.004217158020226812
Author,Isomap,K-Means,1.0,Laplace,ARI,2.0,0.000583269794659304,0.2629756265049236
Author,Isomap,K-Means,1.0,Laplace,ARI,5.0,0.00039701093320937327,0.28758922754371147
Author,Isomap,K-Means,1.0,Laplace,ARI,10.0,0.0005654220805122169,0.2805122739440153
Author,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.2858807297863311,0.46126013053334397
Author,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.28616423235223537,0.4880508491340947
Author,Isomap,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.28650939416890137,0.48582299006360113
Author,Isomap,K-Means,1.0,Laplace,MI,2.0,0.0006434668354848818,0.26795203218972186
Author,Isomap,K-Means,1.0,Laplace,MI,5.0,0.0008020418362759468,0.26978082698898137
Author,Isomap,K-Means,1.0,Laplace,MI,10.0,0.0008799472954348282,0.2631407402391263
Author,Isomap,K-Means,1.0,Laplace,V Measure,2.0,0.0047943326700169145,0.27088029049052154
Author,Isomap,K-Means,1.0,Laplace,V Measure,5.0,0.00495346974010797,0.27278137310028205
Author,Isomap,K-Means,1.0,Laplace,V Measure,10.0,0.005032790774356592,0.2661813995617521
Author,Isomap,K-Means,1.0,Normal,ARI,2.0,0.0012185138367765572,0.45262331623645685
Author,Isomap,K-Means,1.0,Normal,ARI,5.0,0.0012228706578406876,0.5637279625500436
Author,Isomap,K-Means,1.0,Normal,ARI,10.0,0.0016798003151089896,0.5492720277499611
Author,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.2864766584444112,0.6108747594262351
Author,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.2853019066870497,0.7021338553261188
Author,Isomap,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.28527225539259893,0.6918917365500663
Author,Isomap,K-Means,1.0,Normal,MI,2.0,0.0008385251897066479,0.456809807894469
Author,Isomap,K-Means,1.0,Normal,MI,5.0,0.0016803700508978053,0.5472521803972639
Author,Isomap,K-Means,1.0,Normal,MI,10.0,0.0020885843831303917,0.5284192671848996
Author,Isomap,K-Means,1.0,Normal,V Measure,2.0,0.00498921385747507,0.45906712926188115
Author,Isomap,K-Means,1.0,Normal,V Measure,5.0,0.005819847200369202,0.5492496797626759
Author,Isomap,K-Means,1.0,Normal,V Measure,10.0,0.006223938137410266,0.530503908022367
Author,Isomap,K-Means,2.0,Laplace,ARI,2.0,0.0005009289996790313,0.006666409325616432
Author,Isomap,K-Means,2.0,Laplace,ARI,5.0,0.00032932391322036724,0.005095684122845735
Author,Isomap,K-Means,2.0,Laplace,ARI,10.0,0.00029134086730283227,0.004356086300807386
Author,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.28500302367086344,0.26693731799997644
Author,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.28562439205323115,0.26493706680552276
Author,Isomap,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.28643187512620144,0.2644605642326295
Author,Isomap,K-Means,2.0,Laplace,MI,2.0,0.0005774764028361494,0.007439347661297771
Author,Isomap,K-Means,2.0,Laplace,MI,5.0,0.00019898861868755286,0.005420396926207267
Author,Isomap,K-Means,2.0,Laplace,MI,10.0,0.0003515016760578494,0.004717020882897699
Author,Isomap,K-Means,2.0,Laplace,V Measure,2.0,0.004723291072618497,0.011367157697540688
Author,Isomap,K-Means,2.0,Laplace,V Measure,5.0,0.00435018450699581,0.00935181834415156
Author,Isomap,K-Means,2.0,Laplace,V Measure,10.0,0.004507379838383867,0.008649832879173392
Author,Isomap,K-Means,2.0,Normal,ARI,2.0,0.0,0.049224180900915224
Author,Isomap,K-Means,2.0,Normal,ARI,5.0,0.00017417522946736028,0.04209782062628152
Author,Isomap,K-Means,2.0,Normal,ARI,10.0,0.00020863575037256357,0.037479965913916065
Author,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.2863950106348038,0.3065420982451774
Author,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,5.0,0.2849537817098613,0.3023335364018165
Author,Isomap,K-Means,2.0,Normal,Fowlkes Mallows,10.0,0.2860674194482048,0.30569382975712966
Author,Isomap,K-Means,2.0,Normal,MI,2.0,0.00027379487752001043,0.05581872716107888
Author,Isomap,K-Means,2.0,Normal,MI,5.0,0.0004065352634780242,0.04405845100095694
Author,Isomap,K-Means,2.0,Normal,MI,10.0,0.0007205212957711543,0.038562329775617764
Author,Isomap,K-Means,2.0,Normal,V Measure,2.0,0.004433049286657017,0.05960455929086415
Author,Isomap,K-Means,2.0,Normal,V Measure,5.0,0.004553283960485255,0.047902313238497536
Author,Isomap,K-Means,2.0,Normal,V Measure,10.0,0.00487247103226436,0.042477821357438716
Author,MDS,HC,0.0,Laplace,ARI,2.0,0.6805085043433958,0.6762512100937432
Author,MDS,HC,0.0,Laplace,ARI,5.0,0.8005446062091329,0.7840231593004626
Author,MDS,HC,0.0,Laplace,ARI,10.0,0.9562452193978391,0.902663284678418
Author,MDS,HC,0.0,Laplace,Fowlkes Mallows,2.0,0.7747047030286547,0.7620535810850676
Author,MDS,HC,0.0,Laplace,Fowlkes Mallows,5.0,0.8605102731053661,0.8469766144572608
Author,MDS,HC,0.0,Laplace,Fowlkes Mallows,10.0,0.9698875042380887,0.9324529274228165
Author,MDS,HC,0.0,Laplace,MI,2.0,0.7375955235145406,0.6897182410647184
Author,MDS,HC,0.0,Laplace,MI,5.0,0.8219176019071713,0.7682613507751704
Author,MDS,HC,0.0,Laplace,MI,10.0,0.9338376529943498,0.8772812216321568
Author,MDS,HC,0.0,Laplace,V Measure,2.0,0.7386914701155485,0.6909494369794461
Author,MDS,HC,0.0,Laplace,V Measure,5.0,0.822672991829657,0.7692263991195122
Author,MDS,HC,0.0,Laplace,V Measure,10.0,0.9341281325131559,0.8778129197980066
Author,MDS,HC,0.0,Normal,ARI,2.0,0.663057920617511,0.6556364929903049
Author,MDS,HC,0.0,Normal,ARI,5.0,0.7935309740688054,0.8165812759035808
Author,MDS,HC,0.0,Normal,ARI,10.0,0.9546730435342764,0.9090329473874723
Author,MDS,HC,0.0,Normal,Fowlkes Mallows,2.0,0.7618082820814995,0.7473691503472073
Author,MDS,HC,0.0,Normal,Fowlkes Mallows,5.0,0.8557072157216846,0.8694106150597684
Author,MDS,HC,0.0,Normal,Fowlkes Mallows,10.0,0.9688099911651804,0.9370219363102126
Author,MDS,HC,0.0,Normal,MI,2.0,0.7020121576515881,0.6728378639942149
Author,MDS,HC,0.0,Normal,MI,5.0,0.8161079815188286,0.7817311810477495
Author,MDS,HC,0.0,Normal,MI,10.0,0.9311008706888542,0.8813857927035803
Author,MDS,HC,0.0,Normal,V Measure,2.0,0.7032514662207119,0.67413857912359
Author,MDS,HC,0.0,Normal,V Measure,5.0,0.8168884605188778,0.78263068283954
Author,MDS,HC,0.0,Normal,V Measure,10.0,0.9314034147915323,0.8819017904081838
Author,MDS,HC,0.5,Laplace,ARI,2.0,0.001351465934885656,0.0
Author,MDS,HC,0.5,Laplace,ARI,5.0,0.005869478812859006,4.99100569690713e-05
Author,MDS,HC,0.5,Laplace,ARI,10.0,0.0034026923360051375,3.119388807917404e-05
Author,MDS,HC,0.5,Laplace,Fowlkes Mallows,2.0,0.2945098176097399,0.27639353820241513
Author,MDS,HC,0.5,Laplace,Fowlkes Mallows,5.0,0.2945871511032816,0.2705681480422379
Author,MDS,HC,0.5,Laplace,Fowlkes Mallows,10.0,0.29403078940423055,0.2728046608219982
Author,MDS,HC,0.5,Laplace,MI,2.0,0.0020425046855944086,0.0
Author,MDS,HC,0.5,Laplace,MI,5.0,0.0055950057180183844,0.0
Author,MDS,HC,0.5,Laplace,MI,10.0,0.004493151561242616,1.2995982454589235e-05
Author,MDS,HC,0.5,Laplace,V Measure,2.0,0.00623605655716225,0.0039866532157184975
Author,MDS,HC,0.5,Laplace,V Measure,5.0,0.009755644304978295,0.0039989621787371345
Author,MDS,HC,0.5,Laplace,V Measure,10.0,0.008666563190535622,0.004035955457060653
Author,MDS,HC,0.5,Normal,ARI,2.0,0.007984122828449559,6.711910877348033e-05
Author,MDS,HC,0.5,Normal,ARI,5.0,0.015727432765286563,0.0005970735327626688
Author,MDS,HC,0.5,Normal,ARI,10.0,0.012943713606907254,0.0004031038565624035
Author,MDS,HC,0.5,Normal,Fowlkes Mallows,2.0,0.29600387337214695,0.27044388173125505
Author,MDS,HC,0.5,Normal,Fowlkes Mallows,5.0,0.30187668926966027,0.2714847469700767
Author,MDS,HC,0.5,Normal,Fowlkes Mallows,10.0,0.29903815773207015,0.2697138379435364
Author,MDS,HC,0.5,Normal,MI,2.0,0.009017841088680865,9.860130595743773e-05
Author,MDS,HC,0.5,Normal,MI,5.0,0.018346688975184898,0.000588357126233611
Author,MDS,HC,0.5,Normal,MI,10.0,0.015210087396073036,0.00044114778938538683
Author,MDS,HC,0.5,Normal,V Measure,2.0,0.013162177744656462,0.0041032637295927285
Author,MDS,HC,0.5,Normal,V Measure,5.0,0.02245634479046873,0.004598743885980573
Author,MDS,HC,0.5,Normal,V Measure,10.0,0.019327949923896203,0.0044429932111787074
Author,MDS,HC,1.0,Laplace,ARI,2.0,0.0,1.0
Author,MDS,HC,1.0,Laplace,ARI,5.0,0.0009258054223010004,1.0
Author,MDS,HC,1.0,Laplace,ARI,10.0,0.00011368674249694104,1.0
Author,MDS,HC,1.0,Laplace,Fowlkes Mallows,2.0,0.2926134973470602,0.0
Author,MDS,HC,1.0,Laplace,Fowlkes Mallows,5.0,0.2908973244378361,0.0
Author,MDS,HC,1.0,Laplace,Fowlkes Mallows,10.0,0.2894964546776881,0.0
Author,MDS,HC,1.0,Laplace,MI,2.0,0.00042171084522373594,1.0
Author,MDS,HC,1.0,Laplace,MI,5.0,0.0011594820770666628,1.0
Author,MDS,HC,1.0,Laplace,MI,10.0,0.000974971303582377,1.0
Author,MDS,HC,1.0,Laplace,V Measure,2.0,0.004619981100575828,1.0
Author,MDS,HC,1.0,Laplace,V Measure,5.0,0.0053377456067724306,1.0
Author,MDS,HC,1.0,Laplace,V Measure,10.0,0.005149545037271406,1.0
Author,MDS,HC,1.0,Normal,ARI,2.0,0.0011359633737388851,0.31854241251355364
Author,MDS,HC,1.0,Normal,ARI,5.0,0.001792948827461557,0.3405226864051863
Author,MDS,HC,1.0,Normal,ARI,10.0,0.0014103006378364995,0.4838431392017526
Author,MDS,HC,1.0,Normal,Fowlkes Mallows,2.0,0.29184045158793137,0.49449235703960914
Author,MDS,HC,1.0,Normal,Fowlkes Mallows,5.0,0.2923625134634273,0.5147492388476761
Author,MDS,HC,1.0,Normal,Fowlkes Mallows,10.0,0.29162417618811404,0.6350651532604377
Author,MDS,HC,1.0,Normal,MI,2.0,0.0010062843918002557,0.349342513562848
Author,MDS,HC,1.0,Normal,MI,5.0,0.0020975320333789693,0.33145615376003473
Author,MDS,HC,1.0,Normal,MI,10.0,0.001738332521415292,0.4421651386038451
Author,MDS,HC,1.0,Normal,V Measure,2.0,0.005191033890269039,0.35190154013978536
Author,MDS,HC,1.0,Normal,V Measure,5.0,0.006277172775231353,0.33411195018550627
Author,MDS,HC,1.0,Normal,V Measure,10.0,0.005915188676681147,0.4445111941406302
Author,MDS,HC,2.0,Laplace,ARI,2.0,0.0005213248983333044,1.0
Author,MDS,HC,2.0,Laplace,ARI,5.0,0.0,1.0
Author,MDS,HC,2.0,Laplace,ARI,10.0,0.0,1.0
Author,MDS,HC,2.0,Laplace,Fowlkes Mallows,2.0,0.2926085040764304,0.0
Author,MDS,HC,2.0,Laplace,Fowlkes Mallows,5.0,0.28929448892689946,0.0
Author,MDS,HC,2.0,Laplace,Fowlkes Mallows,10.0,0.2931856449284737,0.0
Author,MDS,HC,2.0,Laplace,MI,2.0,0.0005322451744083293,1.0
Author,MDS,HC,2.0,Laplace,MI,5.0,0.0007553013101220485,1.0
Author,MDS,HC,2.0,Laplace,MI,10.0,0.0,1.0
Author,MDS,HC,2.0,Laplace,V Measure,2.0,0.004725551483624752,1.0
Author,MDS,HC,2.0,Laplace,V Measure,5.0,0.004930007048409334,1.0
Author,MDS,HC,2.0,Laplace,V Measure,10.0,0.0040679152949589055,1.0
Author,MDS,HC,2.0,Normal,ARI,2.0,0.0002784864346614602,0.042863281727127334
Author,MDS,HC,2.0,Normal,ARI,5.0,0.0003028018865447356,0.060315235483318345
Author,MDS,HC,2.0,Normal,ARI,10.0,0.0002624019433303214,0.08104450099694391
Author,MDS,HC,2.0,Normal,Fowlkes Mallows,2.0,0.29069653463017286,0.2899875024789907
Author,MDS,HC,2.0,Normal,Fowlkes Mallows,5.0,0.29036228950708654,0.304251413260367
Author,MDS,HC,2.0,Normal,Fowlkes Mallows,10.0,0.2916172502788881,0.32260521194284186
Author,MDS,HC,2.0,Normal,MI,2.0,5.79104947148569e-05,0.04763077567289329
Author,MDS,HC,2.0,Normal,MI,5.0,0.0010807431613705685,0.06496126571267959
Author,MDS,HC,2.0,Normal,MI,10.0,0.0006318766798149468,0.08159415222653674
Author,MDS,HC,2.0,Normal,V Measure,2.0,0.004241452679662348,0.05137807803657323
Author,MDS,HC,2.0,Normal,V Measure,5.0,0.005259255535854039,0.06864744804734141
Author,MDS,HC,2.0,Normal,V Measure,10.0,0.004819971033487629,0.0852346858151526
Author,MDS,K-Means,0.0,Laplace,ARI,2.0,0.5626875298254297,0.834783606951898
Author,MDS,K-Means,0.0,Laplace,ARI,5.0,0.7181133763180934,0.8389693870020254
Author,MDS,K-Means,0.0,Laplace,ARI,10.0,0.8817092027704574,0.9781968537849511
Author,MDS,K-Means,0.0,Laplace,Fowlkes Mallows,2.0,0.6885930791223971,0.8779728106586168
Author,MDS,K-Means,0.0,Laplace,Fowlkes Mallows,5.0,0.8017375349393445,0.8853895945842717
Author,MDS,K-Means,0.0,Laplace,Fowlkes Mallows,10.0,0.9174539886916189,0.9848264708174438
Author,MDS,K-Means,0.0,Laplace,MI,2.0,0.6233617529207529,0.7990539962776015
Author,MDS,K-Means,0.0,Laplace,MI,5.0,0.7444256116151542,0.8157520858946108
Author,MDS,K-Means,0.0,Laplace,MI,10.0,0.8686286241385186,0.9692103376281984
Author,MDS,K-Means,0.0,Laplace,V Measure,2.0,0.6249155168293475,0.7998470376878651
Author,MDS,K-Means,0.0,Laplace,V Measure,5.0,0.7454943213931517,0.8165113990031626
Author,MDS,K-Means,0.0,Laplace,V Measure,10.0,0.8691901871159304,0.9693432888414467
Author,MDS,K-Means,0.0,Normal,ARI,2.0,0.6211605851072104,0.6644800126479963
Author,MDS,K-Means,0.0,Normal,ARI,5.0,0.728561905220333,0.8288941410655071
Author,MDS,K-Means,0.0,Normal,ARI,10.0,0.8936563890164163,0.9233287617417313
Author,MDS,K-Means,0.0,Normal,Fowlkes Mallows,2.0,0.7314349786487345,0.7553459070871897
Author,MDS,K-Means,0.0,Normal,Fowlkes Mallows,5.0,0.8092517467494231,0.8797621823280515
Author,MDS,K-Means,0.0,Normal,Fowlkes Mallows,10.0,0.9258606628805985,0.9469346086434416
Author,MDS,K-Means,0.0,Normal,MI,2.0,0.6480472526531709,0.6638623970333741
Author,MDS,K-Means,0.0,Normal,MI,5.0,0.7552320227855407,0.8207522949688869
Author,MDS,K-Means,0.0,Normal,MI,10.0,0.8770947875888992,0.899582796339758
Author,MDS,K-Means,0.0,Normal,V Measure,2.0,0.6495070015603187,0.6652076584028944
Author,MDS,K-Means,0.0,Normal,V Measure,5.0,0.7562566654118825,0.8215071262357118
Author,MDS,K-Means,0.0,Normal,V Measure,10.0,0.8776215800847207,0.9000196929970782
Author,MDS,K-Means,0.5,Laplace,ARI,2.0,0.002319328115271464,9.609353177664335e-05
Author,MDS,K-Means,0.5,Laplace,ARI,5.0,0.007481260949785621,8.442427157750453e-05
Author,MDS,K-Means,0.5,Laplace,ARI,10.0,0.00805262471960138,0.00019161394765087992
Author,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,2.0,0.280448733721938,0.24935238273773638
Author,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,5.0,0.28430700597513586,0.24952956253014977
Author,MDS,K-Means,0.5,Laplace,Fowlkes Mallows,10.0,0.2849453001634288,0.250013429516064
Author,MDS,K-Means,0.5,Laplace,MI,2.0,0.002638652367202969,0.0001040672457992407
Author,MDS,K-Means,0.5,Laplace,MI,5.0,0.007694501323307914,9.370697257347286e-05
Author,MDS,K-Means,0.5,Laplace,MI,10.0,0.00896264410539451,0.0002106679951107462
Author,MDS,K-Means,0.5,Laplace,V Measure,2.0,0.006739394030746704,0.003983791149026019
Author,MDS,K-Means,0.5,Laplace,V Measure,5.0,0.011775065032527104,0.003974544116432635
Author,MDS,K-Means,0.5,Laplace,V Measure,10.0,0.013039294552862011,0.004093353137867548
Author,MDS,K-Means,0.5,Normal,ARI,2.0,0.01059312901249608,0.0002600665827369114
Author,MDS,K-Means,0.5,Normal,ARI,5.0,0.023698770660417808,0.0011372210427761588
Author,MDS,K-Means,0.5,Normal,ARI,10.0,0.027244386329306054,0.0015012452335635804
Author,MDS,K-Means,0.5,Normal,Fowlkes Mallows,2.0,0.2864362067278244,0.24941804706580806
Author,MDS,K-Means,0.5,Normal,Fowlkes Mallows,5.0,0.2960898096162327,0.2502967100202668
Author,MDS,K-Means,0.5,Normal,Fowlkes Mallows,10.0,0.29880151874373406,0.2508156985633225
Author,MDS,K-Means,0.5,Normal,MI,2.0,0.011486954785503038,0.00028009543570356834
Author,MDS,K-Means,0.5,Normal,MI,5.0,0.02471412029546414,0.0012377585392972213
Author,MDS,K-Means,0.5,Normal,MI,10.0,0.028595656476189713,0.001613452565991327
Author,MDS,K-Means,0.5,Normal,V Measure,2.0,0.015551127975864935,0.00415880410837563
Author,MDS,K-Means,0.5,Normal,V Measure,5.0,0.02872462422963272,0.005114028942192159
Author,MDS,K-Means,0.5,Normal,V Measure,10.0,0.032590981377545965,0.005489672043778847
Author,MDS,K-Means,1.0,Laplace,ARI,2.0,0.001078520771394445,1.0
Author,MDS,K-Means,1.0,Laplace,ARI,5.0,0.0014589674543640688,1.0
Author,MDS,K-Means,1.0,Laplace,ARI,10.0,0.0012328421423606988,1.0
Author,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,2.0,0.2795391555500845,0.0
Author,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,5.0,0.279960191836766,0.0
Author,MDS,K-Means,1.0,Laplace,Fowlkes Mallows,10.0,0.2799266217221174,0.0
Author,MDS,K-Means,1.0,Laplace,MI,2.0,0.0009382747387031589,1.0
Author,MDS,K-Means,1.0,Laplace,MI,5.0,0.001704816164119249,1.0
Author,MDS,K-Means,1.0,Laplace,MI,10.0,0.0013557662449598803,1.0
Author,MDS,K-Means,1.0,Laplace,V Measure,2.0,0.005045965832243609,1.0
Author,MDS,K-Means,1.0,Laplace,V Measure,5.0,0.005810206778024666,1.0
Author,MDS,K-Means,1.0,Laplace,V Measure,10.0,0.005463367222400805,1.0
Author,MDS,K-Means,1.0,Normal,ARI,2.0,0.001438589445452697,0.3222226337610756
Author,MDS,K-Means,1.0,Normal,ARI,5.0,0.0025899302562112218,0.4377393968685328
Author,MDS,K-Means,1.0,Normal,ARI,10.0,0.002369956584658516,0.6004855229360243
Author,MDS,K-Means,1.0,Normal,Fowlkes Mallows,2.0,0.27977156637027245,0.4991406157316763
Author,MDS,K-Means,1.0,Normal,Fowlkes Mallows,5.0,0.2807248077353693,0.5902184316268346
Author,MDS,K-Means,1.0,Normal,Fowlkes Mallows,10.0,0.28078033188155055,0.7220630865791309
Author,MDS,K-Means,1.0,Normal,MI,2.0,0.00135928417790746,0.3539938878268291
Author,MDS,K-Means,1.0,Normal,MI,5.0,0.0033796310144422765,0.41647526803529245
Author,MDS,K-Means,1.0,Normal,MI,10.0,0.0028872312538667008,0.5581491171398002
Author,MDS,K-Means,1.0,Normal,V Measure,2.0,0.005465070453428989,0.35654411172059114
Author,MDS,K-Means,1.0,Normal,V Measure,5.0,0.0074777944195334985,0.41881972116688987
Author,MDS,K-Means,1.0,Normal,V Measure,10.0,0.006988697189207575,0.5600499749686858
Author,MDS,K-Means,2.0,Laplace,ARI,2.0,0.0003315475654414818,1.0
Author,MDS,K-Means,2.0,Laplace,ARI,5.0,0.00014668736463826728,1.0
Author,MDS,K-Means,2.0,Laplace,ARI,10.0,0.0001614007886390146,1.0
Author,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,2.0,0.27900273019775756,0.0
Author,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,5.0,0.27895900051495615,0.0
Author,MDS,K-Means,2.0,Laplace,Fowlkes Mallows,10.0,0.279247097053975,0.0
Author,MDS,K-Means,2.0,Laplace,MI,2.0,0.0003084822529991214,1.0
Author,MDS,K-Means,2.0,Laplace,MI,5.0,0.00011748710420702836,1.0
Author,MDS,K-Means,2.0,Laplace,MI,10.0,4.5004270347019664e-05,1.0
Author,MDS,K-Means,2.0,Laplace,V Measure,2.0,0.004418805655328762,1.0
Author,MDS,K-Means,2.0,Laplace,V Measure,5.0,0.004229126583367006,1.0
Author,MDS,K-Means,2.0,Laplace,V Measure,10.0,0.004158589050900146,1.0
Author,MDS,K-Means,2.0,Normal,ARI,2.0,0.00020698226172347948,0.058485355190090134
Author,MDS,K-Means,2.0,Normal,ARI,5.0,0.0003983186543151878,0.10020028215214052
Author,MDS,K-Means,2.0,Normal,ARI,10.0,0.0009493280669012684,0.11170041115484713
Author,MDS,K-Means,2.0,Normal,Fowlkes Mallows,2.0,0.2788701479624369,0.3025894681482972
