data,method1,method2,noise,sigma,criteria,value,methods
TCGA,HC (average),K-Means (minibatch),Normal,1.0,ARI,0.00885505950542217,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,1.0,MI,0.019180977818950444,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,1.0,Fowlkes Mallows,0.4982139300333939,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,1.0,V Measure,0.038421176574626,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,1.5,ARI,0.21440367866431623,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,1.5,MI,0.2421761008287014,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,1.5,Fowlkes Mallows,0.45098635238195456,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,1.5,V Measure,0.25283063557287194,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,2.0,ARI,0.005093466412495671,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,2.0,MI,0.00874340491332831,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,2.0,Fowlkes Mallows,0.5266628469102305,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means (minibatch),Normal,2.0,V Measure,0.027321970386491867,HC (average):K-Means (minibatch)
TCGA,HC (average),K-Means++,Laplace,0.0,ARI,0.004499504733047956,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,0.0,MI,0.011112043696567202,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,0.0,Fowlkes Mallows,0.47322716496846196,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,0.0,V Measure,0.030531420060589887,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,0.5,ARI,0.4385746585571463,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,0.5,MI,0.466472788586446,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,0.5,Fowlkes Mallows,0.5833148588033334,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,0.5,V Measure,0.4733082526001142,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,1.0,ARI,0.005061889979362668,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,1.0,MI,0.010200360357365495,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,1.0,Fowlkes Mallows,0.4731094217932598,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,1.0,V Measure,0.028948551596415965,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,1.5,ARI,0.14803030981804732,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,1.5,MI,0.17279337860059293,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,1.5,Fowlkes Mallows,0.4189282101095564,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,1.5,V Measure,0.18542434418293166,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,2.0,ARI,0.0011434744676077305,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,2.0,MI,0.0015480594292986774,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,2.0,Fowlkes Mallows,0.49391766795032765,HC (average):K-Means++
TCGA,HC (average),K-Means++,Laplace,2.0,V Measure,0.019060531889507463,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,0.0,ARI,0.004542132224776642,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,0.0,MI,0.010981930811419365,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,0.0,Fowlkes Mallows,0.4747596561666269,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,0.0,V Measure,0.03039903874594418,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,0.5,ARI,0.4690787819647826,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,0.5,MI,0.48832277845779787,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,0.5,Fowlkes Mallows,0.6043261861584895,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,0.5,V Measure,0.49484009519134864,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,1.0,ARI,0.007141971338705787,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,1.0,MI,0.016742486038632275,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,1.0,Fowlkes Mallows,0.47553572294748975,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,1.0,V Measure,0.03616286233327184,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,1.5,ARI,0.23252667399057392,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,1.5,MI,0.26988074492758307,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,1.5,Fowlkes Mallows,0.4468437869749788,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,1.5,V Measure,0.27999226916655934,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,2.0,ARI,0.00415291284611429,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,2.0,MI,0.009333227092795274,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,2.0,Fowlkes Mallows,0.4701012038933534,HC (average):K-Means++
TCGA,HC (average),K-Means++,Normal,2.0,V Measure,0.028245196948987927,HC (average):K-Means++
TCGA,Birch,HC (average),Laplace,0.0,ARI,0.010661310178999428,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,0.0,MI,0.01643679980576775,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,0.0,Fowlkes Mallows,0.523661863789514,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,0.0,V Measure,0.0356429520189797,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,0.5,ARI,0.4021979790765096,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,0.5,MI,0.42611418448710886,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,0.5,Fowlkes Mallows,0.5638140602811224,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,0.5,V Measure,0.4336017383450544,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,1.0,ARI,0.007107689410086141,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,1.0,MI,0.012128896773948515,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,1.0,Fowlkes Mallows,0.5009067271859579,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,1.0,V Measure,0.030790308322017658,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,1.5,ARI,0.1117927349594493,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,1.5,MI,0.1320520552474612,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,1.5,Fowlkes Mallows,0.40301777148099477,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,1.5,V Measure,0.14538812165803564,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,2.0,ARI,0.001455784248150467,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,2.0,MI,0.0019343277882034563,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,2.0,Fowlkes Mallows,0.4911459332934727,Birch:HC (average)
TCGA,Birch,HC (average),Laplace,2.0,V Measure,0.019456019059707473,Birch:HC (average)
TCGA,Birch,HC (average),Normal,0.0,ARI,0.010661310178999428,Birch:HC (average)
TCGA,Birch,HC (average),Normal,0.0,MI,0.01643679980576775,Birch:HC (average)
TCGA,Birch,HC (average),Normal,0.0,Fowlkes Mallows,0.523661863789514,Birch:HC (average)
TCGA,Birch,HC (average),Normal,0.0,V Measure,0.0356429520189797,Birch:HC (average)
TCGA,Birch,HC (average),Normal,0.5,ARI,0.4146225445699337,Birch:HC (average)
TCGA,Birch,HC (average),Normal,0.5,MI,0.4439244197778704,Birch:HC (average)
TCGA,Birch,HC (average),Normal,0.5,Fowlkes Mallows,0.5704962166002321,Birch:HC (average)
TCGA,Birch,HC (average),Normal,0.5,V Measure,0.45114864728502335,Birch:HC (average)
TCGA,Birch,HC (average),Normal,1.0,ARI,0.00949840954045125,Birch:HC (average)
TCGA,Birch,HC (average),Normal,1.0,MI,0.019283493633663887,Birch:HC (average)
TCGA,Birch,HC (average),Normal,1.0,Fowlkes Mallows,0.5030550300041824,Birch:HC (average)
TCGA,Birch,HC (average),Normal,1.0,V Measure,0.03858305466684709,Birch:HC (average)
TCGA,Birch,HC (average),Normal,1.5,ARI,0.208018416311213,Birch:HC (average)
TCGA,Birch,HC (average),Normal,1.5,MI,0.23587711855716922,Birch:HC (average)
TCGA,Birch,HC (average),Normal,1.5,Fowlkes Mallows,0.44158500582692445,Birch:HC (average)
TCGA,Birch,HC (average),Normal,1.5,V Measure,0.2465756026103608,Birch:HC (average)
TCGA,Birch,HC (average),Normal,2.0,ARI,0.0063878339053407614,Birch:HC (average)
TCGA,Birch,HC (average),Normal,2.0,MI,0.011332906044415156,Birch:HC (average)
TCGA,Birch,HC (average),Normal,2.0,Fowlkes Mallows,0.5028446155675013,Birch:HC (average)
TCGA,Birch,HC (average),Normal,2.0,V Measure,0.030135473180719328,Birch:HC (average)
TCGA,Gaussian MM,HC (complete),Laplace,0.0,ARI,0.13108699964296636,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,0.0,MI,0.30766988146962765,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,0.0,Fowlkes Mallows,0.4570441756030405,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,0.0,V Measure,0.3182983344231225,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,0.5,ARI,0.21908625226698042,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,0.5,MI,0.3128492318697787,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,0.5,Fowlkes Mallows,0.4647673020197159,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,0.5,V Measure,0.32277250510702443,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,1.0,ARI,0.17662784243844767,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,1.0,MI,0.24358334610131982,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,1.0,Fowlkes Mallows,0.43416250451248883,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,1.0,V Measure,0.25429375334737214,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,1.5,ARI,0.07825522996840803,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,1.5,MI,0.10780018137502925,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,1.5,Fowlkes Mallows,0.3845721740272385,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,1.5,V Measure,0.12086730796861218,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,2.0,ARI,0.021168438798829205,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,2.0,MI,0.026542424969810394,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,2.0,Fowlkes Mallows,0.3663931306209771,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Laplace,2.0,V Measure,0.04119671642616293,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,0.0,ARI,0.1347112977824512,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,0.0,MI,0.30392634291509607,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,0.0,Fowlkes Mallows,0.4611920613715767,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,0.0,V Measure,0.3145791251772376,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,0.5,ARI,0.21434386892252136,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,0.5,MI,0.31178466783645453,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,0.5,Fowlkes Mallows,0.458783353185787,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,0.5,V Measure,0.32161175572120626,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,1.0,ARI,0.21455416964648547,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,1.0,MI,0.3010702612329639,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,1.0,Fowlkes Mallows,0.4571757447133972,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,1.0,V Measure,0.31099215443229034,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,1.5,ARI,0.16227182934017445,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,1.5,MI,0.2295315255815564,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,1.5,Fowlkes Mallows,0.4285049395540246,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,1.5,V Measure,0.2407394379299836,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,2.0,ARI,0.10855382744648857,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,2.0,MI,0.14574577259057647,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,2.0,Fowlkes Mallows,0.38729685545988196,Gaussian MM:HC (complete)
TCGA,Gaussian MM,HC (complete),Normal,2.0,V Measure,0.15803917647518864,Gaussian MM:HC (complete)
TCGA,HC (average),HC (complete),Laplace,0.0,ARI,0.06025544005254175,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,0.0,MI,0.05100100226022615,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,0.0,Fowlkes Mallows,0.7626958945619958,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,0.0,V Measure,0.06906144930083105,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,0.5,ARI,0.21216587988445085,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,0.5,MI,0.27541395315866773,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,0.5,Fowlkes Mallows,0.4826844925331409,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,0.5,V Measure,0.28591230240754484,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,1.0,ARI,0.02164929396952034,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,1.0,MI,0.03320681376714058,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,1.0,Fowlkes Mallows,0.6201719555340321,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,1.0,V Measure,0.051064124261220895,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,1.5,ARI,0.0463460674861302,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,1.5,MI,0.07137693692240975,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,1.5,Fowlkes Mallows,0.4430666434892818,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,1.5,V Measure,0.08603127927156712,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,2.0,ARI,0.0033673512981093738,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,2.0,MI,0.0036535417372086753,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,2.0,Fowlkes Mallows,0.6421601055499612,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Laplace,2.0,V Measure,0.02077008270069319,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,0.0,ARI,0.06025544005254175,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,0.0,MI,0.05100100226022615,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,0.0,Fowlkes Mallows,0.7626958945619958,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,0.0,V Measure,0.06906144930083105,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,0.5,ARI,0.209576792347368,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,0.5,MI,0.27932399685313447,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,0.5,Fowlkes Mallows,0.4747118153037028,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,0.5,V Measure,0.28972487287881066,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,1.0,ARI,0.03047148212584077,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,1.0,MI,0.0535777857260397,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,1.0,Fowlkes Mallows,0.6279314640851923,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,1.0,V Measure,0.0716812297349419,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,1.5,ARI,0.13324685961915755,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,1.5,MI,0.16427964738373824,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,1.5,Fowlkes Mallows,0.4550567706792489,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,1.5,V Measure,0.17687775595302935,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,2.0,ARI,0.024017854702865847,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,2.0,MI,0.029341627946852113,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,2.0,Fowlkes Mallows,0.6260563508777134,HC (average):HC (complete)
TCGA,HC (average),HC (complete),Normal,2.0,V Measure,0.04740809026824675,HC (average):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,0.0,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,0.0,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,0.0,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,0.0,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,0.5,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,0.5,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,0.5,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,0.5,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,1.0,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,1.0,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,1.0,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,1.0,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,1.5,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,1.5,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,1.5,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,1.5,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,2.0,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,2.0,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,2.0,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Laplace,2.0,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,0.0,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,0.0,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,0.0,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,0.0,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,0.5,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,0.5,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,0.5,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,0.5,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,1.0,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,1.0,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,1.0,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,1.0,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,1.5,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,1.5,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,1.5,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,1.5,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,2.0,ARI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,2.0,MI,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,2.0,Fowlkes Mallows,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (complete),Normal,2.0,V Measure,1.0,HC (complete):HC (complete)
TCGA,HC (complete),HC (single),Laplace,0.0,ARI,0.04030448383792426,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,0.0,MI,0.03084581397097533,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,0.0,Fowlkes Mallows,0.7602010114741188,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,0.0,V Measure,0.047171226620477576,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,0.5,ARI,-0.0058640686123289125,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,0.5,MI,-0.0056534334320312825,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,0.5,Fowlkes Mallows,0.6256378910983742,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,0.5,V Measure,0.011496520661633338,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,1.0,ARI,0.01567507350497702,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,1.0,MI,0.02249255545643942,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,1.0,Fowlkes Mallows,0.6200438505495804,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,1.0,V Measure,0.039222439290982195,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,1.5,ARI,-0.0030007673100670472,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,1.5,MI,-0.0028634222189598667,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,1.5,Fowlkes Mallows,0.637347274261587,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,1.5,V Measure,0.014225707531612392,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,2.0,ARI,0.0030744776320450976,HC (complete):HC (single)
TCGA,HC (complete),HC (single),Laplace,2.0,MI,0.0038162472182996453,HC (complete):HC (single)
