data,method1,method2,sigma,noise,criteria,value
Author,HC (average),HC (single),2.0,normal,fowlkes mallows,0.8977824449043351
Author,HC (average),HC (single),2.0,normal,v_measure,0.01172965825698633
Author,HC (average),HC (single),3.0,laplace,ARI,-0.00045411814693970703
Author,HC (average),HC (single),3.0,laplace,MI,-0.0006000878594693569
Author,HC (average),HC (single),3.0,laplace,fowlkes mallows,0.9642092109850282
Author,HC (average),HC (single),3.0,laplace,v_measure,0.005417358567472496
Author,HC (average),HC (single),3.0,normal,ARI,-0.0003431137344683104
Author,HC (average),HC (single),3.0,normal,MI,-0.00021417544486958894
Author,HC (average),HC (single),3.0,normal,fowlkes mallows,0.9561887842686515
Author,HC (average),HC (single),3.0,normal,v_measure,0.0059226936088439515
Author,HC (average),HC (single),4.0,laplace,ARI,-0.002852260605556937
Author,HC (average),HC (single),4.0,laplace,MI,-0.0025075013054515942
Author,HC (average),HC (single),4.0,laplace,fowlkes mallows,0.9623091787312262
Author,HC (average),HC (single),4.0,laplace,v_measure,0.003520959288719977
Author,HC (average),HC (single),4.0,normal,ARI,-0.002564808555494904
Author,HC (average),HC (single),4.0,normal,MI,-0.0018363322161826033
Author,HC (average),HC (single),4.0,normal,fowlkes mallows,0.9592794656406971
Author,HC (average),HC (single),4.0,normal,v_measure,0.004255380708071111
Author,HC (average),HC (single),5.0,laplace,ARI,0.0037376931510621153
Author,HC (average),HC (single),5.0,laplace,MI,0.0031104348603921794
Author,HC (average),HC (single),5.0,laplace,fowlkes mallows,0.9599256958025393
Author,HC (average),HC (single),5.0,laplace,v_measure,0.00917120272862225
Author,HC (average),HC (single),5.0,normal,ARI,0.001216006972586951
Author,HC (average),HC (single),5.0,normal,MI,0.0013406939443324464
Author,HC (average),HC (single),5.0,normal,fowlkes mallows,0.9551931631704224
Author,HC (average),HC (single),5.0,normal,v_measure,0.0074263057936783195
Author,HC (average),K-Means,0.0,laplace,ARI,0.863089589082475
Author,HC (average),K-Means,0.0,laplace,MI,0.8199298278896323
Author,HC (average),K-Means,0.0,laplace,fowlkes mallows,0.9082922311724307
Author,HC (average),K-Means,0.0,laplace,v_measure,0.8207106225854739
Author,HC (average),K-Means,0.0,normal,ARI,0.863182529237196
Author,HC (average),K-Means,0.0,normal,MI,0.8200247654379453
Author,HC (average),K-Means,0.0,normal,fowlkes mallows,0.9083551101790681
Author,HC (average),K-Means,0.0,normal,v_measure,0.8208051459468897
Author,HC (average),K-Means,1.0,laplace,ARI,0.3631813486424393
Author,HC (average),K-Means,1.0,laplace,MI,0.3390913694065349
Author,HC (average),K-Means,1.0,laplace,fowlkes mallows,0.6004469049327047
Author,HC (average),K-Means,1.0,laplace,v_measure,0.34249784501762065
Author,HC (average),K-Means,1.0,normal,ARI,0.5400748863123133
Author,HC (average),K-Means,1.0,normal,MI,0.49403586386037396
Author,HC (average),K-Means,1.0,normal,fowlkes mallows,0.697310413285306
Author,HC (average),K-Means,1.0,normal,v_measure,0.49643824845891865
Author,HC (average),K-Means,2.0,laplace,ARI,0.006023105537120344
Author,HC (average),K-Means,2.0,laplace,MI,0.00718683245637349
Author,HC (average),K-Means,2.0,laplace,fowlkes mallows,0.4807168025340109
Author,HC (average),K-Means,2.0,laplace,v_measure,0.014971813849068387
Author,HC (average),K-Means,2.0,normal,ARI,0.025329196819585568
Author,HC (average),K-Means,2.0,normal,MI,0.025863123422728472
Author,HC (average),K-Means,2.0,normal,fowlkes mallows,0.4885063867053646
Author,HC (average),K-Means,2.0,normal,v_measure,0.03323409818461237
Author,HC (average),K-Means,3.0,laplace,ARI,0.00015242526400879638
Author,HC (average),K-Means,3.0,laplace,MI,0.0007701433545993819
Author,HC (average),K-Means,3.0,laplace,fowlkes mallows,0.48862596598142316
Author,HC (average),K-Means,3.0,laplace,v_measure,0.008796817815453398
Author,HC (average),K-Means,3.0,normal,ARI,0.00017659546931624067
Author,HC (average),K-Means,3.0,normal,MI,0.0016931436895419568
Author,HC (average),K-Means,3.0,normal,fowlkes mallows,0.48312018631453824
Author,HC (average),K-Means,3.0,normal,v_measure,0.009448233510842218
Author,HC (average),K-Means,4.0,laplace,ARI,3.836793902403085e-05
Author,HC (average),K-Means,4.0,laplace,MI,0.0002985918469502092
Author,HC (average),K-Means,4.0,laplace,fowlkes mallows,0.48916790565862045
Author,HC (average),K-Means,4.0,laplace,v_measure,0.008197126946802214
Author,HC (average),K-Means,4.0,normal,ARI,-8.875052590795816e-05
Author,HC (average),K-Means,4.0,normal,MI,0.0009410339806164036
Author,HC (average),K-Means,4.0,normal,fowlkes mallows,0.48369315334000645
Author,HC (average),K-Means,4.0,normal,v_measure,0.008719364222468879
Author,HC (average),K-Means,5.0,laplace,ARI,0.0001623239815791095
Author,HC (average),K-Means,5.0,laplace,MI,3.0218904262244965e-05
Author,HC (average),K-Means,5.0,laplace,fowlkes mallows,0.48838154276013235
Author,HC (average),K-Means,5.0,laplace,v_measure,0.007896807072065826
Author,HC (average),K-Means,5.0,normal,ARI,6.446104096311824e-05
Author,HC (average),K-Means,5.0,normal,MI,0.0002708716130939286
Author,HC (average),K-Means,5.0,normal,fowlkes mallows,0.48323789005627094
Author,HC (average),K-Means,5.0,normal,v_measure,0.00801732444522686
Author,HC (average),K-Means++,0.0,laplace,ARI,0.8620473945146341
Author,HC (average),K-Means++,0.0,laplace,MI,0.8191301799293353
Author,HC (average),K-Means++,0.0,laplace,fowlkes mallows,0.9075760997287472
Author,HC (average),K-Means++,0.0,laplace,v_measure,0.8199142685749359
Author,HC (average),K-Means++,0.0,normal,ARI,0.8608108627014073
Author,HC (average),K-Means++,0.0,normal,MI,0.8181666372195516
Author,HC (average),K-Means++,0.0,normal,fowlkes mallows,0.9067294576837781
Author,HC (average),K-Means++,0.0,normal,v_measure,0.8189547349705387
Author,HC (average),K-Means++,1.0,laplace,ARI,0.3632578233048346
Author,HC (average),K-Means++,1.0,laplace,MI,0.3395449800639676
Author,HC (average),K-Means++,1.0,laplace,fowlkes mallows,0.6004971284811429
Author,HC (average),K-Means++,1.0,laplace,v_measure,0.34294953464306105
Author,HC (average),K-Means++,1.0,normal,ARI,0.5398100612866881
Author,HC (average),K-Means++,1.0,normal,MI,0.4938690385531085
Author,HC (average),K-Means++,1.0,normal,fowlkes mallows,0.6970028796291268
Author,HC (average),K-Means++,1.0,normal,v_measure,0.4962729021564379
Author,HC (average),K-Means++,2.0,laplace,ARI,0.005729613428083778
Author,HC (average),K-Means++,2.0,laplace,MI,0.007110718302170881
Author,HC (average),K-Means++,2.0,laplace,fowlkes mallows,0.48014311733373133
Author,HC (average),K-Means++,2.0,laplace,v_measure,0.014892042188528316
Author,HC (average),K-Means++,2.0,normal,ARI,0.024593472538366284
Author,HC (average),K-Means++,2.0,normal,MI,0.02548937414748166
Author,HC (average),K-Means++,2.0,normal,fowlkes mallows,0.48641590639132704
Author,HC (average),K-Means++,2.0,normal,v_measure,0.03285135735367135
Author,HC (average),K-Means++,3.0,laplace,ARI,3.7194687503169794e-05
Author,HC (average),K-Means++,3.0,laplace,MI,0.0002055851928698861
Author,HC (average),K-Means++,3.0,laplace,fowlkes mallows,0.4887432105521227
Author,HC (average),K-Means++,3.0,laplace,v_measure,0.0082421322972624
Author,HC (average),K-Means++,3.0,normal,ARI,6.977709732119198e-05
Author,HC (average),K-Means++,3.0,normal,MI,0.0004697768152762145
Author,HC (average),K-Means++,3.0,normal,fowlkes mallows,0.48245705907253156
Author,HC (average),K-Means++,3.0,normal,v_measure,0.008230186297009815
Author,HC (average),K-Means++,4.0,laplace,ARI,-0.0001009665051701147
Author,HC (average),K-Means++,4.0,laplace,MI,-4.885545735271962e-05
Author,HC (average),K-Means++,4.0,laplace,fowlkes mallows,0.48744460533998013
Author,HC (average),K-Means++,4.0,laplace,v_measure,0.007842448092210505
Author,HC (average),K-Means++,4.0,normal,ARI,0.00011070021206603294
Author,HC (average),K-Means++,4.0,normal,MI,0.00011670566886201467
Author,HC (average),K-Means++,4.0,normal,fowlkes mallows,0.4838682171674349
Author,HC (average),K-Means++,4.0,normal,v_measure,0.007903312976513662
Author,HC (average),K-Means++,5.0,laplace,ARI,-0.00017274894595010538
Author,HC (average),K-Means++,5.0,laplace,MI,0.00011175025907270663
Author,HC (average),K-Means++,5.0,laplace,fowlkes mallows,0.48662737270521284
Author,HC (average),K-Means++,5.0,laplace,v_measure,0.007964676498803275
Author,HC (average),K-Means++,5.0,normal,ARI,5.069882710022951e-05
Author,HC (average),K-Means++,5.0,normal,MI,-0.0005659781430794438
Author,HC (average),K-Means++,5.0,normal,fowlkes mallows,0.4815198596632721
Author,HC (average),K-Means++,5.0,normal,v_measure,0.007175354925595873
Author,HC (complete),Birch,0.0,laplace,ARI,0.7719052056126923
Author,HC (complete),Birch,0.0,laplace,MI,0.804858341318156
Author,HC (complete),Birch,0.0,laplace,fowlkes mallows,0.8402875880374461
Author,HC (complete),Birch,0.0,laplace,v_measure,0.8056814970698498
Author,HC (complete),Birch,0.0,normal,ARI,0.7719052056126923
Author,HC (complete),Birch,0.0,normal,MI,0.804858341318156
Author,HC (complete),Birch,0.0,normal,fowlkes mallows,0.8402875880374461
Author,HC (complete),Birch,0.0,normal,v_measure,0.8056814970698498
Author,HC (complete),Birch,1.0,laplace,ARI,0.1890749427725102
Author,HC (complete),Birch,1.0,laplace,MI,0.2053787562608339
Author,HC (complete),Birch,1.0,laplace,fowlkes mallows,0.43135427676556065
Author,HC (complete),Birch,1.0,laplace,v_measure,0.20874900689495024
Author,HC (complete),Birch,1.0,normal,ARI,0.4373336438673605
Author,HC (complete),Birch,1.0,normal,MI,0.44112862601507125
Author,HC (complete),Birch,1.0,normal,fowlkes mallows,0.6055750038461307
Author,HC (complete),Birch,1.0,normal,v_measure,0.4434999508133249
Author,HC (complete),Birch,2.0,laplace,ARI,0.0036099745737668957
Author,HC (complete),Birch,2.0,laplace,MI,0.00399604467762698
Author,HC (complete),Birch,2.0,laplace,fowlkes mallows,0.28130194163058336
Author,HC (complete),Birch,2.0,laplace,v_measure,0.008048601099729682
Author,HC (complete),Birch,2.0,normal,ARI,0.03504773966802493
Author,HC (complete),Birch,2.0,normal,MI,0.041208875114253966
Author,HC (complete),Birch,2.0,normal,fowlkes mallows,0.3191185347663218
Author,HC (complete),Birch,2.0,normal,v_measure,0.04524169515370985
Author,HC (complete),Birch,3.0,laplace,ARI,-0.00022996429089664324
Author,HC (complete),Birch,3.0,laplace,MI,-1.0771048505537486e-05
Author,HC (complete),Birch,3.0,laplace,fowlkes mallows,0.2812527984576901
Author,HC (complete),Birch,3.0,laplace,v_measure,0.004073199267535033
Author,HC (complete),Birch,3.0,normal,ARI,0.002636265214982725
Author,HC (complete),Birch,3.0,normal,MI,0.0024717935902895667
Author,HC (complete),Birch,3.0,normal,fowlkes mallows,0.28561978586195486
Author,HC (complete),Birch,3.0,normal,v_measure,0.006559593305090266
Author,HC (complete),Birch,4.0,laplace,ARI,0.0002672425001245277
Author,HC (complete),Birch,4.0,laplace,MI,0.00027926435817699684
Author,HC (complete),Birch,4.0,laplace,fowlkes mallows,0.2827530591975971
Author,HC (complete),Birch,4.0,laplace,v_measure,0.004367038572522556
Author,HC (complete),Birch,4.0,normal,ARI,0.0008126362634115551
Author,HC (complete),Birch,4.0,normal,MI,0.0005318393849407048
Author,HC (complete),Birch,4.0,normal,fowlkes mallows,0.28245837168349996
Author,HC (complete),Birch,4.0,normal,v_measure,0.004616734079511268
Author,HC (complete),Birch,5.0,laplace,ARI,-0.0005959679101830641
Author,HC (complete),Birch,5.0,laplace,MI,-5.79001737353918e-05
Author,HC (complete),Birch,5.0,laplace,fowlkes mallows,0.2858573689865227
Author,HC (complete),Birch,5.0,laplace,v_measure,0.004057774535915255
Author,HC (complete),Birch,5.0,normal,ARI,0.00040294642200840365
Author,HC (complete),Birch,5.0,normal,MI,0.00030165713401917346
Author,HC (complete),Birch,5.0,normal,fowlkes mallows,0.2820238564069578
Author,HC (complete),Birch,5.0,normal,v_measure,0.004382262512575387
Author,HC (complete),Gaussian MM,0.0,laplace,ARI,0.7636227375702379
Author,HC (complete),Gaussian MM,0.0,laplace,MI,0.7634666200661251
Author,HC (complete),Gaussian MM,0.0,laplace,fowlkes mallows,0.8310432429663881
Author,HC (complete),Gaussian MM,0.0,laplace,v_measure,0.7644395164451463
Author,HC (complete),Gaussian MM,0.0,normal,ARI,0.7583993674686381
Author,HC (complete),Gaussian MM,0.0,normal,MI,0.7564955886976399
Author,HC (complete),Gaussian MM,0.0,normal,fowlkes mallows,0.8278487797617744
Author,HC (complete),Gaussian MM,0.0,normal,v_measure,0.7574987966216389
Author,HC (complete),Gaussian MM,1.0,laplace,ARI,0.23167077162405963
Author,HC (complete),Gaussian MM,1.0,laplace,MI,0.2424537057984384
Author,HC (complete),Gaussian MM,1.0,laplace,fowlkes mallows,0.44503539460078223
Author,HC (complete),Gaussian MM,1.0,laplace,v_measure,0.24553398146936506
Author,HC (complete),Gaussian MM,1.0,normal,ARI,0.452708664309789
Author,HC (complete),Gaussian MM,1.0,normal,MI,0.4547760312362615
Author,HC (complete),Gaussian MM,1.0,normal,fowlkes mallows,0.6073257116908696
Author,HC (complete),Gaussian MM,1.0,normal,v_measure,0.4570146660072256
Author,HC (complete),Gaussian MM,2.0,laplace,ARI,0.00835300044202997
Author,HC (complete),Gaussian MM,2.0,laplace,MI,0.009397664246002402
Author,HC (complete),Gaussian MM,2.0,laplace,fowlkes mallows,0.27371454994410616
Author,HC (complete),Gaussian MM,2.0,laplace,v_measure,0.013366785086931208
Author,HC (complete),Gaussian MM,2.0,normal,ARI,0.05502574187810003
Author,HC (complete),Gaussian MM,2.0,normal,MI,0.06084992421686666
Author,HC (complete),Gaussian MM,2.0,normal,fowlkes mallows,0.31164625323871326
Author,HC (complete),Gaussian MM,2.0,normal,v_measure,0.06463065679318897
Author,HC (complete),Gaussian MM,3.0,laplace,ARI,0.0004790136090703747
Author,HC (complete),Gaussian MM,3.0,laplace,MI,0.0006272305197699917
Author,HC (complete),Gaussian MM,3.0,laplace,fowlkes mallows,0.27179327588626334
Author,HC (complete),Gaussian MM,3.0,laplace,v_measure,0.004680835686901949
Author,HC (complete),Gaussian MM,3.0,normal,ARI,0.005392301950402273
Author,HC (complete),Gaussian MM,3.0,normal,MI,0.006264110971396738
Author,HC (complete),Gaussian MM,3.0,normal,fowlkes mallows,0.270691642330628
Author,HC (complete),Gaussian MM,3.0,normal,v_measure,0.010229254453055352
Author,HC (complete),Gaussian MM,4.0,laplace,ARI,-0.0001085143887026251
Author,HC (complete),Gaussian MM,4.0,laplace,MI,4.210755420580417e-05
Author,HC (complete),Gaussian MM,4.0,laplace,fowlkes mallows,0.2733180346155491
Author,HC (complete),Gaussian MM,4.0,laplace,v_measure,0.004100682079275003
Author,HC (complete),Gaussian MM,4.0,normal,ARI,0.0008298677562346786
Author,HC (complete),Gaussian MM,4.0,normal,MI,0.0006564552238526217
Author,HC (complete),Gaussian MM,4.0,normal,fowlkes mallows,0.26728435201721734
Author,HC (complete),Gaussian MM,4.0,normal,v_measure,0.004644485015270303
Author,HC (complete),Gaussian MM,5.0,laplace,ARI,-0.00042135845541291147
Author,HC (complete),Gaussian MM,5.0,laplace,MI,-0.0004106284050907642
Author,HC (complete),Gaussian MM,5.0,laplace,fowlkes mallows,0.2709459834761705
Author,HC (complete),Gaussian MM,5.0,laplace,v_measure,0.003635103784446625
Author,HC (complete),Gaussian MM,5.0,normal,ARI,8.993213768752103e-05
Author,HC (complete),Gaussian MM,5.0,normal,MI,0.00012046830447858605
Author,HC (complete),Gaussian MM,5.0,normal,fowlkes mallows,0.26622255244089227
Author,HC (complete),Gaussian MM,5.0,normal,v_measure,0.004103685448606895
Author,HC (complete),HC (average),0.0,laplace,ARI,0.8318963407432424
Author,HC (complete),HC (average),0.0,laplace,MI,0.8377747410535501
Author,HC (complete),HC (average),0.0,laplace,fowlkes mallows,0.8874097425988814
Author,HC (complete),HC (average),0.0,laplace,v_measure,0.8384669204636209
Author,HC (complete),HC (average),0.0,normal,ARI,0.8318963407432424
Author,HC (complete),HC (average),0.0,normal,MI,0.8377747410535501
Author,HC (complete),HC (average),0.0,normal,fowlkes mallows,0.8874097425988814
Author,HC (complete),HC (average),0.0,normal,v_measure,0.8384669204636209
Author,HC (complete),HC (average),1.0,laplace,ARI,0.17256126567354876
Author,HC (complete),HC (average),1.0,laplace,MI,0.1769070288085199
Author,HC (complete),HC (average),1.0,laplace,fowlkes mallows,0.4624204224933668
Author,HC (complete),HC (average),1.0,laplace,v_measure,0.18109860470394754
Author,HC (complete),HC (average),1.0,normal,ARI,0.3699634976409621
Author,HC (complete),HC (average),1.0,normal,MI,0.35464956088019683
Author,HC (complete),HC (average),1.0,normal,fowlkes mallows,0.5746849764983831
Author,HC (complete),HC (average),1.0,normal,v_measure,0.3576810894217238
Author,HC (complete),HC (average),2.0,laplace,ARI,0.0007912542088999996
Author,HC (complete),HC (average),2.0,laplace,MI,0.00043665113417346344
Author,HC (complete),HC (average),2.0,laplace,fowlkes mallows,0.49542049157234275
Author,HC (complete),HC (average),2.0,laplace,v_measure,0.00836742706669224
Author,HC (complete),HC (average),2.0,normal,ARI,0.005851744646622733
Author,HC (complete),HC (average),2.0,normal,MI,0.006493830717177624
Author,HC (complete),HC (average),2.0,normal,fowlkes mallows,0.4816384934604101
Author,HC (complete),HC (average),2.0,normal,v_measure,0.01401814435198369
Author,HC (complete),HC (average),3.0,laplace,ARI,-9.592170891917356e-05
Author,HC (complete),HC (average),3.0,laplace,MI,8.935628600175864e-05
Author,HC (complete),HC (average),3.0,laplace,fowlkes mallows,0.5098234544624182
Author,HC (complete),HC (average),3.0,laplace,v_measure,0.008266443092978235
Author,HC (complete),HC (average),3.0,normal,ARI,0.0007332188154292675
Author,HC (complete),HC (average),3.0,normal,MI,0.0001512710816314035
Author,HC (complete),HC (average),3.0,normal,fowlkes mallows,0.5089288390022969
Author,HC (complete),HC (average),3.0,normal,v_measure,0.00809929836538935
Author,HC (complete),HC (average),4.0,laplace,ARI,-7.761722933843884e-06
Author,HC (complete),HC (average),4.0,laplace,MI,0.00029432839635887335
Author,HC (complete),HC (average),4.0,laplace,fowlkes mallows,0.5118674472948526
Author,HC (complete),HC (average),4.0,laplace,v_measure,0.00834851646559092
Author,HC (complete),HC (average),4.0,normal,ARI,-0.0004620480218226721
Author,HC (complete),HC (average),4.0,normal,MI,-0.0005262871080039148
Author,HC (complete),HC (average),4.0,normal,fowlkes mallows,0.5098051866999987
Author,HC (complete),HC (average),4.0,normal,v_measure,0.007449386814271406
Author,HC (complete),HC (average),5.0,laplace,ARI,0.0004661126019773174
Author,HC (complete),HC (average),5.0,laplace,MI,-7.010921432010821e-05
Author,HC (complete),HC (average),5.0,laplace,fowlkes mallows,0.5068700263722635
Author,HC (complete),HC (average),5.0,laplace,v_measure,0.007920987188520313
Author,HC (complete),HC (average),5.0,normal,ARI,0.00010003901505148398
Author,HC (complete),HC (average),5.0,normal,MI,-3.474469230179685e-05
Author,HC (complete),HC (average),5.0,normal,fowlkes mallows,0.506540569270283
Author,HC (complete),HC (average),5.0,normal,v_measure,0.00786676992458093
Author,HC (complete),HC (complete),0.0,laplace,ARI,1.0
Author,HC (complete),HC (complete),0.0,laplace,MI,1.0
Author,HC (complete),HC (complete),0.0,laplace,fowlkes mallows,1.0
Author,HC (complete),HC (complete),0.0,laplace,v_measure,1.0
Author,HC (complete),HC (complete),0.0,normal,ARI,1.0
Author,HC (complete),HC (complete),0.0,normal,MI,1.0
Author,HC (complete),HC (complete),0.0,normal,fowlkes mallows,1.0
Author,HC (complete),HC (complete),0.0,normal,v_measure,1.0
Author,HC (complete),HC (complete),1.0,laplace,ARI,1.0
Author,HC (complete),HC (complete),1.0,laplace,MI,1.0
Author,HC (complete),HC (complete),1.0,laplace,fowlkes mallows,1.0
Author,HC (complete),HC (complete),1.0,laplace,v_measure,1.0
Author,HC (complete),HC (complete),1.0,normal,ARI,1.0
Author,HC (complete),HC (complete),1.0,normal,MI,1.0
Author,HC (complete),HC (complete),1.0,normal,fowlkes mallows,1.0
Author,HC (complete),HC (complete),1.0,normal,v_measure,1.0
Author,HC (complete),HC (complete),2.0,laplace,ARI,1.0
Author,HC (complete),HC (complete),2.0,laplace,MI,1.0
Author,HC (complete),HC (complete),2.0,laplace,fowlkes mallows,1.0
Author,HC (complete),HC (complete),2.0,laplace,v_measure,1.0
Author,HC (complete),HC (complete),2.0,normal,ARI,1.0
Author,HC (complete),HC (complete),2.0,normal,MI,1.0
