data,method1,method2,noise,sigma,criteria,value,methods
Author,HC (average),K-Means,Laplace,0.0,V Measure,0.8169110518395287,HC (average):K-Means
Author,HC (average),K-Means,Laplace,0.5,ARI,0.7624593658660779,HC (average):K-Means
Author,HC (average),K-Means,Laplace,0.5,MI,0.7055510399030883,HC (average):K-Means
Author,HC (average),K-Means,Laplace,0.5,Fowlkes Mallows,0.8399608866082862,HC (average):K-Means
Author,HC (average),K-Means,Laplace,0.5,V Measure,0.7069055947627021,HC (average):K-Means
Author,HC (average),K-Means,Laplace,1.0,ARI,0.4064471831061326,HC (average):K-Means
Author,HC (average),K-Means,Laplace,1.0,MI,0.3672111709545693,HC (average):K-Means
Author,HC (average),K-Means,Laplace,1.0,Fowlkes Mallows,0.6147616257802772,HC (average):K-Means
Author,HC (average),K-Means,Laplace,1.0,V Measure,0.3703254886277667,HC (average):K-Means
Author,HC (average),K-Means,Laplace,2.0,ARI,0.011382525966771523,HC (average):K-Means
Author,HC (average),K-Means,Laplace,2.0,MI,0.01176746082062495,HC (average):K-Means
Author,HC (average),K-Means,Laplace,2.0,Fowlkes Mallows,0.468012445060817,HC (average):K-Means
Author,HC (average),K-Means,Laplace,2.0,V Measure,0.019271941577571224,HC (average):K-Means
Author,HC (average),K-Means,Laplace,3.0,ARI,0.0,HC (average):K-Means
Author,HC (average),K-Means,Laplace,3.0,MI,0.0005417324235309027,HC (average):K-Means
Author,HC (average),K-Means,Laplace,3.0,Fowlkes Mallows,0.4849336925666967,HC (average):K-Means
Author,HC (average),K-Means,Laplace,3.0,V Measure,0.008360411681618128,HC (average):K-Means
Author,HC (average),K-Means,Laplace,4.0,ARI,5.7306857672012915e-05,HC (average):K-Means
Author,HC (average),K-Means,Laplace,4.0,MI,0.00033374072134149284,HC (average):K-Means
Author,HC (average),K-Means,Laplace,4.0,Fowlkes Mallows,0.4875743733330238,HC (average):K-Means
Author,HC (average),K-Means,Laplace,4.0,V Measure,0.008169016642690766,HC (average):K-Means
Author,HC (average),K-Means,Laplace,5.0,ARI,0.0,HC (average):K-Means
Author,HC (average),K-Means,Laplace,5.0,MI,0.0002820851834444093,HC (average):K-Means
Author,HC (average),K-Means,Laplace,5.0,Fowlkes Mallows,0.4883494257112219,HC (average):K-Means
Author,HC (average),K-Means,Laplace,5.0,V Measure,0.008175277552480313,HC (average):K-Means
Author,HC (average),K-Means,Normal,0.0,ARI,0.8582417954114693,HC (average):K-Means
Author,HC (average),K-Means,Normal,0.0,MI,0.8161907089801077,HC (average):K-Means
Author,HC (average),K-Means,Normal,0.0,Fowlkes Mallows,0.9050976855965536,HC (average):K-Means
Author,HC (average),K-Means,Normal,0.0,V Measure,0.8169881318234928,HC (average):K-Means
Author,HC (average),K-Means,Normal,0.5,ARI,0.8130768945690326,HC (average):K-Means
Author,HC (average),K-Means,Normal,0.5,MI,0.7632342147705192,HC (average):K-Means
Author,HC (average),K-Means,Normal,0.5,Fowlkes Mallows,0.8736378361317582,HC (average):K-Means
Author,HC (average),K-Means,Normal,0.5,V Measure,0.7643127540146365,HC (average):K-Means
Author,HC (average),K-Means,Normal,1.0,ARI,0.583152752748606,HC (average):K-Means
Author,HC (average),K-Means,Normal,1.0,MI,0.5219170395042052,HC (average):K-Means
Author,HC (average),K-Means,Normal,1.0,Fowlkes Mallows,0.7190364810105028,HC (average):K-Means
Author,HC (average),K-Means,Normal,1.0,V Measure,0.5241425210378909,HC (average):K-Means
Author,HC (average),K-Means,Normal,2.0,ARI,0.03318248978137107,HC (average):K-Means
Author,HC (average),K-Means,Normal,2.0,MI,0.03291245872135143,HC (average):K-Means
Author,HC (average),K-Means,Normal,2.0,Fowlkes Mallows,0.4830420951368087,HC (average):K-Means
Author,HC (average),K-Means,Normal,2.0,V Measure,0.04000239664784408,HC (average):K-Means
Author,HC (average),K-Means,Normal,3.0,ARI,0.00044251310529108017,HC (average):K-Means
Author,HC (average),K-Means,Normal,3.0,MI,0.002080540822820588,HC (average):K-Means
Author,HC (average),K-Means,Normal,3.0,Fowlkes Mallows,0.4838245404140738,HC (average):K-Means
Author,HC (average),K-Means,Normal,3.0,V Measure,0.009896442423496708,HC (average):K-Means
Author,HC (average),K-Means,Normal,4.0,ARI,0.0,HC (average):K-Means
Author,HC (average),K-Means,Normal,4.0,MI,0.0003215677277649656,HC (average):K-Means
Author,HC (average),K-Means,Normal,4.0,Fowlkes Mallows,0.485657300569466,HC (average):K-Means
Author,HC (average),K-Means,Normal,4.0,V Measure,0.008272371605157515,HC (average):K-Means
Author,HC (average),K-Means,Normal,5.0,ARI,0.0001084624153825803,HC (average):K-Means
Author,HC (average),K-Means,Normal,5.0,MI,0.00019355380770352348,HC (average):K-Means
Author,HC (average),K-Means,Normal,5.0,Fowlkes Mallows,0.4847740387550561,HC (average):K-Means
Author,HC (average),K-Means,Normal,5.0,V Measure,0.007963185559205853,HC (average):K-Means
Author,HC (average),K-Means (minibatch),Laplace,0.0,ARI,0.7914376251156903,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,0.0,MI,0.775382461913605,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,0.0,Fowlkes Mallows,0.8592181032778378,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,0.0,V Measure,0.7763454643827028,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,0.5,ARI,0.6830943261797006,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,0.5,MI,0.6471552148303691,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,0.5,Fowlkes Mallows,0.7834730721317384,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,0.5,V Measure,0.6487557253766577,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,1.0,ARI,0.34704271159506483,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,1.0,MI,0.3226638076273356,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,1.0,Fowlkes Mallows,0.5691915039608353,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,1.0,V Measure,0.3259768385205327,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,2.0,ARI,0.008130618585533956,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,2.0,MI,0.00797353425603235,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,2.0,Fowlkes Mallows,0.4883857417132865,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,2.0,V Measure,0.015527915693290557,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,3.0,ARI,0.0006103019439606526,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,3.0,MI,0.00022518302784685723,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,3.0,Fowlkes Mallows,0.5177422588143215,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,3.0,V Measure,0.008184289315714431,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,4.0,ARI,0.0,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,4.0,MI,0.0,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,4.0,Fowlkes Mallows,0.5244074409767955,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,4.0,V Measure,0.00761954240168062,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,5.0,ARI,0.0,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,5.0,MI,0.0,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,5.0,Fowlkes Mallows,0.5236059143819892,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Laplace,5.0,V Measure,0.0075260178437588565,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,0.0,ARI,0.7881921490881142,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,0.0,MI,0.7752879843157785,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,0.0,Fowlkes Mallows,0.8569972446938614,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,0.0,V Measure,0.776251073395813,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,0.5,ARI,0.7214977338419993,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,0.5,MI,0.698997950961638,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,0.5,Fowlkes Mallows,0.8100004469068126,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,0.5,V Measure,0.700353742164058,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,1.0,ARI,0.5240338415429193,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,1.0,MI,0.4807757467818965,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,1.0,Fowlkes Mallows,0.6741881468625541,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,1.0,V Measure,0.4831675626085553,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,2.0,ARI,0.026823361866891545,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,2.0,MI,0.026791350707224014,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,2.0,Fowlkes Mallows,0.4729479671125039,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,2.0,V Measure,0.033887459593091585,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,3.0,ARI,0.00021978428427874905,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,3.0,MI,0.0006704070018833432,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,3.0,Fowlkes Mallows,0.496183398669385,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,3.0,V Measure,0.008583149799081891,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,4.0,ARI,0.00029172707893992435,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,4.0,MI,0.0005637330504832763,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,4.0,Fowlkes Mallows,0.5016441245989574,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,4.0,V Measure,0.008595096048633616,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,5.0,ARI,0.00011415487998412786,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,5.0,MI,0.0003432927512887395,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,5.0,Fowlkes Mallows,0.4991300431324095,HC (average):K-Means (minibatch)
Author,HC (average),K-Means (minibatch),Normal,5.0,V Measure,0.008203597403509087,HC (average):K-Means (minibatch)
Author,HC (average),K-Means++,Laplace,0.0,ARI,0.8570922296445227,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,0.0,MI,0.8153940327242211,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,0.0,Fowlkes Mallows,0.9043084152451856,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,0.0,V Measure,0.8161947429202472,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,0.5,ARI,0.7601282235416832,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,0.5,MI,0.7033664863384541,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,0.5,Fowlkes Mallows,0.8383393925991952,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,0.5,V Measure,0.7047309003144209,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,1.0,ARI,0.4052921655706265,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,1.0,MI,0.3662791520205941,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,1.0,Fowlkes Mallows,0.6140941384832889,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,1.0,V Measure,0.369396517289323,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,2.0,ARI,0.012257594886538277,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,2.0,MI,0.012299090975336144,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,2.0,Fowlkes Mallows,0.4682373301563924,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,2.0,V Measure,0.01979742800771153,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,3.0,ARI,8.240476317476726e-05,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,3.0,MI,0.0007599048635796978,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,3.0,Fowlkes Mallows,0.4852923360873541,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,3.0,V Measure,0.008578284849707431,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,4.0,ARI,9.412406197840664e-05,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,4.0,MI,0.0005052503885381583,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,4.0,Fowlkes Mallows,0.4859765060111476,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,4.0,V Measure,0.00833036358203485,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,5.0,ARI,0.0,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,5.0,MI,0.0,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,5.0,Fowlkes Mallows,0.4868138525147717,HC (average):K-Means++
Author,HC (average),K-Means++,Laplace,5.0,V Measure,0.007878314017476025,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,0.0,ARI,0.8557846236224187,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,0.0,MI,0.8144476882247043,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,0.0,Fowlkes Mallows,0.9034122642764648,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,0.0,V Measure,0.8152523318622742,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,0.5,ARI,0.8118403996322135,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,0.5,MI,0.7618964030262895,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,0.5,Fowlkes Mallows,0.872816745336117,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,0.5,V Measure,0.7629820444974479,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,1.0,ARI,0.5824781757716255,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,1.0,MI,0.5216382893591874,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,1.0,Fowlkes Mallows,0.7184860788787287,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,1.0,V Measure,0.5238643089149834,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,2.0,ARI,0.03453524707034812,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,2.0,MI,0.033988682761118966,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,2.0,Fowlkes Mallows,0.4818900366600512,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,2.0,V Measure,0.041064654992945135,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,3.0,ARI,0.00047201026964924784,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,3.0,MI,0.001159674353435748,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,3.0,Fowlkes Mallows,0.4832554971344518,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,3.0,V Measure,0.008979462429638879,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,4.0,ARI,7.035247587590126e-06,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,4.0,MI,0.0002075958947053804,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,4.0,Fowlkes Mallows,0.4857114724004983,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,4.0,V Measure,0.008157471202548672,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,5.0,ARI,0.00011029666185318977,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,5.0,MI,0.0,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,5.0,Fowlkes Mallows,0.4830400557584363,HC (average):K-Means++
Author,HC (average),K-Means++,Normal,5.0,V Measure,0.007540447912299099,HC (average):K-Means++
Author,Birch,HC (average),Laplace,0.0,ARI,0.8973046509444912,Birch:HC (average)
Author,Birch,HC (average),Laplace,0.0,MI,0.8647948798544626,Birch:HC (average)
Author,Birch,HC (average),Laplace,0.0,Fowlkes Mallows,0.9315261269875388,Birch:HC (average)
Author,Birch,HC (average),Laplace,0.0,V Measure,0.8653818955433081,Birch:HC (average)
Author,Birch,HC (average),Laplace,0.5,ARI,0.7483698908132027,Birch:HC (average)
Author,Birch,HC (average),Laplace,0.5,MI,0.6924698673639678,Birch:HC (average)
Author,Birch,HC (average),Laplace,0.5,Fowlkes Mallows,0.8307679995375377,Birch:HC (average)
Author,Birch,HC (average),Laplace,0.5,V Measure,0.6938872041697596,Birch:HC (average)
Author,Birch,HC (average),Laplace,1.0,ARI,0.3026460659231753,Birch:HC (average)
Author,Birch,HC (average),Laplace,1.0,MI,0.2811376235994851,Birch:HC (average)
Author,Birch,HC (average),Laplace,1.0,Fowlkes Mallows,0.5517719620415873,Birch:HC (average)
Author,Birch,HC (average),Laplace,1.0,V Measure,0.28468631415357265,Birch:HC (average)
Author,Birch,HC (average),Laplace,2.0,ARI,0.0045430550215650786,Birch:HC (average)
Author,Birch,HC (average),Laplace,2.0,MI,0.004451998084796919,Birch:HC (average)
Author,Birch,HC (average),Laplace,2.0,Fowlkes Mallows,0.4861099653766176,Birch:HC (average)
Author,Birch,HC (average),Laplace,2.0,V Measure,0.012111788498635121,Birch:HC (average)
Author,Birch,HC (average),Laplace,3.0,ARI,0.0,Birch:HC (average)
Author,Birch,HC (average),Laplace,3.0,MI,0.00023635034099096168,Birch:HC (average)
Author,Birch,HC (average),Laplace,3.0,Fowlkes Mallows,0.5129146598492406,Birch:HC (average)
Author,Birch,HC (average),Laplace,3.0,V Measure,0.008232381553101941,Birch:HC (average)
Author,Birch,HC (average),Laplace,4.0,ARI,0.0006705446748806703,Birch:HC (average)
Author,Birch,HC (average),Laplace,4.0,MI,5.761721577773286e-05,Birch:HC (average)
Author,Birch,HC (average),Laplace,4.0,Fowlkes Mallows,0.513698787518717,Birch:HC (average)
Author,Birch,HC (average),Laplace,4.0,V Measure,0.00806768118524537,Birch:HC (average)
Author,Birch,HC (average),Laplace,5.0,ARI,0.0,Birch:HC (average)
Author,Birch,HC (average),Laplace,5.0,MI,3.768715378878086e-05,Birch:HC (average)
Author,Birch,HC (average),Laplace,5.0,Fowlkes Mallows,0.5243056918096407,Birch:HC (average)
Author,Birch,HC (average),Laplace,5.0,V Measure,0.00819377080630853,Birch:HC (average)
Author,Birch,HC (average),Normal,0.0,ARI,0.8973046509444912,Birch:HC (average)
Author,Birch,HC (average),Normal,0.0,MI,0.8647948798544626,Birch:HC (average)
Author,Birch,HC (average),Normal,0.0,Fowlkes Mallows,0.9315261269875388,Birch:HC (average)
Author,Birch,HC (average),Normal,0.0,V Measure,0.8653818955433081,Birch:HC (average)
Author,Birch,HC (average),Normal,0.5,ARI,0.8238838511133261,Birch:HC (average)
Author,Birch,HC (average),Normal,0.5,MI,0.7760711717647948,Birch:HC (average)
Author,Birch,HC (average),Normal,0.5,Fowlkes Mallows,0.8811042523819558,Birch:HC (average)
Author,Birch,HC (average),Normal,0.5,V Measure,0.7770931417578842,Birch:HC (average)
Author,Birch,HC (average),Normal,1.0,ARI,0.5189447851886044,Birch:HC (average)
Author,Birch,HC (average),Normal,1.0,MI,0.467396177313903,Birch:HC (average)
Author,Birch,HC (average),Normal,1.0,Fowlkes Mallows,0.6771833285704777,Birch:HC (average)
Author,Birch,HC (average),Normal,1.0,V Measure,0.469884005776136,Birch:HC (average)
Author,Birch,HC (average),Normal,2.0,ARI,0.01885783836150409,Birch:HC (average)
Author,Birch,HC (average),Normal,2.0,MI,0.0203604507503198,Birch:HC (average)
Author,Birch,HC (average),Normal,2.0,Fowlkes Mallows,0.5004802858034821,Birch:HC (average)
Author,Birch,HC (average),Normal,2.0,V Measure,0.027616250187347573,Birch:HC (average)
Author,Birch,HC (average),Normal,3.0,ARI,9.236331228542562e-05,Birch:HC (average)
Author,Birch,HC (average),Normal,3.0,MI,5.2764598162891335e-05,Birch:HC (average)
Author,Birch,HC (average),Normal,3.0,Fowlkes Mallows,0.5144465272262986,Birch:HC (average)
Author,Birch,HC (average),Normal,3.0,V Measure,0.00810799860551073,Birch:HC (average)
Author,Birch,HC (average),Normal,4.0,ARI,0.0,Birch:HC (average)
Author,Birch,HC (average),Normal,4.0,MI,0.0,Birch:HC (average)
Author,Birch,HC (average),Normal,4.0,Fowlkes Mallows,0.5142203812908737,Birch:HC (average)
Author,Birch,HC (average),Normal,4.0,V Measure,0.007965527471022898,Birch:HC (average)
