,data,method,noise,sigma,criteria,rank,AUC
614,Author,t-SNE,Normal,5.0,Jaccard,2,0.38257503069948456
615,DNase,DAE,Laplace,0.0,Jaccard,2,0.7048458960168283
616,DNase,DAE,Laplace,0.0,Jaccard,10,0.7525594318070306
617,DNase,DAE,Laplace,0.5,Jaccard,2,0.651709025707532
618,DNase,DAE,Laplace,0.5,Jaccard,5,0.7500309395932087
619,DNase,DAE,Laplace,0.5,Jaccard,10,0.7515874420618431
620,DNase,DAE,Laplace,1.0,Jaccard,2,0.7022557493489763
621,DNase,DAE,Laplace,1.0,Jaccard,5,0.7383940285453262
622,DNase,DAE,Laplace,1.0,Jaccard,10,0.7523109529685114
623,DNase,DAE,Laplace,2.0,Jaccard,2,0.6389124051808523
624,DNase,DAE,Laplace,2.0,Jaccard,5,0.6936068974362958
625,DNase,DAE,Laplace,2.0,Jaccard,10,0.6898332428663645
626,DNase,DAE,Laplace,3.0,Jaccard,2,0.5605043569655214
627,DNase,DAE,Laplace,3.0,Jaccard,5,0.617667335651045
628,DNase,DAE,Laplace,3.0,Jaccard,10,0.6231430487070639
629,DNase,DAE,Laplace,4.0,Jaccard,2,0.464843786667272
630,DNase,DAE,Laplace,4.0,Jaccard,5,0.511110743894139
631,DNase,DAE,Laplace,4.0,Jaccard,10,0.5132393592159352
632,DNase,DAE,Laplace,5.0,Jaccard,2,0.40541315236585457
633,DNase,DAE,Laplace,5.0,Jaccard,5,0.4340186815872186
634,DNase,DAE,Laplace,5.0,Jaccard,10,0.4349529360449647
635,DNase,DAE,Laplace,6.0,Jaccard,2,0.3896400277451799
636,DNase,DAE,Laplace,6.0,Jaccard,5,0.4048388358417981
637,DNase,DAE,Laplace,6.0,Jaccard,10,0.4011131527561498
638,DNase,DAE,Laplace,7.0,Jaccard,2,0.3862318702787537
639,DNase,DAE,Laplace,7.0,Jaccard,5,0.39056603524766587
640,DNase,DAE,Laplace,7.0,Jaccard,10,0.3917460655810517
641,DNase,DAE,Laplace,8.0,Jaccard,2,0.3833684457800023
642,DNase,DAE,Laplace,8.0,Jaccard,5,0.3864634966547456
643,DNase,DAE,Laplace,8.0,Jaccard,10,0.3874196769489411
644,DNase,DAE,Laplace,9.0,Jaccard,2,0.3826599972260356
645,DNase,DAE,Laplace,9.0,Jaccard,5,0.3834227822691861
646,DNase,DAE,Laplace,9.0,Jaccard,10,0.385663616958543
647,DNase,DAE,Laplace,10.0,Jaccard,2,0.3820889522219309
648,DNase,DAE,Laplace,10.0,Jaccard,5,0.3835499505592346
649,DNase,DAE,Laplace,10.0,Jaccard,10,0.3837411300783715
650,DNase,DAE,Normal,0.0,Jaccard,2,0.5819604597390079
651,DNase,DAE,Normal,0.0,Jaccard,10,0.7645946411333431
652,DNase,DAE,Normal,0.5,Jaccard,2,0.7014906689060935
653,DNase,DAE,Normal,0.5,Jaccard,5,0.7428131146783274
654,DNase,DAE,Normal,0.5,Jaccard,10,0.7841803165611629
655,DNase,DAE,Normal,1.0,Jaccard,2,0.7108075766917434
656,DNase,DAE,Normal,1.0,Jaccard,5,0.7656396240836152
657,DNase,DAE,Normal,1.0,Jaccard,10,0.7769721239790418
658,DNase,DAE,Normal,2.0,Jaccard,2,0.6791624101518023
659,DNase,DAE,Normal,2.0,Jaccard,5,0.7339128902909097
660,DNase,DAE,Normal,2.0,Jaccard,10,0.7041900825474295
661,DNase,DAE,Normal,3.0,Jaccard,2,0.6169916613601965
662,DNase,DAE,Normal,3.0,Jaccard,5,0.6752109677024196
663,DNase,DAE,Normal,3.0,Jaccard,10,0.6932908071793539
664,DNase,DAE,Normal,4.0,Jaccard,2,0.5865079900750152
665,DNase,DAE,Normal,4.0,Jaccard,5,0.6206156460294261
666,DNase,DAE,Normal,4.0,Jaccard,10,0.6284062467644949
667,DNase,DAE,Normal,5.0,Jaccard,2,0.5077253186917757
668,DNase,DAE,Normal,5.0,Jaccard,5,0.5634463669964767
669,DNase,DAE,Normal,5.0,Jaccard,10,0.5634899525542713
670,DNase,DAE,Normal,6.0,Jaccard,2,0.4397841976538674
671,DNase,DAE,Normal,6.0,Jaccard,5,0.49109347659066105
672,DNase,DAE,Normal,6.0,Jaccard,10,0.4872411704362482
673,DNase,DAE,Normal,7.0,Jaccard,2,0.4034622996943577
674,DNase,DAE,Normal,7.0,Jaccard,5,0.4380647999274143
675,DNase,DAE,Normal,7.0,Jaccard,10,0.4350019224383763
676,DNase,DAE,Normal,8.0,Jaccard,2,0.3935885862196104
677,DNase,DAE,Normal,8.0,Jaccard,5,0.4091092158048453
678,DNase,DAE,Normal,8.0,Jaccard,10,0.4075090443610338
679,DNase,DAE,Normal,9.0,Jaccard,2,0.3867741051029099
680,DNase,DAE,Normal,9.0,Jaccard,5,0.3969870458776495
681,DNase,DAE,Normal,9.0,Jaccard,10,0.3964939347227048
682,DNase,DAE,Normal,10.0,Jaccard,2,0.3842363358177826
683,DNase,DAE,Normal,10.0,Jaccard,5,0.3900354172930351
684,DNase,DAE,Normal,10.0,Jaccard,10,0.3915026981542823
685,DNase,Isomap,Laplace,0.0,Jaccard,2,0.98
686,DNase,Isomap,Laplace,0.0,Jaccard,5,0.98
687,DNase,Isomap,Laplace,0.0,Jaccard,10,0.98
688,DNase,Isomap,Laplace,0.5,Jaccard,2,0.7079295070195842
689,DNase,Isomap,Laplace,0.5,Jaccard,5,0.7104130177280235
690,DNase,Isomap,Laplace,0.5,Jaccard,10,0.7247612577332945
691,DNase,Isomap,Laplace,1.0,Jaccard,2,0.5373107241939934
692,DNase,Isomap,Laplace,1.0,Jaccard,5,0.5682141083689999
693,DNase,Isomap,Laplace,1.0,Jaccard,10,0.6294947723330687
694,DNase,Isomap,Laplace,2.0,Jaccard,2,0.4924679634403884
695,DNase,Isomap,Laplace,2.0,Jaccard,5,0.5282012525514749
696,DNase,Isomap,Laplace,2.0,Jaccard,10,0.5296068102778688
697,DNase,Isomap,Laplace,3.0,Jaccard,2,0.4342763368739521
698,DNase,Isomap,Laplace,3.0,Jaccard,5,0.4409245483103404
699,DNase,Isomap,Laplace,3.0,Jaccard,10,0.44298107032519296
700,DNase,Isomap,Laplace,4.0,Jaccard,2,0.3943111311765208
701,DNase,Isomap,Laplace,4.0,Jaccard,5,0.4020012680803475
702,DNase,Isomap,Laplace,4.0,Jaccard,10,0.4153825945547711
703,DNase,Isomap,Laplace,5.0,Jaccard,2,0.39031747553907664
704,DNase,Isomap,Laplace,5.0,Jaccard,5,0.3923635858659316
705,DNase,Isomap,Laplace,5.0,Jaccard,10,0.3952597195128783
706,DNase,Isomap,Laplace,6.0,Jaccard,2,0.3829030665862783
707,DNase,Isomap,Laplace,6.0,Jaccard,5,0.3841961926957366
708,DNase,Isomap,Laplace,6.0,Jaccard,10,0.3862916788387965
709,DNase,Isomap,Laplace,7.0,Jaccard,2,0.3822096652268567
710,DNase,Isomap,Laplace,7.0,Jaccard,5,0.3829739630678559
711,DNase,Isomap,Laplace,7.0,Jaccard,10,0.3838454329503659
712,DNase,Isomap,Laplace,8.0,Jaccard,2,0.38168708133077867
713,DNase,Isomap,Laplace,8.0,Jaccard,5,0.3820287312273644
714,DNase,Isomap,Laplace,8.0,Jaccard,10,0.38279229285034017
715,DNase,Isomap,Laplace,9.0,Jaccard,2,0.3814975161630133
716,DNase,Isomap,Laplace,9.0,Jaccard,5,0.38159265909571055
717,DNase,Isomap,Laplace,9.0,Jaccard,10,0.38236803640108974
718,DNase,Isomap,Laplace,10.0,Jaccard,2,0.3813071954390729
719,DNase,Isomap,Laplace,10.0,Jaccard,5,0.38174491671946187
720,DNase,Isomap,Laplace,10.0,Jaccard,10,0.3816579286101928
721,DNase,Isomap,Normal,0.0,Jaccard,2,0.98
722,DNase,Isomap,Normal,0.0,Jaccard,5,0.98
723,DNase,Isomap,Normal,0.0,Jaccard,10,0.98
724,DNase,Isomap,Normal,0.5,Jaccard,2,0.7641445038487396
725,DNase,Isomap,Normal,0.5,Jaccard,5,0.778095932276981
726,DNase,Isomap,Normal,0.5,Jaccard,10,0.7916698732847377
727,DNase,Isomap,Normal,1.0,Jaccard,2,0.6608993018870657
728,DNase,Isomap,Normal,1.0,Jaccard,5,0.6815986127445197
729,DNase,Isomap,Normal,1.0,Jaccard,10,0.6820381382157071
730,DNase,Isomap,Normal,2.0,Jaccard,2,0.5217619300937668
731,DNase,Isomap,Normal,2.0,Jaccard,5,0.5932390778808903
732,DNase,Isomap,Normal,2.0,Jaccard,10,0.5957432984815262
733,DNase,Isomap,Normal,3.0,Jaccard,2,0.4802532221258763
734,DNase,Isomap,Normal,3.0,Jaccard,5,0.5361596425695347
735,DNase,Isomap,Normal,3.0,Jaccard,10,0.5355848113937379
736,DNase,Isomap,Normal,4.0,Jaccard,2,0.4448530748028119
737,DNase,Isomap,Normal,4.0,Jaccard,5,0.4713249695269836
738,DNase,Isomap,Normal,4.0,Jaccard,10,0.4767410035840506
739,DNase,Isomap,Normal,5.0,Jaccard,2,0.4170659041344748
740,DNase,Isomap,Normal,5.0,Jaccard,5,0.4290415277768252
741,DNase,Isomap,Normal,5.0,Jaccard,10,0.4363008042284994
742,DNase,Isomap,Normal,6.0,Jaccard,2,0.39638398066240793
743,DNase,Isomap,Normal,6.0,Jaccard,5,0.40442531391068426
744,DNase,Isomap,Normal,6.0,Jaccard,10,0.4057492081559242
745,DNase,Isomap,Normal,7.0,Jaccard,2,0.3876750646266777
746,DNase,Isomap,Normal,7.0,Jaccard,5,0.39102177814450295
747,DNase,Isomap,Normal,7.0,Jaccard,10,0.3942346935061625
748,DNase,Isomap,Normal,8.0,Jaccard,2,0.3840656509226721
749,DNase,Isomap,Normal,8.0,Jaccard,5,0.3865596788702837
750,DNase,Isomap,Normal,8.0,Jaccard,10,0.3883539134182323
751,DNase,Isomap,Normal,9.0,Jaccard,2,0.3823907979389047
752,DNase,Isomap,Normal,9.0,Jaccard,5,0.3848445806821754
753,DNase,Isomap,Normal,9.0,Jaccard,10,0.3861003824308266
754,DNase,Isomap,Normal,10.0,Jaccard,2,0.3818091864559848
755,DNase,Isomap,Normal,10.0,Jaccard,5,0.3827025054263742
756,DNase,Isomap,Normal,10.0,Jaccard,10,0.3835113013945976
757,DNase,MDS,Laplace,0.0,Jaccard,2,0.9321355369966317
758,DNase,MDS,Laplace,0.0,Jaccard,5,0.9028244508353388
759,DNase,MDS,Laplace,0.0,Jaccard,10,0.8765264092182473
760,DNase,MDS,Laplace,0.5,Jaccard,2,0.7063202291670335
761,DNase,MDS,Laplace,0.5,Jaccard,5,0.7302656579845656
762,DNase,MDS,Laplace,0.5,Jaccard,10,0.7292111423263774
763,DNase,MDS,Laplace,1.0,Jaccard,2,0.5846079693079641
764,DNase,MDS,Laplace,1.0,Jaccard,5,0.5854728534647334
765,DNase,MDS,Laplace,1.0,Jaccard,10,0.5843247575308045
766,DNase,MDS,Laplace,2.0,Jaccard,2,0.4731465007868359
767,DNase,MDS,Laplace,2.0,Jaccard,5,0.43323440097344623
768,DNase,MDS,Laplace,2.0,Jaccard,10,0.44566598415086495
769,DNase,MDS,Laplace,3.0,Jaccard,2,0.4045795709870695
770,DNase,MDS,Laplace,3.0,Jaccard,5,0.3956579874133186
771,DNase,MDS,Laplace,3.0,Jaccard,10,0.4022922342576635
772,DNase,MDS,Laplace,4.0,Jaccard,2,0.3950356560947527
773,DNase,MDS,Laplace,4.0,Jaccard,5,0.38727532579812496
774,DNase,MDS,Laplace,4.0,Jaccard,10,0.3976648709065077
775,DNase,MDS,Laplace,5.0,Jaccard,2,0.39016411223963776
776,DNase,MDS,Laplace,5.0,Jaccard,5,0.3848642623192373
777,DNase,MDS,Laplace,5.0,Jaccard,10,0.3865005401817125
778,DNase,MDS,Laplace,6.0,Jaccard,2,0.3868455243130303
779,DNase,MDS,Laplace,6.0,Jaccard,5,0.3834008363330904
780,DNase,MDS,Laplace,6.0,Jaccard,10,0.3845193148345717
781,DNase,MDS,Laplace,7.0,Jaccard,2,0.3853796659077665
782,DNase,MDS,Laplace,7.0,Jaccard,5,0.3827575584004343
783,DNase,MDS,Laplace,7.0,Jaccard,10,0.3833276673627708
784,DNase,MDS,Laplace,8.0,Jaccard,2,0.3848391453478008
785,DNase,MDS,Laplace,8.0,Jaccard,5,0.3821108522015755
786,DNase,MDS,Laplace,8.0,Jaccard,10,0.3827088109017081
787,DNase,MDS,Laplace,9.0,Jaccard,2,0.3834136405913481
788,DNase,MDS,Laplace,9.0,Jaccard,5,0.38198861073939305
789,DNase,MDS,Laplace,9.0,Jaccard,10,0.3824338183916226
790,DNase,MDS,Laplace,10.0,Jaccard,2,0.38308862346209255
791,DNase,MDS,Laplace,10.0,Jaccard,5,0.3817429805832308
792,DNase,MDS,Laplace,10.0,Jaccard,10,0.382114607564084
793,DNase,MDS,Normal,0.0,Jaccard,2,0.9171307005915796
794,DNase,MDS,Normal,0.0,Jaccard,5,0.8921011201458436
795,DNase,MDS,Normal,0.0,Jaccard,10,0.9336919342138476
796,DNase,MDS,Normal,0.5,Jaccard,2,0.6630107366656952
797,DNase,MDS,Normal,0.5,Jaccard,5,0.8007172087441112
798,DNase,MDS,Normal,0.5,Jaccard,10,0.7844560712769494
799,DNase,MDS,Normal,1.0,Jaccard,2,0.6556173439228604
800,DNase,MDS,Normal,1.0,Jaccard,5,0.704804491528073
801,DNase,MDS,Normal,1.0,Jaccard,10,0.6601778413740864
802,DNase,MDS,Normal,2.0,Jaccard,2,0.4886263430652932
803,DNase,MDS,Normal,2.0,Jaccard,5,0.5009746500215067
804,DNase,MDS,Normal,2.0,Jaccard,10,0.5081270077439187
805,DNase,MDS,Normal,3.0,Jaccard,2,0.4286014045395298
806,DNase,MDS,Normal,3.0,Jaccard,5,0.4634409894461084
807,DNase,MDS,Normal,3.0,Jaccard,10,0.4379657966087125
808,DNase,MDS,Normal,4.0,Jaccard,2,0.41306830704272346
809,DNase,MDS,Normal,4.0,Jaccard,5,0.3985610387304149
810,DNase,MDS,Normal,4.0,Jaccard,10,0.4066177360376409
811,DNase,MDS,Normal,5.0,Jaccard,2,0.40438357758204974
812,DNase,MDS,Normal,5.0,Jaccard,5,0.3899805889027078
813,DNase,MDS,Normal,5.0,Jaccard,10,0.3946366737695614
814,DNase,MDS,Normal,6.0,Jaccard,2,0.3978095507256244
815,DNase,MDS,Normal,6.0,Jaccard,5,0.3863952026541066
816,DNase,MDS,Normal,6.0,Jaccard,10,0.3892902136847
817,DNase,MDS,Normal,7.0,Jaccard,2,0.39370691261901786
818,DNase,MDS,Normal,7.0,Jaccard,5,0.3847326058362128
819,DNase,MDS,Normal,7.0,Jaccard,10,0.38625450483081336
820,DNase,MDS,Normal,8.0,Jaccard,2,0.3913306068125141
821,DNase,MDS,Normal,8.0,Jaccard,5,0.3838612721484849
822,DNase,MDS,Normal,8.0,Jaccard,10,0.38498806676060704
823,DNase,MDS,Normal,9.0,Jaccard,2,0.38909697800563614
824,DNase,MDS,Normal,9.0,Jaccard,5,0.38309982465052894
825,DNase,MDS,Normal,9.0,Jaccard,10,0.3839968570072037
826,DNase,MDS,Normal,10.0,Jaccard,2,0.38738715465654056
827,DNase,MDS,Normal,10.0,Jaccard,5,0.3825414503203554
828,DNase,MDS,Normal,10.0,Jaccard,10,0.3833633164711057
829,DNase,NMDS,Laplace,0.0,Jaccard,2,0.3865393466583244
830,DNase,NMDS,Laplace,0.0,Jaccard,10,0.3838560032217173
831,DNase,NMDS,Laplace,0.5,Jaccard,2,0.3872029951071922
832,DNase,NMDS,Laplace,0.5,Jaccard,5,0.3853918865183993
833,DNase,NMDS,Laplace,0.5,Jaccard,10,0.3842963636602047
834,DNase,NMDS,Laplace,1.0,Jaccard,2,0.3864322373360473
835,DNase,NMDS,Laplace,1.0,Jaccard,5,0.3853195421953262
836,DNase,NMDS,Laplace,1.0,Jaccard,10,0.3839271707360138
837,DNase,NMDS,Laplace,2.0,Jaccard,2,0.3863398340040824
838,DNase,NMDS,Laplace,2.0,Jaccard,5,0.38580371648953626
839,DNase,NMDS,Laplace,2.0,Jaccard,10,0.38412515148699306
840,DNase,NMDS,Laplace,3.0,Jaccard,2,0.3862185583213744
841,DNase,NMDS,Laplace,3.0,Jaccard,5,0.3852313397401049
842,DNase,NMDS,Laplace,3.0,Jaccard,10,0.3837180309746301
843,DNase,NMDS,Laplace,4.0,Jaccard,2,0.3862295538965436
844,DNase,NMDS,Laplace,4.0,Jaccard,5,0.3853232481147159
845,DNase,NMDS,Laplace,4.0,Jaccard,10,0.38407005211146616
846,DNase,NMDS,Laplace,5.0,Jaccard,2,0.38618014240394505
847,DNase,NMDS,Laplace,5.0,Jaccard,5,0.3856384277099973
848,DNase,NMDS,Laplace,5.0,Jaccard,10,0.3841664286084923
849,DNase,NMDS,Laplace,6.0,Jaccard,2,0.3859915364526591
850,DNase,NMDS,Laplace,6.0,Jaccard,5,0.3855131414472784
851,DNase,NMDS,Laplace,6.0,Jaccard,10,0.3839697579215735
852,DNase,NMDS,Laplace,7.0,Jaccard,2,0.3862712231715951
853,DNase,NMDS,Laplace,7.0,Jaccard,5,0.3854650713694973
854,DNase,NMDS,Laplace,7.0,Jaccard,10,0.3837396430978439
855,DNase,NMDS,Laplace,8.0,Jaccard,2,0.3863027202414259
856,DNase,NMDS,Laplace,8.0,Jaccard,5,0.3856166183180468
857,DNase,NMDS,Laplace,8.0,Jaccard,10,0.3838698983227383
858,DNase,NMDS,Laplace,9.0,Jaccard,2,0.3868481317175133
859,DNase,NMDS,Laplace,9.0,Jaccard,5,0.38599554710252937
860,DNase,NMDS,Laplace,9.0,Jaccard,10,0.3838661961597765
861,DNase,NMDS,Laplace,10.0,Jaccard,2,0.3863290844397888
862,DNase,NMDS,Laplace,10.0,Jaccard,5,0.3854261236176431
863,DNase,NMDS,Laplace,10.0,Jaccard,10,0.3837653110086323
864,DNase,NMDS,Normal,0.0,Jaccard,2,0.3860246529586066
865,DNase,NMDS,Normal,0.0,Jaccard,5,0.3855301647317952
866,DNase,NMDS,Normal,0.0,Jaccard,10,0.3841262771810757
867,DNase,NMDS,Normal,0.5,Jaccard,2,0.3862051841139513
868,DNase,NMDS,Normal,0.5,Jaccard,5,0.3850465674831392
869,DNase,NMDS,Normal,0.5,Jaccard,10,0.3843494326341996
870,DNase,NMDS,Normal,1.0,Jaccard,2,0.3861764027433321
871,DNase,NMDS,Normal,1.0,Jaccard,5,0.3854513850062175
872,DNase,NMDS,Normal,1.0,Jaccard,10,0.38363333769769975
873,DNase,NMDS,Normal,2.0,Jaccard,2,0.3861545976518882
874,DNase,NMDS,Normal,2.0,Jaccard,5,0.3856445140930623
875,DNase,NMDS,Normal,2.0,Jaccard,10,0.3840565114260018
876,DNase,NMDS,Normal,3.0,Jaccard,2,0.38633370021851865
877,DNase,NMDS,Normal,3.0,Jaccard,5,0.3855644476223441
878,DNase,NMDS,Normal,3.0,Jaccard,10,0.3839108672441389
879,DNase,NMDS,Normal,4.0,Jaccard,2,0.3863461746591671
880,DNase,NMDS,Normal,4.0,Jaccard,5,0.38490383080433976
881,DNase,NMDS,Normal,4.0,Jaccard,10,0.3839512232484404
882,DNase,NMDS,Normal,5.0,Jaccard,2,0.3862929935797813
883,DNase,NMDS,Normal,5.0,Jaccard,5,0.3853827695240059
884,DNase,NMDS,Normal,5.0,Jaccard,10,0.3840012073468201
885,DNase,NMDS,Normal,6.0,Jaccard,2,0.3859172130405674
886,DNase,NMDS,Normal,6.0,Jaccard,5,0.3857013903438778
887,DNase,NMDS,Normal,6.0,Jaccard,10,0.38377394553904814
888,DNase,NMDS,Normal,7.0,Jaccard,2,0.3865063575962389
889,DNase,NMDS,Normal,7.0,Jaccard,5,0.3854993314665439
890,DNase,NMDS,Normal,7.0,Jaccard,10,0.3840053837330848
891,DNase,NMDS,Normal,8.0,Jaccard,2,0.3867828740365079
892,DNase,NMDS,Normal,8.0,Jaccard,5,0.3850014925463525
893,DNase,NMDS,Normal,8.0,Jaccard,10,0.3839478236904148
894,DNase,NMDS,Normal,9.0,Jaccard,2,0.3863289374479951
895,DNase,NMDS,Normal,9.0,Jaccard,5,0.3852814512102094
896,DNase,NMDS,Normal,9.0,Jaccard,10,0.3840412611839383
897,DNase,NMDS,Normal,10.0,Jaccard,2,0.3863635058110311
898,DNase,NMDS,Normal,10.0,Jaccard,5,0.3852090927758013
899,DNase,NMDS,Normal,10.0,Jaccard,10,0.3837650982430991
900,DNase,PCA,Laplace,0.0,Jaccard,2,0.98
901,DNase,PCA,Laplace,0.0,Jaccard,10,0.98
902,DNase,PCA,Laplace,0.5,Jaccard,2,0.9088961632478252
903,DNase,PCA,Laplace,0.5,Jaccard,5,0.9310149823471999
904,DNase,PCA,Laplace,0.5,Jaccard,10,0.9288668345674864
905,DNase,PCA,Laplace,1.0,Jaccard,2,0.8534985148404992
906,DNase,PCA,Laplace,1.0,Jaccard,5,0.8878845217298256
907,DNase,PCA,Laplace,1.0,Jaccard,10,0.8814257562624528
908,DNase,PCA,Laplace,2.0,Jaccard,2,0.7647553265690574
909,DNase,PCA,Laplace,2.0,Jaccard,5,0.8045677234443614
910,DNase,PCA,Laplace,2.0,Jaccard,10,0.7809858520861991
911,DNase,PCA,Laplace,3.0,Jaccard,2,0.6927037612464975
912,DNase,PCA,Laplace,3.0,Jaccard,5,0.7166536960198936
913,DNase,PCA,Laplace,3.0,Jaccard,10,0.6670842353594629
914,DNase,PCA,Laplace,4.0,Jaccard,2,0.6240726802088111
915,DNase,PCA,Laplace,4.0,Jaccard,5,0.6249903664525206
916,DNase,PCA,Laplace,4.0,Jaccard,10,0.5584606962507469
917,DNase,PCA,Laplace,5.0,Jaccard,2,0.5635718226524966
918,DNase,PCA,Laplace,5.0,Jaccard,5,0.5333897476639992
919,DNase,PCA,Laplace,5.0,Jaccard,10,0.4930354621011684
920,DNase,PCA,Laplace,6.0,Jaccard,2,0.5040301281267698
921,DNase,PCA,Laplace,6.0,Jaccard,5,0.4730659800107336
922,DNase,PCA,Laplace,6.0,Jaccard,10,0.4521269938913118
923,DNase,PCA,Laplace,7.0,Jaccard,2,0.455008969835116
924,DNase,PCA,Laplace,7.0,Jaccard,5,0.4362647224564585
925,DNase,PCA,Laplace,7.0,Jaccard,10,0.42545662635323295
926,DNase,PCA,Laplace,8.0,Jaccard,2,0.4200276629330939
927,DNase,PCA,Laplace,8.0,Jaccard,5,0.413339534089512
928,DNase,PCA,Laplace,8.0,Jaccard,10,0.4092935504615759
929,DNase,PCA,Laplace,9.0,Jaccard,2,0.39852378195591054
930,DNase,PCA,Laplace,9.0,Jaccard,5,0.3990953902869705
931,DNase,PCA,Laplace,9.0,Jaccard,10,0.3984390731704581
932,DNase,PCA,Laplace,10.0,Jaccard,2,0.3910669077512863
933,DNase,PCA,Laplace,10.0,Jaccard,5,0.3924828908261659
934,DNase,PCA,Laplace,10.0,Jaccard,10,0.39335387510387976
935,DNase,PCA,Normal,0.0,Jaccard,2,0.98
936,DNase,PCA,Normal,0.0,Jaccard,5,0.98
937,DNase,PCA,Normal,0.0,Jaccard,10,0.98
938,DNase,PCA,Normal,0.5,Jaccard,2,0.9267335885972412
939,DNase,PCA,Normal,0.5,Jaccard,5,0.9443726169537932
940,DNase,PCA,Normal,0.5,Jaccard,10,0.9431925227550216
941,DNase,PCA,Normal,1.0,Jaccard,2,0.8849528571209844
942,DNase,PCA,Normal,1.0,Jaccard,5,0.9130673057446111
943,DNase,PCA,Normal,1.0,Jaccard,10,0.908962770271712
944,DNase,PCA,Normal,2.0,Jaccard,2,0.8131261233310436
945,DNase,PCA,Normal,2.0,Jaccard,5,0.8535724686177103
946,DNase,PCA,Normal,2.0,Jaccard,10,0.84123872090613
947,DNase,PCA,Normal,3.0,Jaccard,2,0.7558836317357561
948,DNase,PCA,Normal,3.0,Jaccard,5,0.793779275528121
949,DNase,PCA,Normal,3.0,Jaccard,10,0.7687844678553258
950,DNase,PCA,Normal,4.0,Jaccard,2,0.7036744460124332
951,DNase,PCA,Normal,4.0,Jaccard,5,0.7330663032011568
952,DNase,PCA,Normal,4.0,Jaccard,10,0.6888558070461667
953,DNase,PCA,Normal,5.0,Jaccard,2,0.6540808208979395
954,DNase,PCA,Normal,5.0,Jaccard,5,0.6693990377189927
955,DNase,PCA,Normal,5.0,Jaccard,10,0.6038140718980936
956,DNase,PCA,Normal,6.0,Jaccard,2,0.6113717930436217
957,DNase,PCA,Normal,6.0,Jaccard,5,0.6027504277057911
958,DNase,PCA,Normal,6.0,Jaccard,10,0.5413473701365493
959,DNase,PCA,Normal,7.0,Jaccard,2,0.5681570257177639
960,DNase,PCA,Normal,7.0,Jaccard,5,0.5393937991866109
961,DNase,PCA,Normal,7.0,Jaccard,10,0.4974994631652163
962,DNase,PCA,Normal,8.0,Jaccard,2,0.5226508987343004
963,DNase,PCA,Normal,8.0,Jaccard,5,0.4924949231412861
964,DNase,PCA,Normal,8.0,Jaccard,10,0.4644454787108329
965,DNase,PCA,Normal,9.0,Jaccard,2,0.4846200698255999
966,DNase,PCA,Normal,9.0,Jaccard,5,0.4585427969921181
967,DNase,PCA,Normal,9.0,Jaccard,10,0.4417437147407306
968,DNase,PCA,Normal,10.0,Jaccard,2,0.4531104514726105
969,DNase,PCA,Normal,10.0,Jaccard,5,0.4356680143679036
970,DNase,PCA,Normal,10.0,Jaccard,10,0.4252521410776646
971,DNase,Random Projection,Laplace,0.0,Jaccard,2,0.4368394708192381
972,DNase,Random Projection,Laplace,0.0,Jaccard,10,0.5870355292917525
973,DNase,Random Projection,Laplace,0.5,Jaccard,2,0.4030999899443899
974,DNase,Random Projection,Laplace,0.5,Jaccard,5,0.4440390651310666
975,DNase,Random Projection,Laplace,0.5,Jaccard,10,0.4875532340116559
976,DNase,Random Projection,Laplace,1.0,Jaccard,2,0.3961556371148454
977,DNase,Random Projection,Laplace,1.0,Jaccard,5,0.41710834718625867
978,DNase,Random Projection,Laplace,1.0,Jaccard,10,0.43740846613870704
979,DNase,Random Projection,Laplace,2.0,Jaccard,2,0.3844045543620215
980,DNase,Random Projection,Laplace,2.0,Jaccard,5,0.3922373977877156
981,DNase,Random Projection,Laplace,2.0,Jaccard,10,0.3990598141823055
982,DNase,Random Projection,Laplace,3.0,Jaccard,2,0.38286668781845856
983,DNase,Random Projection,Laplace,3.0,Jaccard,5,0.38596450498581786
984,DNase,Random Projection,Laplace,3.0,Jaccard,10,0.3897311431851141
985,DNase,Random Projection,Laplace,4.0,Jaccard,2,0.3825136417042676
986,DNase,Random Projection,Laplace,4.0,Jaccard,5,0.3840423042211181
987,DNase,Random Projection,Laplace,4.0,Jaccard,10,0.3853363256423555
988,DNase,Random Projection,Laplace,5.0,Jaccard,2,0.3814336359728499
989,DNase,Random Projection,Laplace,5.0,Jaccard,5,0.3828752987715539
990,DNase,Random Projection,Laplace,5.0,Jaccard,10,0.3840765453612839
991,DNase,Random Projection,Laplace,6.0,Jaccard,2,0.3815633019000922
992,DNase,Random Projection,Laplace,6.0,Jaccard,5,0.3822310479159573
993,DNase,Random Projection,Laplace,6.0,Jaccard,10,0.3837169673870562
994,DNase,Random Projection,Laplace,7.0,Jaccard,2,0.38148913144473146
995,DNase,Random Projection,Laplace,7.0,Jaccard,5,0.3817232347645319
996,DNase,Random Projection,Laplace,7.0,Jaccard,10,0.3824014536444448
997,DNase,Random Projection,Laplace,8.0,Jaccard,2,0.3811073454950697
998,DNase,Random Projection,Laplace,8.0,Jaccard,5,0.38195952017697066
999,DNase,Random Projection,Laplace,8.0,Jaccard,10,0.3825074139241476
1000,DNase,Random Projection,Laplace,9.0,Jaccard,2,0.3807825128654782
