data,method,noise,sigma,criteria,rank,AUC
Spam base,DAE,laplace,1.0,jaccard,5,0.43004952843304106
Spam base,DAE,laplace,1.0,jaccard,10,0.4487635912534279
Spam base,DAE,laplace,1.5,jaccard,2,0.3831597351294903
Spam base,DAE,laplace,1.5,jaccard,5,0.40234006037515213
Spam base,DAE,laplace,1.5,jaccard,10,0.3993655474763318
Spam base,DAE,laplace,2.0,jaccard,2,0.3921951792603174
Spam base,DAE,laplace,2.0,jaccard,5,0.3898053528900786
Spam base,DAE,laplace,2.0,jaccard,10,0.39066468581655334
Spam base,DAE,normal,0.0,jaccard,2,0.5382498679543403
Spam base,DAE,normal,0.0,jaccard,5,0.6751341245054495
Spam base,DAE,normal,0.0,jaccard,10,0.672565928333854
Spam base,DAE,normal,0.5,jaccard,2,0.534819809210575
Spam base,DAE,normal,0.5,jaccard,5,0.5032952841318777
Spam base,DAE,normal,0.5,jaccard,10,0.5159265780752051
Spam base,DAE,normal,1.0,jaccard,2,0.4772505431528195
Spam base,DAE,normal,1.0,jaccard,5,0.49258461868553277
Spam base,DAE,normal,1.0,jaccard,10,0.48692791642879485
Spam base,DAE,normal,1.5,jaccard,2,0.41831226879331646
Spam base,DAE,normal,1.5,jaccard,5,0.41100939554639027
Spam base,DAE,normal,1.5,jaccard,10,0.4316967568256629
Spam base,DAE,normal,2.0,jaccard,2,0.39789496863958734
Spam base,DAE,normal,2.0,jaccard,5,0.3957437639074092
Spam base,DAE,normal,2.0,jaccard,10,0.40786536860436456
Author,PCA,laplace,0.0,jaccard,2,0.9800000000000001
Author,PCA,laplace,0.0,jaccard,5,0.9800000000000001
Author,PCA,laplace,0.0,jaccard,10,0.9800000000000001
Author,PCA,laplace,0.5,jaccard,2,0.7547985737499664
Author,PCA,laplace,0.5,jaccard,5,0.7487749303618794
Author,PCA,laplace,0.5,jaccard,10,0.7157050861491708
Author,PCA,laplace,1.0,jaccard,2,0.6290913286780717
Author,PCA,laplace,1.0,jaccard,5,0.6038102133766969
Author,PCA,laplace,1.0,jaccard,10,0.5663976952797874
Author,PCA,laplace,2.0,jaccard,2,0.48934885425276603
Author,PCA,laplace,2.0,jaccard,5,0.45893242189584454
Author,PCA,laplace,2.0,jaccard,10,0.4409827923617693
Author,PCA,laplace,3.0,jaccard,2,0.41772283965568363
Author,PCA,laplace,3.0,jaccard,5,0.4084549551064465
Author,PCA,laplace,3.0,jaccard,10,0.40366658185743765
Author,PCA,laplace,4.0,jaccard,2,0.3913246828335663
Author,PCA,laplace,4.0,jaccard,5,0.3907371652372648
Author,PCA,laplace,4.0,jaccard,10,0.39143794389781517
Author,PCA,laplace,5.0,jaccard,2,0.38428646117619386
Author,PCA,laplace,5.0,jaccard,5,0.38489237136589083
Author,PCA,laplace,5.0,jaccard,10,0.3862310237582707
Author,PCA,normal,0.0,jaccard,2,0.9800000000000001
Author,PCA,normal,0.0,jaccard,5,0.9800000000000001
Author,PCA,normal,0.0,jaccard,10,0.9800000000000001
Author,PCA,normal,0.5,jaccard,2,0.8045347119596539
Author,PCA,normal,0.5,jaccard,5,0.8025844231709964
Author,PCA,normal,0.5,jaccard,10,0.7740151765198121
Author,PCA,normal,1.0,jaccard,2,0.6965151499153222
Author,PCA,normal,1.0,jaccard,5,0.6830947085543292
Author,PCA,normal,1.0,jaccard,10,0.6455726389991139
Author,PCA,normal,2.0,jaccard,2,0.5576682607367837
Author,PCA,normal,2.0,jaccard,5,0.5241720700297463
Author,PCA,normal,2.0,jaccard,10,0.4952465011708165
Author,PCA,normal,3.0,jaccard,2,0.47716534951298845
Author,PCA,normal,3.0,jaccard,5,0.4501395341086036
Author,PCA,normal,3.0,jaccard,10,0.4357930146924364
Author,PCA,normal,4.0,jaccard,2,0.4265630003339482
Author,PCA,normal,4.0,jaccard,5,0.4147751367231608
Author,PCA,normal,4.0,jaccard,10,0.4086682254224967
Author,PCA,normal,5.0,jaccard,2,0.4021056507570936
Author,PCA,normal,5.0,jaccard,5,0.39775941091284306
Author,PCA,normal,5.0,jaccard,10,0.3968485678493016
Author,MDS,laplace,0.0,jaccard,2,0.8522892872992804
Author,MDS,laplace,0.0,jaccard,5,0.6956853072070879
Author,MDS,laplace,0.0,jaccard,10,0.6689492124393092
Author,MDS,laplace,0.5,jaccard,2,0.6667374091261924
Author,MDS,laplace,0.5,jaccard,5,0.5884048914667918
Author,MDS,laplace,0.5,jaccard,10,0.5735835233498817
Author,MDS,laplace,1.0,jaccard,2,0.5220163277560496
Author,MDS,laplace,1.0,jaccard,5,0.5051101140065523
Author,MDS,laplace,1.0,jaccard,10,0.48632743864238276
Author,MDS,laplace,2.0,jaccard,2,0.399622450068021
Author,MDS,laplace,2.0,jaccard,5,0.4200811924774628
Author,MDS,laplace,2.0,jaccard,10,0.419071784864375
Author,MDS,laplace,3.0,jaccard,2,0.38438124536064594
Author,MDS,laplace,3.0,jaccard,5,0.3914619511091383
Author,MDS,laplace,3.0,jaccard,10,0.39357987102593966
Author,MDS,laplace,4.0,jaccard,2,0.38200987985042983
Author,MDS,laplace,4.0,jaccard,5,0.3843316310966013
Author,MDS,laplace,4.0,jaccard,10,0.38545176345699306
Author,MDS,laplace,5.0,jaccard,2,0.38074457115334903
Author,MDS,laplace,5.0,jaccard,5,0.382402665172063
Author,MDS,laplace,5.0,jaccard,10,0.3833827851594661
Author,MDS,normal,0.0,jaccard,2,0.870447024536192
Author,MDS,normal,0.0,jaccard,5,0.7007969609372179
Author,MDS,normal,0.0,jaccard,10,0.6633834009037808
Author,MDS,normal,0.5,jaccard,2,0.7174596733723925
Author,MDS,normal,0.5,jaccard,5,0.634830634616897
Author,MDS,normal,0.5,jaccard,10,0.6094671406590217
Author,MDS,normal,1.0,jaccard,2,0.5957085080590835
Author,MDS,normal,1.0,jaccard,5,0.5501588068381664
Author,MDS,normal,1.0,jaccard,10,0.5316288109395355
Author,MDS,normal,2.0,jaccard,2,0.4547515735285964
Author,MDS,normal,2.0,jaccard,5,0.46302324342927104
Author,MDS,normal,2.0,jaccard,10,0.45110104879675816
Author,MDS,normal,3.0,jaccard,2,0.39781124983420785
Author,MDS,normal,3.0,jaccard,5,0.41460021842093825
Author,MDS,normal,3.0,jaccard,10,0.41419275081404483
Author,MDS,normal,4.0,jaccard,2,0.38674954282013013
Author,MDS,normal,4.0,jaccard,5,0.393412090796005
Author,MDS,normal,4.0,jaccard,10,0.39596397193599325
Author,MDS,normal,5.0,jaccard,2,0.38349798315574857
Author,MDS,normal,5.0,jaccard,5,0.38634252027944854
Author,MDS,normal,5.0,jaccard,10,0.3889218462261632
Author,NMDS,laplace,0.0,jaccard,2,0.38521383964073763
Author,NMDS,laplace,0.0,jaccard,5,0.3841407507354101
Author,NMDS,laplace,0.0,jaccard,10,0.3829121447848827
Author,NMDS,laplace,0.5,jaccard,2,0.38523806694052537
Author,NMDS,laplace,0.5,jaccard,5,0.384554857940957
Author,NMDS,laplace,0.5,jaccard,10,0.38260422024664875
Author,NMDS,laplace,1.0,jaccard,2,0.38529471200108634
Author,NMDS,laplace,1.0,jaccard,5,0.38390428555723444
Author,NMDS,laplace,1.0,jaccard,10,0.38266807804420655
Author,NMDS,laplace,2.0,jaccard,2,0.3852381687215036
Author,NMDS,laplace,2.0,jaccard,5,0.3843245432464366
Author,NMDS,laplace,2.0,jaccard,10,0.382321136154253
Author,NMDS,laplace,3.0,jaccard,2,0.3851120559388561
Author,NMDS,laplace,3.0,jaccard,5,0.38363608247609327
Author,NMDS,laplace,3.0,jaccard,10,0.38265697902459495
Author,NMDS,laplace,4.0,jaccard,2,0.3851921272169526
Author,NMDS,laplace,4.0,jaccard,5,0.38382915196351197
Author,NMDS,laplace,4.0,jaccard,10,0.3825395431264634
Author,NMDS,laplace,5.0,jaccard,2,0.38494327500338166
Author,NMDS,laplace,5.0,jaccard,5,0.38413480085208684
Author,NMDS,laplace,5.0,jaccard,10,0.3825272531249407
Author,NMDS,normal,0.0,jaccard,2,0.38616098203931026
Author,NMDS,normal,0.0,jaccard,5,0.3841681945930217
Author,NMDS,normal,0.0,jaccard,10,0.3826117799314779
Author,NMDS,normal,0.5,jaccard,2,0.3867497745352355
Author,NMDS,normal,0.5,jaccard,5,0.38391586746584727
Author,NMDS,normal,0.5,jaccard,10,0.3825523971939345
Author,NMDS,normal,1.0,jaccard,2,0.3855240805598259
Author,NMDS,normal,1.0,jaccard,5,0.3844117361683307
Author,NMDS,normal,1.0,jaccard,10,0.3826682611973418
Author,NMDS,normal,2.0,jaccard,2,0.3853111768175753
Author,NMDS,normal,2.0,jaccard,5,0.3838410265997776
Author,NMDS,normal,2.0,jaccard,10,0.38294728202116396
Author,NMDS,normal,3.0,jaccard,2,0.38517774737009813
Author,NMDS,normal,3.0,jaccard,5,0.38424360153458254
Author,NMDS,normal,3.0,jaccard,10,0.3827381281323264
Author,NMDS,normal,4.0,jaccard,2,0.38526553337268277
Author,NMDS,normal,4.0,jaccard,5,0.3842835427259755
Author,NMDS,normal,4.0,jaccard,10,0.3825712192652581
Author,NMDS,normal,5.0,jaccard,2,0.3850167316122944
Author,NMDS,normal,5.0,jaccard,5,0.38420102426209785
Author,NMDS,normal,5.0,jaccard,10,0.3826877501850968
Author,Spectral (NN),laplace,0.0,jaccard,2,0.9800000000000001
Author,Spectral (NN),laplace,0.0,jaccard,5,0.9800000000000001
Author,Spectral (NN),laplace,0.0,jaccard,10,0.9800000000000001
Author,Spectral (NN),laplace,0.5,jaccard,2,0.7519087002329182
Author,Spectral (NN),laplace,0.5,jaccard,5,0.7381735832429887
Author,Spectral (NN),laplace,0.5,jaccard,10,0.6102839153803502
Author,Spectral (NN),laplace,1.0,jaccard,2,0.6228786520403979
Author,Spectral (NN),laplace,1.0,jaccard,5,0.5597564512432537
Author,Spectral (NN),laplace,1.0,jaccard,10,0.4819227547012676
Author,Spectral (NN),laplace,2.0,jaccard,2,0.4754880757518861
Author,Spectral (NN),laplace,2.0,jaccard,5,0.42992685384532353
Author,Spectral (NN),laplace,2.0,jaccard,10,0.4042860489711123
Author,Spectral (NN),laplace,3.0,jaccard,2,0.4086273296366336
Author,Spectral (NN),laplace,3.0,jaccard,5,0.3964653188758232
Author,Spectral (NN),laplace,3.0,jaccard,10,0.3886667607240113
Author,Spectral (NN),laplace,4.0,jaccard,2,0.38870944173615374
Author,Spectral (NN),laplace,4.0,jaccard,5,0.3857383036024081
Author,Spectral (NN),laplace,4.0,jaccard,10,0.38355441823156755
Author,Spectral (NN),laplace,5.0,jaccard,2,0.3825706883072117
Author,Spectral (NN),laplace,5.0,jaccard,5,0.38277591299526825
Author,Spectral (NN),laplace,5.0,jaccard,10,0.3823409182235391
Author,Spectral (NN),normal,0.0,jaccard,2,0.9800000000000001
Author,Spectral (NN),normal,0.0,jaccard,5,0.9800000000000001
Author,Spectral (NN),normal,0.0,jaccard,10,0.9800000000000001
Author,Spectral (NN),normal,0.5,jaccard,2,0.8011144345229565
Author,Spectral (NN),normal,0.5,jaccard,5,0.7951604950956466
Author,Spectral (NN),normal,0.5,jaccard,10,0.6761002917376419
Author,Spectral (NN),normal,1.0,jaccard,2,0.6960354123837446
Author,Spectral (NN),normal,1.0,jaccard,5,0.6505889106810501
Author,Spectral (NN),normal,1.0,jaccard,10,0.5443356743977164
Author,Spectral (NN),normal,2.0,jaccard,2,0.5463426812453657
Author,Spectral (NN),normal,2.0,jaccard,5,0.4856273079198889
Author,Spectral (NN),normal,2.0,jaccard,10,0.4340990378740647
Author,Spectral (NN),normal,3.0,jaccard,2,0.4623661226913811
Author,Spectral (NN),normal,3.0,jaccard,5,0.4241256338659528
Author,Spectral (NN),normal,3.0,jaccard,10,0.40180441349084556
Author,Spectral (NN),normal,4.0,jaccard,2,0.4149789725535639
Author,Spectral (NN),normal,4.0,jaccard,5,0.40083477530677125
Author,Spectral (NN),normal,4.0,jaccard,10,0.39150994510289105
Author,Spectral (NN),normal,5.0,jaccard,2,0.39334741165956794
Author,Spectral (NN),normal,5.0,jaccard,5,0.3891074425773476
Author,Spectral (NN),normal,5.0,jaccard,10,0.38597718578483925
Author,Spectral (RBF),laplace,0.0,jaccard,2,0.9800000000000001
Author,Spectral (RBF),laplace,0.0,jaccard,5,0.9800000000000001
Author,Spectral (RBF),laplace,0.0,jaccard,10,0.9800000000000001
Author,Spectral (RBF),laplace,0.5,jaccard,2,0.7559397959011788
Author,Spectral (RBF),laplace,0.5,jaccard,5,0.7514499184156436
Author,Spectral (RBF),laplace,0.5,jaccard,10,0.6475178695016259
Author,Spectral (RBF),laplace,1.0,jaccard,2,0.6372220854552956
Author,Spectral (RBF),laplace,1.0,jaccard,5,0.5937352086245294
Author,Spectral (RBF),laplace,1.0,jaccard,10,0.5134866394746985
Author,Spectral (RBF),laplace,2.0,jaccard,2,0.43307954077734934
Author,Spectral (RBF),laplace,2.0,jaccard,5,0.4242520186134255
Author,Spectral (RBF),laplace,2.0,jaccard,10,0.4080779807827266
Author,Spectral (RBF),laplace,3.0,jaccard,2,0.38186310267950907
Author,Spectral (RBF),laplace,3.0,jaccard,5,0.3822289458367095
Author,Spectral (RBF),laplace,3.0,jaccard,10,0.38038742218282906
Author,Spectral (RBF),laplace,4.0,jaccard,2,0.38035621413875914
Author,Spectral (RBF),laplace,4.0,jaccard,5,0.37989369230700576
Author,Spectral (RBF),laplace,4.0,jaccard,10,0.38039892120211616
Author,Spectral (RBF),laplace,5.0,jaccard,2,0.3801151617990121
Author,Spectral (RBF),laplace,5.0,jaccard,5,0.3797892371059284
Author,Spectral (RBF),laplace,5.0,jaccard,10,0.37962944226227413
Author,Spectral (RBF),normal,0.0,jaccard,2,0.9800000000000001
Author,Spectral (RBF),normal,0.0,jaccard,5,0.9800000000000001
Author,Spectral (RBF),normal,0.0,jaccard,10,0.9800000000000001
Author,Spectral (RBF),normal,0.5,jaccard,2,0.8108870491442217
Author,Spectral (RBF),normal,0.5,jaccard,5,0.809514752810035
Author,Spectral (RBF),normal,0.5,jaccard,10,0.7161684465520897
Author,Spectral (RBF),normal,1.0,jaccard,2,0.7060991608836281
Author,Spectral (RBF),normal,1.0,jaccard,5,0.682396450057224
Author,Spectral (RBF),normal,1.0,jaccard,10,0.5792782562705612
Author,Spectral (RBF),normal,2.0,jaccard,2,0.5513444398393259
Author,Spectral (RBF),normal,2.0,jaccard,5,0.5020761890769126
Author,Spectral (RBF),normal,2.0,jaccard,10,0.4522439604022125
Author,Spectral (RBF),normal,3.0,jaccard,2,0.4052616126103185
Author,Spectral (RBF),normal,3.0,jaccard,5,0.4085833566306711
Author,Spectral (RBF),normal,3.0,jaccard,10,0.3992570226324544
Author,Spectral (RBF),normal,4.0,jaccard,2,0.38178038244208984
Author,Spectral (RBF),normal,4.0,jaccard,5,0.3812037960116132
Author,Spectral (RBF),normal,4.0,jaccard,10,0.38129086389654654
Author,Spectral (RBF),normal,5.0,jaccard,2,0.3807853727986301
Author,Spectral (RBF),normal,5.0,jaccard,5,0.3797846568128877
Author,Spectral (RBF),normal,5.0,jaccard,10,0.3804042445636798
Author,t-SNE,laplace,0.5,jaccard,2,0.6737148647976825
Author,t-SNE,normal,0.0,jaccard,2,0.8728574803490109
Author,t-SNE,normal,0.5,jaccard,2,0.7177202931397597
Author,t-SNE,normal,1.0,jaccard,2,0.6177444493271309
Author,t-SNE,normal,2.0,jaccard,2,0.4561427538767479
Author,t-SNE,normal,3.0,jaccard,2,0.3963882260095861
Author,t-SNE,normal,4.0,jaccard,2,0.38530088538091267
Author,t-SNE,normal,5.0,jaccard,2,0.38257503069948456
Author,UMAPP,laplace,0.0,jaccard,2,0.8230782694215044
Author,UMAPP,laplace,0.0,jaccard,5,0.8528055100573398
Author,UMAPP,laplace,0.0,jaccard,10,0.8770546208837063
Author,UMAPP,laplace,0.5,jaccard,2,0.6980146182702546
Author,UMAPP,laplace,0.5,jaccard,5,0.7178274399681851
Author,UMAPP,laplace,0.5,jaccard,10,0.7090292937448539
Author,UMAPP,laplace,1.0,jaccard,2,0.5609958048090826
Author,UMAPP,laplace,1.0,jaccard,5,0.5572639537668275
Author,UMAPP,laplace,1.0,jaccard,10,0.5721831935164278
Author,UMAPP,laplace,2.0,jaccard,2,0.4111921138499335
Author,UMAPP,laplace,2.0,jaccard,5,0.4073288967462918
Author,UMAPP,laplace,2.0,jaccard,10,0.4107509184033156
Author,UMAPP,laplace,3.0,jaccard,2,0.38189435895337626
Author,UMAPP,laplace,3.0,jaccard,5,0.384384411292986
Author,UMAPP,laplace,3.0,jaccard,10,0.38264575473417584
Author,UMAPP,laplace,4.0,jaccard,2,0.3788526316247998
Author,UMAPP,laplace,4.0,jaccard,5,0.37916268998581326
Author,UMAPP,laplace,4.0,jaccard,10,0.37871784354228855
Author,UMAPP,laplace,5.0,jaccard,2,0.37735209419151283
Author,UMAPP,laplace,5.0,jaccard,5,0.37759170513659984
Author,UMAPP,laplace,5.0,jaccard,10,0.37754298809978226
Author,UMAPP,normal,0.0,jaccard,2,0.831099941903868
Author,UMAPP,normal,0.0,jaccard,5,0.8598123672606311
Author,UMAPP,normal,0.0,jaccard,10,0.8812147566466852
Author,UMAPP,normal,0.5,jaccard,2,0.7352371750391403
Author,UMAPP,normal,0.5,jaccard,5,0.7549765857252144
Author,UMAPP,normal,0.5,jaccard,10,0.7522932846533564
Author,UMAPP,normal,1.0,jaccard,2,0.6235102715677273
Author,UMAPP,normal,1.0,jaccard,5,0.6379128302084857
Author,UMAPP,normal,1.0,jaccard,10,0.658734923554904
Author,UMAPP,normal,2.0,jaccard,2,0.46521680376376556
Author,UMAPP,normal,2.0,jaccard,5,0.4643413429599214
Author,UMAPP,normal,2.0,jaccard,10,0.4684188178738253
Author,UMAPP,normal,3.0,jaccard,2,0.39963953664864676
Author,UMAPP,normal,3.0,jaccard,5,0.40243649952959587
Author,UMAPP,normal,3.0,jaccard,10,0.40276866712219295
Author,UMAPP,normal,4.0,jaccard,2,0.38187305083669937
Author,UMAPP,normal,4.0,jaccard,5,0.3855354481565279
Author,UMAPP,normal,4.0,jaccard,10,0.3853637325491446
Author,UMAPP,normal,5.0,jaccard,2,0.3786060068008118
Author,UMAPP,normal,5.0,jaccard,5,0.38042532203551715
Author,UMAPP,normal,5.0,jaccard,10,0.38117607908425644
Author,DAE,laplace,0.0,jaccard,2,0.5147518863579138
Author,DAE,laplace,0.0,jaccard,5,0.5117768142566864
Author,DAE,laplace,0.0,jaccard,10,0.5355691389196454
Author,DAE,laplace,0.5,jaccard,2,0.516881342764438
Author,DAE,laplace,0.5,jaccard,5,0.49164786557207985
Author,DAE,laplace,0.5,jaccard,10,0.4602973686703383
Author,DAE,laplace,1.0,jaccard,2,0.44407039075028637
Author,DAE,laplace,1.0,jaccard,5,0.4242643001039532
Author,DAE,laplace,1.0,jaccard,10,0.4627676893750186
Author,DAE,laplace,2.0,jaccard,2,0.396888107599461
Author,DAE,laplace,2.0,jaccard,5,0.3861007224677802
Author,DAE,laplace,2.0,jaccard,10,0.3847164577746015
Author,DAE,laplace,3.0,jaccard,2,0.3820124581734687
Author,DAE,laplace,3.0,jaccard,5,0.380993556624688
Author,DAE,laplace,3.0,jaccard,10,0.38254614957989613
Author,DAE,laplace,4.0,jaccard,2,0.3804248496397207
Author,DAE,laplace,4.0,jaccard,5,0.3816806605230672
Author,DAE,laplace,4.0,jaccard,10,0.38186995901442744
Author,DAE,laplace,5.0,jaccard,2,0.379013131725694
Author,DAE,laplace,5.0,jaccard,5,0.3804889672224678
Author,DAE,laplace,5.0,jaccard,10,0.3818207479153919
Author,DAE,normal,0.0,jaccard,2,0.5397944385107084
Author,DAE,normal,0.0,jaccard,5,0.5385381880614987
Author,DAE,normal,0.0,jaccard,10,0.5286796909705026
Author,DAE,normal,0.5,jaccard,2,0.4832800203202714
Author,DAE,normal,0.5,jaccard,5,0.5215185956633469
Author,DAE,normal,0.5,jaccard,10,0.5307460689164062
Author,DAE,normal,1.0,jaccard,2,0.45875660237317806
Author,DAE,normal,1.0,jaccard,5,0.4856419031284474
Author,DAE,normal,1.0,jaccard,10,0.4646627169167054
Author,DAE,normal,2.0,jaccard,2,0.40697470723183715
Author,DAE,normal,2.0,jaccard,5,0.40572196345168543
Author,DAE,normal,2.0,jaccard,10,0.40564598299482435
Author,DAE,normal,3.0,jaccard,2,0.38577859155589844
Author,DAE,normal,3.0,jaccard,5,0.3874472438608369
Author,DAE,normal,3.0,jaccard,10,0.385251547496064
Author,DAE,normal,4.0,jaccard,2,0.382176041870764
Author,DAE,normal,4.0,jaccard,5,0.38187251024129737
Author,DAE,normal,4.0,jaccard,10,0.3822474920185752
Author,DAE,normal,5.0,jaccard,2,0.3811011541215977
Author,DAE,normal,5.0,jaccard,5,0.38149274048678244
Author,DAE,normal,5.0,jaccard,10,0.38153715465592974
