data,method,noise,sigma,criteria,rank,AUC
Author,PCA,Laplace,2.0,Jaccard,2,0.489348854252766
Author,PCA,Laplace,2.0,Jaccard,5,0.4589324218958445
Author,PCA,Laplace,2.0,Jaccard,10,0.4409827923617693
Author,PCA,Laplace,3.0,Jaccard,2,0.4177228396556836
Author,PCA,Laplace,3.0,Jaccard,5,0.4084549551064465
Author,PCA,Laplace,3.0,Jaccard,10,0.4036665818574377
Author,PCA,Laplace,4.0,Jaccard,2,0.3913246828335663
Author,PCA,Laplace,4.0,Jaccard,5,0.3907371652372648
Author,PCA,Laplace,4.0,Jaccard,10,0.3914379438978152
Author,PCA,Laplace,5.0,Jaccard,2,0.38428646117619386
Author,PCA,Laplace,5.0,Jaccard,5,0.3848923713658908
Author,PCA,Laplace,5.0,Jaccard,10,0.3862310237582707
Author,PCA,Normal,0.0,Jaccard,2,0.98
Author,PCA,Normal,0.0,Jaccard,5,0.98
Author,PCA,Normal,0.0,Jaccard,10,0.98
Author,PCA,Normal,0.5,Jaccard,2,0.8045347119596539
Author,PCA,Normal,0.5,Jaccard,5,0.8025844231709964
Author,PCA,Normal,0.5,Jaccard,10,0.7740151765198121
Author,PCA,Normal,1.0,Jaccard,2,0.6965151499153222
Author,PCA,Normal,1.0,Jaccard,5,0.6830947085543292
Author,PCA,Normal,1.0,Jaccard,10,0.6455726389991139
Author,PCA,Normal,2.0,Jaccard,2,0.5576682607367837
Author,PCA,Normal,2.0,Jaccard,5,0.5241720700297463
Author,PCA,Normal,2.0,Jaccard,10,0.4952465011708165
Author,PCA,Normal,3.0,Jaccard,2,0.4771653495129885
Author,PCA,Normal,3.0,Jaccard,5,0.4501395341086036
Author,PCA,Normal,3.0,Jaccard,10,0.4357930146924364
Author,PCA,Normal,4.0,Jaccard,2,0.4265630003339482
Author,PCA,Normal,4.0,Jaccard,5,0.4147751367231608
Author,PCA,Normal,4.0,Jaccard,10,0.4086682254224967
Author,PCA,Normal,5.0,Jaccard,2,0.4021056507570936
Author,PCA,Normal,5.0,Jaccard,5,0.3977594109128431
Author,PCA,Normal,5.0,Jaccard,10,0.3968485678493016
Author,Random Projection,Laplace,0.0,Jaccard,2,0.3932930944252747
Author,Random Projection,Laplace,0.0,Jaccard,5,0.4258483933779791
Author,Random Projection,Laplace,0.0,Jaccard,10,0.4746709562309769
Author,Random Projection,Laplace,0.5,Jaccard,2,0.39239403625644104
Author,Random Projection,Laplace,0.5,Jaccard,5,0.4086559663412914
Author,Random Projection,Laplace,0.5,Jaccard,10,0.4330218409509044
Author,Random Projection,Laplace,1.0,Jaccard,2,0.3833151595327181
Author,Random Projection,Laplace,1.0,Jaccard,5,0.3917613126721883
Author,Random Projection,Laplace,1.0,Jaccard,10,0.4070604582454185
Author,Random Projection,Laplace,2.0,Jaccard,2,0.38112785363923896
Author,Random Projection,Laplace,2.0,Jaccard,5,0.3847164355518041
Author,Random Projection,Laplace,2.0,Jaccard,10,0.3868384720420056
Author,Random Projection,Laplace,3.0,Jaccard,2,0.3797991505774746
Author,Random Projection,Laplace,3.0,Jaccard,5,0.3821364460409005
Author,Random Projection,Laplace,3.0,Jaccard,10,0.38423071475326986
Author,Random Projection,Laplace,4.0,Jaccard,2,0.3805284901750279
Author,Random Projection,Laplace,4.0,Jaccard,5,0.3812244985961951
Author,Random Projection,Laplace,4.0,Jaccard,10,0.3817000888732345
Author,Random Projection,Laplace,5.0,Jaccard,2,0.3798853570370729
Author,Random Projection,Laplace,5.0,Jaccard,5,0.380378580448358
Author,Random Projection,Laplace,5.0,Jaccard,10,0.3813716015814624
Author,Random Projection,Normal,0.0,Jaccard,2,0.3980985900676312
Author,Random Projection,Normal,0.0,Jaccard,5,0.4266486033454807
Author,Random Projection,Normal,0.0,Jaccard,10,0.4617372463762928
Author,Random Projection,Normal,0.5,Jaccard,2,0.3908043851036364
Author,Random Projection,Normal,0.5,Jaccard,5,0.4043751028971627
Author,Random Projection,Normal,0.5,Jaccard,10,0.4552719708992018
Author,Random Projection,Normal,1.0,Jaccard,2,0.3862977165458386
Author,Random Projection,Normal,1.0,Jaccard,5,0.4042361220601479
Author,Random Projection,Normal,1.0,Jaccard,10,0.41981356531393615
Author,Random Projection,Normal,2.0,Jaccard,2,0.38403255924879465
Author,Random Projection,Normal,2.0,Jaccard,5,0.3856227956293876
Author,Random Projection,Normal,2.0,Jaccard,10,0.39629568220801137
Author,Random Projection,Normal,3.0,Jaccard,2,0.38172656966121704
Author,Random Projection,Normal,3.0,Jaccard,5,0.3840073443659604
Author,Random Projection,Normal,3.0,Jaccard,10,0.387544298043664
Author,Random Projection,Normal,4.0,Jaccard,2,0.3800279161555949
Author,Random Projection,Normal,4.0,Jaccard,5,0.3819442400225007
Author,Random Projection,Normal,4.0,Jaccard,10,0.3845561349967461
Author,Random Projection,Normal,5.0,Jaccard,2,0.38046163948919337
Author,Random Projection,Normal,5.0,Jaccard,5,0.3804787218201572
Author,Random Projection,Normal,5.0,Jaccard,10,0.3818753262656923
Author,Spectral (NN),Laplace,0.0,Jaccard,2,0.98
Author,Spectral (NN),Laplace,0.0,Jaccard,5,0.98
Author,Spectral (NN),Laplace,0.0,Jaccard,10,0.98
Author,Spectral (NN),Laplace,0.5,Jaccard,2,0.7519087002329182
Author,Spectral (NN),Laplace,0.5,Jaccard,5,0.7381735832429887
Author,Spectral (NN),Laplace,0.5,Jaccard,10,0.6102839153803502
Author,Spectral (NN),Laplace,1.0,Jaccard,2,0.6228786520403979
Author,Spectral (NN),Laplace,1.0,Jaccard,5,0.5597564512432537
Author,Spectral (NN),Laplace,1.0,Jaccard,10,0.4819227547012676
Author,Spectral (NN),Laplace,2.0,Jaccard,2,0.4754880757518861
Author,Spectral (NN),Laplace,2.0,Jaccard,5,0.4299268538453235
Author,Spectral (NN),Laplace,2.0,Jaccard,10,0.4042860489711123
Author,Spectral (NN),Laplace,3.0,Jaccard,2,0.4086273296366336
Author,Spectral (NN),Laplace,3.0,Jaccard,5,0.3964653188758232
Author,Spectral (NN),Laplace,3.0,Jaccard,10,0.3886667607240113
Author,Spectral (NN),Laplace,4.0,Jaccard,2,0.38870944173615374
Author,Spectral (NN),Laplace,4.0,Jaccard,5,0.3857383036024081
Author,Spectral (NN),Laplace,4.0,Jaccard,10,0.3835544182315676
Author,Spectral (NN),Laplace,5.0,Jaccard,2,0.3825706883072117
Author,Spectral (NN),Laplace,5.0,Jaccard,5,0.38277591299526825
Author,Spectral (NN),Laplace,5.0,Jaccard,10,0.3823409182235391
Author,Spectral (NN),Normal,0.0,Jaccard,2,0.98
Author,Spectral (NN),Normal,0.0,Jaccard,5,0.98
Author,Spectral (NN),Normal,0.0,Jaccard,10,0.98
Author,Spectral (NN),Normal,0.5,Jaccard,2,0.8011144345229565
Author,Spectral (NN),Normal,0.5,Jaccard,5,0.7951604950956466
Author,Spectral (NN),Normal,0.5,Jaccard,10,0.6761002917376419
Author,Spectral (NN),Normal,1.0,Jaccard,2,0.6960354123837446
Author,Spectral (NN),Normal,1.0,Jaccard,5,0.6505889106810501
Author,Spectral (NN),Normal,1.0,Jaccard,10,0.5443356743977164
Author,Spectral (NN),Normal,2.0,Jaccard,2,0.5463426812453657
Author,Spectral (NN),Normal,2.0,Jaccard,5,0.4856273079198889
Author,Spectral (NN),Normal,2.0,Jaccard,10,0.4340990378740647
Author,Spectral (NN),Normal,3.0,Jaccard,2,0.4623661226913811
Author,Spectral (NN),Normal,3.0,Jaccard,5,0.4241256338659528
Author,Spectral (NN),Normal,3.0,Jaccard,10,0.4018044134908456
Author,Spectral (NN),Normal,4.0,Jaccard,2,0.4149789725535639
Author,Spectral (NN),Normal,4.0,Jaccard,5,0.4008347753067713
Author,Spectral (NN),Normal,4.0,Jaccard,10,0.3915099451028911
Author,Spectral (NN),Normal,5.0,Jaccard,2,0.393347411659568
Author,Spectral (NN),Normal,5.0,Jaccard,5,0.3891074425773476
Author,Spectral (NN),Normal,5.0,Jaccard,10,0.3859771857848393
Author,Spectral (RBF),Laplace,0.0,Jaccard,2,0.98
Author,Spectral (RBF),Laplace,0.0,Jaccard,5,0.98
Author,Spectral (RBF),Laplace,0.0,Jaccard,10,0.98
Author,Spectral (RBF),Laplace,0.5,Jaccard,2,0.7559397959011788
Author,Spectral (RBF),Laplace,0.5,Jaccard,5,0.7514499184156436
Author,Spectral (RBF),Laplace,0.5,Jaccard,10,0.6475178695016259
Author,Spectral (RBF),Laplace,1.0,Jaccard,2,0.6372220854552956
Author,Spectral (RBF),Laplace,1.0,Jaccard,5,0.5937352086245294
Author,Spectral (RBF),Laplace,1.0,Jaccard,10,0.5134866394746985
Author,Spectral (RBF),Laplace,2.0,Jaccard,2,0.4330795407773493
Author,Spectral (RBF),Laplace,2.0,Jaccard,5,0.4242520186134255
Author,Spectral (RBF),Laplace,2.0,Jaccard,10,0.4080779807827266
Author,Spectral (RBF),Laplace,3.0,Jaccard,2,0.38186310267950907
Author,Spectral (RBF),Laplace,3.0,Jaccard,5,0.3822289458367095
Author,Spectral (RBF),Laplace,3.0,Jaccard,10,0.38038742218282906
Author,Spectral (RBF),Laplace,4.0,Jaccard,2,0.3803562141387592
Author,Spectral (RBF),Laplace,4.0,Jaccard,5,0.37989369230700576
Author,Spectral (RBF),Laplace,4.0,Jaccard,10,0.38039892120211616
Author,Spectral (RBF),Laplace,5.0,Jaccard,2,0.3801151617990121
Author,Spectral (RBF),Laplace,5.0,Jaccard,5,0.3797892371059284
Author,Spectral (RBF),Laplace,5.0,Jaccard,10,0.3796294422622741
Author,Spectral (RBF),Normal,0.0,Jaccard,2,0.98
Author,Spectral (RBF),Normal,0.0,Jaccard,5,0.98
Author,Spectral (RBF),Normal,0.0,Jaccard,10,0.98
Author,Spectral (RBF),Normal,0.5,Jaccard,2,0.8108870491442217
Author,Spectral (RBF),Normal,0.5,Jaccard,5,0.809514752810035
Author,Spectral (RBF),Normal,0.5,Jaccard,10,0.7161684465520897
Author,Spectral (RBF),Normal,1.0,Jaccard,2,0.7060991608836281
Author,Spectral (RBF),Normal,1.0,Jaccard,5,0.682396450057224
Author,Spectral (RBF),Normal,1.0,Jaccard,10,0.5792782562705612
Author,Spectral (RBF),Normal,2.0,Jaccard,2,0.5513444398393259
Author,Spectral (RBF),Normal,2.0,Jaccard,5,0.5020761890769126
Author,Spectral (RBF),Normal,2.0,Jaccard,10,0.4522439604022125
Author,Spectral (RBF),Normal,3.0,Jaccard,2,0.4052616126103185
Author,Spectral (RBF),Normal,3.0,Jaccard,5,0.4085833566306711
Author,Spectral (RBF),Normal,3.0,Jaccard,10,0.3992570226324544
Author,Spectral (RBF),Normal,4.0,Jaccard,2,0.3817803824420897
Author,Spectral (RBF),Normal,4.0,Jaccard,5,0.3812037960116132
Author,Spectral (RBF),Normal,4.0,Jaccard,10,0.38129086389654654
Author,Spectral (RBF),Normal,5.0,Jaccard,2,0.3807853727986301
Author,Spectral (RBF),Normal,5.0,Jaccard,5,0.3797846568128877
Author,Spectral (RBF),Normal,5.0,Jaccard,10,0.3804042445636798
Author,UMAP,Laplace,0.0,Jaccard,2,0.8230782694215044
Author,UMAP,Laplace,0.0,Jaccard,5,0.8528055100573398
Author,UMAP,Laplace,0.0,Jaccard,10,0.8770546208837063
Author,UMAP,Laplace,0.5,Jaccard,2,0.6980146182702546
Author,UMAP,Laplace,0.5,Jaccard,5,0.7178274399681851
Author,UMAP,Laplace,0.5,Jaccard,10,0.7090292937448539
Author,UMAP,Laplace,1.0,Jaccard,2,0.5609958048090826
Author,UMAP,Laplace,1.0,Jaccard,5,0.5572639537668275
Author,UMAP,Laplace,1.0,Jaccard,10,0.5721831935164278
Author,UMAP,Laplace,2.0,Jaccard,2,0.4111921138499335
Author,UMAP,Laplace,2.0,Jaccard,5,0.4073288967462918
Author,UMAP,Laplace,2.0,Jaccard,10,0.4107509184033156
Author,UMAP,Laplace,3.0,Jaccard,2,0.38189435895337626
Author,UMAP,Laplace,3.0,Jaccard,5,0.38438441129298606
Author,UMAP,Laplace,3.0,Jaccard,10,0.38264575473417584
Author,UMAP,Laplace,4.0,Jaccard,2,0.3788526316247998
Author,UMAP,Laplace,4.0,Jaccard,5,0.3791626899858133
Author,UMAP,Laplace,4.0,Jaccard,10,0.37871784354228855
Author,UMAP,Laplace,5.0,Jaccard,2,0.3773520941915128
Author,UMAP,Laplace,5.0,Jaccard,5,0.37759170513659984
Author,UMAP,Laplace,5.0,Jaccard,10,0.3775429880997823
Author,UMAP,Normal,0.0,Jaccard,2,0.8310999419038678
Author,UMAP,Normal,0.0,Jaccard,5,0.8598123672606311
Author,UMAP,Normal,0.0,Jaccard,10,0.8812147566466852
Author,UMAP,Normal,0.5,Jaccard,2,0.7352371750391403
Author,UMAP,Normal,0.5,Jaccard,5,0.7549765857252144
Author,UMAP,Normal,0.5,Jaccard,10,0.7522932846533564
Author,UMAP,Normal,1.0,Jaccard,2,0.6235102715677273
Author,UMAP,Normal,1.0,Jaccard,5,0.6379128302084857
Author,UMAP,Normal,1.0,Jaccard,10,0.6587349235549039
Author,UMAP,Normal,2.0,Jaccard,2,0.4652168037637656
Author,UMAP,Normal,2.0,Jaccard,5,0.4643413429599214
Author,UMAP,Normal,2.0,Jaccard,10,0.4684188178738253
Author,UMAP,Normal,3.0,Jaccard,2,0.3996395366486468
Author,UMAP,Normal,3.0,Jaccard,5,0.4024364995295959
Author,UMAP,Normal,3.0,Jaccard,10,0.40276866712219295
Author,UMAP,Normal,4.0,Jaccard,2,0.38187305083669937
Author,UMAP,Normal,4.0,Jaccard,5,0.3855354481565279
Author,UMAP,Normal,4.0,Jaccard,10,0.3853637325491446
Author,UMAP,Normal,5.0,Jaccard,2,0.3786060068008118
Author,UMAP,Normal,5.0,Jaccard,5,0.3804253220355172
Author,UMAP,Normal,5.0,Jaccard,10,0.3811760790842565
Author,t-SNE,Laplace,0.5,Jaccard,2,0.6737148647976825
Author,t-SNE,Laplace,1.0,Jaccard,2,0.5404431612785723
Author,t-SNE,Laplace,2.0,Jaccard,2,0.40879677296277295
Author,t-SNE,Laplace,3.0,Jaccard,2,0.38441513379569736
Author,t-SNE,Laplace,4.0,Jaccard,2,0.3820313181996629
Author,t-SNE,Laplace,5.0,Jaccard,2,0.38069232027167504
Author,t-SNE,Normal,0.0,Jaccard,2,0.8728574803490109
Author,t-SNE,Normal,0.5,Jaccard,2,0.7177202931397597
Author,t-SNE,Normal,1.0,Jaccard,2,0.6177444493271309
Author,t-SNE,Normal,2.0,Jaccard,2,0.4561427538767479
Author,t-SNE,Normal,3.0,Jaccard,2,0.3963882260095861
Author,t-SNE,Normal,4.0,Jaccard,2,0.3853008853809127
Author,t-SNE,Normal,5.0,Jaccard,2,0.38257503069948456
DNase,DAE,Laplace,0.0,Jaccard,2,0.7048458960168283
DNase,DAE,Laplace,0.0,Jaccard,10,0.7525594318070306
DNase,DAE,Laplace,0.5,Jaccard,2,0.651709025707532
DNase,DAE,Laplace,0.5,Jaccard,5,0.7500309395932087
DNase,DAE,Laplace,0.5,Jaccard,10,0.7515874420618431
DNase,DAE,Laplace,1.0,Jaccard,2,0.7022557493489763
DNase,DAE,Laplace,1.0,Jaccard,5,0.7383940285453262
DNase,DAE,Laplace,1.0,Jaccard,10,0.7523109529685114
DNase,DAE,Laplace,2.0,Jaccard,2,0.6389124051808523
DNase,DAE,Laplace,2.0,Jaccard,5,0.6936068974362958
DNase,DAE,Laplace,2.0,Jaccard,10,0.6898332428663645
DNase,DAE,Laplace,3.0,Jaccard,2,0.5605043569655214
DNase,DAE,Laplace,3.0,Jaccard,5,0.617667335651045
DNase,DAE,Laplace,3.0,Jaccard,10,0.6231430487070639
DNase,DAE,Laplace,4.0,Jaccard,2,0.464843786667272
DNase,DAE,Laplace,4.0,Jaccard,5,0.511110743894139
DNase,DAE,Laplace,4.0,Jaccard,10,0.5132393592159352
DNase,DAE,Laplace,5.0,Jaccard,2,0.40541315236585457
DNase,DAE,Laplace,5.0,Jaccard,5,0.4340186815872186
DNase,DAE,Laplace,5.0,Jaccard,10,0.4349529360449647
DNase,DAE,Laplace,6.0,Jaccard,2,0.3896400277451799
DNase,DAE,Laplace,6.0,Jaccard,5,0.4048388358417981
DNase,DAE,Laplace,6.0,Jaccard,10,0.4011131527561498
DNase,DAE,Laplace,7.0,Jaccard,2,0.3862318702787537
DNase,DAE,Laplace,7.0,Jaccard,5,0.39056603524766587
DNase,DAE,Laplace,7.0,Jaccard,10,0.3917460655810517
DNase,DAE,Laplace,8.0,Jaccard,2,0.3833684457800023
DNase,DAE,Laplace,8.0,Jaccard,5,0.3864634966547456
DNase,DAE,Laplace,8.0,Jaccard,10,0.3874196769489411
DNase,DAE,Laplace,9.0,Jaccard,2,0.3826599972260356
DNase,DAE,Laplace,9.0,Jaccard,5,0.3834227822691861
DNase,DAE,Laplace,9.0,Jaccard,10,0.385663616958543
DNase,DAE,Laplace,10.0,Jaccard,2,0.3820889522219309
DNase,DAE,Laplace,10.0,Jaccard,5,0.3835499505592346
DNase,DAE,Laplace,10.0,Jaccard,10,0.3837411300783715
DNase,DAE,Normal,0.0,Jaccard,2,0.5819604597390079
DNase,DAE,Normal,0.0,Jaccard,10,0.7645946411333431
DNase,DAE,Normal,0.5,Jaccard,2,0.7014906689060935
DNase,DAE,Normal,0.5,Jaccard,5,0.7428131146783274
DNase,DAE,Normal,0.5,Jaccard,10,0.7841803165611629
DNase,DAE,Normal,1.0,Jaccard,2,0.7108075766917434
DNase,DAE,Normal,1.0,Jaccard,5,0.7656396240836152
DNase,DAE,Normal,1.0,Jaccard,10,0.7769721239790418
DNase,DAE,Normal,2.0,Jaccard,2,0.6791624101518023
DNase,DAE,Normal,2.0,Jaccard,5,0.7339128902909097
DNase,DAE,Normal,2.0,Jaccard,10,0.7041900825474295
DNase,DAE,Normal,3.0,Jaccard,2,0.6169916613601965
DNase,DAE,Normal,3.0,Jaccard,5,0.6752109677024196
DNase,DAE,Normal,3.0,Jaccard,10,0.6932908071793539
DNase,DAE,Normal,4.0,Jaccard,2,0.5865079900750152
DNase,DAE,Normal,4.0,Jaccard,5,0.6206156460294261
DNase,DAE,Normal,4.0,Jaccard,10,0.6284062467644949
DNase,DAE,Normal,5.0,Jaccard,2,0.5077253186917757
DNase,DAE,Normal,5.0,Jaccard,5,0.5634463669964767
DNase,DAE,Normal,5.0,Jaccard,10,0.5634899525542713
DNase,DAE,Normal,6.0,Jaccard,2,0.4397841976538674
DNase,DAE,Normal,6.0,Jaccard,5,0.491093476590661
DNase,DAE,Normal,6.0,Jaccard,10,0.4872411704362482
DNase,DAE,Normal,7.0,Jaccard,2,0.4034622996943577
DNase,DAE,Normal,7.0,Jaccard,5,0.4380647999274143
DNase,DAE,Normal,7.0,Jaccard,10,0.4350019224383763
DNase,DAE,Normal,8.0,Jaccard,2,0.3935885862196104
DNase,DAE,Normal,8.0,Jaccard,5,0.4091092158048453
DNase,DAE,Normal,8.0,Jaccard,10,0.4075090443610338
DNase,DAE,Normal,9.0,Jaccard,2,0.3867741051029099
DNase,DAE,Normal,9.0,Jaccard,5,0.3969870458776495
DNase,DAE,Normal,9.0,Jaccard,10,0.3964939347227048
DNase,DAE,Normal,10.0,Jaccard,2,0.3842363358177826
DNase,DAE,Normal,10.0,Jaccard,5,0.3900354172930351
DNase,DAE,Normal,10.0,Jaccard,10,0.3915026981542823
DNase,Isomap,Laplace,0.0,Jaccard,2,0.98
DNase,Isomap,Laplace,0.0,Jaccard,5,0.98
DNase,Isomap,Laplace,0.0,Jaccard,10,0.98
DNase,Isomap,Laplace,0.5,Jaccard,2,0.7079295070195842
DNase,Isomap,Laplace,0.5,Jaccard,5,0.7104130177280235
DNase,Isomap,Laplace,0.5,Jaccard,10,0.7247612577332945
DNase,Isomap,Laplace,1.0,Jaccard,2,0.5373107241939934
DNase,Isomap,Laplace,1.0,Jaccard,5,0.5682141083689999
DNase,Isomap,Laplace,1.0,Jaccard,10,0.6294947723330687
DNase,Isomap,Laplace,2.0,Jaccard,2,0.4924679634403884
DNase,Isomap,Laplace,2.0,Jaccard,5,0.5282012525514749
DNase,Isomap,Laplace,2.0,Jaccard,10,0.5296068102778688
DNase,Isomap,Laplace,3.0,Jaccard,2,0.4342763368739521
DNase,Isomap,Laplace,3.0,Jaccard,5,0.4409245483103404
DNase,Isomap,Laplace,3.0,Jaccard,10,0.44298107032519296
DNase,Isomap,Laplace,4.0,Jaccard,2,0.3943111311765208
DNase,Isomap,Laplace,4.0,Jaccard,5,0.4020012680803475
DNase,Isomap,Laplace,4.0,Jaccard,10,0.4153825945547711
DNase,Isomap,Laplace,5.0,Jaccard,2,0.39031747553907664
DNase,Isomap,Laplace,5.0,Jaccard,5,0.3923635858659316
DNase,Isomap,Laplace,5.0,Jaccard,10,0.3952597195128783
DNase,Isomap,Laplace,6.0,Jaccard,2,0.3829030665862783
DNase,Isomap,Laplace,6.0,Jaccard,5,0.3841961926957366
DNase,Isomap,Laplace,6.0,Jaccard,10,0.3862916788387965
DNase,Isomap,Laplace,7.0,Jaccard,2,0.3822096652268567
DNase,Isomap,Laplace,7.0,Jaccard,5,0.3829739630678559
DNase,Isomap,Laplace,7.0,Jaccard,10,0.3838454329503659
DNase,Isomap,Laplace,8.0,Jaccard,2,0.38168708133077867
DNase,Isomap,Laplace,8.0,Jaccard,5,0.3820287312273644
DNase,Isomap,Laplace,8.0,Jaccard,10,0.38279229285034017
DNase,Isomap,Laplace,9.0,Jaccard,2,0.3814975161630133
DNase,Isomap,Laplace,9.0,Jaccard,5,0.38159265909571055
DNase,Isomap,Laplace,9.0,Jaccard,10,0.38236803640108974
DNase,Isomap,Laplace,10.0,Jaccard,2,0.3813071954390729
DNase,Isomap,Laplace,10.0,Jaccard,5,0.38174491671946187
DNase,Isomap,Laplace,10.0,Jaccard,10,0.3816579286101928
DNase,Isomap,Normal,0.0,Jaccard,2,0.98
DNase,Isomap,Normal,0.0,Jaccard,5,0.98
DNase,Isomap,Normal,0.0,Jaccard,10,0.98
DNase,Isomap,Normal,0.5,Jaccard,2,0.7641445038487396
DNase,Isomap,Normal,0.5,Jaccard,5,0.778095932276981
DNase,Isomap,Normal,0.5,Jaccard,10,0.7916698732847377
DNase,Isomap,Normal,1.0,Jaccard,2,0.6608993018870657
DNase,Isomap,Normal,1.0,Jaccard,5,0.6815986127445197
DNase,Isomap,Normal,1.0,Jaccard,10,0.6820381382157071
DNase,Isomap,Normal,2.0,Jaccard,2,0.5217619300937668
DNase,Isomap,Normal,2.0,Jaccard,5,0.5932390778808903
DNase,Isomap,Normal,2.0,Jaccard,10,0.5957432984815262
DNase,Isomap,Normal,3.0,Jaccard,2,0.4802532221258763
DNase,Isomap,Normal,3.0,Jaccard,5,0.5361596425695347
DNase,Isomap,Normal,3.0,Jaccard,10,0.5355848113937379
DNase,Isomap,Normal,4.0,Jaccard,2,0.4448530748028119
DNase,Isomap,Normal,4.0,Jaccard,5,0.4713249695269836
DNase,Isomap,Normal,4.0,Jaccard,10,0.4767410035840506
DNase,Isomap,Normal,5.0,Jaccard,2,0.4170659041344748
DNase,Isomap,Normal,5.0,Jaccard,5,0.4290415277768252
DNase,Isomap,Normal,5.0,Jaccard,10,0.4363008042284994
DNase,Isomap,Normal,6.0,Jaccard,2,0.396383980662408
DNase,Isomap,Normal,6.0,Jaccard,5,0.40442531391068426
DNase,Isomap,Normal,6.0,Jaccard,10,0.4057492081559242
DNase,Isomap,Normal,7.0,Jaccard,2,0.3876750646266777
DNase,Isomap,Normal,7.0,Jaccard,5,0.39102177814450295
DNase,Isomap,Normal,7.0,Jaccard,10,0.3942346935061625
DNase,Isomap,Normal,8.0,Jaccard,2,0.384065650922672
DNase,Isomap,Normal,8.0,Jaccard,5,0.3865596788702837
DNase,Isomap,Normal,8.0,Jaccard,10,0.3883539134182323
DNase,Isomap,Normal,9.0,Jaccard,2,0.3823907979389047
DNase,Isomap,Normal,9.0,Jaccard,5,0.3848445806821754
DNase,Isomap,Normal,9.0,Jaccard,10,0.3861003824308266
DNase,Isomap,Normal,10.0,Jaccard,2,0.3818091864559848
DNase,Isomap,Normal,10.0,Jaccard,5,0.3827025054263742
DNase,Isomap,Normal,10.0,Jaccard,10,0.3835113013945976
DNase,MDS,Laplace,0.0,Jaccard,2,0.9321355369966317
DNase,MDS,Laplace,0.0,Jaccard,5,0.9028244508353388
DNase,MDS,Laplace,0.0,Jaccard,10,0.8765264092182473
DNase,MDS,Laplace,0.5,Jaccard,2,0.7063202291670335
DNase,MDS,Laplace,0.5,Jaccard,5,0.7302656579845656
DNase,MDS,Laplace,0.5,Jaccard,10,0.7292111423263774
DNase,MDS,Laplace,1.0,Jaccard,2,0.5846079693079641
DNase,MDS,Laplace,1.0,Jaccard,5,0.5854728534647334
DNase,MDS,Laplace,1.0,Jaccard,10,0.5843247575308045
DNase,MDS,Laplace,2.0,Jaccard,2,0.4731465007868359
DNase,MDS,Laplace,2.0,Jaccard,5,0.43323440097344623
DNase,MDS,Laplace,2.0,Jaccard,10,0.44566598415086495
DNase,MDS,Laplace,3.0,Jaccard,2,0.4045795709870695
DNase,MDS,Laplace,3.0,Jaccard,5,0.3956579874133186
DNase,MDS,Laplace,3.0,Jaccard,10,0.4022922342576635
DNase,MDS,Laplace,4.0,Jaccard,2,0.3950356560947527
DNase,MDS,Laplace,4.0,Jaccard,5,0.38727532579812496
DNase,MDS,Laplace,4.0,Jaccard,10,0.3976648709065077
DNase,MDS,Laplace,5.0,Jaccard,2,0.39016411223963776
DNase,MDS,Laplace,5.0,Jaccard,5,0.3848642623192373
DNase,MDS,Laplace,5.0,Jaccard,10,0.3865005401817125
DNase,MDS,Laplace,6.0,Jaccard,2,0.3868455243130303
DNase,MDS,Laplace,6.0,Jaccard,5,0.3834008363330904
DNase,MDS,Laplace,6.0,Jaccard,10,0.3845193148345717
DNase,MDS,Laplace,7.0,Jaccard,2,0.3853796659077665
DNase,MDS,Laplace,7.0,Jaccard,5,0.3827575584004343
DNase,MDS,Laplace,7.0,Jaccard,10,0.3833276673627708
DNase,MDS,Laplace,8.0,Jaccard,2,0.3848391453478008
DNase,MDS,Laplace,8.0,Jaccard,5,0.3821108522015755
DNase,MDS,Laplace,8.0,Jaccard,10,0.3827088109017081
DNase,MDS,Laplace,9.0,Jaccard,2,0.3834136405913481
DNase,MDS,Laplace,9.0,Jaccard,5,0.38198861073939305
DNase,MDS,Laplace,9.0,Jaccard,10,0.3824338183916226
DNase,MDS,Laplace,10.0,Jaccard,2,0.38308862346209255
DNase,MDS,Laplace,10.0,Jaccard,5,0.3817429805832308
DNase,MDS,Laplace,10.0,Jaccard,10,0.382114607564084
DNase,MDS,Normal,0.0,Jaccard,2,0.9171307005915796
DNase,MDS,Normal,0.0,Jaccard,5,0.8921011201458436
DNase,MDS,Normal,0.0,Jaccard,10,0.9336919342138476
DNase,MDS,Normal,0.5,Jaccard,2,0.6630107366656952
DNase,MDS,Normal,0.5,Jaccard,5,0.8007172087441112
DNase,MDS,Normal,0.5,Jaccard,10,0.7844560712769494
DNase,MDS,Normal,1.0,Jaccard,2,0.6556173439228604
DNase,MDS,Normal,1.0,Jaccard,5,0.704804491528073
DNase,MDS,Normal,1.0,Jaccard,10,0.6601778413740864
DNase,MDS,Normal,2.0,Jaccard,2,0.4886263430652932
DNase,MDS,Normal,2.0,Jaccard,5,0.5009746500215067
DNase,MDS,Normal,2.0,Jaccard,10,0.5081270077439187
DNase,MDS,Normal,3.0,Jaccard,2,0.4286014045395298
DNase,MDS,Normal,3.0,Jaccard,5,0.4634409894461084
DNase,MDS,Normal,3.0,Jaccard,10,0.4379657966087125
DNase,MDS,Normal,4.0,Jaccard,2,0.41306830704272346
DNase,MDS,Normal,4.0,Jaccard,5,0.3985610387304149
