data,method,noise,sigma,criteria,rank,AUC
Author,UMAP,Normal,1.0,jaccard,5,0.6379128302084857
Author,UMAP,Normal,1.0,jaccard,10,0.658734923554904
Author,UMAP,Normal,2.0,jaccard,2,0.46521680376376556
Author,UMAP,Normal,2.0,jaccard,5,0.4643413429599214
Author,UMAP,Normal,2.0,jaccard,10,0.4684188178738253
Author,UMAP,Normal,3.0,jaccard,2,0.3996395366486467
Author,UMAP,Normal,3.0,jaccard,5,0.40243649952959587
Author,UMAP,Normal,3.0,jaccard,10,0.40276866712219295
Author,UMAP,Normal,4.0,jaccard,2,0.38187305083669937
Author,UMAP,Normal,4.0,jaccard,5,0.3855354481565279
Author,UMAP,Normal,4.0,jaccard,10,0.3853637325491446
Author,UMAP,Normal,5.0,jaccard,2,0.3786060068008118
Author,UMAP,Normal,5.0,jaccard,5,0.3804253220355171
Author,UMAP,Normal,5.0,jaccard,10,0.3811760790842564
Author,t-SNE,Laplace,0.5,jaccard,2,0.6737148647976825
Author,t-SNE,Laplace,1.0,jaccard,2,0.5404431612785723
Author,t-SNE,Laplace,2.0,jaccard,2,0.40879677296277295
Author,t-SNE,Laplace,3.0,jaccard,2,0.38441513379569736
Author,t-SNE,Laplace,4.0,jaccard,2,0.38203131819966285
Author,t-SNE,Laplace,5.0,jaccard,2,0.38069232027167504
Author,t-SNE,Normal,0.0,jaccard,2,0.8728574803490109
Author,t-SNE,Normal,0.5,jaccard,2,0.7177202931397597
Author,t-SNE,Normal,1.0,jaccard,2,0.6177444493271309
Author,t-SNE,Normal,2.0,jaccard,2,0.4561427538767479
Author,t-SNE,Normal,3.0,jaccard,2,0.3963882260095861
Author,t-SNE,Normal,4.0,jaccard,2,0.38530088538091267
Author,t-SNE,Normal,5.0,jaccard,2,0.3825750306994845
DNase,DAE,Laplace,0.0,jaccard,2,0.7048458960168283
DNase,DAE,Laplace,0.5,jaccard,2,0.651709025707532
DNase,DAE,Laplace,0.5,jaccard,5,0.7500309395932087
DNase,DAE,Laplace,0.5,jaccard,10,0.751587442061843
DNase,DAE,Laplace,1.0,jaccard,2,0.7022557493489763
DNase,DAE,Laplace,1.0,jaccard,5,0.7383940285453263
DNase,DAE,Laplace,1.0,jaccard,10,0.7523109529685114
DNase,DAE,Laplace,2.0,jaccard,2,0.6389124051808525
DNase,DAE,Laplace,2.0,jaccard,5,0.6936068974362958
DNase,DAE,Laplace,2.0,jaccard,10,0.6898332428663646
DNase,DAE,Laplace,3.0,jaccard,2,0.5605043569655214
DNase,DAE,Laplace,3.0,jaccard,5,0.617667335651045
DNase,DAE,Laplace,3.0,jaccard,10,0.6231430487070642
DNase,DAE,Laplace,4.0,jaccard,2,0.46484378666727194
DNase,DAE,Laplace,4.0,jaccard,5,0.511110743894139
DNase,DAE,Laplace,4.0,jaccard,10,0.5132393592159352
DNase,DAE,Laplace,5.0,jaccard,2,0.40541315236585457
DNase,DAE,Laplace,5.0,jaccard,5,0.4340186815872186
DNase,DAE,Laplace,5.0,jaccard,10,0.43495293604496466
DNase,DAE,Laplace,6.0,jaccard,2,0.38964002774517986
DNase,DAE,Laplace,6.0,jaccard,5,0.4048388358417981
DNase,DAE,Laplace,6.0,jaccard,10,0.4011131527561497
DNase,DAE,Laplace,7.0,jaccard,2,0.3862318702787536
DNase,DAE,Laplace,7.0,jaccard,5,0.39056603524766587
DNase,DAE,Laplace,7.0,jaccard,10,0.3917460655810517
DNase,DAE,Laplace,8.0,jaccard,2,0.3833684457800022
DNase,DAE,Laplace,8.0,jaccard,5,0.3864634966547455
DNase,DAE,Laplace,8.0,jaccard,10,0.3874196769489411
DNase,DAE,Laplace,9.0,jaccard,2,0.3826599972260356
DNase,DAE,Laplace,9.0,jaccard,5,0.3834227822691861
DNase,DAE,Laplace,9.0,jaccard,10,0.385663616958543
DNase,DAE,Laplace,10.0,jaccard,2,0.3820889522219308
DNase,DAE,Laplace,10.0,jaccard,5,0.3835499505592346
DNase,DAE,Laplace,10.0,jaccard,10,0.3837411300783715
DNase,DAE,Normal,0.0,jaccard,2,0.581960459739008
DNase,DAE,Normal,0.5,jaccard,2,0.7014906689060935
DNase,DAE,Normal,0.5,jaccard,5,0.7428131146783274
DNase,DAE,Normal,0.5,jaccard,10,0.7841803165611629
DNase,DAE,Normal,1.0,jaccard,2,0.7108075766917433
DNase,DAE,Normal,1.0,jaccard,5,0.765639624083615
DNase,DAE,Normal,1.0,jaccard,10,0.776832598867623
DNase,DAE,Normal,2.0,jaccard,2,0.6791624101518023
DNase,DAE,Normal,2.0,jaccard,5,0.7339128902909097
DNase,DAE,Normal,2.0,jaccard,10,0.7041900825474295
DNase,DAE,Normal,3.0,jaccard,2,0.6169916613601965
DNase,DAE,Normal,3.0,jaccard,5,0.6752109677024196
DNase,DAE,Normal,3.0,jaccard,10,0.6932908071793538
DNase,DAE,Normal,4.0,jaccard,2,0.5865079900750152
DNase,DAE,Normal,4.0,jaccard,5,0.6206156460294261
DNase,DAE,Normal,4.0,jaccard,10,0.6284062467644949
DNase,DAE,Normal,5.0,jaccard,2,0.5077253186917757
DNase,DAE,Normal,5.0,jaccard,5,0.5634463669964767
DNase,DAE,Normal,5.0,jaccard,10,0.563489952554271
DNase,DAE,Normal,6.0,jaccard,2,0.4397841976538674
DNase,DAE,Normal,6.0,jaccard,5,0.4910934765906609
DNase,DAE,Normal,6.0,jaccard,10,0.48724117043624826
DNase,DAE,Normal,7.0,jaccard,2,0.40346229969435765
DNase,DAE,Normal,7.0,jaccard,5,0.4380647999274142
DNase,DAE,Normal,7.0,jaccard,10,0.43500192243837627
DNase,DAE,Normal,8.0,jaccard,2,0.39358858621961035
DNase,DAE,Normal,8.0,jaccard,5,0.40910921580484527
DNase,DAE,Normal,8.0,jaccard,10,0.40750904436103386
DNase,DAE,Normal,9.0,jaccard,2,0.38677410510290994
DNase,DAE,Normal,9.0,jaccard,5,0.39698704587764944
DNase,DAE,Normal,9.0,jaccard,10,0.3964939347227048
DNase,DAE,Normal,10.0,jaccard,2,0.38423633581778255
DNase,DAE,Normal,10.0,jaccard,5,0.3900354172930351
DNase,DAE,Normal,10.0,jaccard,10,0.3915026981542823
DNase,Isomap,Laplace,0.0,jaccard,2,0.9800000000000001
DNase,Isomap,Laplace,0.0,jaccard,5,0.9800000000000001
DNase,Isomap,Laplace,0.0,jaccard,10,0.9800000000000001
DNase,Isomap,Laplace,0.5,jaccard,2,0.7079295070195842
DNase,Isomap,Laplace,0.5,jaccard,5,0.7104130177280235
DNase,Isomap,Laplace,0.5,jaccard,10,0.7174683877834003
DNase,Isomap,Laplace,1.0,jaccard,2,0.5395287533520686
DNase,Isomap,Laplace,1.0,jaccard,5,0.5970569226948487
DNase,Isomap,Laplace,1.0,jaccard,10,0.6031760067353624
DNase,Isomap,Laplace,2.0,jaccard,2,0.4836020421395677
DNase,Isomap,Laplace,2.0,jaccard,5,0.5220055263935294
DNase,Isomap,Laplace,2.0,jaccard,10,0.5259349964472695
DNase,Isomap,Laplace,3.0,jaccard,2,0.4326207175447758
DNase,Isomap,Laplace,3.0,jaccard,5,0.44786742157197784
DNase,Isomap,Laplace,3.0,jaccard,10,0.4503244482529564
DNase,Isomap,Laplace,4.0,jaccard,2,0.4058250905790698
DNase,Isomap,Laplace,4.0,jaccard,5,0.4071686102903245
DNase,Isomap,Laplace,4.0,jaccard,10,0.4095553718250606
DNase,Isomap,Laplace,5.0,jaccard,2,0.39041656512877737
DNase,Isomap,Laplace,5.0,jaccard,5,0.3905648832582775
DNase,Isomap,Laplace,5.0,jaccard,10,0.39268801252796504
DNase,Isomap,Laplace,6.0,jaccard,2,0.38289263128268103
DNase,Isomap,Laplace,6.0,jaccard,5,0.3841961926957366
DNase,Isomap,Laplace,6.0,jaccard,10,0.38605298553884126
DNase,Isomap,Laplace,7.0,jaccard,2,0.3820509712202343
DNase,Isomap,Laplace,7.0,jaccard,5,0.38336922659251027
DNase,Isomap,Laplace,7.0,jaccard,10,0.38369769516286817
DNase,Isomap,Laplace,8.0,jaccard,2,0.3815381695390446
DNase,Isomap,Laplace,8.0,jaccard,5,0.3820287312273644
DNase,Isomap,Laplace,8.0,jaccard,10,0.382871522061011
DNase,Isomap,Laplace,9.0,jaccard,2,0.3816813925884795
DNase,Isomap,Laplace,9.0,jaccard,5,0.3815926590957105
DNase,Isomap,Laplace,9.0,jaccard,10,0.38260290785558876
DNase,Isomap,Laplace,10.0,jaccard,2,0.380753200855883
DNase,Isomap,Laplace,10.0,jaccard,5,0.38174491671946187
DNase,Isomap,Laplace,10.0,jaccard,10,0.3815392121953883
DNase,Isomap,Normal,0.0,jaccard,2,0.9800000000000001
DNase,Isomap,Normal,0.0,jaccard,5,0.9800000000000001
DNase,Isomap,Normal,0.0,jaccard,10,0.9800000000000001
DNase,Isomap,Normal,0.5,jaccard,2,0.7641445038487396
DNase,Isomap,Normal,0.5,jaccard,5,0.778095932276981
DNase,Isomap,Normal,0.5,jaccard,10,0.7916698732847377
DNase,Isomap,Normal,1.0,jaccard,2,0.5736856944164879
DNase,Isomap,Normal,1.0,jaccard,5,0.6414730687356514
DNase,Isomap,Normal,1.0,jaccard,10,0.6484635095364772
DNase,Isomap,Normal,2.0,jaccard,2,0.5182008308287648
DNase,Isomap,Normal,2.0,jaccard,5,0.5732361007867633
DNase,Isomap,Normal,2.0,jaccard,10,0.5770884345602628
DNase,Isomap,Normal,3.0,jaccard,2,0.4783892927345238
DNase,Isomap,Normal,3.0,jaccard,5,0.5261629271475207
DNase,Isomap,Normal,3.0,jaccard,10,0.5293712619382767
DNase,Isomap,Normal,4.0,jaccard,2,0.447675708110976
DNase,Isomap,Normal,4.0,jaccard,5,0.4733674677320483
DNase,Isomap,Normal,4.0,jaccard,10,0.47402463437583875
DNase,Isomap,Normal,5.0,jaccard,2,0.4228253683573611
DNase,Isomap,Normal,5.0,jaccard,5,0.43234913974423494
DNase,Isomap,Normal,5.0,jaccard,10,0.4327785065488369
DNase,Isomap,Normal,6.0,jaccard,2,0.39471823494747066
DNase,Isomap,Normal,6.0,jaccard,5,0.403239427955416
DNase,Isomap,Normal,6.0,jaccard,10,0.40577028861741826
DNase,Isomap,Normal,7.0,jaccard,2,0.3882472305226985
DNase,Isomap,Normal,7.0,jaccard,5,0.3914741349897421
DNase,Isomap,Normal,7.0,jaccard,10,0.39446065180532464
DNase,Isomap,Normal,8.0,jaccard,2,0.3836413366050758
DNase,Isomap,Normal,8.0,jaccard,5,0.3867295143671584
DNase,Isomap,Normal,8.0,jaccard,10,0.38881293109318443
DNase,Isomap,Normal,9.0,jaccard,2,0.3820927378129064
DNase,Isomap,Normal,9.0,jaccard,5,0.3844235513311909
DNase,Isomap,Normal,9.0,jaccard,10,0.3861754653792878
DNase,Isomap,Normal,10.0,jaccard,2,0.382637223527743
DNase,Isomap,Normal,10.0,jaccard,5,0.382644050505242
DNase,Isomap,Normal,10.0,jaccard,10,0.38427175691108395
DNase,MDS,Laplace,0.0,jaccard,2,0.9321355369966315
DNase,MDS,Laplace,0.0,jaccard,5,0.9028244508353388
DNase,MDS,Laplace,0.0,jaccard,10,0.9319787980605527
DNase,MDS,Laplace,0.5,jaccard,2,0.7063202291670335
DNase,MDS,Laplace,0.5,jaccard,5,0.7302656579845656
DNase,MDS,Laplace,0.5,jaccard,10,0.7301394551066769
DNase,MDS,Laplace,1.0,jaccard,2,0.6232047437512701
DNase,MDS,Laplace,1.0,jaccard,5,0.602593667071839
DNase,MDS,Laplace,1.0,jaccard,10,0.5957481801668955
DNase,MDS,Laplace,2.0,jaccard,2,0.4502974667352398
DNase,MDS,Laplace,2.0,jaccard,5,0.44758882006122575
DNase,MDS,Laplace,2.0,jaccard,10,0.4579761309276489
DNase,MDS,Laplace,3.0,jaccard,2,0.4054294973557937
DNase,MDS,Laplace,3.0,jaccard,5,0.4006211241406902
DNase,MDS,Laplace,3.0,jaccard,10,0.4084646041848179
DNase,MDS,Laplace,4.0,jaccard,2,0.3921514763862297
DNase,MDS,Laplace,4.0,jaccard,5,0.3871733380997124
DNase,MDS,Laplace,4.0,jaccard,10,0.3928971856771564
DNase,MDS,Laplace,5.0,jaccard,2,0.3879168924478509
DNase,MDS,Laplace,5.0,jaccard,5,0.3843172262561342
DNase,MDS,Laplace,5.0,jaccard,10,0.3862307414518619
DNase,MDS,Laplace,6.0,jaccard,2,0.3869438235120791
DNase,MDS,Laplace,6.0,jaccard,5,0.3834766225750894
DNase,MDS,Laplace,6.0,jaccard,10,0.3845438773030809
DNase,MDS,Laplace,7.0,jaccard,2,0.38534372551162643
DNase,MDS,Laplace,7.0,jaccard,5,0.3827550796188888
DNase,MDS,Laplace,7.0,jaccard,10,0.3832909035611275
DNase,MDS,Laplace,8.0,jaccard,2,0.384503526491933
DNase,MDS,Laplace,8.0,jaccard,5,0.3821928218247595
DNase,MDS,Laplace,8.0,jaccard,10,0.38270023833928485
DNase,MDS,Laplace,9.0,jaccard,2,0.38338964248267016
DNase,MDS,Laplace,9.0,jaccard,5,0.38193349442292945
DNase,MDS,Laplace,9.0,jaccard,10,0.38241624568655086
DNase,MDS,Laplace,10.0,jaccard,2,0.3830628206481066
DNase,MDS,Laplace,10.0,jaccard,5,0.38175110213559715
DNase,MDS,Laplace,10.0,jaccard,10,0.3821116702953736
DNase,MDS,Normal,0.0,jaccard,2,0.9171307005915795
DNase,MDS,Normal,0.0,jaccard,5,0.8921011201458436
DNase,MDS,Normal,0.0,jaccard,10,0.9336919342138474
DNase,MDS,Normal,0.5,jaccard,2,0.6630107366656952
DNase,MDS,Normal,0.5,jaccard,5,0.8007172087441112
DNase,MDS,Normal,0.5,jaccard,10,0.7844560712769494
DNase,MDS,Normal,1.0,jaccard,2,0.6856093172969323
DNase,MDS,Normal,1.0,jaccard,5,0.6807197142455642
DNase,MDS,Normal,1.0,jaccard,10,0.6706004203641689
DNase,MDS,Normal,2.0,jaccard,2,0.5357884766193542
DNase,MDS,Normal,2.0,jaccard,5,0.5178016191935598
DNase,MDS,Normal,2.0,jaccard,10,0.5215970875950589
DNase,MDS,Normal,3.0,jaccard,2,0.44633880552549005
DNase,MDS,Normal,3.0,jaccard,5,0.4378832377737293
DNase,MDS,Normal,3.0,jaccard,10,0.4490562655692666
DNase,MDS,Normal,4.0,jaccard,2,0.4138250843728783
DNase,MDS,Normal,4.0,jaccard,5,0.4043373345275024
DNase,MDS,Normal,4.0,jaccard,10,0.4135917657119236
DNase,MDS,Normal,5.0,jaccard,2,0.40011169215847936
DNase,MDS,Normal,5.0,jaccard,5,0.3923640730629922
DNase,MDS,Normal,5.0,jaccard,10,0.3981799006637557
DNase,MDS,Normal,6.0,jaccard,2,0.39788499805660327
DNase,MDS,Normal,6.0,jaccard,5,0.38650194206683247
DNase,MDS,Normal,6.0,jaccard,10,0.3893127269712995
DNase,MDS,Normal,7.0,jaccard,2,0.3937416040376613
DNase,MDS,Normal,7.0,jaccard,5,0.3848533226701583
DNase,MDS,Normal,7.0,jaccard,10,0.3863947513414008
DNase,MDS,Normal,8.0,jaccard,2,0.39133688915270504
DNase,MDS,Normal,8.0,jaccard,5,0.38382843215259144
DNase,MDS,Normal,8.0,jaccard,10,0.3849818413253042
DNase,MDS,Normal,9.0,jaccard,2,0.38900995315332565
DNase,MDS,Normal,9.0,jaccard,5,0.383115944436583
DNase,MDS,Normal,9.0,jaccard,10,0.384003082317316
DNase,MDS,Normal,10.0,jaccard,2,0.3872623180965091
DNase,MDS,Normal,10.0,jaccard,5,0.38264553184906874
DNase,MDS,Normal,10.0,jaccard,10,0.383424141076853
DNase,NMDS,Laplace,0.0,jaccard,2,0.38653934665832435
DNase,NMDS,Laplace,0.0,jaccard,10,0.3838560032217173
DNase,NMDS,Laplace,0.5,jaccard,2,0.3872029951071922
DNase,NMDS,Laplace,0.5,jaccard,5,0.38539188651839923
DNase,NMDS,Laplace,0.5,jaccard,10,0.38429636366020464
DNase,NMDS,Laplace,1.0,jaccard,2,0.38616626056918024
DNase,NMDS,Laplace,1.0,jaccard,5,0.38517538565134873
DNase,NMDS,Laplace,1.0,jaccard,10,0.3838252692447146
DNase,NMDS,Laplace,2.0,jaccard,2,0.38635850539991584
DNase,NMDS,Laplace,2.0,jaccard,5,0.3856376323521067
DNase,NMDS,Laplace,2.0,jaccard,10,0.38396139645813815
DNase,NMDS,Laplace,3.0,jaccard,2,0.38607540240104987
DNase,NMDS,Laplace,3.0,jaccard,5,0.3852309446945306
DNase,NMDS,Laplace,3.0,jaccard,10,0.38387870928102014
DNase,NMDS,Laplace,4.0,jaccard,2,0.386158333867195
DNase,NMDS,Laplace,4.0,jaccard,5,0.38537604038074236
DNase,NMDS,Laplace,4.0,jaccard,10,0.3839824304893721
DNase,NMDS,Laplace,5.0,jaccard,2,0.3861801964595765
DNase,NMDS,Laplace,5.0,jaccard,5,0.38554033296221146
DNase,NMDS,Laplace,5.0,jaccard,10,0.3840801570282151
DNase,NMDS,Laplace,6.0,jaccard,2,0.3861629201300936
DNase,NMDS,Laplace,6.0,jaccard,5,0.38545388930235214
DNase,NMDS,Laplace,6.0,jaccard,10,0.38401389628874966
DNase,NMDS,Laplace,7.0,jaccard,2,0.3860715771857853
DNase,NMDS,Laplace,7.0,jaccard,5,0.3853733687772942
DNase,NMDS,Laplace,7.0,jaccard,10,0.38381751356558497
DNase,NMDS,Laplace,8.0,jaccard,2,0.3862897559007205
DNase,NMDS,Laplace,8.0,jaccard,5,0.38575693258080557
DNase,NMDS,Laplace,8.0,jaccard,10,0.38369606813541435
DNase,NMDS,Laplace,9.0,jaccard,2,0.38640043267872437
DNase,NMDS,Laplace,9.0,jaccard,5,0.3858515965739726
DNase,NMDS,Laplace,9.0,jaccard,10,0.3837336677739753
DNase,NMDS,Laplace,10.0,jaccard,2,0.38644955461438785
DNase,NMDS,Laplace,10.0,jaccard,5,0.3854430952803828
DNase,NMDS,Laplace,10.0,jaccard,10,0.38385869000189593
DNase,NMDS,Normal,0.0,jaccard,2,0.38602465295860655
DNase,NMDS,Normal,0.0,jaccard,5,0.3855301647317952
DNase,NMDS,Normal,0.0,jaccard,10,0.3841262771810757
DNase,NMDS,Normal,0.5,jaccard,2,0.38620518411395144
DNase,NMDS,Normal,0.5,jaccard,5,0.38504656748313915
DNase,NMDS,Normal,0.5,jaccard,10,0.38434943263419963
DNase,NMDS,Normal,1.0,jaccard,2,0.38631662583247267
DNase,NMDS,Normal,1.0,jaccard,5,0.38540715612362475
DNase,NMDS,Normal,1.0,jaccard,10,0.38374783951527
DNase,NMDS,Normal,2.0,jaccard,2,0.38632129291890155
DNase,NMDS,Normal,2.0,jaccard,5,0.3853600095448445
DNase,NMDS,Normal,2.0,jaccard,10,0.38393664023608953
DNase,NMDS,Normal,3.0,jaccard,2,0.3864391424754784
DNase,NMDS,Normal,3.0,jaccard,5,0.3855278268212628
DNase,NMDS,Normal,3.0,jaccard,10,0.3838413496821101
DNase,NMDS,Normal,4.0,jaccard,2,0.38663385596476313
DNase,NMDS,Normal,4.0,jaccard,5,0.3852664116929562
DNase,NMDS,Normal,4.0,jaccard,10,0.38390207700257795
DNase,NMDS,Normal,5.0,jaccard,2,0.3864230514538527
DNase,NMDS,Normal,5.0,jaccard,5,0.38558692284682167
DNase,NMDS,Normal,5.0,jaccard,10,0.3839271863186085
DNase,NMDS,Normal,6.0,jaccard,2,0.3860699769884511
DNase,NMDS,Normal,6.0,jaccard,5,0.3855845329406877
DNase,NMDS,Normal,6.0,jaccard,10,0.3838468738154051
DNase,NMDS,Normal,7.0,jaccard,2,0.3865431970707782
DNase,NMDS,Normal,7.0,jaccard,5,0.3854355038901919
DNase,NMDS,Normal,7.0,jaccard,10,0.3839113295428182
DNase,NMDS,Normal,8.0,jaccard,2,0.3865339949709292
DNase,NMDS,Normal,8.0,jaccard,5,0.3854422668860587
DNase,NMDS,Normal,8.0,jaccard,10,0.3839155417568491
DNase,NMDS,Normal,9.0,jaccard,2,0.3863198429028055
DNase,NMDS,Normal,9.0,jaccard,5,0.3854507891574546
DNase,NMDS,Normal,9.0,jaccard,10,0.3840549440464622
DNase,NMDS,Normal,10.0,jaccard,2,0.3862326028729856
DNase,NMDS,Normal,10.0,jaccard,5,0.38541817970825326
DNase,NMDS,Normal,10.0,jaccard,10,0.3841260526378141
DNase,PCA,Laplace,0.0,jaccard,2,0.9800000000000001
DNase,PCA,Laplace,0.0,jaccard,10,0.9800000000000001
DNase,PCA,Laplace,0.5,jaccard,2,0.9088961632478252
DNase,PCA,Laplace,0.5,jaccard,5,0.9310149823471998
DNase,PCA,Laplace,0.5,jaccard,10,0.9288668345674865
DNase,PCA,Laplace,1.0,jaccard,2,0.8538528827724219
DNase,PCA,Laplace,1.0,jaccard,5,0.8878133437408957
DNase,PCA,Laplace,1.0,jaccard,10,0.8813809977490641
DNase,PCA,Laplace,2.0,jaccard,2,0.7649701912984838
DNase,PCA,Laplace,2.0,jaccard,5,0.8041907799896988
DNase,PCA,Laplace,2.0,jaccard,10,0.7809502035544722
DNase,PCA,Laplace,3.0,jaccard,2,0.6922766772428822
DNase,PCA,Laplace,3.0,jaccard,5,0.7166951700566114
DNase,PCA,Laplace,3.0,jaccard,10,0.666200781158093
DNase,PCA,Laplace,4.0,jaccard,2,0.6248617967838724
DNase,PCA,Laplace,4.0,jaccard,5,0.6246465857749923
DNase,PCA,Laplace,4.0,jaccard,10,0.5584718327660133
DNase,PCA,Laplace,5.0,jaccard,2,0.5636089218887922
DNase,PCA,Laplace,5.0,jaccard,5,0.5341918151554818
DNase,PCA,Laplace,5.0,jaccard,10,0.49264449125960474
DNase,PCA,Laplace,6.0,jaccard,2,0.5037472986129975
DNase,PCA,Laplace,6.0,jaccard,5,0.47294344951004164
DNase,PCA,Laplace,6.0,jaccard,10,0.4518274573463809
DNase,PCA,Laplace,7.0,jaccard,2,0.4549742987833162
DNase,PCA,Laplace,7.0,jaccard,5,0.43666888405577076
DNase,PCA,Laplace,7.0,jaccard,10,0.42543804367897314
DNase,PCA,Laplace,8.0,jaccard,2,0.4199426362809873
DNase,PCA,Laplace,8.0,jaccard,5,0.4132107171257265
DNase,PCA,Laplace,8.0,jaccard,10,0.40983011008490716
DNase,PCA,Laplace,9.0,jaccard,2,0.39873795613822727
DNase,PCA,Laplace,9.0,jaccard,5,0.39870304133735124
DNase,PCA,Laplace,9.0,jaccard,10,0.3992007152916096
DNase,PCA,Laplace,10.0,jaccard,2,0.3907905325100467
DNase,PCA,Laplace,10.0,jaccard,5,0.39224215928611084
DNase,PCA,Laplace,10.0,jaccard,10,0.3931924527299226
DNase,PCA,Normal,0.0,jaccard,2,0.9800000000000001
DNase,PCA,Normal,0.0,jaccard,5,0.9800000000000001
DNase,PCA,Normal,0.0,jaccard,10,0.9800000000000001
DNase,PCA,Normal,0.5,jaccard,2,0.9267335885972411
DNase,PCA,Normal,0.5,jaccard,5,0.9443726169537932
DNase,PCA,Normal,0.5,jaccard,10,0.9431925227550217
DNase,PCA,Normal,1.0,jaccard,2,0.8849443771175338
DNase,PCA,Normal,1.0,jaccard,5,0.9129916450063695
DNase,PCA,Normal,1.0,jaccard,10,0.9091790909704089
DNase,PCA,Normal,2.0,jaccard,2,0.8131739120906861
DNase,PCA,Normal,2.0,jaccard,5,0.8534362969430186
DNase,PCA,Normal,2.0,jaccard,10,0.8412807885928322
DNase,PCA,Normal,3.0,jaccard,2,0.7552856352969992
DNase,PCA,Normal,3.0,jaccard,5,0.7944346126044171
DNase,PCA,Normal,3.0,jaccard,10,0.7690825713016697
DNase,PCA,Normal,4.0,jaccard,2,0.7040333895717956
DNase,PCA,Normal,4.0,jaccard,5,0.732896949642244
DNase,PCA,Normal,4.0,jaccard,10,0.6895027388755243
DNase,PCA,Normal,5.0,jaccard,2,0.6546883405341725
DNase,PCA,Normal,5.0,jaccard,5,0.6694170329952748
DNase,PCA,Normal,5.0,jaccard,10,0.6048392283729302
DNase,PCA,Normal,6.0,jaccard,2,0.6109392182677701
DNase,PCA,Normal,6.0,jaccard,5,0.6027703616118872
DNase,PCA,Normal,6.0,jaccard,10,0.5413998564368386
DNase,PCA,Normal,7.0,jaccard,2,0.5689065227698845
DNase,PCA,Normal,7.0,jaccard,5,0.5392052356995095
DNase,PCA,Normal,7.0,jaccard,10,0.4976610024182463
DNase,PCA,Normal,8.0,jaccard,2,0.5237045987652348
DNase,PCA,Normal,8.0,jaccard,5,0.49244655703903273
DNase,PCA,Normal,8.0,jaccard,10,0.4651454371648947
DNase,PCA,Normal,9.0,jaccard,2,0.4851285851997543
DNase,PCA,Normal,9.0,jaccard,5,0.45837453162955727
DNase,PCA,Normal,9.0,jaccard,10,0.4419744317724912
DNase,PCA,Normal,10.0,jaccard,2,0.45249556250250206
DNase,PCA,Normal,10.0,jaccard,5,0.43512415231742635
DNase,PCA,Normal,10.0,jaccard,10,0.42502540365745795
DNase,Random Projection,Laplace,0.0,jaccard,2,0.4368394708192381
DNase,Random Projection,Laplace,0.0,jaccard,10,0.5870355292917525
DNase,Random Projection,Laplace,0.5,jaccard,2,0.4030999899443899
DNase,Random Projection,Laplace,0.5,jaccard,5,0.4440390651310666
DNase,Random Projection,Laplace,0.5,jaccard,10,0.4875532340116559
DNase,Random Projection,Laplace,1.0,jaccard,2,0.39530138860342284
DNase,Random Projection,Laplace,1.0,jaccard,5,0.41272013153846215
DNase,Random Projection,Laplace,1.0,jaccard,10,0.4367590042830984
DNase,Random Projection,Laplace,2.0,jaccard,2,0.38549988097274585
DNase,Random Projection,Laplace,2.0,jaccard,5,0.39230834310370866
DNase,Random Projection,Laplace,2.0,jaccard,10,0.39868527059329717
DNase,Random Projection,Laplace,3.0,jaccard,2,0.38253253237317175
DNase,Random Projection,Laplace,3.0,jaccard,5,0.38567190046611777
DNase,Random Projection,Laplace,3.0,jaccard,10,0.3895100827817751
DNase,Random Projection,Laplace,4.0,jaccard,2,0.3824236076700362
DNase,Random Projection,Laplace,4.0,jaccard,5,0.38391849035274006
DNase,Random Projection,Laplace,4.0,jaccard,10,0.3852837230815891
DNase,Random Projection,Laplace,5.0,jaccard,2,0.3813635090821532
DNase,Random Projection,Laplace,5.0,jaccard,5,0.38283691944862114
DNase,Random Projection,Laplace,5.0,jaccard,10,0.38395968089753457
DNase,Random Projection,Laplace,6.0,jaccard,2,0.3813444675646771
DNase,Random Projection,Laplace,6.0,jaccard,5,0.38211144437473554
