,data,method,noise,sigma,criteria,rank,AUC
388,Amphibians,PCA,Laplace,0.5,Jaccard,5,0.6120608928250035
389,Amphibians,PCA,Laplace,0.5,Jaccard,10,0.6120836088802265
390,Amphibians,PCA,Laplace,1.0,Kendall,2,0.49144043160144
391,Amphibians,PCA,Laplace,1.0,Kendall,5,0.4911908286569781
392,Amphibians,PCA,Laplace,1.0,Kendall,10,0.4915081703810922
393,Amphibians,PCA,Laplace,1.0,RBO,2,0.37318059494815536
394,Amphibians,PCA,Laplace,1.0,RBO,5,0.3702862551112562
395,Amphibians,PCA,Laplace,1.0,RBO,10,0.3751320989234458
396,Amphibians,PCA,Laplace,1.0,Jaccard,2,0.492963061822558
397,Amphibians,PCA,Laplace,1.0,Jaccard,5,0.4797026408865309
398,Amphibians,PCA,Laplace,1.0,Jaccard,10,0.4780850358051352
399,Amphibians,PCA,Laplace,2.0,Kendall,2,0.4899172806251543
400,Amphibians,PCA,Laplace,2.0,Kendall,5,0.4898839934889364
401,Amphibians,PCA,Laplace,2.0,Kendall,10,0.4902114098924464
402,Amphibians,PCA,Laplace,2.0,RBO,2,0.2700364944065834
403,Amphibians,PCA,Laplace,2.0,RBO,5,0.2794463814636852
404,Amphibians,PCA,Laplace,2.0,RBO,10,0.2862246949468047
405,Amphibians,PCA,Laplace,2.0,Jaccard,2,0.4010912062263091
406,Amphibians,PCA,Laplace,2.0,Jaccard,5,0.4069237907493339
407,Amphibians,PCA,Laplace,2.0,Jaccard,10,0.4112829005113027
408,Amphibians,PCA,Normal,0.0,Kendall,2,0.98
409,Amphibians,PCA,Normal,0.0,Kendall,5,0.98
410,Amphibians,PCA,Normal,0.0,Kendall,10,0.98
411,Amphibians,PCA,Normal,0.0,RBO,2,0.98
412,Amphibians,PCA,Normal,0.0,RBO,5,0.98
413,Amphibians,PCA,Normal,0.0,RBO,10,0.98
414,Amphibians,PCA,Normal,0.0,Jaccard,2,0.98
415,Amphibians,PCA,Normal,0.0,Jaccard,5,0.98
416,Amphibians,PCA,Normal,0.0,Jaccard,10,0.98
417,Amphibians,PCA,Normal,0.5,Kendall,2,0.4984734416012199
418,Amphibians,PCA,Normal,0.5,Kendall,5,0.4979138117137218
419,Amphibians,PCA,Normal,0.5,Kendall,10,0.4980053603937843
420,Amphibians,PCA,Normal,0.5,RBO,2,0.628014566063015
421,Amphibians,PCA,Normal,0.5,RBO,5,0.618097357659631
422,Amphibians,PCA,Normal,0.5,RBO,10,0.6496619338822941
423,Amphibians,PCA,Normal,0.5,Jaccard,2,0.7076640924306791
424,Amphibians,PCA,Normal,0.5,Jaccard,5,0.6750395279587467
425,Amphibians,PCA,Normal,0.5,Jaccard,10,0.6862669312358679
426,Amphibians,PCA,Normal,1.0,Kendall,2,0.4929809069270061
427,Amphibians,PCA,Normal,1.0,Kendall,5,0.4934745746375927
428,Amphibians,PCA,Normal,1.0,Kendall,10,0.4931794072559144
429,Amphibians,PCA,Normal,1.0,RBO,2,0.4509516493839588
430,Amphibians,PCA,Normal,1.0,RBO,5,0.44751152009804
431,Amphibians,PCA,Normal,1.0,RBO,10,0.4577707260347211
432,Amphibians,PCA,Normal,1.0,Jaccard,2,0.5615298179027349
433,Amphibians,PCA,Normal,1.0,Jaccard,5,0.5418723135224695
434,Amphibians,PCA,Normal,1.0,Jaccard,10,0.5424742177075281
435,Amphibians,PCA,Normal,2.0,Kendall,2,0.4901945459498535
436,Amphibians,PCA,Normal,2.0,Kendall,5,0.4898219146013946
437,Amphibians,PCA,Normal,2.0,Kendall,10,0.4905094254693255
438,Amphibians,PCA,Normal,2.0,RBO,2,0.3051295531831249
439,Amphibians,PCA,Normal,2.0,RBO,5,0.3107431096092406
440,Amphibians,PCA,Normal,2.0,RBO,10,0.3188734380336742
441,Amphibians,PCA,Normal,2.0,Jaccard,2,0.43340890589718395
442,Amphibians,PCA,Normal,2.0,Jaccard,5,0.4341030944104205
443,Amphibians,PCA,Normal,2.0,Jaccard,10,0.4394045552986501
444,Amphibians,Random Projection,Laplace,0.0,Kendall,2,0.4904440384087923
445,Amphibians,Random Projection,Laplace,0.0,Kendall,5,0.4920375218873152
446,Amphibians,Random Projection,Laplace,0.0,Kendall,10,0.4938950118763957
447,Amphibians,Random Projection,Laplace,0.0,RBO,2,0.2916831184118833
448,Amphibians,Random Projection,Laplace,0.0,RBO,5,0.3688039660365116
449,Amphibians,Random Projection,Laplace,0.0,RBO,10,0.4477677976665307
450,Amphibians,Random Projection,Laplace,0.0,Jaccard,2,0.4177307061321657
451,Amphibians,Random Projection,Laplace,0.0,Jaccard,5,0.4655502612867747
452,Amphibians,Random Projection,Laplace,0.0,Jaccard,10,0.5026462001977999
453,Amphibians,Random Projection,Laplace,0.5,Kendall,2,0.4904099897387352
454,Amphibians,Random Projection,Laplace,0.5,Kendall,5,0.4908019648848106
455,Amphibians,Random Projection,Laplace,0.5,Kendall,10,0.4916090358271982
456,Amphibians,Random Projection,Laplace,0.5,RBO,2,0.2706506622569008
457,Amphibians,Random Projection,Laplace,0.5,RBO,5,0.3182980387603868
458,Amphibians,Random Projection,Laplace,0.5,RBO,10,0.3661753684479093
459,Amphibians,Random Projection,Laplace,0.5,Jaccard,2,0.4024834983343748
460,Amphibians,Random Projection,Laplace,0.5,Jaccard,5,0.4353128272737967
461,Amphibians,Random Projection,Laplace,0.5,Jaccard,10,0.4645284559623426
462,Amphibians,Random Projection,Laplace,1.0,Kendall,2,0.4904716829327194
463,Amphibians,Random Projection,Laplace,1.0,Kendall,5,0.489827887334877
464,Amphibians,Random Projection,Laplace,1.0,Kendall,10,0.4900982079858588
465,Amphibians,Random Projection,Laplace,1.0,RBO,2,0.26120984898190336
466,Amphibians,Random Projection,Laplace,1.0,RBO,5,0.2786637534886268
467,Amphibians,Random Projection,Laplace,1.0,RBO,10,0.3114120747915084
468,Amphibians,Random Projection,Laplace,1.0,Jaccard,2,0.3929536695746144
469,Amphibians,Random Projection,Laplace,1.0,Jaccard,5,0.406740972220513
470,Amphibians,Random Projection,Laplace,1.0,Jaccard,10,0.4293617424582677
471,Amphibians,Random Projection,Laplace,2.0,Kendall,2,0.4899344972199741
472,Amphibians,Random Projection,Laplace,2.0,Kendall,5,0.4908659653717872
473,Amphibians,Random Projection,Laplace,2.0,Kendall,10,0.4902307267005937
474,Amphibians,Random Projection,Laplace,2.0,RBO,2,0.25537542311443545
475,Amphibians,Random Projection,Laplace,2.0,RBO,5,0.2590114120386807
476,Amphibians,Random Projection,Laplace,2.0,RBO,10,0.2679924818535443
477,Amphibians,Random Projection,Laplace,2.0,Jaccard,2,0.3877857279097979
478,Amphibians,Random Projection,Laplace,2.0,Jaccard,5,0.3907565389602677
479,Amphibians,Random Projection,Laplace,2.0,Jaccard,10,0.3977355717317856
480,Amphibians,Random Projection,Normal,0.0,Kendall,2,0.490067593260576
481,Amphibians,Random Projection,Normal,0.0,Kendall,5,0.4915648199322667
482,Amphibians,Random Projection,Normal,0.0,Kendall,10,0.4940886000042133
483,Amphibians,Random Projection,Normal,0.0,RBO,2,0.292984696639156
484,Amphibians,Random Projection,Normal,0.0,RBO,5,0.3702928899190307
485,Amphibians,Random Projection,Normal,0.0,RBO,10,0.460464357446232
486,Amphibians,Random Projection,Normal,0.0,Jaccard,2,0.4151797227756929
487,Amphibians,Random Projection,Normal,0.0,Jaccard,5,0.4688153848438423
488,Amphibians,Random Projection,Normal,0.0,Jaccard,10,0.5182113521310221
489,Amphibians,Random Projection,Normal,0.5,Kendall,2,0.4902906905219702
490,Amphibians,Random Projection,Normal,0.5,Kendall,5,0.4905629333365021
491,Amphibians,Random Projection,Normal,0.5,Kendall,10,0.4925992585254081
492,Amphibians,Random Projection,Normal,0.5,RBO,2,0.2845423052404041
493,Amphibians,Random Projection,Normal,0.5,RBO,5,0.32720780354973394
494,Amphibians,Random Projection,Normal,0.5,RBO,10,0.41251578317958615
495,Amphibians,Random Projection,Normal,0.5,Jaccard,2,0.41452177113977656
496,Amphibians,Random Projection,Normal,0.5,Jaccard,5,0.43899265466698456
497,Amphibians,Random Projection,Normal,0.5,Jaccard,10,0.4944065815325205
498,Amphibians,Random Projection,Normal,1.0,Kendall,2,0.4896426951215143
499,Amphibians,Random Projection,Normal,1.0,Kendall,5,0.4902491423881191
500,Amphibians,Random Projection,Normal,1.0,Kendall,10,0.49047140058748706
501,Amphibians,Random Projection,Normal,1.0,RBO,2,0.26828641242590456
502,Amphibians,Random Projection,Normal,1.0,RBO,5,0.3012137199319162
503,Amphibians,Random Projection,Normal,1.0,RBO,10,0.3332205251769961
504,Amphibians,Random Projection,Normal,1.0,Jaccard,2,0.4016360869901043
505,Amphibians,Random Projection,Normal,1.0,Jaccard,5,0.4214620355142597
506,Amphibians,Random Projection,Normal,1.0,Jaccard,10,0.4463686192637467
507,Amphibians,Random Projection,Normal,2.0,Kendall,2,0.4900048955612565
508,Amphibians,Random Projection,Normal,2.0,Kendall,5,0.4898992646551664
509,Amphibians,Random Projection,Normal,2.0,Kendall,10,0.49035841359042204
510,Amphibians,Random Projection,Normal,2.0,RBO,2,0.2548859735616337
511,Amphibians,Random Projection,Normal,2.0,RBO,5,0.26698531209926524
512,Amphibians,Random Projection,Normal,2.0,RBO,10,0.2752325033236697
513,Amphibians,Random Projection,Normal,2.0,Jaccard,2,0.3886321738974292
514,Amphibians,Random Projection,Normal,2.0,Jaccard,5,0.3980442109104896
515,Amphibians,Random Projection,Normal,2.0,Jaccard,10,0.4037063261186036
516,Amphibians,Spectral (NN),Laplace,0.0,Kendall,2,0.9798228904211744
517,Amphibians,Spectral (NN),Laplace,0.0,Kendall,5,0.979915968962505
518,Amphibians,Spectral (NN),Laplace,0.0,Kendall,10,0.979855553595694
519,Amphibians,Spectral (NN),Laplace,0.0,RBO,2,0.9796653790192638
520,Amphibians,Spectral (NN),Laplace,0.0,RBO,5,0.9798722629257606
521,Amphibians,Spectral (NN),Laplace,0.0,RBO,10,0.979743417460876
522,Amphibians,Spectral (NN),Laplace,0.0,Jaccard,2,0.979831091360264
523,Amphibians,Spectral (NN),Laplace,0.0,Jaccard,5,0.9799376236584942
524,Amphibians,Spectral (NN),Laplace,0.0,Jaccard,10,0.9798978462342122
525,Amphibians,Spectral (NN),Laplace,0.5,Kendall,2,0.4979046091640472
526,Amphibians,Spectral (NN),Laplace,0.5,Kendall,5,0.4956215173324231
527,Amphibians,Spectral (NN),Laplace,0.5,Kendall,10,0.4940276819031029
528,Amphibians,Spectral (NN),Laplace,0.5,RBO,2,0.5492059662744112
529,Amphibians,Spectral (NN),Laplace,0.5,RBO,5,0.5152742428691216
530,Amphibians,Spectral (NN),Laplace,0.5,RBO,10,0.5005213651824787
531,Amphibians,Spectral (NN),Laplace,0.5,Jaccard,2,0.6437732112650438
532,Amphibians,Spectral (NN),Laplace,0.5,Jaccard,5,0.5658637675549958
533,Amphibians,Spectral (NN),Laplace,0.5,Jaccard,10,0.532874869995659
534,Amphibians,Spectral (NN),Laplace,1.0,Kendall,2,0.4917332410459861
535,Amphibians,Spectral (NN),Laplace,1.0,Kendall,5,0.4909281963862596
536,Amphibians,Spectral (NN),Laplace,1.0,Kendall,10,0.4909024332448306
537,Amphibians,Spectral (NN),Laplace,1.0,RBO,2,0.3635062880219408
538,Amphibians,Spectral (NN),Laplace,1.0,RBO,5,0.34687824716091464
539,Amphibians,Spectral (NN),Laplace,1.0,RBO,10,0.34301947627755025
540,Amphibians,Spectral (NN),Laplace,1.0,Jaccard,2,0.4794915354742361
541,Amphibians,Spectral (NN),Laplace,1.0,Jaccard,5,0.4455998174844976
542,Amphibians,Spectral (NN),Laplace,1.0,Jaccard,10,0.43368700700738977
543,Amphibians,Spectral (NN),Laplace,2.0,Kendall,2,0.4907309435222623
544,Amphibians,Spectral (NN),Laplace,2.0,Kendall,5,0.4899899309920654
545,Amphibians,Spectral (NN),Laplace,2.0,Kendall,10,0.489521874456166
546,Amphibians,Spectral (NN),Laplace,2.0,RBO,2,0.2680937802902777
547,Amphibians,Spectral (NN),Laplace,2.0,RBO,5,0.2731395832143145
548,Amphibians,Spectral (NN),Laplace,2.0,RBO,10,0.2728980774773408
549,Amphibians,Spectral (NN),Laplace,2.0,Jaccard,2,0.3974235108814213
550,Amphibians,Spectral (NN),Laplace,2.0,Jaccard,5,0.3972192038112336
551,Amphibians,Spectral (NN),Laplace,2.0,Jaccard,10,0.3954045240566149
552,Amphibians,Spectral (NN),Normal,0.0,Kendall,2,0.9798608160820208
553,Amphibians,Spectral (NN),Normal,0.0,Kendall,5,0.9798986465068712
554,Amphibians,Spectral (NN),Normal,0.0,Kendall,10,0.9798385088582368
555,Amphibians,Spectral (NN),Normal,0.0,RBO,2,0.9797295160495688
556,Amphibians,Spectral (NN),Normal,0.0,RBO,5,0.979852978346353
557,Amphibians,Spectral (NN),Normal,0.0,RBO,10,0.979722727152312
558,Amphibians,Spectral (NN),Normal,0.0,Jaccard,2,0.9798589057868344
559,Amphibians,Spectral (NN),Normal,0.0,Jaccard,5,0.9799114784342952
560,Amphibians,Spectral (NN),Normal,0.0,Jaccard,10,0.9798812824370252
561,Amphibians,Spectral (NN),Normal,0.5,Kendall,2,0.503295993659959
562,Amphibians,Spectral (NN),Normal,0.5,Kendall,5,0.4982743906166651
563,Amphibians,Spectral (NN),Normal,0.5,Kendall,10,0.4968060546379578
564,Amphibians,Spectral (NN),Normal,0.5,RBO,2,0.6220517352884984
565,Amphibians,Spectral (NN),Normal,0.5,RBO,5,0.5937949632316283
566,Amphibians,Spectral (NN),Normal,0.5,RBO,10,0.5852497899567335
567,Amphibians,Spectral (NN),Normal,0.5,Jaccard,2,0.7077060544451373
568,Amphibians,Spectral (NN),Normal,0.5,Jaccard,5,0.6268128641503222
569,Amphibians,Spectral (NN),Normal,0.5,Jaccard,10,0.5974966572130086
570,Amphibians,Spectral (NN),Normal,1.0,Kendall,2,0.4942328259687453
571,Amphibians,Spectral (NN),Normal,1.0,Kendall,5,0.4929324326512285
572,Amphibians,Spectral (NN),Normal,1.0,Kendall,10,0.4924194972606574
573,Amphibians,Spectral (NN),Normal,1.0,RBO,2,0.44742302835172376
574,Amphibians,Spectral (NN),Normal,1.0,RBO,5,0.42248070667519455
575,Amphibians,Spectral (NN),Normal,1.0,RBO,10,0.4119820390255269
576,Amphibians,Spectral (NN),Normal,1.0,Jaccard,2,0.5538041245363884
577,Amphibians,Spectral (NN),Normal,1.0,Jaccard,5,0.4968746899809266
578,Amphibians,Spectral (NN),Normal,1.0,Jaccard,10,0.475547374736157
579,Amphibians,Spectral (NN),Normal,2.0,Kendall,2,0.4904316019963737
580,Amphibians,Spectral (NN),Normal,2.0,Kendall,5,0.4901149202730457
581,Amphibians,Spectral (NN),Normal,2.0,Kendall,10,0.4909885704312851
582,Amphibians,Spectral (NN),Normal,2.0,RBO,2,0.2932860269857593
583,Amphibians,Spectral (NN),Normal,2.0,RBO,5,0.2964448991828487
584,Amphibians,Spectral (NN),Normal,2.0,RBO,10,0.2974353535469427
585,Amphibians,Spectral (NN),Normal,2.0,Jaccard,2,0.41955225268630697
586,Amphibians,Spectral (NN),Normal,2.0,Jaccard,5,0.4123922402758177
587,Amphibians,Spectral (NN),Normal,2.0,Jaccard,10,0.4100481351562677
588,Amphibians,Spectral (RBF),Laplace,0.0,Kendall,2,0.9798531637358252
589,Amphibians,Spectral (RBF),Laplace,0.0,Kendall,5,0.9798544059407462
590,Amphibians,Spectral (RBF),Laplace,0.0,Kendall,10,0.9798901299622156
591,Amphibians,Spectral (RBF),Laplace,0.0,RBO,2,0.9797749470350228
592,Amphibians,Spectral (RBF),Laplace,0.0,RBO,5,0.9797471745239388
593,Amphibians,Spectral (RBF),Laplace,0.0,RBO,10,0.9798253108139016
594,Amphibians,Spectral (RBF),Laplace,0.0,Jaccard,2,0.979872339108106
595,Amphibians,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9798708308331934
596,Amphibians,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9799043780098032
597,Amphibians,Spectral (RBF),Laplace,0.5,Kendall,2,0.4925152365680073
598,Amphibians,Spectral (RBF),Laplace,0.5,Kendall,5,0.4951438210207344
599,Amphibians,Spectral (RBF),Laplace,0.5,Kendall,10,0.4940941900325136
600,Amphibians,Spectral (RBF),Laplace,0.5,RBO,2,0.4627314208956461
601,Amphibians,Spectral (RBF),Laplace,0.5,RBO,5,0.5282338990752339
602,Amphibians,Spectral (RBF),Laplace,0.5,RBO,10,0.5326776253954011
603,Amphibians,Spectral (RBF),Laplace,0.5,Jaccard,2,0.6049422689268842
604,Amphibians,Spectral (RBF),Laplace,0.5,Jaccard,5,0.6046976058313968
605,Amphibians,Spectral (RBF),Laplace,0.5,Jaccard,10,0.5889016975284366
606,Amphibians,Spectral (RBF),Laplace,1.0,Kendall,2,0.4902734134326246
607,Amphibians,Spectral (RBF),Laplace,1.0,Kendall,5,0.4918107848654541
608,Amphibians,Spectral (RBF),Laplace,1.0,Kendall,10,0.4909618997961007
609,Amphibians,Spectral (RBF),Laplace,1.0,RBO,2,0.32928709677397644
610,Amphibians,Spectral (RBF),Laplace,1.0,RBO,5,0.3683384486109044
611,Amphibians,Spectral (RBF),Laplace,1.0,RBO,10,0.3621049301923246
612,Amphibians,Spectral (RBF),Laplace,1.0,Jaccard,2,0.4634261079435544
613,Amphibians,Spectral (RBF),Laplace,1.0,Jaccard,5,0.4780960942109357
614,Amphibians,Spectral (RBF),Laplace,1.0,Jaccard,10,0.4672269250727164
615,Amphibians,Spectral (RBF),Laplace,2.0,Kendall,2,0.4902150620011963
616,Amphibians,Spectral (RBF),Laplace,2.0,Kendall,5,0.4900431958989119
617,Amphibians,Spectral (RBF),Laplace,2.0,Kendall,10,0.4902446324391591
618,Amphibians,Spectral (RBF),Laplace,2.0,RBO,2,0.2560206164948833
619,Amphibians,Spectral (RBF),Laplace,2.0,RBO,5,0.2655610246489982
620,Amphibians,Spectral (RBF),Laplace,2.0,RBO,10,0.2671645367215189
621,Amphibians,Spectral (RBF),Laplace,2.0,Jaccard,2,0.3887711162348237
622,Amphibians,Spectral (RBF),Laplace,2.0,Jaccard,5,0.3940580765678681
623,Amphibians,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3930485334202996
624,Amphibians,Spectral (RBF),Normal,0.0,Kendall,2,0.9798685211287924
625,Amphibians,Spectral (RBF),Normal,0.0,Kendall,5,0.9798542177124472
626,Amphibians,Spectral (RBF),Normal,0.0,Kendall,10,0.9799047050705876
627,Amphibians,Spectral (RBF),Normal,0.0,RBO,2,0.9797913922451652
628,Amphibians,Spectral (RBF),Normal,0.0,RBO,5,0.9797523254622844
629,Amphibians,Spectral (RBF),Normal,0.0,RBO,10,0.9798538613568094
630,Amphibians,Spectral (RBF),Normal,0.0,Jaccard,2,0.9798854214359676
631,Amphibians,Spectral (RBF),Normal,0.0,Jaccard,5,0.9798701252486616
632,Amphibians,Spectral (RBF),Normal,0.0,Jaccard,10,0.9799081096764176
633,Amphibians,Spectral (RBF),Normal,0.5,Kendall,2,0.4977604790404446
634,Amphibians,Spectral (RBF),Normal,0.5,Kendall,5,0.4981909990389976
635,Amphibians,Spectral (RBF),Normal,0.5,Kendall,10,0.4982719095869656
636,Amphibians,Spectral (RBF),Normal,0.5,RBO,2,0.5318018043025101
637,Amphibians,Spectral (RBF),Normal,0.5,RBO,5,0.6023440349965563
638,Amphibians,Spectral (RBF),Normal,0.5,RBO,10,0.6281187399207868
639,Amphibians,Spectral (RBF),Normal,0.5,Jaccard,2,0.6707001671356292
640,Amphibians,Spectral (RBF),Normal,0.5,Jaccard,5,0.6641589059027744
641,Amphibians,Spectral (RBF),Normal,0.5,Jaccard,10,0.6612539846903343
642,Amphibians,Spectral (RBF),Normal,1.0,Kendall,2,0.4918724995716856
643,Amphibians,Spectral (RBF),Normal,1.0,Kendall,5,0.4929019833276858
644,Amphibians,Spectral (RBF),Normal,1.0,Kendall,10,0.4919287065160042
645,Amphibians,Spectral (RBF),Normal,1.0,RBO,2,0.3840776694168278
646,Amphibians,Spectral (RBF),Normal,1.0,RBO,5,0.4396189447021861
647,Amphibians,Spectral (RBF),Normal,1.0,RBO,10,0.4348232900883036
648,Amphibians,Spectral (RBF),Normal,1.0,Jaccard,2,0.5209734503766087
649,Amphibians,Spectral (RBF),Normal,1.0,Jaccard,5,0.537039960049209
650,Amphibians,Spectral (RBF),Normal,1.0,Jaccard,10,0.521155222310682
651,Amphibians,Spectral (RBF),Normal,2.0,Kendall,2,0.4896310779640907
652,Amphibians,Spectral (RBF),Normal,2.0,Kendall,5,0.4907239918423954
653,Amphibians,Spectral (RBF),Normal,2.0,Kendall,10,0.4905918975713261
654,Amphibians,Spectral (RBF),Normal,2.0,RBO,2,0.27361575990559744
655,Amphibians,Spectral (RBF),Normal,2.0,RBO,5,0.2927202269764235
656,Amphibians,Spectral (RBF),Normal,2.0,RBO,10,0.2979756417712179
657,Amphibians,Spectral (RBF),Normal,2.0,Jaccard,2,0.4057167640636065
658,Amphibians,Spectral (RBF),Normal,2.0,Jaccard,5,0.41563433386304377
659,Amphibians,Spectral (RBF),Normal,2.0,Jaccard,10,0.4181196349413691
660,Amphibians,UMAP,Laplace,0.0,Kendall,2,0.5053743231828857
661,Amphibians,UMAP,Laplace,0.0,Kendall,5,0.4937863668596147
662,Amphibians,UMAP,Laplace,0.0,Kendall,10,0.486824240887088
663,Amphibians,UMAP,Laplace,0.0,RBO,2,0.5374658289859295
664,Amphibians,UMAP,Laplace,0.0,RBO,5,0.5032687781556571
665,Amphibians,UMAP,Laplace,0.0,RBO,10,0.4971876964526662
666,Amphibians,UMAP,Laplace,0.0,Jaccard,2,0.6654724314242447
667,Amphibians,UMAP,Laplace,0.0,Jaccard,5,0.6307009793973746
668,Amphibians,UMAP,Laplace,0.0,Jaccard,10,0.6271123728680178
669,Amphibians,UMAP,Laplace,0.5,Kendall,2,0.493088044341239
670,Amphibians,UMAP,Laplace,0.5,Kendall,5,0.4907070889082514
671,Amphibians,UMAP,Laplace,0.5,Kendall,10,0.4890581790281388
672,Amphibians,UMAP,Laplace,0.5,RBO,2,0.3562598349219073
673,Amphibians,UMAP,Laplace,0.5,RBO,5,0.3178424607070836
674,Amphibians,UMAP,Laplace,0.5,RBO,10,0.3567234326407881
675,Amphibians,UMAP,Laplace,0.5,Jaccard,2,0.474676885856436
676,Amphibians,UMAP,Laplace,0.5,Jaccard,5,0.44142684543670985
677,Amphibians,UMAP,Laplace,0.5,Jaccard,10,0.4657713590234116
678,Amphibians,UMAP,Laplace,1.0,Kendall,2,0.4906943659597411
679,Amphibians,UMAP,Laplace,1.0,Kendall,5,0.4880545815580471
680,Amphibians,UMAP,Laplace,1.0,Kendall,10,0.4865903087677902
681,Amphibians,UMAP,Laplace,1.0,RBO,2,0.2742695804981475
682,Amphibians,UMAP,Laplace,1.0,RBO,5,0.2660269933048615
683,Amphibians,UMAP,Laplace,1.0,RBO,10,0.2918509435676389
684,Amphibians,UMAP,Laplace,1.0,Jaccard,2,0.40663263047523057
685,Amphibians,UMAP,Laplace,1.0,Jaccard,5,0.3917814399392011
686,Amphibians,UMAP,Laplace,1.0,Jaccard,10,0.4143634404906594
687,Amphibians,UMAP,Laplace,2.0,Kendall,2,0.4884303497233586
688,Amphibians,UMAP,Laplace,2.0,Kendall,5,0.4869197276574674
689,Amphibians,UMAP,Laplace,2.0,Kendall,10,0.48417052924337395
690,Amphibians,UMAP,Laplace,2.0,RBO,2,0.2667827993317697
691,Amphibians,UMAP,Laplace,2.0,RBO,5,0.2606919434114621
692,Amphibians,UMAP,Laplace,2.0,RBO,10,0.25040597196181896
693,Amphibians,UMAP,Laplace,2.0,Jaccard,2,0.40006057484646795
694,Amphibians,UMAP,Laplace,2.0,Jaccard,5,0.3948574386549963
695,Amphibians,UMAP,Laplace,2.0,Jaccard,10,0.3890387187307772
696,Amphibians,UMAP,Normal,0.0,Kendall,2,0.5053743231828857
697,Amphibians,UMAP,Normal,0.0,Kendall,5,0.4937863668596147
698,Amphibians,UMAP,Normal,0.0,Kendall,10,0.486824240887088
699,Amphibians,UMAP,Normal,0.0,RBO,2,0.5374658289859295
700,Amphibians,UMAP,Normal,0.0,RBO,5,0.5032687781556571
701,Amphibians,UMAP,Normal,0.0,RBO,10,0.4971876964526662
702,Amphibians,UMAP,Normal,0.0,Jaccard,2,0.6654724314242447
703,Amphibians,UMAP,Normal,0.0,Jaccard,5,0.6307009793973746
704,Amphibians,UMAP,Normal,0.0,Jaccard,10,0.6271123728680178
705,Amphibians,UMAP,Normal,0.5,Kendall,2,0.4952496217989947
706,Amphibians,UMAP,Normal,0.5,Kendall,5,0.4887312893696321
707,Amphibians,UMAP,Normal,0.5,Kendall,10,0.4890265996657701
708,Amphibians,UMAP,Normal,0.5,RBO,2,0.4338800087724438
709,Amphibians,UMAP,Normal,0.5,RBO,5,0.3853641313650932
710,Amphibians,UMAP,Normal,0.5,RBO,10,0.4102253294879514
711,Amphibians,UMAP,Normal,0.5,Jaccard,2,0.5499384801751086
712,Amphibians,UMAP,Normal,0.5,Jaccard,5,0.5108508272245852
713,Amphibians,UMAP,Normal,0.5,Jaccard,10,0.5316340757144898
714,Amphibians,UMAP,Normal,1.0,Kendall,2,0.4898225823551182
715,Amphibians,UMAP,Normal,1.0,Kendall,5,0.4894446924600263
716,Amphibians,UMAP,Normal,1.0,Kendall,10,0.4899407274911591
717,Amphibians,UMAP,Normal,1.0,RBO,2,0.3185651235118135
718,Amphibians,UMAP,Normal,1.0,RBO,5,0.29702887144055945
719,Amphibians,UMAP,Normal,1.0,RBO,10,0.2955944571243631
720,Amphibians,UMAP,Normal,1.0,Jaccard,2,0.4372847584877805
721,Amphibians,UMAP,Normal,1.0,Jaccard,5,0.4146219343472947
722,Amphibians,UMAP,Normal,1.0,Jaccard,10,0.4164475321144159
723,Amphibians,UMAP,Normal,2.0,Kendall,2,0.4940820275568266
724,Amphibians,UMAP,Normal,2.0,Kendall,5,0.4894244113205957
725,Amphibians,UMAP,Normal,2.0,Kendall,10,0.4947559005856096
726,Amphibians,UMAP,Normal,2.0,RBO,2,0.25027500262775165
727,Amphibians,UMAP,Normal,2.0,RBO,5,0.25021360686331784
728,Amphibians,UMAP,Normal,2.0,RBO,10,0.2437380976363343
729,Amphibians,UMAP,Normal,2.0,Jaccard,2,0.3784497065864061
730,Amphibians,UMAP,Normal,2.0,Jaccard,5,0.37957645391772016
731,Amphibians,UMAP,Normal,2.0,Jaccard,10,0.37655948641485376
732,Amphibians,t-SNE,Laplace,0.0,Kendall,2,0.5239762762402129
733,Amphibians,t-SNE,Laplace,0.0,RBO,2,0.7112834727842152
734,Amphibians,t-SNE,Laplace,0.0,Jaccard,2,0.6832256927228839
735,Amphibians,t-SNE,Laplace,0.5,Kendall,2,0.4966122455497329
736,Amphibians,t-SNE,Laplace,0.5,RBO,2,0.4932800611103395
737,Amphibians,t-SNE,Laplace,0.5,Jaccard,2,0.5489641372860526
738,Amphibians,t-SNE,Laplace,1.0,Kendall,2,0.4919682697655793
739,Amphibians,t-SNE,Laplace,1.0,RBO,2,0.3377498296526975
740,Amphibians,t-SNE,Laplace,1.0,Jaccard,2,0.4410481732567051
741,Amphibians,t-SNE,Laplace,2.0,Kendall,2,0.4900096840490881
742,Amphibians,t-SNE,Laplace,2.0,RBO,2,0.2679606533669786
743,Amphibians,t-SNE,Laplace,2.0,Jaccard,2,0.3947756299389027
744,Amphibians,t-SNE,Normal,0.0,Kendall,2,0.518214663887695
745,Amphibians,t-SNE,Normal,0.0,RBO,2,0.7000295368196872
