,data,method,noise,sigma,criteria,rank,AUC
411,Author,Random Projection,Laplace,0.0,RBO,10,0.33054610855927324
412,Author,Random Projection,Laplace,0.15,Jaccard,2,0.38132311391229495
413,Author,Random Projection,Laplace,0.15,Jaccard,5,0.38702501967028513
414,Author,Random Projection,Laplace,0.15,Jaccard,10,0.39188863044849287
415,Author,Random Projection,Laplace,0.15,Kendall,2,0.4903971379378997
416,Author,Random Projection,Laplace,0.15,Kendall,5,0.4909729482177676
417,Author,Random Projection,Laplace,0.15,Kendall,10,0.49266039630004604
418,Author,Random Projection,Laplace,0.15,RBO,2,0.24846078642327565
419,Author,Random Projection,Laplace,0.15,RBO,5,0.25626124681682455
420,Author,Random Projection,Laplace,0.15,RBO,10,0.2646576261381041
421,Author,Random Projection,Laplace,0.5,Jaccard,2,0.3802352882099459
422,Author,Random Projection,Laplace,0.5,Jaccard,5,0.38006079818753313
423,Author,Random Projection,Laplace,0.5,Jaccard,10,0.38126679325022694
424,Author,Random Projection,Laplace,0.5,Kendall,2,0.48993454627744587
425,Author,Random Projection,Laplace,0.5,Kendall,5,0.49021285007735965
426,Author,Random Projection,Laplace,0.5,Kendall,10,0.490201948623119
427,Author,Random Projection,Laplace,0.5,RBO,2,0.24675887990837997
428,Author,Random Projection,Laplace,0.5,RBO,5,0.24713708730055609
429,Author,Random Projection,Laplace,0.5,RBO,10,0.24847116872737293
430,Author,Random Projection,Laplace,1.0,Jaccard,2,0.3799855042553166
431,Author,Random Projection,Laplace,1.0,Jaccard,5,0.3793286960747611
432,Author,Random Projection,Laplace,1.0,Jaccard,10,0.38020621070530347
433,Author,Random Projection,Laplace,1.0,Kendall,2,0.48993055767073224
434,Author,Random Projection,Laplace,1.0,Kendall,5,0.4900823233857692
435,Author,Random Projection,Laplace,1.0,Kendall,10,0.4899245331476751
436,Author,Random Projection,Laplace,1.0,RBO,2,0.24645209058534956
437,Author,Random Projection,Laplace,1.0,RBO,5,0.24604592704939512
438,Author,Random Projection,Laplace,1.0,RBO,10,0.2467811017716108
439,Author,Random Projection,Laplace,2.0,Jaccard,2,0.3799664403129093
440,Author,Random Projection,Laplace,2.0,Jaccard,5,0.37924956531494863
441,Author,Random Projection,Laplace,2.0,Jaccard,10,0.3798984334369575
442,Author,Random Projection,Laplace,2.0,Kendall,2,0.4900707430122136
443,Author,Random Projection,Laplace,2.0,Kendall,5,0.4901074205574445
444,Author,Random Projection,Laplace,2.0,Kendall,10,0.4902524655960977
445,Author,Random Projection,Laplace,2.0,RBO,2,0.2464465118305392
446,Author,Random Projection,Laplace,2.0,RBO,5,0.24599275681388966
447,Author,Random Projection,Laplace,2.0,RBO,10,0.2463140423708578
448,Author,Random Projection,Normal,0.0,Jaccard,2,0.39150778381513174
449,Author,Random Projection,Normal,0.0,Jaccard,5,0.40775321067892645
450,Author,Random Projection,Normal,0.0,Jaccard,10,0.43392644123544977
451,Author,Random Projection,Normal,0.0,Kendall,2,0.4921194973198874
452,Author,Random Projection,Normal,0.0,Kendall,5,0.49335119953564277
453,Author,Random Projection,Normal,0.0,Kendall,10,0.501791496863306
454,Author,Random Projection,Normal,0.0,RBO,2,0.2611447593650292
455,Author,Random Projection,Normal,0.0,RBO,5,0.2854361581655808
456,Author,Random Projection,Normal,0.0,RBO,10,0.3313235331870578
457,Author,Random Projection,Normal,0.15,Jaccard,2,0.38437459231577004
458,Author,Random Projection,Normal,0.15,Jaccard,5,0.3905773766491651
459,Author,Random Projection,Normal,0.15,Jaccard,10,0.39883376193378883
460,Author,Random Projection,Normal,0.15,Kendall,2,0.4910154411908306
461,Author,Random Projection,Normal,0.15,Kendall,5,0.4915593646489762
462,Author,Random Projection,Normal,0.15,Kendall,10,0.4941481315115461
463,Author,Random Projection,Normal,0.15,RBO,2,0.2519334038868048
464,Author,Random Projection,Normal,0.15,RBO,5,0.26125878116789786
465,Author,Random Projection,Normal,0.15,RBO,10,0.2748849498049699
466,Author,Random Projection,Normal,0.5,Jaccard,2,0.38009064072280835
467,Author,Random Projection,Normal,0.5,Jaccard,5,0.3815674433097239
468,Author,Random Projection,Normal,0.5,Jaccard,10,0.38230834533674884
469,Author,Random Projection,Normal,0.5,Kendall,2,0.4901388033143817
470,Author,Random Projection,Normal,0.5,Kendall,5,0.49014951971347087
471,Author,Random Projection,Normal,0.5,Kendall,10,0.4906141675603793
472,Author,Random Projection,Normal,0.5,RBO,2,0.2468267722073385
473,Author,Random Projection,Normal,0.5,RBO,5,0.24827943209062192
474,Author,Random Projection,Normal,0.5,RBO,10,0.25019162449925425
475,Author,Random Projection,Normal,1.0,Jaccard,2,0.3795003776843495
476,Author,Random Projection,Normal,1.0,Jaccard,5,0.3805010732095159
477,Author,Random Projection,Normal,1.0,Jaccard,10,0.38034314199331165
478,Author,Random Projection,Normal,1.0,Kendall,2,0.48997996671230415
479,Author,Random Projection,Normal,1.0,Kendall,5,0.48991864864833923
480,Author,Random Projection,Normal,1.0,Kendall,10,0.4901975417002093
481,Author,Random Projection,Normal,1.0,RBO,2,0.246173168801268
482,Author,Random Projection,Normal,1.0,RBO,5,0.24686532198183558
483,Author,Random Projection,Normal,1.0,RBO,10,0.24717880549287896
484,Author,Random Projection,Normal,2.0,Jaccard,2,0.3794591707759196
485,Author,Random Projection,Normal,2.0,Jaccard,5,0.3802606904443142
486,Author,Random Projection,Normal,2.0,Jaccard,10,0.3799166977149913
487,Author,Random Projection,Normal,2.0,Kendall,2,0.49003354460407583
488,Author,Random Projection,Normal,2.0,Kendall,5,0.48996806409682714
489,Author,Random Projection,Normal,2.0,Kendall,10,0.4901602493183605
490,Author,Random Projection,Normal,2.0,RBO,2,0.24611965203468494
491,Author,Random Projection,Normal,2.0,RBO,5,0.24658030743377254
492,Author,Random Projection,Normal,2.0,RBO,10,0.24655473498523864
493,Author,Spectral (NN),Laplace,0.0,Jaccard,2,0.9800000000000001
494,Author,Spectral (NN),Laplace,0.0,Jaccard,5,0.9800000000000001
495,Author,Spectral (NN),Laplace,0.0,Jaccard,10,0.9800000000000001
496,Author,Spectral (NN),Laplace,0.0,Kendall,2,0.9800000000000001
497,Author,Spectral (NN),Laplace,0.0,Kendall,5,0.9800000000000001
498,Author,Spectral (NN),Laplace,0.0,Kendall,10,0.9800000000000001
499,Author,Spectral (NN),Laplace,0.0,RBO,2,0.9800000000000001
500,Author,Spectral (NN),Laplace,0.0,RBO,5,0.9800000000000001
501,Author,Spectral (NN),Laplace,0.0,RBO,10,0.9800000000000001
502,Author,Spectral (NN),Laplace,0.15,Jaccard,2,0.5652815763092887
503,Author,Spectral (NN),Laplace,0.15,Jaccard,5,0.4959384851794908
504,Author,Spectral (NN),Laplace,0.15,Jaccard,10,0.43356199287693326
505,Author,Spectral (NN),Laplace,0.15,Kendall,2,0.5417774777995383
506,Author,Spectral (NN),Laplace,0.15,Kendall,5,0.5256616969948384
507,Author,Spectral (NN),Laplace,0.15,Kendall,10,0.5083085574486335
508,Author,Spectral (NN),Laplace,0.15,RBO,2,0.4632942979118669
509,Author,Spectral (NN),Laplace,0.15,RBO,5,0.424293777926401
510,Author,Spectral (NN),Laplace,0.15,RBO,10,0.35580659167321055
511,Author,Spectral (NN),Laplace,0.5,Jaccard,2,0.3851207290574422
512,Author,Spectral (NN),Laplace,0.5,Jaccard,5,0.38436082047157083
513,Author,Spectral (NN),Laplace,0.5,Jaccard,10,0.3822023639500874
514,Author,Spectral (NN),Laplace,0.5,Kendall,2,0.4908708746447576
515,Author,Spectral (NN),Laplace,0.5,Kendall,5,0.4914964435016535
516,Author,Spectral (NN),Laplace,0.5,Kendall,10,0.49110295407380783
517,Author,Spectral (NN),Laplace,0.5,RBO,2,0.2532582125651434
518,Author,Spectral (NN),Laplace,0.5,RBO,5,0.25467393132210686
519,Author,Spectral (NN),Laplace,0.5,RBO,10,0.25235749178207917
520,Author,Spectral (NN),Laplace,1.0,Jaccard,2,0.3804355857966812
521,Author,Spectral (NN),Laplace,1.0,Jaccard,5,0.3800780630275029
522,Author,Spectral (NN),Laplace,1.0,Jaccard,10,0.3797231030456453
523,Author,Spectral (NN),Laplace,1.0,Kendall,2,0.4899866553713934
524,Author,Spectral (NN),Laplace,1.0,Kendall,5,0.4900649866741454
525,Author,Spectral (NN),Laplace,1.0,Kendall,10,0.49000511256430945
526,Author,Spectral (NN),Laplace,1.0,RBO,2,0.2468198677837945
527,Author,Spectral (NN),Laplace,1.0,RBO,5,0.2470147599413567
528,Author,Spectral (NN),Laplace,1.0,RBO,10,0.24677685057495335
529,Author,Spectral (NN),Laplace,2.0,Jaccard,2,0.38006811809737023
530,Author,Spectral (NN),Laplace,2.0,Jaccard,5,0.3798450076821002
531,Author,Spectral (NN),Laplace,2.0,Jaccard,10,0.3792671284190644
532,Author,Spectral (NN),Laplace,2.0,Kendall,2,0.4900034968939396
533,Author,Spectral (NN),Laplace,2.0,Kendall,5,0.490135210351576
534,Author,Spectral (NN),Laplace,2.0,Kendall,10,0.48998103488457
535,Author,Spectral (NN),Laplace,2.0,RBO,2,0.2463613514405337
536,Author,Spectral (NN),Laplace,2.0,RBO,5,0.2464729185405214
537,Author,Spectral (NN),Laplace,2.0,RBO,10,0.24597861997219864
538,Author,Spectral (NN),Normal,0.0,Jaccard,2,0.9800000000000001
539,Author,Spectral (NN),Normal,0.0,Jaccard,5,0.9800000000000001
540,Author,Spectral (NN),Normal,0.0,Jaccard,10,0.9800000000000001
541,Author,Spectral (NN),Normal,0.0,Kendall,2,0.9800000000000001
542,Author,Spectral (NN),Normal,0.0,Kendall,5,0.9800000000000001
543,Author,Spectral (NN),Normal,0.0,Kendall,10,0.9800000000000001
544,Author,Spectral (NN),Normal,0.0,RBO,2,0.9800000000000001
545,Author,Spectral (NN),Normal,0.0,RBO,5,0.9800000000000001
546,Author,Spectral (NN),Normal,0.0,RBO,10,0.9800000000000001
547,Author,Spectral (NN),Normal,0.15,Jaccard,2,0.6379043728009439
548,Author,Spectral (NN),Normal,0.15,Jaccard,5,0.5908161512012787
549,Author,Spectral (NN),Normal,0.15,Jaccard,10,0.48753267473551665
550,Author,Spectral (NN),Normal,0.15,Kendall,2,0.567618887106639
551,Author,Spectral (NN),Normal,0.15,Kendall,5,0.553068281979433
552,Author,Spectral (NN),Normal,0.15,Kendall,10,0.5232847085748327
553,Author,Spectral (NN),Normal,0.15,RBO,2,0.5418299424813804
554,Author,Spectral (NN),Normal,0.15,RBO,5,0.5378065146221557
555,Author,Spectral (NN),Normal,0.15,RBO,10,0.4457697178387326
556,Author,Spectral (NN),Normal,0.5,Jaccard,2,0.4076042396291542
557,Author,Spectral (NN),Normal,0.5,Jaccard,5,0.3938892925460894
558,Author,Spectral (NN),Normal,0.5,Jaccard,10,0.3866471090261509
559,Author,Spectral (NN),Normal,0.5,Kendall,2,0.4942958313180302
560,Author,Spectral (NN),Normal,0.5,Kendall,5,0.4939756589933781
561,Author,Spectral (NN),Normal,0.5,Kendall,10,0.4928923965580172
562,Author,Spectral (NN),Normal,0.5,RBO,2,0.28107466835480915
563,Author,Spectral (NN),Normal,0.5,RBO,5,0.27151043823260973
564,Author,Spectral (NN),Normal,0.5,RBO,10,0.2629486338817872
565,Author,Spectral (NN),Normal,1.0,Jaccard,2,0.3815261756912649
566,Author,Spectral (NN),Normal,1.0,Jaccard,5,0.3814874970215698
567,Author,Spectral (NN),Normal,1.0,Jaccard,10,0.38115827412254977
568,Author,Spectral (NN),Normal,1.0,Kendall,2,0.49011153928328044
569,Author,Spectral (NN),Normal,1.0,Kendall,5,0.4903434339371139
570,Author,Spectral (NN),Normal,1.0,Kendall,10,0.49038794029884003
571,Author,Spectral (NN),Normal,1.0,RBO,2,0.24826283432535456
572,Author,Spectral (NN),Normal,1.0,RBO,5,0.24897546213835853
573,Author,Spectral (NN),Normal,1.0,RBO,10,0.24901573567548133
574,Author,Spectral (NN),Normal,2.0,Jaccard,2,0.3799642145212838
575,Author,Spectral (NN),Normal,2.0,Jaccard,5,0.38041960249850565
576,Author,Spectral (NN),Normal,2.0,Jaccard,10,0.3802168616374914
577,Author,Spectral (NN),Normal,2.0,Kendall,2,0.49015284534885395
578,Author,Spectral (NN),Normal,2.0,Kendall,5,0.4899831579526516
579,Author,Spectral (NN),Normal,2.0,Kendall,10,0.49004623998542846
580,Author,Spectral (NN),Normal,2.0,RBO,2,0.24644995897895525
581,Author,Spectral (NN),Normal,2.0,RBO,5,0.24700331216201438
582,Author,Spectral (NN),Normal,2.0,RBO,10,0.24698652069978622
583,Author,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9800000000000001
584,Author,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9800000000000001
585,Author,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9800000000000001
586,Author,Spectral (RBF),Laplace,0.0,Kendall,2,0.9800000000000001
587,Author,Spectral (RBF),Laplace,0.0,Kendall,5,0.9800000000000001
588,Author,Spectral (RBF),Laplace,0.0,Kendall,10,0.9800000000000001
589,Author,Spectral (RBF),Laplace,0.0,RBO,2,0.9800000000000001
590,Author,Spectral (RBF),Laplace,0.0,RBO,5,0.9800000000000001
591,Author,Spectral (RBF),Laplace,0.0,RBO,10,0.9800000000000001
592,Author,Spectral (RBF),Laplace,0.15,Jaccard,2,0.5836967841138951
593,Author,Spectral (RBF),Laplace,0.15,Jaccard,5,0.49296655538088613
594,Author,Spectral (RBF),Laplace,0.15,Jaccard,10,0.4390883694097365
595,Author,Spectral (RBF),Laplace,0.15,Kendall,2,0.5329706488413071
596,Author,Spectral (RBF),Laplace,0.15,Kendall,5,0.5154547191388243
597,Author,Spectral (RBF),Laplace,0.15,Kendall,10,0.5033501385989952
598,Author,Spectral (RBF),Laplace,0.15,RBO,2,0.4787395441407162
599,Author,Spectral (RBF),Laplace,0.15,RBO,5,0.41312036048254214
600,Author,Spectral (RBF),Laplace,0.15,RBO,10,0.3462216767292856
601,Author,Spectral (RBF),Laplace,0.5,Jaccard,2,0.38772263020422587
602,Author,Spectral (RBF),Laplace,0.5,Jaccard,5,0.3869163893899153
603,Author,Spectral (RBF),Laplace,0.5,Jaccard,10,0.3850463524103756
604,Author,Spectral (RBF),Laplace,0.5,Kendall,2,0.49103929778537925
605,Author,Spectral (RBF),Laplace,0.5,Kendall,5,0.49144899003713644
606,Author,Spectral (RBF),Laplace,0.5,Kendall,10,0.4911794296534126
607,Author,Spectral (RBF),Laplace,0.5,RBO,2,0.2555670213696932
608,Author,Spectral (RBF),Laplace,0.5,RBO,5,0.2569756225709734
609,Author,Spectral (RBF),Laplace,0.5,RBO,10,0.2550289932053744
610,Author,Spectral (RBF),Laplace,1.0,Jaccard,2,0.38039778842799266
611,Author,Spectral (RBF),Laplace,1.0,Jaccard,5,0.38054996316822576
612,Author,Spectral (RBF),Laplace,1.0,Jaccard,10,0.3803859219212816
613,Author,Spectral (RBF),Laplace,1.0,Kendall,2,0.49005686432209244
614,Author,Spectral (RBF),Laplace,1.0,Kendall,5,0.4902144169570722
615,Author,Spectral (RBF),Laplace,1.0,Kendall,10,0.4899882417231468
616,Author,Spectral (RBF),Laplace,1.0,RBO,2,0.2470497594669567
617,Author,Spectral (RBF),Laplace,1.0,RBO,5,0.24749420931385152
618,Author,Spectral (RBF),Laplace,1.0,RBO,10,0.2475181313079888
619,Author,Spectral (RBF),Laplace,2.0,Jaccard,2,0.37955382087743383
620,Author,Spectral (RBF),Laplace,2.0,Jaccard,5,0.38010002005332133
621,Author,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3794170998104874
622,Author,Spectral (RBF),Laplace,2.0,Kendall,2,0.4900708574848768
623,Author,Spectral (RBF),Laplace,2.0,Kendall,5,0.4899148921744191
624,Author,Spectral (RBF),Laplace,2.0,Kendall,10,0.4900975682540263
625,Author,Spectral (RBF),Laplace,2.0,RBO,2,0.24616440579027377
626,Author,Spectral (RBF),Laplace,2.0,RBO,5,0.24656197615245087
627,Author,Spectral (RBF),Laplace,2.0,RBO,10,0.24597579718006515
628,Author,Spectral (RBF),Normal,0.0,Jaccard,2,0.9800000000000001
629,Author,Spectral (RBF),Normal,0.0,Jaccard,5,0.9800000000000001
630,Author,Spectral (RBF),Normal,0.0,Jaccard,10,0.9800000000000001
631,Author,Spectral (RBF),Normal,0.0,Kendall,2,0.9800000000000001
632,Author,Spectral (RBF),Normal,0.0,Kendall,5,0.9800000000000001
633,Author,Spectral (RBF),Normal,0.0,Kendall,10,0.9800000000000001
634,Author,Spectral (RBF),Normal,0.0,RBO,2,0.9800000000000001
635,Author,Spectral (RBF),Normal,0.0,RBO,5,0.9800000000000001
636,Author,Spectral (RBF),Normal,0.0,RBO,10,0.9800000000000001
637,Author,Spectral (RBF),Normal,0.15,Jaccard,2,0.6528092349498822
638,Author,Spectral (RBF),Normal,0.15,Jaccard,5,0.5596946378456101
639,Author,Spectral (RBF),Normal,0.15,Jaccard,10,0.47849363261729866
640,Author,Spectral (RBF),Normal,0.15,Kendall,2,0.546626573952717
641,Author,Spectral (RBF),Normal,0.15,Kendall,5,0.5266318090872687
642,Author,Spectral (RBF),Normal,0.15,Kendall,10,0.5080341710142178
643,Author,Spectral (RBF),Normal,0.15,RBO,2,0.5557901308816496
644,Author,Spectral (RBF),Normal,0.15,RBO,5,0.502441575283142
645,Author,Spectral (RBF),Normal,0.15,RBO,10,0.40573747942247057
646,Author,Spectral (RBF),Normal,0.5,Jaccard,2,0.4191678399920516
647,Author,Spectral (RBF),Normal,0.5,Jaccard,5,0.3995480347673859
648,Author,Spectral (RBF),Normal,0.5,Jaccard,10,0.3913538281662408
649,Author,Spectral (RBF),Normal,0.5,Kendall,2,0.49572639682637987
650,Author,Spectral (RBF),Normal,0.5,Kendall,5,0.4944601966508556
651,Author,Spectral (RBF),Normal,0.5,Kendall,10,0.4927752139083408
652,Author,Spectral (RBF),Normal,0.5,RBO,2,0.2916425001910561
653,Author,Spectral (RBF),Normal,0.5,RBO,5,0.2763349985702284
654,Author,Spectral (RBF),Normal,0.5,RBO,10,0.2661487656743047
655,Author,Spectral (RBF),Normal,1.0,Jaccard,2,0.38178123679495873
656,Author,Spectral (RBF),Normal,1.0,Jaccard,5,0.38115938026795143
657,Author,Spectral (RBF),Normal,1.0,Jaccard,10,0.3811139297549797
658,Author,Spectral (RBF),Normal,1.0,Kendall,2,0.49032795222107933
659,Author,Spectral (RBF),Normal,1.0,Kendall,5,0.49033912048091766
660,Author,Spectral (RBF),Normal,1.0,Kendall,10,0.4903108873803783
661,Author,Spectral (RBF),Normal,1.0,RBO,2,0.24880026545492856
662,Author,Spectral (RBF),Normal,1.0,RBO,5,0.24881935317684759
663,Author,Spectral (RBF),Normal,1.0,RBO,10,0.24878615037418933
664,Author,Spectral (RBF),Normal,2.0,Jaccard,2,0.3801010068190298
665,Author,Spectral (RBF),Normal,2.0,Jaccard,5,0.37944398314752936
666,Author,Spectral (RBF),Normal,2.0,Jaccard,10,0.3798692735598244
667,Author,Spectral (RBF),Normal,2.0,Kendall,2,0.48998792677364744
668,Author,Spectral (RBF),Normal,2.0,Kendall,5,0.49001446787305103
669,Author,Spectral (RBF),Normal,2.0,Kendall,10,0.4900588990583909
670,Author,Spectral (RBF),Normal,2.0,RBO,2,0.24663031477668768
671,Author,Spectral (RBF),Normal,2.0,RBO,5,0.2462385999835663
672,Author,Spectral (RBF),Normal,2.0,RBO,10,0.24649406550466602
673,Author,UMAP,Laplace,0.0,Jaccard,2,0.7006613511331652
674,Author,UMAP,Laplace,0.0,Jaccard,5,0.6741543447556331
675,Author,UMAP,Laplace,0.0,Jaccard,10,0.6668974866222993
676,Author,UMAP,Laplace,0.0,Kendall,2,0.6479639575147093
677,Author,UMAP,Laplace,0.0,Kendall,5,0.6195741880937018
678,Author,UMAP,Laplace,0.0,Kendall,10,0.626715845109296
679,Author,UMAP,Laplace,0.0,RBO,2,0.5815562719285
680,Author,UMAP,Laplace,0.0,RBO,5,0.5783799953519668
681,Author,UMAP,Laplace,0.0,RBO,10,0.5818910313518277
682,Author,UMAP,Laplace,0.15,Jaccard,2,0.48534377227474024
683,Author,UMAP,Laplace,0.15,Jaccard,5,0.49581741688069714
684,Author,UMAP,Laplace,0.15,Jaccard,10,0.4775605982056793
685,Author,UMAP,Laplace,0.15,Kendall,2,0.5196817480954298
686,Author,UMAP,Laplace,0.15,Kendall,5,0.531884516066377
687,Author,UMAP,Laplace,0.15,Kendall,10,0.5282470722924928
688,Author,UMAP,Laplace,0.15,RBO,2,0.37264677560485954
689,Author,UMAP,Laplace,0.15,RBO,5,0.38941509008612013
690,Author,UMAP,Laplace,0.15,RBO,10,0.37631916113294916
691,Author,UMAP,Laplace,0.5,Jaccard,2,0.3784879930134841
692,Author,UMAP,Laplace,0.5,Jaccard,5,0.3798825834083667
693,Author,UMAP,Laplace,0.5,Jaccard,10,0.3803845234388338
694,Author,UMAP,Laplace,0.5,Kendall,2,0.48995398458574674
695,Author,UMAP,Laplace,0.5,Kendall,5,0.4895737714247252
696,Author,UMAP,Laplace,0.5,Kendall,10,0.49012905162710796
697,Author,UMAP,Laplace,0.5,RBO,2,0.2473393454331952
698,Author,UMAP,Laplace,0.5,RBO,5,0.24742716054078204
699,Author,UMAP,Laplace,0.5,RBO,10,0.2468455727174032
700,Author,UMAP,Laplace,1.0,Jaccard,2,0.3795051885297647
701,Author,UMAP,Laplace,1.0,Jaccard,5,0.38009251631758734
702,Author,UMAP,Laplace,1.0,Jaccard,10,0.38057866784395805
703,Author,UMAP,Laplace,1.0,Kendall,2,0.49034129247182867
704,Author,UMAP,Laplace,1.0,Kendall,5,0.49176059453208415
705,Author,UMAP,Laplace,1.0,Kendall,10,0.48892915969943
706,Author,UMAP,Laplace,1.0,RBO,2,0.2460353042202654
707,Author,UMAP,Laplace,1.0,RBO,5,0.24875671862395415
708,Author,UMAP,Laplace,1.0,RBO,10,0.24523341207622384
709,Author,UMAP,Laplace,2.0,Jaccard,2,0.3781880249126051
710,Author,UMAP,Laplace,2.0,Jaccard,5,0.38016583710202306
711,Author,UMAP,Laplace,2.0,Jaccard,10,0.3835457285125763
712,Author,UMAP,Laplace,2.0,Kendall,2,0.4904478692414938
713,Author,UMAP,Laplace,2.0,Kendall,5,0.4911517457906951
714,Author,UMAP,Laplace,2.0,Kendall,10,0.4905743443892
715,Author,UMAP,Laplace,2.0,RBO,2,0.2459138155919639
716,Author,UMAP,Laplace,2.0,RBO,5,0.24735598356511362
717,Author,UMAP,Laplace,2.0,RBO,10,0.24791285812304584
718,Author,UMAP,Normal,0.0,Jaccard,2,0.700801640130418
719,Author,UMAP,Normal,0.0,Jaccard,5,0.6743648641549612
720,Author,UMAP,Normal,0.0,Jaccard,10,0.666489422117672
721,Author,UMAP,Normal,0.0,Kendall,2,0.6478220991221622
722,Author,UMAP,Normal,0.0,Kendall,5,0.6199783530025194
723,Author,UMAP,Normal,0.0,Kendall,10,0.6265947845139185
724,Author,UMAP,Normal,0.0,RBO,2,0.5818081755657065
725,Author,UMAP,Normal,0.0,RBO,5,0.578753090893221
726,Author,UMAP,Normal,0.0,RBO,10,0.5816979844043386
727,Author,UMAP,Normal,0.15,Jaccard,2,0.5773711829188054
728,Author,UMAP,Normal,0.15,Jaccard,5,0.5924433801502051
729,Author,UMAP,Normal,0.15,Jaccard,10,0.5809949616626768
730,Author,UMAP,Normal,0.15,Kendall,2,0.5756964668653083
731,Author,UMAP,Normal,0.15,Kendall,5,0.5912428045373286
732,Author,UMAP,Normal,0.15,Kendall,10,0.5907484132739405
733,Author,UMAP,Normal,0.15,RBO,2,0.46926139538470324
734,Author,UMAP,Normal,0.15,RBO,5,0.4746529561457094
735,Author,UMAP,Normal,0.15,RBO,10,0.47002004249172535
736,Author,UMAP,Normal,0.5,Jaccard,2,0.38687520516066143
737,Author,UMAP,Normal,0.5,Jaccard,5,0.38368031080335674
738,Author,UMAP,Normal,0.5,Jaccard,10,0.38412505226756966
739,Author,UMAP,Normal,0.5,Kendall,2,0.49241073047203215
740,Author,UMAP,Normal,0.5,Kendall,5,0.49011517659855286
741,Author,UMAP,Normal,0.5,Kendall,10,0.49011623260614023
742,Author,UMAP,Normal,0.5,RBO,2,0.25543591444589453
743,Author,UMAP,Normal,0.5,RBO,5,0.25277912542308334
744,Author,UMAP,Normal,0.5,RBO,10,0.25277685579299225
745,Author,UMAP,Normal,1.0,Jaccard,2,0.3794645788142732
746,Author,UMAP,Normal,1.0,Jaccard,5,0.37744341485336685
747,Author,UMAP,Normal,1.0,Jaccard,10,0.3777436032743723
748,Author,UMAP,Normal,1.0,Kendall,2,0.49059588798536924
749,Author,UMAP,Normal,1.0,Kendall,5,0.4897841255290575
750,Author,UMAP,Normal,1.0,Kendall,10,0.4884187048246038
751,Author,UMAP,Normal,1.0,RBO,2,0.2462705158958247
752,Author,UMAP,Normal,1.0,RBO,5,0.2441359414839797
753,Author,UMAP,Normal,1.0,RBO,10,0.24502378839197164
