data,method,noise,sigma,criteria,rank,AUC
Author,Random Projection,Laplace,1.0,Kendall,10,0.4899245331476751
Author,Random Projection,Laplace,1.0,RBO,2,0.24645209058534956
Author,Random Projection,Laplace,1.0,RBO,5,0.24604592704939512
Author,Random Projection,Laplace,1.0,RBO,10,0.2467811017716108
Author,Random Projection,Laplace,2.0,Jaccard,2,0.3799664403129093
Author,Random Projection,Laplace,2.0,Jaccard,5,0.37924956531494863
Author,Random Projection,Laplace,2.0,Jaccard,10,0.3798984334369575
Author,Random Projection,Laplace,2.0,Kendall,2,0.4900707430122136
Author,Random Projection,Laplace,2.0,Kendall,5,0.4901074205574445
Author,Random Projection,Laplace,2.0,Kendall,10,0.4902524655960977
Author,Random Projection,Laplace,2.0,RBO,2,0.2464465118305392
Author,Random Projection,Laplace,2.0,RBO,5,0.24599275681388966
Author,Random Projection,Laplace,2.0,RBO,10,0.2463140423708578
Author,Random Projection,Normal,0.0,Jaccard,2,0.39150778381513174
Author,Random Projection,Normal,0.0,Jaccard,5,0.40775321067892645
Author,Random Projection,Normal,0.0,Jaccard,10,0.43392644123544977
Author,Random Projection,Normal,0.0,Kendall,2,0.4921194973198874
Author,Random Projection,Normal,0.0,Kendall,5,0.4933511995356428
Author,Random Projection,Normal,0.0,Kendall,10,0.501791496863306
Author,Random Projection,Normal,0.0,RBO,2,0.2611447593650292
Author,Random Projection,Normal,0.0,RBO,5,0.2854361581655808
Author,Random Projection,Normal,0.0,RBO,10,0.3313235331870578
Author,Random Projection,Normal,0.15,Jaccard,2,0.38437459231577004
Author,Random Projection,Normal,0.15,Jaccard,5,0.3905773766491651
Author,Random Projection,Normal,0.15,Jaccard,10,0.39883376193378883
Author,Random Projection,Normal,0.15,Kendall,2,0.4910154411908306
Author,Random Projection,Normal,0.15,Kendall,5,0.4915593646489762
Author,Random Projection,Normal,0.15,Kendall,10,0.4941481315115461
Author,Random Projection,Normal,0.15,RBO,2,0.2519334038868048
Author,Random Projection,Normal,0.15,RBO,5,0.26125878116789786
Author,Random Projection,Normal,0.15,RBO,10,0.2748849498049699
Author,Random Projection,Normal,0.5,Jaccard,2,0.38009064072280835
Author,Random Projection,Normal,0.5,Jaccard,5,0.3815674433097239
Author,Random Projection,Normal,0.5,Jaccard,10,0.38230834533674884
Author,Random Projection,Normal,0.5,Kendall,2,0.4901388033143817
Author,Random Projection,Normal,0.5,Kendall,5,0.49014951971347087
Author,Random Projection,Normal,0.5,Kendall,10,0.4906141675603793
Author,Random Projection,Normal,0.5,RBO,2,0.2468267722073385
Author,Random Projection,Normal,0.5,RBO,5,0.24827943209062192
Author,Random Projection,Normal,0.5,RBO,10,0.25019162449925425
Author,Random Projection,Normal,1.0,Jaccard,2,0.3795003776843495
Author,Random Projection,Normal,1.0,Jaccard,5,0.3805010732095159
Author,Random Projection,Normal,1.0,Jaccard,10,0.38034314199331165
Author,Random Projection,Normal,1.0,Kendall,2,0.48997996671230415
Author,Random Projection,Normal,1.0,Kendall,5,0.4899186486483393
Author,Random Projection,Normal,1.0,Kendall,10,0.4901975417002093
Author,Random Projection,Normal,1.0,RBO,2,0.24617316880126805
Author,Random Projection,Normal,1.0,RBO,5,0.24686532198183558
Author,Random Projection,Normal,1.0,RBO,10,0.24717880549287896
Author,Random Projection,Normal,2.0,Jaccard,2,0.3794591707759196
Author,Random Projection,Normal,2.0,Jaccard,5,0.3802606904443142
Author,Random Projection,Normal,2.0,Jaccard,10,0.3799166977149913
Author,Random Projection,Normal,2.0,Kendall,2,0.49003354460407583
Author,Random Projection,Normal,2.0,Kendall,5,0.48996806409682714
Author,Random Projection,Normal,2.0,Kendall,10,0.4901602493183605
Author,Random Projection,Normal,2.0,RBO,2,0.24611965203468497
Author,Random Projection,Normal,2.0,RBO,5,0.24658030743377254
Author,Random Projection,Normal,2.0,RBO,10,0.24655473498523867
Author,Spectral (NN),Laplace,0.0,Jaccard,2,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,Jaccard,5,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,Jaccard,10,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,Kendall,2,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,Kendall,5,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,Kendall,10,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,RBO,2,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,RBO,5,0.9800000000000001
Author,Spectral (NN),Laplace,0.0,RBO,10,0.9800000000000001
Author,Spectral (NN),Laplace,0.15,Jaccard,2,0.5652815763092887
Author,Spectral (NN),Laplace,0.15,Jaccard,5,0.49593848517949085
Author,Spectral (NN),Laplace,0.15,Jaccard,10,0.43356199287693326
Author,Spectral (NN),Laplace,0.15,Kendall,2,0.5417774777995383
Author,Spectral (NN),Laplace,0.15,Kendall,5,0.5256616969948384
Author,Spectral (NN),Laplace,0.15,Kendall,10,0.5083085574486335
Author,Spectral (NN),Laplace,0.15,RBO,2,0.4632942979118669
Author,Spectral (NN),Laplace,0.15,RBO,5,0.424293777926401
Author,Spectral (NN),Laplace,0.15,RBO,10,0.35580659167321055
Author,Spectral (NN),Laplace,0.5,Jaccard,2,0.3851207290574422
Author,Spectral (NN),Laplace,0.5,Jaccard,5,0.3843608204715708
Author,Spectral (NN),Laplace,0.5,Jaccard,10,0.3822023639500874
Author,Spectral (NN),Laplace,0.5,Kendall,2,0.4908708746447576
Author,Spectral (NN),Laplace,0.5,Kendall,5,0.4914964435016535
Author,Spectral (NN),Laplace,0.5,Kendall,10,0.49110295407380783
Author,Spectral (NN),Laplace,0.5,RBO,2,0.2532582125651434
Author,Spectral (NN),Laplace,0.5,RBO,5,0.25467393132210686
Author,Spectral (NN),Laplace,0.5,RBO,10,0.25235749178207917
Author,Spectral (NN),Laplace,1.0,Jaccard,2,0.3804355857966812
Author,Spectral (NN),Laplace,1.0,Jaccard,5,0.38007806302750297
Author,Spectral (NN),Laplace,1.0,Jaccard,10,0.3797231030456453
Author,Spectral (NN),Laplace,1.0,Kendall,2,0.4899866553713934
Author,Spectral (NN),Laplace,1.0,Kendall,5,0.4900649866741454
Author,Spectral (NN),Laplace,1.0,Kendall,10,0.49000511256430945
Author,Spectral (NN),Laplace,1.0,RBO,2,0.2468198677837945
Author,Spectral (NN),Laplace,1.0,RBO,5,0.2470147599413567
Author,Spectral (NN),Laplace,1.0,RBO,10,0.24677685057495335
Author,Spectral (NN),Laplace,2.0,Jaccard,2,0.38006811809737023
Author,Spectral (NN),Laplace,2.0,Jaccard,5,0.3798450076821003
Author,Spectral (NN),Laplace,2.0,Jaccard,10,0.3792671284190644
Author,Spectral (NN),Laplace,2.0,Kendall,2,0.4900034968939396
Author,Spectral (NN),Laplace,2.0,Kendall,5,0.490135210351576
Author,Spectral (NN),Laplace,2.0,Kendall,10,0.48998103488457007
Author,Spectral (NN),Laplace,2.0,RBO,2,0.2463613514405337
Author,Spectral (NN),Laplace,2.0,RBO,5,0.2464729185405214
Author,Spectral (NN),Laplace,2.0,RBO,10,0.24597861997219864
Author,Spectral (NN),Normal,0.0,Jaccard,2,0.9800000000000001
Author,Spectral (NN),Normal,0.0,Jaccard,5,0.9800000000000001
Author,Spectral (NN),Normal,0.0,Jaccard,10,0.9800000000000001
Author,Spectral (NN),Normal,0.0,Kendall,2,0.9800000000000001
Author,Spectral (NN),Normal,0.0,Kendall,5,0.9800000000000001
Author,Spectral (NN),Normal,0.0,Kendall,10,0.9800000000000001
Author,Spectral (NN),Normal,0.0,RBO,2,0.9800000000000001
Author,Spectral (NN),Normal,0.0,RBO,5,0.9800000000000001
Author,Spectral (NN),Normal,0.0,RBO,10,0.9800000000000001
Author,Spectral (NN),Normal,0.15,Jaccard,2,0.6379043728009439
Author,Spectral (NN),Normal,0.15,Jaccard,5,0.5908161512012787
Author,Spectral (NN),Normal,0.15,Jaccard,10,0.48753267473551665
Author,Spectral (NN),Normal,0.15,Kendall,2,0.5676188871066391
Author,Spectral (NN),Normal,0.15,Kendall,5,0.553068281979433
Author,Spectral (NN),Normal,0.15,Kendall,10,0.5232847085748327
Author,Spectral (NN),Normal,0.15,RBO,2,0.5418299424813804
Author,Spectral (NN),Normal,0.15,RBO,5,0.5378065146221557
Author,Spectral (NN),Normal,0.15,RBO,10,0.4457697178387326
Author,Spectral (NN),Normal,0.5,Jaccard,2,0.40760423962915426
Author,Spectral (NN),Normal,0.5,Jaccard,5,0.3938892925460894
Author,Spectral (NN),Normal,0.5,Jaccard,10,0.3866471090261509
Author,Spectral (NN),Normal,0.5,Kendall,2,0.4942958313180302
Author,Spectral (NN),Normal,0.5,Kendall,5,0.4939756589933781
Author,Spectral (NN),Normal,0.5,Kendall,10,0.4928923965580172
Author,Spectral (NN),Normal,0.5,RBO,2,0.2810746683548091
Author,Spectral (NN),Normal,0.5,RBO,5,0.27151043823260973
Author,Spectral (NN),Normal,0.5,RBO,10,0.2629486338817872
Author,Spectral (NN),Normal,1.0,Jaccard,2,0.3815261756912649
Author,Spectral (NN),Normal,1.0,Jaccard,5,0.3814874970215698
Author,Spectral (NN),Normal,1.0,Jaccard,10,0.38115827412254977
Author,Spectral (NN),Normal,1.0,Kendall,2,0.49011153928328044
Author,Spectral (NN),Normal,1.0,Kendall,5,0.4903434339371139
Author,Spectral (NN),Normal,1.0,Kendall,10,0.49038794029884003
Author,Spectral (NN),Normal,1.0,RBO,2,0.24826283432535456
Author,Spectral (NN),Normal,1.0,RBO,5,0.24897546213835853
Author,Spectral (NN),Normal,1.0,RBO,10,0.2490157356754813
Author,Spectral (NN),Normal,2.0,Jaccard,2,0.3799642145212838
Author,Spectral (NN),Normal,2.0,Jaccard,5,0.38041960249850565
Author,Spectral (NN),Normal,2.0,Jaccard,10,0.38021686163749135
Author,Spectral (NN),Normal,2.0,Kendall,2,0.49015284534885395
Author,Spectral (NN),Normal,2.0,Kendall,5,0.4899831579526516
Author,Spectral (NN),Normal,2.0,Kendall,10,0.4900462399854285
Author,Spectral (NN),Normal,2.0,RBO,2,0.24644995897895522
Author,Spectral (NN),Normal,2.0,RBO,5,0.2470033121620144
Author,Spectral (NN),Normal,2.0,RBO,10,0.24698652069978622
Author,Spectral (RBF),Laplace,0.0,Jaccard,2,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,Jaccard,5,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,Jaccard,10,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,Kendall,2,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,Kendall,5,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,Kendall,10,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,RBO,2,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,RBO,5,0.9800000000000001
Author,Spectral (RBF),Laplace,0.0,RBO,10,0.9800000000000001
Author,Spectral (RBF),Laplace,0.15,Jaccard,2,0.5836967841138951
Author,Spectral (RBF),Laplace,0.15,Jaccard,5,0.49296655538088613
Author,Spectral (RBF),Laplace,0.15,Jaccard,10,0.4390883694097365
Author,Spectral (RBF),Laplace,0.15,Kendall,2,0.5329706488413071
Author,Spectral (RBF),Laplace,0.15,Kendall,5,0.5154547191388243
Author,Spectral (RBF),Laplace,0.15,Kendall,10,0.5033501385989952
Author,Spectral (RBF),Laplace,0.15,RBO,2,0.4787395441407162
Author,Spectral (RBF),Laplace,0.15,RBO,5,0.41312036048254214
Author,Spectral (RBF),Laplace,0.15,RBO,10,0.3462216767292856
Author,Spectral (RBF),Laplace,0.5,Jaccard,2,0.38772263020422587
Author,Spectral (RBF),Laplace,0.5,Jaccard,5,0.3869163893899153
Author,Spectral (RBF),Laplace,0.5,Jaccard,10,0.38504635241037566
Author,Spectral (RBF),Laplace,0.5,Kendall,2,0.49103929778537925
Author,Spectral (RBF),Laplace,0.5,Kendall,5,0.49144899003713644
Author,Spectral (RBF),Laplace,0.5,Kendall,10,0.4911794296534126
Author,Spectral (RBF),Laplace,0.5,RBO,2,0.2555670213696932
Author,Spectral (RBF),Laplace,0.5,RBO,5,0.2569756225709734
Author,Spectral (RBF),Laplace,0.5,RBO,10,0.2550289932053744
Author,Spectral (RBF),Laplace,1.0,Jaccard,2,0.38039778842799266
Author,Spectral (RBF),Laplace,1.0,Jaccard,5,0.38054996316822576
Author,Spectral (RBF),Laplace,1.0,Jaccard,10,0.3803859219212816
Author,Spectral (RBF),Laplace,1.0,Kendall,2,0.49005686432209244
Author,Spectral (RBF),Laplace,1.0,Kendall,5,0.4902144169570722
Author,Spectral (RBF),Laplace,1.0,Kendall,10,0.4899882417231468
Author,Spectral (RBF),Laplace,1.0,RBO,2,0.2470497594669567
Author,Spectral (RBF),Laplace,1.0,RBO,5,0.24749420931385152
Author,Spectral (RBF),Laplace,1.0,RBO,10,0.2475181313079888
Author,Spectral (RBF),Laplace,2.0,Jaccard,2,0.37955382087743383
Author,Spectral (RBF),Laplace,2.0,Jaccard,5,0.38010002005332133
Author,Spectral (RBF),Laplace,2.0,Jaccard,10,0.3794170998104874
Author,Spectral (RBF),Laplace,2.0,Kendall,2,0.4900708574848768
Author,Spectral (RBF),Laplace,2.0,Kendall,5,0.4899148921744191
Author,Spectral (RBF),Laplace,2.0,Kendall,10,0.4900975682540263
Author,Spectral (RBF),Laplace,2.0,RBO,2,0.24616440579027377
Author,Spectral (RBF),Laplace,2.0,RBO,5,0.24656197615245087
Author,Spectral (RBF),Laplace,2.0,RBO,10,0.24597579718006515
Author,Spectral (RBF),Normal,0.0,Jaccard,2,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,Jaccard,5,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,Jaccard,10,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,Kendall,2,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,Kendall,5,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,Kendall,10,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,RBO,2,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,RBO,5,0.9800000000000001
Author,Spectral (RBF),Normal,0.0,RBO,10,0.9800000000000001
Author,Spectral (RBF),Normal,0.15,Jaccard,2,0.6528092349498822
Author,Spectral (RBF),Normal,0.15,Jaccard,5,0.5596946378456101
Author,Spectral (RBF),Normal,0.15,Jaccard,10,0.47849363261729866
Author,Spectral (RBF),Normal,0.15,Kendall,2,0.546626573952717
Author,Spectral (RBF),Normal,0.15,Kendall,5,0.5266318090872687
Author,Spectral (RBF),Normal,0.15,Kendall,10,0.5080341710142178
Author,Spectral (RBF),Normal,0.15,RBO,2,0.5557901308816496
Author,Spectral (RBF),Normal,0.15,RBO,5,0.502441575283142
Author,Spectral (RBF),Normal,0.15,RBO,10,0.40573747942247057
Author,Spectral (RBF),Normal,0.5,Jaccard,2,0.4191678399920516
Author,Spectral (RBF),Normal,0.5,Jaccard,5,0.3995480347673859
Author,Spectral (RBF),Normal,0.5,Jaccard,10,0.3913538281662408
Author,Spectral (RBF),Normal,0.5,Kendall,2,0.49572639682637987
Author,Spectral (RBF),Normal,0.5,Kendall,5,0.4944601966508556
Author,Spectral (RBF),Normal,0.5,Kendall,10,0.4927752139083408
Author,Spectral (RBF),Normal,0.5,RBO,2,0.29164250019105603
Author,Spectral (RBF),Normal,0.5,RBO,5,0.2763349985702284
Author,Spectral (RBF),Normal,0.5,RBO,10,0.2661487656743046
Author,Spectral (RBF),Normal,1.0,Jaccard,2,0.3817812367949588
Author,Spectral (RBF),Normal,1.0,Jaccard,5,0.38115938026795143
Author,Spectral (RBF),Normal,1.0,Jaccard,10,0.38111392975497976
Author,Spectral (RBF),Normal,1.0,Kendall,2,0.49032795222107933
Author,Spectral (RBF),Normal,1.0,Kendall,5,0.49033912048091766
Author,Spectral (RBF),Normal,1.0,Kendall,10,0.4903108873803783
Author,Spectral (RBF),Normal,1.0,RBO,2,0.24880026545492856
Author,Spectral (RBF),Normal,1.0,RBO,5,0.2488193531768476
Author,Spectral (RBF),Normal,1.0,RBO,10,0.2487861503741893
Author,Spectral (RBF),Normal,2.0,Jaccard,2,0.38010100681902986
Author,Spectral (RBF),Normal,2.0,Jaccard,5,0.37944398314752936
Author,Spectral (RBF),Normal,2.0,Jaccard,10,0.3798692735598244
Author,Spectral (RBF),Normal,2.0,Kendall,2,0.48998792677364744
Author,Spectral (RBF),Normal,2.0,Kendall,5,0.49001446787305103
Author,Spectral (RBF),Normal,2.0,Kendall,10,0.4900588990583909
Author,Spectral (RBF),Normal,2.0,RBO,2,0.24663031477668768
Author,Spectral (RBF),Normal,2.0,RBO,5,0.2462385999835663
Author,Spectral (RBF),Normal,2.0,RBO,10,0.24649406550466602
Author,UMAP,Laplace,0.0,Jaccard,2,0.7006613511331652
Author,UMAP,Laplace,0.0,Jaccard,5,0.6741543447556331
Author,UMAP,Laplace,0.0,Jaccard,10,0.6668974866222993
Author,UMAP,Laplace,0.0,Kendall,2,0.6479639575147091
Author,UMAP,Laplace,0.0,Kendall,5,0.6195741880937018
Author,UMAP,Laplace,0.0,Kendall,10,0.626715845109296
Author,UMAP,Laplace,0.0,RBO,2,0.5815562719285
Author,UMAP,Laplace,0.0,RBO,5,0.5783799953519668
Author,UMAP,Laplace,0.0,RBO,10,0.5818910313518277
Author,UMAP,Laplace,0.15,Jaccard,2,0.48534377227474024
Author,UMAP,Laplace,0.15,Jaccard,5,0.49581741688069714
Author,UMAP,Laplace,0.15,Jaccard,10,0.4775605982056793
Author,UMAP,Laplace,0.15,Kendall,2,0.5196817480954298
Author,UMAP,Laplace,0.15,Kendall,5,0.531884516066377
Author,UMAP,Laplace,0.15,Kendall,10,0.5282470722924928
Author,UMAP,Laplace,0.15,RBO,2,0.37264677560485954
Author,UMAP,Laplace,0.15,RBO,5,0.38941509008612013
Author,UMAP,Laplace,0.15,RBO,10,0.37631916113294916
Author,UMAP,Laplace,0.5,Jaccard,2,0.378487993013484
Author,UMAP,Laplace,0.5,Jaccard,5,0.3798825834083667
Author,UMAP,Laplace,0.5,Jaccard,10,0.3803845234388338
Author,UMAP,Laplace,0.5,Kendall,2,0.48995398458574674
Author,UMAP,Laplace,0.5,Kendall,5,0.4895737714247252
Author,UMAP,Laplace,0.5,Kendall,10,0.49012905162710796
Author,UMAP,Laplace,0.5,RBO,2,0.24733934543319513
Author,UMAP,Laplace,0.5,RBO,5,0.24742716054078204
Author,UMAP,Laplace,0.5,RBO,10,0.2468455727174032
Author,UMAP,Laplace,1.0,Jaccard,2,0.3795051885297647
Author,UMAP,Laplace,1.0,Jaccard,5,0.38009251631758734
Author,UMAP,Laplace,1.0,Jaccard,10,0.38057866784395805
Author,UMAP,Laplace,1.0,Kendall,2,0.49034129247182867
Author,UMAP,Laplace,1.0,Kendall,5,0.4917605945320842
Author,UMAP,Laplace,1.0,Kendall,10,0.48892915969943
Author,UMAP,Laplace,1.0,RBO,2,0.24603530422026543
Author,UMAP,Laplace,1.0,RBO,5,0.24875671862395415
Author,UMAP,Laplace,1.0,RBO,10,0.24523341207622384
Author,UMAP,Laplace,2.0,Jaccard,2,0.3781880249126051
Author,UMAP,Laplace,2.0,Jaccard,5,0.380165837102023
Author,UMAP,Laplace,2.0,Jaccard,10,0.3835457285125763
Author,UMAP,Laplace,2.0,Kendall,2,0.4904478692414938
Author,UMAP,Laplace,2.0,Kendall,5,0.4911517457906951
Author,UMAP,Laplace,2.0,Kendall,10,0.4905743443892
Author,UMAP,Laplace,2.0,RBO,2,0.2459138155919639
Author,UMAP,Laplace,2.0,RBO,5,0.24735598356511362
Author,UMAP,Laplace,2.0,RBO,10,0.24791285812304584
Author,UMAP,Normal,0.0,Jaccard,2,0.700801640130418
Author,UMAP,Normal,0.0,Jaccard,5,0.6743648641549612
Author,UMAP,Normal,0.0,Jaccard,10,0.666489422117672
Author,UMAP,Normal,0.0,Kendall,2,0.6478220991221622
Author,UMAP,Normal,0.0,Kendall,5,0.6199783530025194
Author,UMAP,Normal,0.0,Kendall,10,0.6265947845139185
Author,UMAP,Normal,0.0,RBO,2,0.5818081755657065
Author,UMAP,Normal,0.0,RBO,5,0.578753090893221
Author,UMAP,Normal,0.0,RBO,10,0.5816979844043386
Author,UMAP,Normal,0.15,Jaccard,2,0.5773711829188054
Author,UMAP,Normal,0.15,Jaccard,5,0.592443380150205
Author,UMAP,Normal,0.15,Jaccard,10,0.5809949616626768
Author,UMAP,Normal,0.15,Kendall,2,0.5756964668653083
Author,UMAP,Normal,0.15,Kendall,5,0.5912428045373286
Author,UMAP,Normal,0.15,Kendall,10,0.5907484132739405
Author,UMAP,Normal,0.15,RBO,2,0.46926139538470324
Author,UMAP,Normal,0.15,RBO,5,0.4746529561457094
Author,UMAP,Normal,0.15,RBO,10,0.4700200424917253
Author,UMAP,Normal,0.5,Jaccard,2,0.38687520516066143
Author,UMAP,Normal,0.5,Jaccard,5,0.38368031080335674
Author,UMAP,Normal,0.5,Jaccard,10,0.38412505226756966
Author,UMAP,Normal,0.5,Kendall,2,0.49241073047203215
Author,UMAP,Normal,0.5,Kendall,5,0.49011517659855286
Author,UMAP,Normal,0.5,Kendall,10,0.49011623260614023
Author,UMAP,Normal,0.5,RBO,2,0.25543591444589453
Author,UMAP,Normal,0.5,RBO,5,0.25277912542308334
Author,UMAP,Normal,0.5,RBO,10,0.25277685579299225
Author,UMAP,Normal,1.0,Jaccard,2,0.3794645788142732
Author,UMAP,Normal,1.0,Jaccard,5,0.37744341485336685
Author,UMAP,Normal,1.0,Jaccard,10,0.3777436032743723
Author,UMAP,Normal,1.0,Kendall,2,0.49059588798536924
Author,UMAP,Normal,1.0,Kendall,5,0.4897841255290575
Author,UMAP,Normal,1.0,Kendall,10,0.48841870482460387
Author,UMAP,Normal,1.0,RBO,2,0.2462705158958247
Author,UMAP,Normal,1.0,RBO,5,0.2441359414839797
Author,UMAP,Normal,1.0,RBO,10,0.24502378839197164
Author,UMAP,Normal,2.0,Jaccard,2,0.3783745422794916
Author,UMAP,Normal,2.0,Jaccard,5,0.3779161574245533
Author,UMAP,Normal,2.0,Jaccard,10,0.37993693050935196
Author,UMAP,Normal,2.0,Kendall,2,0.4898349470167495
Author,UMAP,Normal,2.0,Kendall,5,0.49014614700222847
Author,UMAP,Normal,2.0,Kendall,10,0.49061437304833494
Author,UMAP,Normal,2.0,RBO,2,0.24567292051935863
Author,UMAP,Normal,2.0,RBO,5,0.24521845701322215
Author,UMAP,Normal,2.0,RBO,10,0.2483826447492827
Author,t-SNE,Laplace,0.0,Jaccard,2,0.9071418031669586
Author,t-SNE,Laplace,0.0,Kendall,2,0.6485434885912343
Author,t-SNE,Laplace,0.0,RBO,2,0.9076438381894896
Author,t-SNE,Laplace,0.15,Jaccard,2,0.49891870963668355
Author,t-SNE,Laplace,0.15,Kendall,2,0.5221880542245488
Author,t-SNE,Laplace,0.15,RBO,2,0.4066924525885639
Author,t-SNE,Laplace,0.5,Jaccard,2,0.38166309476015325
Author,t-SNE,Laplace,0.5,Kendall,2,0.49039991023687457
Author,t-SNE,Laplace,0.5,RBO,2,0.24934865524657937
Author,t-SNE,Laplace,1.0,Jaccard,2,0.3797501227399476
Author,t-SNE,Laplace,1.0,Kendall,2,0.48992816820946455
Author,t-SNE,Laplace,1.0,RBO,2,0.24661202917236028
Author,t-SNE,Laplace,2.0,Jaccard,2,0.37989016729657493
Author,t-SNE,Laplace,2.0,Kendall,2,0.4898108372012395
Author,t-SNE,Laplace,2.0,RBO,2,0.24637086612493506
Author,t-SNE,Normal,0.0,Jaccard,2,0.7934025745325473
Author,t-SNE,Normal,0.0,Kendall,2,0.6124781881493051
Author,t-SNE,Normal,0.0,RBO,2,0.8296644178863252
Author,t-SNE,Normal,0.15,Jaccard,2,0.5750575952301592
Author,t-SNE,Normal,0.15,Kendall,2,0.5404252614702494
Author,t-SNE,Normal,0.15,RBO,2,0.5016576387410097
Author,t-SNE,Normal,0.5,Jaccard,2,0.3845520045244189
Author,t-SNE,Normal,0.5,Kendall,2,0.49079498708428254
Author,t-SNE,Normal,0.5,RBO,2,0.25354195022027204
Author,t-SNE,Normal,1.0,Jaccard,2,0.3802957811013804
Author,t-SNE,Normal,1.0,Kendall,2,0.4902509603854999
Author,t-SNE,Normal,1.0,RBO,2,0.24724165740481274
Author,t-SNE,Normal,2.0,Jaccard,2,0.37980430053070385
Author,t-SNE,Normal,2.0,Kendall,2,0.4899698644968743
Author,t-SNE,Normal,2.0,RBO,2,0.24625006867438287
Darmanis,DAE,Laplace,0.15,Jaccard,2,0.38134253529695045
Darmanis,DAE,Laplace,0.15,Jaccard,5,0.38152915104777324
Darmanis,DAE,Laplace,0.15,Jaccard,10,0.38056396280519156
Darmanis,DAE,Laplace,0.15,Kendall,2,0.4900912844068698
Darmanis,DAE,Laplace,0.15,Kendall,5,0.4897116535675936
Darmanis,DAE,Laplace,0.15,Kendall,10,0.4898529681792056
Darmanis,DAE,Laplace,0.15,RBO,2,0.24781182964596415
Darmanis,DAE,Laplace,0.15,RBO,5,0.24789958274399684
Darmanis,DAE,Laplace,0.15,RBO,10,0.24750631254938574
Darmanis,DAE,Laplace,0.5,Jaccard,2,0.6771982874336703
Darmanis,DAE,Laplace,0.5,Jaccard,5,0.7047867629900019
Darmanis,DAE,Laplace,0.5,Jaccard,10,0.7012399289166407
Darmanis,DAE,Laplace,0.5,Kendall,2,0.5010213095910864
Darmanis,DAE,Laplace,0.5,Kendall,5,0.5044455153762635
Darmanis,DAE,Laplace,0.5,Kendall,10,0.5046132796634779
