data,method,sigma,noise,criteria,Accuracy,Consistency
Amphibians,Spectral (NN),2.0,Normal,ARI,0.003812714027583898,0.01537914132168576
Amphibians,Spectral (NN),2.0,Normal,MI,0.004004354301936911,0.012934442108171663
Amphibians,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.5191385477311733,0.5328139934080328
Amphibians,Spectral (NN),2.0,Normal,V Measure,0.007964904921246303,0.016921367744991287
Amphibians,Spectral (RBF),0.0,Laplace,ARI,-0.005472151848591122,0.8064153517673497
Amphibians,Spectral (RBF),0.0,Laplace,MI,0.00442894286248429,0.7785761409300581
Amphibians,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.7022411898261812,0.9937662787165733
Amphibians,Spectral (RBF),0.0,Laplace,V Measure,0.013851219509906783,0.7808157497552668
Amphibians,Spectral (RBF),0.0,Normal,ARI,-0.005232885054295905,0.679636578449426
Amphibians,Spectral (RBF),0.0,Normal,MI,0.0028842395430838373,0.6463226494136276
Amphibians,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.7015385452626722,0.9902177152156404
Amphibians,Spectral (RBF),0.0,Normal,V Measure,0.012156793978507907,0.6498567353737867
Amphibians,Spectral (RBF),0.5,Laplace,ARI,-0.0038158938730664172,0.4896706344934924
Amphibians,Spectral (RBF),0.5,Laplace,MI,0.0020253662616470038,0.4795240937478673
Amphibians,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.7025978396951192,0.98501537333109
Amphibians,Spectral (RBF),0.5,Laplace,V Measure,0.011411499522733728,0.4845651419371951
Amphibians,Spectral (RBF),0.5,Normal,ARI,-0.004572011038125468,0.5866833329695994
Amphibians,Spectral (RBF),0.5,Normal,MI,0.001882578612317929,0.5780654965489348
Amphibians,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.7028508804019118,0.9887339391530714
Amphibians,Spectral (RBF),0.5,Normal,V Measure,0.01135194961838529,0.5821230032363581
Amphibians,Spectral (RBF),1.0,Laplace,ARI,-0.0016812203082461126,0.18221431009487649
Amphibians,Spectral (RBF),1.0,Laplace,MI,0.0005489142421579552,0.16922712769357684
Amphibians,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.7080680106775838,0.9888833442627382
Amphibians,Spectral (RBF),1.0,Laplace,V Measure,0.010550729685876503,0.17477735823556198
Amphibians,Spectral (RBF),1.0,Normal,ARI,-0.0036683066380568553,0.44030266179146427
Amphibians,Spectral (RBF),1.0,Normal,MI,0.0012191539921999263,0.41852225714731595
Amphibians,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.7029502973458722,0.9831873164148077
Amphibians,Spectral (RBF),1.0,Normal,V Measure,0.010797933632288766,0.4235360294099397
Amphibians,Spectral (RBF),2.0,Laplace,ARI,-0.0006201978247525974,0.007069632495164299
Amphibians,Spectral (RBF),2.0,Laplace,MI,-0.0004341419945370971,0.007069632495191707
Amphibians,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.7095648326906485,0.9894928003438558
Amphibians,Spectral (RBF),2.0,Laplace,V Measure,0.009702656381973176,0.013165281219352709
Amphibians,Spectral (RBF),2.0,Normal,ARI,-0.0014235261502025174,0.16144437219085983
Amphibians,Spectral (RBF),2.0,Normal,MI,-0.0002325926512053979,0.15441517453682205
Amphibians,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.7087220154453402,0.9898745934694535
Amphibians,Spectral (RBF),2.0,Normal,V Measure,0.009847207604887925,0.15984505663209353
TCGA,Gaussian MM,0.0,Laplace,ARI,0.24424276424555774,0.5825735112773214
TCGA,Gaussian MM,0.0,Laplace,MI,0.3155807146735572,0.6353153342704186
TCGA,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.44471624247032454,0.6772208119254634
TCGA,Gaussian MM,0.0,Laplace,V Measure,0.32468924423304896,0.6396766940022703
TCGA,Gaussian MM,0.0,Normal,ARI,0.24255865502547969,0.5950092417767416
TCGA,Gaussian MM,0.0,Normal,MI,0.3115345773067088,0.645620999248199
TCGA,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.444346519408054,0.6878925863022713
TCGA,Gaussian MM,0.0,Normal,V Measure,0.32068800784086876,0.6498596147534952
TCGA,Gaussian MM,0.5,Laplace,ARI,0.2365526923866668,0.4968835276908474
TCGA,Gaussian MM,0.5,Laplace,MI,0.3035479804682301,0.5648876394171657
TCGA,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.43948553719824873,0.6114624863087323
TCGA,Gaussian MM,0.5,Laplace,V Measure,0.3128371885550665,0.5701294009346188
TCGA,Gaussian MM,0.5,Normal,ARI,0.23621634371867598,0.5275635833941158
TCGA,Gaussian MM,0.5,Normal,MI,0.3053019175554089,0.59467164750867
TCGA,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.4396803181940853,0.6357046220712114
TCGA,Gaussian MM,0.5,Normal,V Measure,0.3145381150211158,0.5995179942735646
TCGA,Gaussian MM,1.0,Laplace,ARI,0.2203832280449566,0.36730141999722116
TCGA,Gaussian MM,1.0,Laplace,MI,0.27891835582485525,0.4298268965281703
TCGA,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.43432933096677395,0.5233875998342555
TCGA,Gaussian MM,1.0,Laplace,V Measure,0.2886230358522646,0.43699408673376194
TCGA,Gaussian MM,1.0,Normal,ARI,0.23450091484520755,0.45810993599103017
TCGA,Gaussian MM,1.0,Normal,MI,0.29951142743967996,0.5238265996920182
TCGA,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.43803521999683526,0.5817324492282803
TCGA,Gaussian MM,1.0,Normal,V Measure,0.30885138106417653,0.5295675871366783
TCGA,Gaussian MM,2.0,Laplace,ARI,0.11288797949006472,0.08193896031700575
TCGA,Gaussian MM,2.0,Laplace,MI,0.13216504794867376,0.09187171594744749
TCGA,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.37857402111075017,0.3535062908078954
TCGA,Gaussian MM,2.0,Laplace,V Measure,0.14436910190736596,0.10451513880047124
TCGA,Gaussian MM,2.0,Normal,ARI,0.17341303781033232,0.22158893064257895
TCGA,Gaussian MM,2.0,Normal,MI,0.2187769292729775,0.26638722044066815
TCGA,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.3996071582342364,0.4124592646903577
TCGA,Gaussian MM,2.0,Normal,V Measure,0.22935592877606248,0.2756726636859475
TCGA,HC (average),0.0,Laplace,ARI,0.00942005530790094,1.0
TCGA,HC (average),0.0,Laplace,MI,0.01342065272353713,1.0
TCGA,HC (average),0.0,Laplace,Fowlkes Mallows,0.5490870886120048,1.0
TCGA,HC (average),0.0,Laplace,V Measure,0.03238207074814928,1.0
TCGA,HC (average),0.0,Normal,ARI,0.00942005530790094,1.0
TCGA,HC (average),0.0,Normal,MI,0.01342065272353713,1.0
TCGA,HC (average),0.0,Normal,Fowlkes Mallows,0.5490870886120048,1.0
TCGA,HC (average),0.0,Normal,V Measure,0.03238207074814928,1.0
TCGA,HC (average),0.5,Laplace,ARI,0.22985168342746914,0.43743827624730575
TCGA,HC (average),0.5,Laplace,MI,0.284247290266631,0.4184379437596185
TCGA,HC (average),0.5,Laplace,Fowlkes Mallows,0.45497895555855655,0.596338781401149
TCGA,HC (average),0.5,Laplace,V Measure,0.2940123044645945,0.4261657968127735
TCGA,HC (average),0.5,Normal,ARI,0.2398284620910446,0.473228682174751
TCGA,HC (average),0.5,Normal,MI,0.2948132209972296,0.4483044602479753
TCGA,HC (average),0.5,Normal,Fowlkes Mallows,0.4600553365798479,0.6190766917649122
TCGA,HC (average),0.5,Normal,V Measure,0.3044388756550445,0.4555968462091396
TCGA,HC (average),1.0,Laplace,ARI,0.008985718422732342,0.30374254332848055
TCGA,HC (average),1.0,Laplace,MI,0.01167884517354655,0.27198931322279
TCGA,HC (average),1.0,Laplace,Fowlkes Mallows,0.5489879928486443,0.9819533050656236
TCGA,HC (average),1.0,Laplace,V Measure,0.030079679737302956,0.2809456413521069
TCGA,HC (average),1.0,Normal,ARI,0.011220975076928163,0.5665167571474908
TCGA,HC (average),1.0,Normal,MI,0.01706139479439155,0.5126277484588018
TCGA,HC (average),1.0,Normal,Fowlkes Mallows,0.5487831439061253,0.9862268988680473
TCGA,HC (average),1.0,Normal,V Measure,0.03605383945560191,0.5193048209237594
TCGA,HC (average),2.0,Laplace,ARI,0.003195625445847579,0.021057154703660968
TCGA,HC (average),2.0,Laplace,MI,0.003019713536857068,0.02033815492229343
TCGA,HC (average),2.0,Laplace,Fowlkes Mallows,0.5473425817798103,0.9814658614870729
TCGA,HC (average),2.0,Laplace,V Measure,0.02041140634772471,0.03064998377361937
TCGA,HC (average),2.0,Normal,ARI,0.008379515407336528,0.21306349454557055
TCGA,HC (average),2.0,Normal,MI,0.011348911973793048,0.1855453951152217
TCGA,HC (average),2.0,Normal,Fowlkes Mallows,0.5483574646702574,0.9788782020830803
TCGA,HC (average),2.0,Normal,V Measure,0.02987165068823635,0.19572586106716722
TCGA,HC (complete),0.0,Laplace,ARI,0.18415012633271352,1.0
TCGA,HC (complete),0.0,Laplace,MI,0.23754181805922797,1.0
TCGA,HC (complete),0.0,Laplace,Fowlkes Mallows,0.532730750815766,1.0
TCGA,HC (complete),0.0,Laplace,V Measure,0.25001574253766273,1.0
TCGA,HC (complete),0.0,Normal,ARI,0.18415012633271352,1.0
TCGA,HC (complete),0.0,Normal,MI,0.23754181805922797,1.0
TCGA,HC (complete),0.0,Normal,Fowlkes Mallows,0.532730750815766,1.0
TCGA,HC (complete),0.0,Normal,V Measure,0.25001574253766273,1.0
TCGA,HC (complete),0.5,Laplace,ARI,0.14329878789753744,0.1895911671621338
TCGA,HC (complete),0.5,Laplace,MI,0.18518044580848372,0.25147983548579944
TCGA,HC (complete),0.5,Laplace,Fowlkes Mallows,0.44467746488422555,0.5181083982412812
TCGA,HC (complete),0.5,Laplace,V Measure,0.19749814559632384,0.2634689357863726
TCGA,HC (complete),0.5,Normal,ARI,0.13500147395360654,0.18963954567973115
TCGA,HC (complete),0.5,Normal,MI,0.1765840342932815,0.260406812362524
TCGA,HC (complete),0.5,Normal,Fowlkes Mallows,0.4354087020095912,0.5104808544167162
TCGA,HC (complete),0.5,Normal,V Measure,0.1889440146097511,0.27210248655594443
TCGA,HC (complete),1.0,Laplace,ARI,0.14134339865257461,0.14221702290363947
TCGA,HC (complete),1.0,Laplace,MI,0.17702823894836034,0.17323570064734514
TCGA,HC (complete),1.0,Laplace,Fowlkes Mallows,0.4354536560897872,0.4711989518495586
TCGA,HC (complete),1.0,Laplace,V Measure,0.18931367543546784,0.18627478594085847
TCGA,HC (complete),1.0,Normal,ARI,0.15096217679616836,0.18527128424174052
TCGA,HC (complete),1.0,Normal,MI,0.189696903846757,0.23073354627840875
TCGA,HC (complete),1.0,Normal,Fowlkes Mallows,0.4446103404594254,0.5044408724789148
TCGA,HC (complete),1.0,Normal,V Measure,0.20181253399309923,0.24286488498642497
TCGA,HC (complete),2.0,Laplace,ARI,0.037455054062195965,0.011416745593073097
TCGA,HC (complete),2.0,Laplace,MI,0.03954911973755793,0.009193508761137746
TCGA,HC (complete),2.0,Laplace,Fowlkes Mallows,0.38136266448723943,0.42564624141120383
TCGA,HC (complete),2.0,Laplace,V Measure,0.054170111702701584,0.025180421342389302
TCGA,HC (complete),2.0,Normal,ARI,0.13169751979560448,0.11579602032092903
TCGA,HC (complete),2.0,Normal,MI,0.14396387047453227,0.10399339925812574
TCGA,HC (complete),2.0,Normal,Fowlkes Mallows,0.43206700693784883,0.45984568903518064
TCGA,HC (complete),2.0,Normal,V Measure,0.15680067730239877,0.11828874584903827
TCGA,HC (single),0.0,Laplace,ARI,0.005884787937658353,1.0
TCGA,HC (single),0.0,Laplace,MI,0.0044051122303361435,1.0
TCGA,HC (single),0.0,Laplace,Fowlkes Mallows,0.549327000700808,1.0
TCGA,HC (single),0.0,Laplace,V Measure,0.02154154495957233,1.0
TCGA,HC (single),0.0,Normal,ARI,0.005884787937658353,1.0
TCGA,HC (single),0.0,Normal,MI,0.0044051122303361435,1.0
TCGA,HC (single),0.0,Normal,Fowlkes Mallows,0.549327000700808,1.0
TCGA,HC (single),0.0,Normal,V Measure,0.02154154495957233,1.0
TCGA,HC (single),0.5,Laplace,ARI,-0.0022910977837029157,0.1562497103328798
TCGA,HC (single),0.5,Laplace,MI,-0.002307965773759748,0.15662572753933146
TCGA,HC (single),0.5,Laplace,Fowlkes Mallows,0.5441461246267452,0.98484541100653
TCGA,HC (single),0.5,Laplace,V Measure,0.014954111892088819,0.1652817087032355
TCGA,HC (single),0.5,Normal,ARI,-0.0025959196341477685,0.21624789001564712
TCGA,HC (single),0.5,Normal,MI,-0.002784522358184551,0.21658348497926974
TCGA,HC (single),0.5,Normal,Fowlkes Mallows,0.5439287267300112,0.9858515423083674
TCGA,HC (single),0.5,Normal,V Measure,0.01450612914328155,0.22464338755473162
TCGA,HC (single),1.0,Laplace,ARI,0.006312358070349731,0.3287739322814166
TCGA,HC (single),1.0,Laplace,MI,0.005197960652645161,0.3285835809359781
TCGA,HC (single),1.0,Laplace,Fowlkes Mallows,0.5495725645665268,0.987910723079861
TCGA,HC (single),1.0,Laplace,V Measure,0.02234087246278917,0.3354841472335213
TCGA,HC (single),1.0,Normal,ARI,0.0064776363995719165,0.5665558220556174
TCGA,HC (single),1.0,Normal,MI,0.0052775989995025255,0.565514160501088
TCGA,HC (single),1.0,Normal,Fowlkes Mallows,0.54965229147771,0.9921574519931265
TCGA,HC (single),1.0,Normal,V Measure,0.022439136569039543,0.5699900224621943
TCGA,HC (single),2.0,Laplace,ARI,0.003684871297919534,0.02240089757816666
TCGA,HC (single),2.0,Laplace,MI,0.0032791574766577254,0.022465311159286676
TCGA,HC (single),2.0,Laplace,Fowlkes Mallows,0.5479362900394379,0.9824845590517264
TCGA,HC (single),2.0,Laplace,V Measure,0.020434970425830316,0.03248665371243783
TCGA,HC (single),2.0,Normal,ARI,0.00615244054911004,0.22533977049548123
TCGA,HC (single),2.0,Normal,MI,0.005043419018244023,0.22588259065957839
TCGA,HC (single),2.0,Normal,Fowlkes Mallows,0.5494962013575816,0.9861205728695932
TCGA,HC (single),2.0,Normal,V Measure,0.022168865048506552,0.23381857065488176
TCGA,HC (ward),0.0,Laplace,ARI,0.2867642854573911,1.0
TCGA,HC (ward),0.0,Laplace,MI,0.37301895482671965,1.0
TCGA,HC (ward),0.0,Laplace,Fowlkes Mallows,0.49264142649126813,1.0
TCGA,HC (ward),0.0,Laplace,V Measure,0.38165051327837746,1.0
TCGA,HC (ward),0.0,Normal,ARI,0.2867642854573911,1.0
TCGA,HC (ward),0.0,Normal,MI,0.37301895482671965,1.0
TCGA,HC (ward),0.0,Normal,Fowlkes Mallows,0.49264142649126813,1.0
TCGA,HC (ward),0.0,Normal,V Measure,0.38165051327837746,1.0
TCGA,HC (ward),0.5,Laplace,ARI,0.23866183993235993,0.4152842184518508
TCGA,HC (ward),0.5,Laplace,MI,0.31614329262647944,0.4739094835221825
TCGA,HC (ward),0.5,Laplace,Fowlkes Mallows,0.4520058261607168,0.5655833551052587
TCGA,HC (ward),0.5,Laplace,V Measure,0.32545841264691716,0.4805910856571806
TCGA,HC (ward),0.5,Normal,ARI,0.23435869094967515,0.4443469803475551
TCGA,HC (ward),0.5,Normal,MI,0.31723363689911727,0.5055643588968135
TCGA,HC (ward),0.5,Normal,Fowlkes Mallows,0.448447467578947,0.5864681006578344
TCGA,HC (ward),0.5,Normal,V Measure,0.3265333037461755,0.5118607604569203
TCGA,HC (ward),1.0,Laplace,ARI,0.21300576653509595,0.27593016056824266
TCGA,HC (ward),1.0,Laplace,MI,0.27433985158197205,0.33443158510403326
TCGA,HC (ward),1.0,Laplace,Fowlkes Mallows,0.43358676998155227,0.46248401324989213
TCGA,HC (ward),1.0,Laplace,V Measure,0.2842338334772681,0.34292374251559155
TCGA,HC (ward),1.0,Normal,ARI,0.2379584451432272,0.3621306431942025
TCGA,HC (ward),1.0,Normal,MI,0.3066250573063635,0.42100948242626046
TCGA,HC (ward),1.0,Normal,Fowlkes Mallows,0.44960259630958865,0.5229714724392435
TCGA,HC (ward),1.0,Normal,V Measure,0.3160413845955212,0.4283240541378901
TCGA,HC (ward),2.0,Laplace,ARI,0.09726419315236667,0.05547195205663414
TCGA,HC (ward),2.0,Laplace,MI,0.114890153688426,0.06955679491052104
TCGA,HC (ward),2.0,Laplace,Fowlkes Mallows,0.34384802279471877,0.28685530470610054
TCGA,HC (ward),2.0,Laplace,V Measure,0.12684593199444325,0.08109401066339672
TCGA,HC (ward),2.0,Normal,ARI,0.1696942904381208,0.16768600425589186
TCGA,HC (ward),2.0,Normal,MI,0.20890629335769934,0.20581395475408518
TCGA,HC (ward),2.0,Normal,Fowlkes Mallows,0.40108058733404967,0.37981278659796985
TCGA,HC (ward),2.0,Normal,V Measure,0.2196633988112226,0.21581607985648116
TCGA,K-Means,0.0,Laplace,ARI,0.2607256408845184,0.852680241756345
TCGA,K-Means,0.0,Laplace,MI,0.3145168506044302,0.8433672493596659
TCGA,K-Means,0.0,Laplace,Fowlkes Mallows,0.4576219059907453,0.8863536360776298
TCGA,K-Means,0.0,Laplace,V Measure,0.3236561825570259,0.8452410795132261
TCGA,K-Means,0.0,Normal,ARI,0.2612148697067532,0.8634520144600856
TCGA,K-Means,0.0,Normal,MI,0.3149353098441823,0.8540591136413059
TCGA,K-Means,0.0,Normal,Fowlkes Mallows,0.4578073904325092,0.8945933849917997
TCGA,K-Means,0.0,Normal,V Measure,0.3240654744900443,0.8558023830459169
TCGA,K-Means,0.5,Laplace,ARI,0.2601554500779452,0.6494811854036766
TCGA,K-Means,0.5,Laplace,MI,0.31011653452933385,0.6658497771392915
TCGA,K-Means,0.5,Laplace,Fowlkes Mallows,0.4575476197746504,0.7296476533953588
TCGA,K-Means,0.5,Laplace,V Measure,0.3193221262272705,0.6698502678028063
TCGA,K-Means,0.5,Normal,ARI,0.2617541239439707,0.7057354320581073
TCGA,K-Means,0.5,Normal,MI,0.31462817450302116,0.7145615125309517
TCGA,K-Means,0.5,Normal,Fowlkes Mallows,0.4587422534469943,0.7730704560928588
TCGA,K-Means,0.5,Normal,V Measure,0.3237735722340795,0.7179807933383434
TCGA,K-Means,1.0,Laplace,ARI,0.2315029558970615,0.4197608470987109
TCGA,K-Means,1.0,Laplace,MI,0.2879514196747655,0.4790550459370774
TCGA,K-Means,1.0,Laplace,Fowlkes Mallows,0.4361443826143088,0.5525710417584324
TCGA,K-Means,1.0,Laplace,V Measure,0.2974532569228969,0.48529545465967294
TCGA,K-Means,1.0,Normal,ARI,0.24804732024042864,0.5696414419128314
TCGA,K-Means,1.0,Normal,MI,0.30589520686054383,0.5991844887682272
TCGA,K-Means,1.0,Normal,Fowlkes Mallows,0.4482049907929165,0.6677302140878555
TCGA,K-Means,1.0,Normal,V Measure,0.3151525600094785,0.6039820496630782
TCGA,K-Means,2.0,Laplace,ARI,0.12103762288582828,0.09683259873144853
TCGA,K-Means,2.0,Laplace,MI,0.14853263592592872,0.11714353906677195
TCGA,K-Means,2.0,Laplace,Fowlkes Mallows,0.36042501206500366,0.3167707147106954
TCGA,K-Means,2.0,Laplace,V Measure,0.16001403744741116,0.12819788843527782
TCGA,K-Means,2.0,Normal,ARI,0.18641779681107426,0.26401899075024665
TCGA,K-Means,2.0,Normal,MI,0.24682896716880268,0.32729144976954355
TCGA,K-Means,2.0,Normal,Fowlkes Mallows,0.3990972562559198,0.42638567237843683
TCGA,K-Means,2.0,Normal,V Measure,0.2568215701276682,0.33524704562781293
TCGA,K-Means (minibatch),0.0,Laplace,ARI,0.23981227246748607,0.44292943320848793
TCGA,K-Means (minibatch),0.0,Laplace,MI,0.2978484164380468,0.5262058363395371
TCGA,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.44683480487938454,0.5779859748406834
TCGA,K-Means (minibatch),0.0,Laplace,V Measure,0.30727571383749885,0.532023033381034
TCGA,K-Means (minibatch),0.0,Normal,ARI,0.23925800485861784,0.4468832601831383
TCGA,K-Means (minibatch),0.0,Normal,MI,0.3026872765693768,0.52768306401283
TCGA,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.4457265375335663,0.5796741173966427
TCGA,K-Means (minibatch),0.0,Normal,V Measure,0.31204809335993067,0.5334866533593668
TCGA,K-Means (minibatch),0.5,Laplace,ARI,0.22867370294815362,0.40261533909701025
TCGA,K-Means (minibatch),0.5,Laplace,MI,0.290799167239947,0.48667855096004803
TCGA,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.439352723355607,0.5486278170607328
TCGA,K-Means (minibatch),0.5,Laplace,V Measure,0.300335185911736,0.4930345784751815
TCGA,K-Means (minibatch),0.5,Normal,ARI,0.23138366761126228,0.4083608167929004
TCGA,K-Means (minibatch),0.5,Normal,MI,0.297783266762851,0.4991551497872444
TCGA,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.4404972544401607,0.5511909242015093
TCGA,K-Means (minibatch),0.5,Normal,V Measure,0.3072134140007682,0.5053432032835972
TCGA,K-Means (minibatch),1.0,Laplace,ARI,0.20739037772454805,0.2904936170410937
TCGA,K-Means (minibatch),1.0,Laplace,MI,0.2590068071926641,0.3580239660320637
TCGA,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.43500454011142736,0.48339498481741905
TCGA,K-Means (minibatch),1.0,Laplace,V Measure,0.2691459296835326,0.3664588601699438
TCGA,K-Means (minibatch),1.0,Normal,ARI,0.21686507262077623,0.3560636695400588
TCGA,K-Means (minibatch),1.0,Normal,MI,0.2810925441008757,0.43809498194864244
TCGA,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.433887766563235,0.518791009566232
TCGA,K-Means (minibatch),1.0,Normal,V Measure,0.2908242425552616,0.4451981864182852
TCGA,K-Means (minibatch),2.0,Laplace,ARI,0.08477361988998236,0.05250450036116646
TCGA,K-Means (minibatch),2.0,Laplace,MI,0.09991922643822633,0.05859161654510088
TCGA,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.38796133169972136,0.3942131413437833
TCGA,K-Means (minibatch),2.0,Laplace,V Measure,0.11305745076143593,0.07257987532986035
TCGA,K-Means (minibatch),2.0,Normal,ARI,0.1658766561290607,0.18573253590667568
