data,method,sigma,noise,criteria,Accuracy,Consistency
Author,K-Means,0.5,Normal,Fowlkes Mallows,0.9394650734367476,0.9441289965129684
Author,K-Means,0.5,Normal,MI,0.8885333443684967,0.8905710104047415
Author,K-Means,0.5,Normal,V Measure,0.8890205840646955,0.8910473048344669
Author,K-Means,1.0,Laplace,ARI,0.7359458689897721,0.6333142636700003
Author,K-Means,1.0,Laplace,Fowlkes Mallows,0.8166578780738809,0.7428777610574235
Author,K-Means,1.0,Laplace,MI,0.6908912587459348,0.5770063314878904
Author,K-Means,1.0,Laplace,V Measure,0.6922286209095371,0.5788117560805845
Author,K-Means,1.0,Normal,ARI,0.8391731439701425,0.8026126490630406
Author,K-Means,1.0,Normal,Fowlkes Mallows,0.8888749737069717,0.8630030569701912
Author,K-Means,1.0,Normal,MI,0.8059822105225871,0.7569305455063131
Author,K-Means,1.0,Normal,V Measure,0.8068292619525504,0.7579859678753252
Author,K-Means,2.0,Laplace,ARI,0.2498543440315687,0.0994895230982562
Author,K-Means,2.0,Laplace,Fowlkes Mallows,0.46278412348520204,0.32966573951520645
Author,K-Means,2.0,Laplace,MI,0.24116973041007375,0.09657519478842153
Author,K-Means,2.0,Laplace,V Measure,0.2443063673043311,0.10011563652438893
Author,K-Means,2.0,Normal,ARI,0.5007178179063367,0.3271442113071643
Author,K-Means,2.0,Normal,Fowlkes Mallows,0.6474478367541272,0.5112460647709404
Author,K-Means,2.0,Normal,MI,0.4672366674998414,0.29414972334433154
Author,K-Means,2.0,Normal,V Measure,0.4694767318215093,0.2970060522671346
Author,K-Means,3.0,Laplace,ARI,0.0585257296051601,0.008057180975362871
Author,K-Means,3.0,Laplace,Fowlkes Mallows,0.3241782039464177,0.2608497864055231
Author,K-Means,3.0,Laplace,MI,0.06079082683380543,0.008545997633443913
Author,K-Means,3.0,Laplace,V Measure,0.06467069839998743,0.012426659934719636
Author,K-Means,3.0,Normal,ARI,0.20359336548650173,0.07247983744086513
Author,K-Means,3.0,Normal,Fowlkes Mallows,0.4284597343346476,0.30742491737902616
Author,K-Means,3.0,Normal,MI,0.19990387557525002,0.07178227372918064
Author,K-Means,3.0,Normal,V Measure,0.2032044299558396,0.07540610551130372
Author,K-Means,4.0,Laplace,ARI,0.01718986138294366,0.0007118480574627052
Author,K-Means,4.0,Laplace,Fowlkes Mallows,0.295180560039221,0.25702799591814673
Author,K-Means,4.0,Laplace,MI,0.018684565393513812,0.000780850886764221
Author,K-Means,4.0,Laplace,V Measure,0.022743348832888054,0.0047008531781813365
Author,K-Means,4.0,Normal,ARI,0.06980575622806202,0.011691918080062223
Author,K-Means,4.0,Normal,Fowlkes Mallows,0.33114768957408364,0.2611869006239
Author,K-Means,4.0,Normal,MI,0.07199377917281673,0.012119861576809948
Author,K-Means,4.0,Normal,V Measure,0.07581925537787046,0.015971327742054658
Author,K-Means,5.0,Laplace,ARI,0.006921456791937538,0.00016168240516128512
Author,K-Means,5.0,Laplace,Fowlkes Mallows,0.2880126324544915,0.2570686815583201
Author,K-Means,5.0,Laplace,MI,0.008080770827666417,0.0001712347033236843
Author,K-Means,5.0,Laplace,V Measure,0.01218555396227492,0.00409739515369944
Author,K-Means,5.0,Normal,ARI,0.026766053490177008,0.0017714100797729308
Author,K-Means,5.0,Normal,Fowlkes Mallows,0.3008377774880347,0.25545583354686136
Author,K-Means,5.0,Normal,MI,0.02907434962609796,0.0018958081971668925
Author,K-Means,5.0,Normal,V Measure,0.03308241250694592,0.005797376928343911
Author,K-Means (minibatch),0.0,Laplace,ARI,0.8015411209457735,0.7999038890685515
Author,K-Means (minibatch),0.0,Laplace,Fowlkes Mallows,0.8612179456858985,0.8579302525474624
Author,K-Means (minibatch),0.0,Laplace,MI,0.8072750539931118,0.8008544366263954
Author,K-Means (minibatch),0.0,Laplace,V Measure,0.8080925479653858,0.8016799315225914
Author,K-Means (minibatch),0.0,Normal,ARI,0.7940421209170465,0.7700290715395257
Author,K-Means (minibatch),0.0,Normal,Fowlkes Mallows,0.8558161326961102,0.8363225107916823
Author,K-Means (minibatch),0.0,Normal,MI,0.8045105580904379,0.7901538641987949
Author,K-Means (minibatch),0.0,Normal,V Measure,0.8053386098411738,0.7910223996016447
Author,K-Means (minibatch),0.5,Laplace,ARI,0.7280304578436774,0.6653932934003058
Author,K-Means (minibatch),0.5,Laplace,Fowlkes Mallows,0.8092024111251314,0.760164574958801
Author,K-Means (minibatch),0.5,Laplace,MI,0.7305840826473063,0.6613660181157577
Author,K-Means (minibatch),0.5,Laplace,V Measure,0.7317235615668058,0.6627593648696546
Author,K-Means (minibatch),0.5,Normal,ARI,0.7433330395456366,0.6869767735549419
Author,K-Means (minibatch),0.5,Normal,Fowlkes Mallows,0.8206137770854318,0.7771918139445273
Author,K-Means (minibatch),0.5,Normal,MI,0.7533218507173465,0.7012104226298825
Author,K-Means (minibatch),0.5,Normal,V Measure,0.7543667828008538,0.7024439882244582
Author,K-Means (minibatch),1.0,Laplace,ARI,0.5646392482177522,0.4247353714383185
Author,K-Means (minibatch),1.0,Laplace,Fowlkes Mallows,0.6947946126158372,0.5877941425779074
Author,K-Means (minibatch),1.0,Laplace,MI,0.5496434395030778,0.40912335234090336
Author,K-Means (minibatch),1.0,Laplace,V Measure,0.5515533155435258,0.4115582741543825
Author,K-Means (minibatch),1.0,Normal,ARI,0.682580400416258,0.5823095643940297
Author,K-Means (minibatch),1.0,Normal,Fowlkes Mallows,0.7774986083030251,0.7002351509101529
Author,K-Means (minibatch),1.0,Normal,MI,0.6758989549836278,0.5730818166578041
Author,K-Means (minibatch),1.0,Normal,V Measure,0.6772690934094417,0.5748309955276527
Author,K-Means (minibatch),2.0,Laplace,ARI,0.11681205770274493,0.03146575521783287
Author,K-Means (minibatch),2.0,Laplace,Fowlkes Mallows,0.3787073800048226,0.30429931593810744
Author,K-Means (minibatch),2.0,Laplace,MI,0.12149307991723728,0.032361973965656064
Author,K-Means (minibatch),2.0,Laplace,V Measure,0.12522461610875185,0.03636258118262745
Author,K-Means (minibatch),2.0,Normal,ARI,0.3301606342125015,0.1717246319158827
Author,K-Means (minibatch),2.0,Normal,Fowlkes Mallows,0.5243714468264301,0.3927527784851637
Author,K-Means (minibatch),2.0,Normal,MI,0.3284908833340953,0.17245842015189225
Author,K-Means (minibatch),2.0,Normal,V Measure,0.3312968784372309,0.17576926349728664
Author,K-Means (minibatch),3.0,Laplace,ARI,0.02511322008272449,0.0015170331145429425
Author,K-Means (minibatch),3.0,Laplace,Fowlkes Mallows,0.3183963567060116,0.2911689938988664
Author,K-Means (minibatch),3.0,Laplace,MI,0.02792152134655126,0.001662149310195151
Author,K-Means (minibatch),3.0,Laplace,V Measure,0.03208940672401968,0.005854759984702196
Author,K-Means (minibatch),3.0,Normal,ARI,0.09954431549989014,0.022638656695401226
Author,K-Means (minibatch),3.0,Normal,Fowlkes Mallows,0.359505092830377,0.28326787668512643
Author,K-Means (minibatch),3.0,Normal,MI,0.1034609235834153,0.02337340893032468
Author,K-Means (minibatch),3.0,Normal,V Measure,0.10720596813762373,0.027274488330098233
Author,K-Means (minibatch),4.0,Laplace,ARI,0.010388420070074112,0.000205760326706605
Author,K-Means (minibatch),4.0,Laplace,Fowlkes Mallows,0.31177742133198805,0.2975897873411165
Author,K-Means (minibatch),4.0,Laplace,MI,0.012010692234685712,0.00026687039806903563
Author,K-Means (minibatch),4.0,Laplace,V Measure,0.016280187022305378,0.004540937023727626
Author,K-Means (minibatch),4.0,Normal,ARI,0.03219404620785998,0.0025299762633270435
Author,K-Means (minibatch),4.0,Normal,Fowlkes Mallows,0.3125940023523619,0.2709061226819727
Author,K-Means (minibatch),4.0,Normal,MI,0.03468427064150338,0.002726057382685896
Author,K-Means (minibatch),4.0,Normal,V Measure,0.03872511659480874,0.006725538230330857
Author,K-Means (minibatch),5.0,Laplace,ARI,0.005518484640910084,0.0
Author,K-Means (minibatch),5.0,Laplace,Fowlkes Mallows,0.3074697040403511,0.2956995801358329
Author,K-Means (minibatch),5.0,Laplace,MI,0.005576070504681717,4.402987026806303e-05
Author,K-Means (minibatch),5.0,Laplace,V Measure,0.009877283191161705,0.004320130547745802
Author,K-Means (minibatch),5.0,Normal,ARI,0.014090933804074697,0.00043009510529391917
Author,K-Means (minibatch),5.0,Normal,Fowlkes Mallows,0.2998826191782249,0.26978438989879444
Author,K-Means (minibatch),5.0,Normal,MI,0.016009421667110318,0.0004957246413484948
Author,K-Means (minibatch),5.0,Normal,V Measure,0.02013048789622428,0.004507607098232891
Author,K-Means++,0.0,Laplace,ARI,0.9383228053889332,0.9922453894381036
Author,K-Means++,0.0,Laplace,Fowlkes Mallows,0.9574559552280584,0.9945955258557206
Author,K-Means++,0.0,Laplace,MI,0.9171899730815348,0.9902627368505306
Author,K-Means++,0.0,Laplace,V Measure,0.9175522715975596,0.9903045991964812
Author,K-Means++,0.0,Normal,ARI,0.9358161054279616,0.9877214215047838
Author,K-Means++,0.0,Normal,Fowlkes Mallows,0.955697766839234,0.991421467849736
Author,K-Means++,0.0,Normal,MI,0.915067039546884,0.9862297431529924
Author,K-Means++,0.0,Normal,V Measure,0.9154382204756648,0.9862885295839876
Author,K-Means++,0.5,Laplace,ARI,0.8867214888454724,0.8772773955838737
Author,K-Means++,0.5,Laplace,Fowlkes Mallows,0.9217925149892968,0.9149909826501724
Author,K-Means++,0.5,Laplace,MI,0.8591454274914848,0.8396815718363153
Author,K-Means++,0.5,Laplace,V Measure,0.859760903102919,0.8403789817536668
Author,K-Means++,0.5,Normal,ARI,0.9115331595542624,0.9241764652271832
Author,K-Means++,0.5,Normal,Fowlkes Mallows,0.9389778779911652,0.94756386951149
Author,K-Means++,0.5,Normal,MI,0.8876788219418603,0.8949173514107214
Author,K-Means++,0.5,Normal,V Measure,0.8881703204346558,0.8953756196108718
Author,K-Means++,1.0,Laplace,ARI,0.7342976060053904,0.63324028888988
Author,K-Means++,1.0,Laplace,Fowlkes Mallows,0.815590488520902,0.7429856672423355
Author,K-Means++,1.0,Laplace,MI,0.6886628680226685,0.5763540920975525
Author,K-Means++,1.0,Laplace,V Measure,0.6900109895262275,0.5781644917725625
Author,K-Means++,1.0,Normal,ARI,0.8378308715787821,0.7938198724332052
Author,K-Means++,1.0,Normal,Fowlkes Mallows,0.887858584930152,0.8567175271376031
Author,K-Means++,1.0,Normal,MI,0.805116471830595,0.7507690931034582
Author,K-Means++,1.0,Normal,V Measure,0.8059659612364385,0.7518484772244061
Author,K-Means++,2.0,Laplace,ARI,0.2361485815996093,0.09263240695099492
Author,K-Means++,2.0,Laplace,Fowlkes Mallows,0.4526971294795592,0.3241162200041581
Author,K-Means++,2.0,Laplace,MI,0.2318860521337703,0.09060724917917444
Author,K-Means++,2.0,Laplace,V Measure,0.2350596504996848,0.0941680961421344
Author,K-Means++,2.0,Normal,ARI,0.5002261719669706,0.3251744788595844
Author,K-Means++,2.0,Normal,Fowlkes Mallows,0.6466670370576801,0.5084140540823834
Author,K-Means++,2.0,Normal,MI,0.464468351791306,0.28942438711790325
Author,K-Means++,2.0,Normal,V Measure,0.4667144749798021,0.2922867358088881
Author,K-Means++,3.0,Laplace,ARI,0.0591935849943044,0.0082352599342763
Author,K-Means++,3.0,Laplace,Fowlkes Mallows,0.3247795579871813,0.2611979224794394
Author,K-Means++,3.0,Laplace,MI,0.06194543861743205,0.00858539840770013
Author,K-Means++,3.0,Laplace,V Measure,0.0658212282890415,0.012467087944472677
Author,K-Means++,3.0,Normal,ARI,0.1999352994534804,0.06967291199641862
Author,K-Means++,3.0,Normal,Fowlkes Mallows,0.4255689610004479,0.3047644953681646
Author,K-Means++,3.0,Normal,MI,0.20007729032978455,0.07008639152245677
Author,K-Means++,3.0,Normal,V Measure,0.2033754028044865,0.07371333971539161
Author,K-Means++,4.0,Laplace,ARI,0.016540076339274245,0.0007060595320980912
Author,K-Means++,4.0,Laplace,Fowlkes Mallows,0.29379899196599524,0.2553343858316215
Author,K-Means++,4.0,Laplace,MI,0.01848988408898659,0.0007639227541188135
Author,K-Means++,4.0,Laplace,V Measure,0.02254397958152908,0.004674143525993293
Author,K-Means++,4.0,Normal,ARI,0.06835710540587782,0.011242587490071142
Author,K-Means++,4.0,Normal,Fowlkes Mallows,0.33010460135475844,0.2608779086345113
Author,K-Means++,4.0,Normal,MI,0.07186544215217938,0.011558466614033588
Author,K-Means++,4.0,Normal,V Measure,0.07569144694332255,0.015412192174799262
Author,K-Means++,5.0,Laplace,ARI,0.007453114846507266,0.00014725766173523345
Author,K-Means++,5.0,Laplace,Fowlkes Mallows,0.2875190209586217,0.2554476889970881
Author,K-Means++,5.0,Laplace,MI,0.008726944978669344,0.0001852627519209708
Author,K-Means++,5.0,Laplace,V Measure,0.01282331733746351,0.004101153239436378
Author,K-Means++,5.0,Normal,ARI,0.027021100079530947,0.0017605108093193141
Author,K-Means++,5.0,Normal,Fowlkes Mallows,0.3000531028632397,0.2536386977942645
Author,K-Means++,5.0,Normal,MI,0.029374373915616363,0.001913092548202428
Author,K-Means++,5.0,Normal,V Measure,0.03337505594548778,0.005803561366018039
Author,Spectral (NN),0.0,Laplace,ARI,0.978440459257398,1.0
Author,Spectral (NN),0.0,Laplace,Fowlkes Mallows,0.9851583896078618,1.0
Author,Spectral (NN),0.0,Laplace,MI,0.9667557727991504,1.0
Author,Spectral (NN),0.0,Laplace,V Measure,0.966901613412645,1.0
Author,Spectral (NN),0.0,Normal,ARI,0.978440459257398,1.0
Author,Spectral (NN),0.0,Normal,Fowlkes Mallows,0.9851583896078618,1.0
Author,Spectral (NN),0.0,Normal,MI,0.9667557727991504,1.0
Author,Spectral (NN),0.0,Normal,V Measure,0.966901613412645,1.0
Author,Spectral (NN),0.5,Laplace,ARI,0.940854886968369,0.927757958095324
Author,Spectral (NN),0.5,Laplace,Fowlkes Mallows,0.9592623847753622,0.950202211141118
Author,Spectral (NN),0.5,Laplace,MI,0.913634562150712,0.8917599999449897
Author,Spectral (NN),0.5,Laplace,V Measure,0.9140133079251102,0.8922341620954762
Author,Spectral (NN),0.5,Normal,ARI,0.9638717375971608,0.96662995648825
Author,Spectral (NN),0.5,Normal,Fowlkes Mallows,0.9751230985275882,0.9770121599143692
Author,Spectral (NN),0.5,Normal,MI,0.9432548697017202,0.9445608625667108
Author,Spectral (NN),0.5,Normal,V Measure,0.9435037723696944,0.9448038289737588
Author,Spectral (NN),1.0,Laplace,ARI,0.7345907210311377,0.6082332642277385
Author,Spectral (NN),1.0,Laplace,Fowlkes Mallows,0.8164757589217085,0.7278088872879944
Author,Spectral (NN),1.0,Laplace,MI,0.6746569366368655,0.5418983927876659
Author,Spectral (NN),1.0,Laplace,V Measure,0.6760764991571376,0.5438858338411291
Author,Spectral (NN),1.0,Normal,ARI,0.8774148069139598,0.8291614833872805
Author,Spectral (NN),1.0,Normal,Fowlkes Mallows,0.9155079342928262,0.8820688077698459
Author,Spectral (NN),1.0,Normal,MI,0.8358073037031118,0.7756210673839243
Author,Spectral (NN),1.0,Normal,V Measure,0.8365271273524216,0.7766033910619132
Author,Spectral (NN),2.0,Laplace,ARI,0.15159485021959945,0.03859783369438733
Author,Spectral (NN),2.0,Laplace,Fowlkes Mallows,0.3933137362318612,0.2875962991120374
Author,Spectral (NN),2.0,Laplace,MI,0.14899600863908558,0.039406372691962434
Author,Spectral (NN),2.0,Laplace,V Measure,0.15252383334198868,0.04319065183275495
Author,Spectral (NN),2.0,Normal,ARI,0.4048701976479213,0.21128989939681772
Author,Spectral (NN),2.0,Normal,Fowlkes Mallows,0.579024831597101,0.4261282948025456
Author,Spectral (NN),2.0,Normal,MI,0.3645814428041462,0.1882411140454413
Author,Spectral (NN),2.0,Normal,V Measure,0.3672503257568925,0.1915188470519548
Author,Spectral (NN),3.0,Laplace,ARI,0.031816809571757684,0.002059206846642497
Author,Spectral (NN),3.0,Laplace,Fowlkes Mallows,0.30800559939671995,0.2623089166612191
Author,Spectral (NN),3.0,Laplace,MI,0.03299870380267849,0.0022744116504093623
Author,Spectral (NN),3.0,Laplace,V Measure,0.0370165994856999,0.00622064464623115
Author,Spectral (NN),3.0,Normal,ARI,0.11608251766396728,0.024303300735218497
Author,Spectral (NN),3.0,Normal,Fowlkes Mallows,0.36710241069164257,0.2756172417898316
Author,Spectral (NN),3.0,Normal,MI,0.11688211023219508,0.025572272618401646
Author,Spectral (NN),3.0,Normal,V Measure,0.1205393773031504,0.029403468859128375
Author,Spectral (NN),4.0,Laplace,ARI,0.008279520760588433,0.00019364601460002275
Author,Spectral (NN),4.0,Laplace,Fowlkes Mallows,0.2936206713100608,0.2656435630729793
Author,Spectral (NN),4.0,Laplace,MI,0.009839050892827205,0.00020511596114591166
Author,Spectral (NN),4.0,Laplace,V Measure,0.013976018636395549,0.004199210605581968
Author,Spectral (NN),4.0,Normal,ARI,0.03273069872874305,0.0021964302004549505
Author,Spectral (NN),4.0,Normal,Fowlkes Mallows,0.30842209908640306,0.2619823827206143
Author,Spectral (NN),4.0,Normal,MI,0.034006900690105715,0.0024467250577055373
Author,Spectral (NN),4.0,Normal,V Measure,0.03801824423500722,0.006388447427089604
Author,Spectral (NN),5.0,Laplace,ARI,0.003373127320602577,0.0
Author,Spectral (NN),5.0,Laplace,Fowlkes Mallows,0.28978222820996785,0.2648926296872681
Author,Spectral (NN),5.0,Laplace,MI,0.003700684619234457,1.749925416113113e-05
Author,Spectral (NN),5.0,Laplace,V Measure,0.007866259502788834,0.004024394776987776
Author,Spectral (NN),5.0,Normal,ARI,0.013840761294004278,0.0003745490664048562
Author,Spectral (NN),5.0,Normal,Fowlkes Mallows,0.2960193494183305,0.2628257656612614
Author,Spectral (NN),5.0,Normal,MI,0.014331098881160497,0.0004071978192878901
Author,Spectral (NN),5.0,Normal,V Measure,0.01843192268853725,0.004370833877614904
Author,Spectral (RBF),0.0,Laplace,ARI,0.9555735574014084,1.0
Author,Spectral (RBF),0.0,Laplace,Fowlkes Mallows,0.9693670174527922,1.0
Author,Spectral (RBF),0.0,Laplace,MI,0.9299407790499016,1.0
Author,Spectral (RBF),0.0,Laplace,V Measure,0.930247323537704,1.0
Author,Spectral (RBF),0.0,Normal,ARI,0.9555735574014084,1.0
Author,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.9693670174527922,1.0
Author,Spectral (RBF),0.0,Normal,MI,0.9299407790499016,1.0
Author,Spectral (RBF),0.0,Normal,V Measure,0.930247323537704,1.0
Author,Spectral (RBF),0.5,Laplace,ARI,0.9221228871913152,0.917205720570396
Author,Spectral (RBF),0.5,Laplace,Fowlkes Mallows,0.9462496579957552,0.9426614582646428
Author,Spectral (RBF),0.5,Laplace,MI,0.8878769593330758,0.8732222008328105
Author,Spectral (RBF),0.5,Laplace,V Measure,0.8883669993134644,0.8737739291376914
Author,Spectral (RBF),0.5,Normal,ARI,0.9399205052385246,0.9503945425107224
Author,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.9585717136806032,0.9657163917876148
Author,Spectral (RBF),0.5,Normal,MI,0.9109694806681616,0.9181564436856872
Author,Spectral (RBF),0.5,Normal,V Measure,0.9113592436483706,0.9185137674550826
Author,Spectral (RBF),1.0,Laplace,ARI,0.7335463565126952,0.6152584328432179
Author,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.8138101285647429,0.7259629657996982
Author,Spectral (RBF),1.0,Laplace,MI,0.6752538026156695,0.5408928186229127
Author,Spectral (RBF),1.0,Laplace,V Measure,0.6766392963595135,0.5428027899103145
Author,Spectral (RBF),1.0,Normal,ARI,0.8716291302648067,0.8302549767073318
Author,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.9111500980878116,0.8816460060127702
Author,Spectral (RBF),1.0,Normal,MI,0.8245274254649929,0.7638962895458828
Author,Spectral (RBF),1.0,Normal,V Measure,0.8252900130345462,0.764912598783592
Author,Spectral (RBF),2.0,Laplace,ARI,0.17314278314215226,0.05608408724444718
Author,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.447504229826226,0.3866666349992661
Author,Spectral (RBF),2.0,Laplace,MI,0.16074223678983834,0.052371522983554485
Author,Spectral (RBF),2.0,Laplace,V Measure,0.16470773051314308,0.05706757785131673
Author,Spectral (RBF),2.0,Normal,ARI,0.4655955481257578,0.2790019949383586
Author,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.6200294174376427,0.4680530271480341
Author,Spectral (RBF),2.0,Normal,MI,0.43562382430800334,0.2556759903262121
Author,Spectral (RBF),2.0,Normal,V Measure,0.4379709985055847,0.25862937524823565
Author,Spectral (RBF),3.0,Laplace,ARI,0.0006590971600742987,0.0
Author,Spectral (RBF),3.0,Laplace,Fowlkes Mallows,0.5240887458705158,0.8796841056767019
Author,Spectral (RBF),3.0,Laplace,MI,0.00341009158184309,6.057284092681194e-05
