data,method,sigma,noise,criteria,Accuracy,Consistency
TCGA,Spectral (RBF),0.0,Normal,MI,0.005016467222600538,0.8813767442609172
TCGA,Spectral (RBF),0.0,Normal,Fowlkes Mallows,0.5499426325709088,0.998575874291628
TCGA,Spectral (RBF),0.0,Normal,V Measure,0.020632191391904458,0.8818928858119149
TCGA,Spectral (RBF),0.5,Normal,ARI,0.006020464840915794,0.1522293798129962
TCGA,Spectral (RBF),0.5,Normal,MI,0.005406645408468697,0.14876294786349598
TCGA,Spectral (RBF),0.5,Normal,Fowlkes Mallows,0.5498262349954595,0.9865674857227046
TCGA,Spectral (RBF),0.5,Normal,V Measure,0.02001721819499133,0.15481505949308064
TCGA,Spectral (RBF),1.0,Laplace,ARI,0.0008110721988562528,3.6789436890954244e-05
TCGA,Spectral (RBF),1.0,Laplace,MI,0.0001340670893920641,-2.8607953316284277e-05
TCGA,Spectral (RBF),1.0,Laplace,Fowlkes Mallows,0.4316265666536191,0.6131296053714332
TCGA,Spectral (RBF),1.0,Laplace,V Measure,0.017431234441658384,0.022417721727045963
TCGA,Spectral (RBF),1.0,Normal,ARI,0.0004539880490967752,0.14159552137516354
TCGA,Spectral (RBF),1.0,Normal,MI,-0.0005243687428783335,0.14200645659167935
TCGA,Spectral (RBF),1.0,Normal,Fowlkes Mallows,0.4833221766597014,0.7694496292965582
TCGA,Spectral (RBF),1.0,Normal,V Measure,0.009707936998775115,0.14946800179582925
TCGA,Spectral (RBF),2.0,Laplace,ARI,0.001731006604035801,-0.0006691840285555588
TCGA,Spectral (RBF),2.0,Laplace,MI,-0.0007603739644573808,-0.00013536403661238778
TCGA,Spectral (RBF),2.0,Laplace,Fowlkes Mallows,0.4327905120588748,0.614555333061398
TCGA,Spectral (RBF),2.0,Laplace,V Measure,0.016550345437237525,0.02191890960818137
TCGA,Spectral (RBF),2.0,Normal,ARI,-0.0018656166371563703,-0.0003494635176245512
TCGA,Spectral (RBF),2.0,Normal,MI,0.0003739261475182536,4.4070395131516174e-05
TCGA,Spectral (RBF),2.0,Normal,Fowlkes Mallows,0.4317790953604165,0.6182787098912966
TCGA,Spectral (RBF),2.0,Normal,V Measure,0.017686367440515147,0.02228507363955461
Author,Gaussian MM,0.0,Laplace,ARI,0.7891906919730745,0.7854638786632608
Author,Gaussian MM,0.0,Laplace,MI,0.8047142498128871,0.8103349930852815
Author,Gaussian MM,0.0,Laplace,Fowlkes Mallows,0.8525831203461899,0.8476389443765086
Author,Gaussian MM,0.0,Laplace,V Measure,0.8055420461933732,0.8111238880435341
Author,Gaussian MM,0.0,Normal,ARI,0.7872749809623407,0.7729394838043123
Author,Gaussian MM,0.0,Normal,MI,0.8050371668599364,0.8002503491531485
Author,Gaussian MM,0.0,Normal,Fowlkes Mallows,0.8517007814103068,0.8396454477958731
Author,Gaussian MM,0.0,Normal,V Measure,0.8058652379074444,0.8010829943575921
Author,Gaussian MM,0.5,Laplace,ARI,0.765868692173755,0.7149835655612378
Author,Gaussian MM,0.5,Laplace,MI,0.7688031677310618,0.7110779022206996
Author,Gaussian MM,0.5,Laplace,Fowlkes Mallows,0.8365792609657968,0.7979850009755228
Author,Gaussian MM,0.5,Laplace,V Measure,0.7697865377423295,0.7122804306319103
Author,Gaussian MM,0.5,Normal,ARI,0.7702124802916527,0.7384933565030981
Author,Gaussian MM,0.5,Normal,MI,0.7837805331282255,0.7521742704311053
Author,Gaussian MM,0.5,Normal,Fowlkes Mallows,0.83966354698057,0.8148085836973216
Author,Gaussian MM,0.5,Normal,V Measure,0.7846987515195142,0.75320391437176
Author,Gaussian MM,1.0,Laplace,ARI,0.6240539227792002,0.4940528753623263
Author,Gaussian MM,1.0,Laplace,MI,0.6063428069320167,0.4726941031891746
Author,Gaussian MM,1.0,Laplace,Fowlkes Mallows,0.7350374459606221,0.6339406200171231
Author,Gaussian MM,1.0,Laplace,V Measure,0.607999738208965,0.4748380692736261
Author,Gaussian MM,1.0,Normal,ARI,0.717121674037494,0.6389425923299009
Author,Gaussian MM,1.0,Normal,MI,0.7120755293390925,0.6263374460620906
Author,Gaussian MM,1.0,Normal,Fowlkes Mallows,0.8012819593366513,0.7408009136918633
Author,Gaussian MM,1.0,Normal,V Measure,0.7132921345155069,0.6278735602406648
Author,Gaussian MM,2.0,Laplace,ARI,0.21209915150741196,0.07929815110438881
Author,Gaussian MM,2.0,Laplace,MI,0.21034615783323346,0.07859667815544691
Author,Gaussian MM,2.0,Laplace,Fowlkes Mallows,0.4370324922587829,0.3183547328066139
Author,Gaussian MM,2.0,Laplace,V Measure,0.21362611518013225,0.08225708947794293
Author,Gaussian MM,2.0,Normal,ARI,0.4221716290554177,0.2580711213875325
Author,Gaussian MM,2.0,Normal,MI,0.40732043033786747,0.2458019433660729
Author,Gaussian MM,2.0,Normal,Fowlkes Mallows,0.5888877176891244,0.452754534631321
Author,Gaussian MM,2.0,Normal,V Measure,0.4097866718323637,0.24879803001806824
Author,Gaussian MM,3.0,Laplace,ARI,0.0489965728585166,0.006020055097926825
Author,Gaussian MM,3.0,Laplace,MI,0.050378273446670487,0.00600015084338706
Author,Gaussian MM,3.0,Laplace,Fowlkes Mallows,0.3228203620458469,0.2699644974439533
Author,Gaussian MM,3.0,Laplace,V Measure,0.05435930137774009,0.010034430475391454
Author,Gaussian MM,3.0,Normal,ARI,0.17571451797898888,0.057835340180404926
Author,Gaussian MM,3.0,Normal,MI,0.175317659593522,0.05799793145329009
Author,Gaussian MM,3.0,Normal,Fowlkes Mallows,0.4083654391113094,0.29666723537312034
Author,Gaussian MM,3.0,Normal,V Measure,0.17872000599940946,0.06167621278567294
Author,Gaussian MM,4.0,Laplace,ARI,0.012026429894982085,0.0004120539279060112
Author,Gaussian MM,4.0,Laplace,MI,0.01397891914886052,0.000453390376342301
Author,Gaussian MM,4.0,Laplace,Fowlkes Mallows,0.2966391103441349,0.2664026470959336
Author,Gaussian MM,4.0,Laplace,V Measure,0.018110680075416,0.004497808412675247
Author,Gaussian MM,4.0,Normal,ARI,0.05393082529156528,0.006886418087057626
Author,Gaussian MM,4.0,Normal,MI,0.05743811901556919,0.007208384657934935
Author,Gaussian MM,4.0,Normal,Fowlkes Mallows,0.3201146755861721,0.2585397137355898
Author,Gaussian MM,4.0,Normal,V Measure,0.0613270395944103,0.011085370108892415
Author,Gaussian MM,5.0,Laplace,ARI,0.006738809886330294,0.00015064457922597
Author,Gaussian MM,5.0,Laplace,MI,0.007898794444147093,0.00015602359329840631
Author,Gaussian MM,5.0,Laplace,Fowlkes Mallows,0.2928428567329464,0.2661951498876065
Author,Gaussian MM,5.0,Laplace,V Measure,0.012051560829463095,0.004196585677508071
Author,Gaussian MM,5.0,Normal,ARI,0.019155204578046103,0.0009201786884493233
Author,Gaussian MM,5.0,Normal,MI,0.02173028895180864,0.0009811404720188575
Author,Gaussian MM,5.0,Normal,Fowlkes Mallows,0.29511017697020897,0.2544155889295713
Author,Gaussian MM,5.0,Normal,V Measure,0.025767414291598286,0.004884039238487582
Author,HC (average),0.0,Laplace,ARI,0.892700875227835,1.0
Author,HC (average),0.0,Laplace,MI,0.8596482462595664,1.0
Author,HC (average),0.0,Laplace,Fowlkes Mallows,0.9283331823048492,1.0
Author,HC (average),0.0,Laplace,V Measure,0.8602574590217956,1.0
Author,HC (average),0.0,Normal,ARI,0.892700875227835,1.0
Author,HC (average),0.0,Normal,MI,0.8596482462595664,1.0
Author,HC (average),0.0,Normal,Fowlkes Mallows,0.9283331823048492,1.0
Author,HC (average),0.0,Normal,V Measure,0.8602574590217956,1.0
Author,HC (average),0.5,Laplace,ARI,0.8009567100836295,0.7729505948953429
Author,HC (average),0.5,Laplace,MI,0.7492961925669864,0.6965310479054668
Author,HC (average),0.5,Laplace,Fowlkes Mallows,0.8655793850200204,0.8486874472754411
Author,HC (average),0.5,Laplace,V Measure,0.7504474603941812,0.6979664910357871
Author,HC (average),0.5,Normal,ARI,0.8414589038425372,0.8438818980239592
Author,HC (average),0.5,Normal,MI,0.8001912315040351,0.7782393279653665
Author,HC (average),0.5,Normal,Fowlkes Mallows,0.8930665241459929,0.8959907026986279
Author,HC (average),0.5,Normal,V Measure,0.8011077822788463,0.7792873881746272
Author,HC (average),1.0,Laplace,ARI,0.4300744606590981,0.3024232733292917
Author,HC (average),1.0,Laplace,MI,0.4081513619541405,0.2646896106478419
Author,HC (average),1.0,Laplace,Fowlkes Mallows,0.6489841675402133,0.6049348011165154
Author,HC (average),1.0,Laplace,V Measure,0.41122668803099854,0.268649524323244
Author,HC (average),1.0,Normal,ARI,0.5817063394439737,0.4528304653680661
Author,HC (average),1.0,Normal,MI,0.5367322076280991,0.4025273979993288
Author,HC (average),1.0,Normal,Fowlkes Mallows,0.7265416886184916,0.6542309045972184
Author,HC (average),1.0,Normal,V Measure,0.5389394402683553,0.4054869630332864
Author,HC (average),2.0,Laplace,ARI,0.010983377097585572,0.002259746572974141
Author,HC (average),2.0,Laplace,MI,0.015388444229750182,0.0012305431351241887
Author,HC (average),2.0,Laplace,Fowlkes Mallows,0.5333117665438392,0.8890142428975475
Author,HC (average),2.0,Laplace,V Measure,0.02330496402567607,0.011209450727800512
Author,HC (average),2.0,Normal,ARI,0.03486263658096835,0.005670458694646915
Author,HC (average),2.0,Normal,MI,0.03734476126078105,0.0039508023826279074
Author,HC (average),2.0,Normal,Fowlkes Mallows,0.5250319389661224,0.8136367853198503
Author,HC (average),2.0,Normal,V Measure,0.04472940731967502,0.01282618004730818
Author,HC (average),3.0,Laplace,ARI,-0.0008780670140646148,0.0010823936540850744
Author,HC (average),3.0,Laplace,MI,0.002634622275311663,0.00037717233998647485
Author,HC (average),3.0,Laplace,Fowlkes Mallows,0.5397448236117877,0.9364720713989396
Author,HC (average),3.0,Laplace,V Measure,0.010882284626058643,0.011739525315668851
Author,HC (average),3.0,Normal,ARI,0.0008185419355190923,0.00042747840517676905
Author,HC (average),3.0,Normal,MI,0.004554567344337592,0.0002008432401935488
Author,HC (average),3.0,Normal,Fowlkes Mallows,0.5362974795069025,0.9209082598468205
Author,HC (average),3.0,Normal,V Measure,0.012599142478697924,0.01199706374081964
Author,HC (average),4.0,Laplace,ARI,-0.0004126987218987041,-0.00031211291467411344
Author,HC (average),4.0,Laplace,MI,0.0017632491863722379,-4.03125521803566e-06
Author,HC (average),4.0,Laplace,Fowlkes Mallows,0.5389747227668698,0.9327380930801179
Author,HC (average),4.0,Laplace,V Measure,0.009900090780390395,0.011295034833896166
Author,HC (average),4.0,Normal,ARI,0.0002766346809893055,-0.00029073912115998687
Author,HC (average),4.0,Normal,MI,0.0020913587522302466,-0.0002345430674742962
Author,HC (average),4.0,Normal,Fowlkes Mallows,0.5377357502671419,0.9269958339622052
Author,HC (average),4.0,Normal,V Measure,0.01015583979348365,0.011253120766894996
Author,HC (average),5.0,Laplace,ARI,-0.0003508797774498485,1.8854159920963827e-05
Author,HC (average),5.0,Laplace,MI,0.0009257084832342662,0.0001566349177316324
Author,HC (average),5.0,Laplace,Fowlkes Mallows,0.5376192083266521,0.9279323265912138
Author,HC (average),5.0,Laplace,V Measure,0.009060103640261004,0.011878332506838124
Author,HC (average),5.0,Normal,ARI,0.0008059713633629433,0.0002162173547066213
Author,HC (average),5.0,Normal,MI,0.0015227180868999718,0.0001748487728478859
Author,HC (average),5.0,Normal,Fowlkes Mallows,0.535656012264882,0.9187522620159512
Author,HC (average),5.0,Normal,V Measure,0.009546104948041206,0.011612571065651686
Author,HC (complete),0.0,Laplace,ARI,0.7786106135147421,1.0
Author,HC (complete),0.0,Laplace,MI,0.8129023079752836,1.0
Author,HC (complete),0.0,Laplace,Fowlkes Mallows,0.8451588260389491,1.0
Author,HC (complete),0.0,Laplace,V Measure,0.8136919819083787,1.0
Author,HC (complete),0.0,Normal,ARI,0.7786106135147421,1.0
Author,HC (complete),0.0,Normal,MI,0.8129023079752836,1.0
Author,HC (complete),0.0,Normal,Fowlkes Mallows,0.8451588260389491,1.0
Author,HC (complete),0.0,Normal,V Measure,0.8136919819083787,1.0
Author,HC (complete),0.5,Laplace,ARI,0.6255704157693355,0.4768858103309369
Author,HC (complete),0.5,Laplace,MI,0.6317913448807063,0.4753634406957997
Author,HC (complete),0.5,Laplace,Fowlkes Mallows,0.7370122323484856,0.6238869167218312
Author,HC (complete),0.5,Laplace,V Measure,0.6333491201636948,0.4775126179000026
Author,HC (complete),0.5,Normal,ARI,0.6813574339677334,0.5569166796640752
Author,HC (complete),0.5,Normal,MI,0.6927382093636895,0.5582549880733736
Author,HC (complete),0.5,Normal,Fowlkes Mallows,0.7766120542262733,0.6825277775613462
Author,HC (complete),0.5,Normal,V Measure,0.694041557929109,0.5600751330702604
Author,HC (complete),1.0,Laplace,ARI,0.2861927996188251,0.12603897403721673
Author,HC (complete),1.0,Laplace,MI,0.30346600128066337,0.13303385127882447
Author,HC (complete),1.0,Laplace,Fowlkes Mallows,0.4969886917831615,0.3690337940617591
Author,HC (complete),1.0,Laplace,V Measure,0.30640130112721625,0.13655579451181454
Author,HC (complete),1.0,Normal,ARI,0.5246039095748032,0.3427084228950697
Author,HC (complete),1.0,Normal,MI,0.5327146676384261,0.3478144394189407
Author,HC (complete),1.0,Normal,Fowlkes Mallows,0.6663101845057784,0.5280020734267
Author,HC (complete),1.0,Normal,V Measure,0.5346925589094262,0.3504847387654021
Author,HC (complete),2.0,Laplace,ARI,0.021258197017315773,0.0009669124469525004
Author,HC (complete),2.0,Laplace,MI,0.024114724256381986,0.001201119316259147
Author,HC (complete),2.0,Laplace,Fowlkes Mallows,0.30824674929404977,0.27644897650395783
Author,HC (complete),2.0,Laplace,V Measure,0.028217735898639764,0.005241228955372687
Author,HC (complete),2.0,Normal,ARI,0.0835719244594871,0.014630592633583853
Author,HC (complete),2.0,Normal,MI,0.09592223639359533,0.017615027572883076
Author,HC (complete),2.0,Normal,Fowlkes Mallows,0.3548865560544827,0.2914043131056482
Author,HC (complete),2.0,Normal,V Measure,0.09974188536435916,0.0216247490599752
Author,HC (complete),3.0,Laplace,ARI,0.004371108499490639,4.6931444662562e-05
Author,HC (complete),3.0,Laplace,MI,0.005169754738076928,6.359750243828491e-05
Author,HC (complete),3.0,Laplace,Fowlkes Mallows,0.2972919663017374,0.27766897066430085
Author,HC (complete),3.0,Laplace,V Measure,0.009358686416751772,0.0041192801604645465
Author,HC (complete),3.0,Normal,ARI,0.01642420202961901,0.0005810573580819209
Author,HC (complete),3.0,Normal,MI,0.01828631321608552,0.0006716656750305887
Author,HC (complete),3.0,Normal,Fowlkes Mallows,0.3073524486466233,0.2810532393685934
Author,HC (complete),3.0,Normal,V Measure,0.02243310838481516,0.0047488431145473395
Author,HC (complete),4.0,Laplace,ARI,0.001575303329099074,-5.211793495193958e-06
Author,HC (complete),4.0,Laplace,MI,0.002185797011875096,2.7749702586001936e-06
Author,HC (complete),4.0,Laplace,Fowlkes Mallows,0.29702603495358515,0.2808719924704846
Author,HC (complete),4.0,Laplace,V Measure,0.006400156420930388,0.004082040776489369
Author,HC (complete),4.0,Normal,ARI,0.005624634455950666,0.00011048488177697031
Author,HC (complete),4.0,Normal,MI,0.007327806960479878,0.00010985123725872564
Author,HC (complete),4.0,Normal,Fowlkes Mallows,0.2997669738701798,0.2807366310111881
Author,HC (complete),4.0,Normal,V Measure,0.01152133272495835,0.004189977107201821
Author,HC (complete),5.0,Laplace,ARI,0.0014495409109149128,-1.8002423344215242e-05
Author,HC (complete),5.0,Laplace,MI,0.0014509795952757476,6.062690520880237e-06
Author,HC (complete),5.0,Laplace,Fowlkes Mallows,0.29463909422285417,0.2765420428017151
Author,HC (complete),5.0,Laplace,V Measure,0.005652913013572351,0.004057261062436746
Author,HC (complete),5.0,Normal,ARI,0.0024756019980989984,-1.344553690451189e-05
Author,HC (complete),5.0,Normal,MI,0.003720131034682175,5.294727229171727e-05
Author,HC (complete),5.0,Normal,Fowlkes Mallows,0.2967716332711958,0.2791894724086392
Author,HC (complete),5.0,Normal,V Measure,0.00791937330314729,0.004116803728662421
Author,HC (single),0.0,Laplace,ARI,0.0009115470323583912,1.0
Author,HC (single),0.0,Laplace,MI,0.003509336649298585,1.0
Author,HC (single),0.0,Laplace,Fowlkes Mallows,0.556232451681865,1.0
Author,HC (single),0.0,Laplace,V Measure,0.010965685793906766,1.0
Author,HC (single),0.0,Normal,ARI,0.0009115470323583912,1.0
Author,HC (single),0.0,Normal,MI,0.003509336649298585,1.0
Author,HC (single),0.0,Normal,Fowlkes Mallows,0.556232451681865,1.0
Author,HC (single),0.0,Normal,V Measure,0.010965685793906766,1.0
Author,HC (single),0.5,Laplace,ARI,-0.0002642121596600017,0.7390981821106664
Author,HC (single),0.5,Laplace,MI,-0.00011927041085425158,0.7348180471513427
Author,HC (single),0.5,Laplace,Fowlkes Mallows,0.5561250905357431,0.9980896774889306
Author,HC (single),0.5,Laplace,V Measure,0.006905088097789842,0.735901655083323
Author,HC (single),0.5,Normal,ARI,-4.883099434290271e-05,0.8082211849697513
Author,HC (single),0.5,Normal,MI,0.00012884042975236232,0.8072084658644947
Author,HC (single),0.5,Normal,Fowlkes Mallows,0.5562909756125978,0.99862531003398
Author,HC (single),0.5,Normal,V Measure,0.007126837162745726,0.8079876122509122
Author,HC (single),1.0,Laplace,ARI,-0.00031277313717931925,0.4956500846577494
Author,HC (single),1.0,Laplace,MI,-1.4341913281252856e-05,0.4847438587814577
Author,HC (single),1.0,Laplace,Fowlkes Mallows,0.5560221882235389,0.9961978499210724
Author,HC (single),1.0,Laplace,V Measure,0.007063498970092529,0.4868806736192798
Author,HC (single),1.0,Normal,ARI,-0.00035291210285037317,0.7291466687476026
Author,HC (single),1.0,Normal,MI,0.00035037389302250286,0.7070446325333475
Author,HC (single),1.0,Normal,Fowlkes Mallows,0.5558448813267782,0.9977695605749736
Author,HC (single),1.0,Normal,V Measure,0.00752869328548033,0.7083184763517678
Author,HC (single),2.0,Laplace,ARI,0.00017345722091387795,0.01788950134515816
Author,HC (single),2.0,Laplace,MI,0.00031801403450784193,0.017908089681786716
Author,HC (single),2.0,Laplace,Fowlkes Mallows,0.5564412127738205,0.9930016077086526
Author,HC (single),2.0,Laplace,V Measure,0.00730485231746106,0.0218638946428344
Author,HC (single),2.0,Normal,ARI,6.436570988863564e-05,0.32420717285230105
Author,HC (single),2.0,Normal,MI,0.00031356895909724554,0.3197345837635167
Author,HC (single),2.0,Normal,Fowlkes Mallows,0.5563275509566311,0.9950842566556868
Author,HC (single),2.0,Normal,V Measure,0.007334930081435467,0.32250353502680384
Author,HC (single),3.0,Laplace,ARI,0.00026422244006724224,0.001216836082598058
Author,HC (single),3.0,Laplace,MI,0.00041004947588012594,0.001218118321824868
Author,HC (single),3.0,Laplace,Fowlkes Mallows,0.5564971391323771,0.9928828004540642
Author,HC (single),3.0,Laplace,V Measure,0.007396244517528412,0.005241149446549206
Author,HC (single),3.0,Normal,ARI,0.00015512248146706549,0.04462007296256164
Author,HC (single),3.0,Normal,MI,0.00032686181123330786,0.04466614012092883
Author,HC (single),3.0,Normal,Fowlkes Mallows,0.5564299155476155,0.9931920863020534
Author,HC (single),3.0,Normal,V Measure,0.007313638256536138,0.048514165323727085
Author,HC (single),4.0,Laplace,ARI,-4.108949404350586e-06,0.0004069167467261129
Author,HC (single),4.0,Laplace,MI,-7.944701285300302e-07,0.0004072809858872007
Author,HC (single),4.0,Laplace,Fowlkes Mallows,0.5563318027002113,0.9928770290737108
Author,HC (single),4.0,Laplace,V Measure,0.006988271984879794,0.004433578112828451
Author,HC (single),4.0,Normal,ARI,2.085219327680569e-06,0.007966918372710886
Author,HC (single),4.0,Normal,MI,-4.20160273353254e-06,0.00797519373705079
Author,HC (single),4.0,Normal,Fowlkes Mallows,0.5563356193306859,0.9929309006667478
Author,HC (single),4.0,Normal,V Measure,0.006984888664932072,0.011971007783445734
Author,HC (single),5.0,Laplace,ARI,-1.2183373294027231e-06,0.00013683585031446
Author,HC (single),5.0,Laplace,MI,-4.856574392367645e-05,0.00013698792880128969
Author,HC (single),5.0,Laplace,Fowlkes Mallows,0.5563335837944328,0.9928751045122016
Author,HC (single),5.0,Laplace,V Measure,0.0069408345874265856,0.004164373779318304
Author,HC (single),5.0,Normal,ARI,0.00020269369732906544,0.0018244978899390094
Author,HC (single),5.0,Normal,MI,0.00030711394625297146,0.001826275085560397
Author,HC (single),5.0,Normal,Fowlkes Mallows,0.5564592272696612,0.9928871305734488
Author,HC (single),5.0,Normal,V Measure,0.0072940284105868424,0.005846856592771712
Author,HC (ward),0.0,Laplace,ARI,0.9935561681588646,1.0
Author,HC (ward),0.0,Laplace,MI,0.9888932595396808,1.0
Author,HC (ward),0.0,Laplace,Fowlkes Mallows,0.9955631350796792,1.0
Author,HC (ward),0.0,Laplace,V Measure,0.9889419918056892,1.0
Author,HC (ward),0.0,Normal,ARI,0.9935561681588646,1.0
Author,HC (ward),0.0,Normal,MI,0.9888932595396808,1.0
Author,HC (ward),0.0,Normal,Fowlkes Mallows,0.9955631350796792,1.0
Author,HC (ward),0.0,Normal,V Measure,0.9889419918056892,1.0
Author,HC (ward),0.5,Laplace,ARI,0.8905350818867668,0.8233516860109238
Author,HC (ward),0.5,Laplace,MI,0.8562060436741499,0.7828905896673386
Author,HC (ward),0.5,Laplace,Fowlkes Mallows,0.9247234810531701,0.8786054237922736
Author,HC (ward),0.5,Laplace,V Measure,0.8568381064427455,0.7838460100578167
Author,HC (ward),0.5,Normal,ARI,0.9411300284733184,0.9071880347402752
Author,HC (ward),0.5,Normal,MI,0.9146683876263996,0.8731887312415301
Author,HC (ward),0.5,Normal,Fowlkes Mallows,0.9595043137468696,0.9361847588722054
Author,HC (ward),0.5,Normal,V Measure,0.9150433125686616,0.8737463250167165
Author,HC (ward),1.0,Laplace,ARI,0.5364887156374231,0.3428776903101978
Author,HC (ward),1.0,Laplace,MI,0.5064948586899936,0.33125264137116955
Author,HC (ward),1.0,Laplace,Fowlkes Mallows,0.6828435139643918,0.5525151195248309
Author,HC (ward),1.0,Laplace,V Measure,0.5086775252123901,0.33423192111399563
Author,HC (ward),1.0,Normal,ARI,0.7701329487522396,0.6379866288903817
Author,HC (ward),1.0,Normal,MI,0.7293779614513783,0.6025810738230231
Author,HC (ward),1.0,Normal,Fowlkes Mallows,0.8421263863145525,0.7517995049976205
Author,HC (ward),1.0,Normal,V Measure,0.7305691194208873,0.6043346955072745
Author,HC (ward),2.0,Laplace,ARI,0.07980824836914907,0.013520466355393678
