data,method1,method2,i,value
pancan,RF,Tree,34,0.960698689956332
pancan,RF,Tree,35,0.9563318777292577
pancan,RF,Tree,36,0.9388646288209608
pancan,RF,Tree,37,0.9650655021834059
pancan,RF,Tree,38,0.9868995633187772
pancan,RF,Tree,39,0.9301310043668122
pancan,RF,Tree,40,0.9737991266375546
pancan,RF,Tree,41,0.9868995633187772
pancan,RF,Tree,42,0.9781659388646288
pancan,RF,Tree,43,0.9781659388646288
pancan,RF,Tree,44,0.9694323144104804
pancan,RF,Tree,45,0.9694323144104804
pancan,RF,Tree,46,0.9563318777292577
pancan,RF,Tree,47,0.9694323144104804
pancan,RF,Tree,48,0.960698689956332
pancan,RF,Tree,49,0.9563318777292577
pancan,RF,Tree,50,0.9650655021834059
pancan,RF,Tree,51,0.9388646288209608
pancan,RF,Tree,52,0.982532751091703
pancan,RF,Tree,53,0.9737991266375546
pancan,RF,Tree,54,0.9650655021834059
pancan,RF,Tree,55,0.9563318777292577
pancan,RF,Tree,56,0.9737991266375546
pancan,RF,Tree,57,0.9563318777292577
pancan,RF,Tree,58,0.9781659388646288
pancan,RF,Tree,59,0.9650655021834059
pancan,RF,Tree,60,0.9737991266375546
pancan,RF,Tree,61,0.9650655021834059
pancan,RF,Tree,62,0.9650655021834059
pancan,RF,Tree,63,0.9781659388646288
pancan,RF,Tree,64,0.9912663755458516
pancan,RF,Tree,65,0.9519650655021834
pancan,RF,Tree,66,0.9737991266375546
pancan,RF,Tree,67,0.9475982532751092
pancan,RF,Tree,68,0.9563318777292577
pancan,RF,Tree,69,0.9694323144104804
pancan,RF,Tree,70,0.9388646288209608
pancan,RF,Tree,71,0.9650655021834059
pancan,RF,Tree,72,0.982532751091703
pancan,RF,Tree,73,0.982532751091703
pancan,RF,Tree,74,0.960698689956332
pancan,RF,Tree,75,0.9694323144104804
pancan,RF,Tree,76,0.9519650655021834
pancan,RF,Tree,77,0.9912663755458516
pancan,RF,Tree,78,0.9868995633187772
pancan,RF,Tree,79,0.9563318777292577
pancan,RF,Tree,80,0.9956331877729258
pancan,RF,Tree,81,0.9737991266375546
pancan,RF,Tree,82,0.9868995633187772
pancan,RF,Tree,83,0.9563318777292577
pancan,RF,Tree,84,0.9737991266375546
pancan,RF,Tree,85,0.9912663755458516
pancan,RF,Tree,86,0.9737991266375546
pancan,RF,Tree,87,0.9781659388646288
pancan,RF,Tree,88,0.9737991266375546
pancan,RF,Tree,89,0.9868995633187772
pancan,RF,Tree,90,0.9694323144104804
pancan,RF,Tree,91,0.982532751091703
pancan,RF,Tree,92,0.9737991266375546
pancan,RF,Tree,93,0.9781659388646288
pancan,RF,Tree,94,0.9781659388646288
pancan,RF,Tree,95,0.9737991266375546
pancan,RF,Tree,96,0.9563318777292577
pancan,RF,Tree,97,0.9519650655021834
pancan,RF,Tree,98,0.9563318777292577
pancan,RF,Tree,99,0.9694323144104804
pancan,MLP,Tree,0,0.3799126637554585
pancan,MLP,Tree,1,0.1965065502183406
pancan,MLP,Tree,2,0.38864628820960706
pancan,MLP,Tree,3,0.3930131004366812
pancan,MLP,Tree,4,0.22270742358078602
pancan,MLP,Tree,5,0.4366812227074236
pancan,MLP,Tree,6,0.0829694323144104
pancan,MLP,Tree,7,0.3755458515283842
pancan,MLP,Tree,8,0.37117903930131
pancan,MLP,Tree,9,0.4104803493449782
pancan,MLP,Tree,10,0.4017467248908297
pancan,MLP,Tree,11,0.3973799126637554
pancan,MLP,Tree,12,0.4541484716157205
pancan,MLP,Tree,13,0.3930131004366812
pancan,MLP,Tree,14,0.4104803493449782
pancan,MLP,Tree,15,0.1397379912663755
pancan,MLP,Tree,16,0.4978165938864629
pancan,MLP,Tree,17,0.38864628820960706
pancan,MLP,Tree,18,0.3973799126637554
pancan,MLP,Tree,19,0.3973799126637554
pancan,MLP,Tree,20,0.519650655021834
pancan,MLP,Tree,21,0.3362445414847161
pancan,MLP,Tree,22,0.1179039301310043
pancan,MLP,Tree,23,0.38864628820960706
pancan,MLP,Tree,24,0.5414847161572053
pancan,MLP,Tree,25,0.3318777292576419
pancan,MLP,Tree,26,0.3973799126637554
pancan,MLP,Tree,27,0.3842794759825327
pancan,MLP,Tree,28,0.38864628820960706
pancan,MLP,Tree,29,0.4323144104803493
pancan,MLP,Tree,30,0.1703056768558952
pancan,MLP,Tree,31,0.314410480349345
pancan,MLP,Tree,32,0.4279475982532751
pancan,MLP,Tree,33,0.0960698689956331
pancan,MLP,Tree,34,0.3930131004366812
pancan,SVM,SVM,0,1.0
pancan,SVM,SVM,1,1.0
pancan,SVM,SVM,2,1.0
pancan,SVM,SVM,3,1.0
pancan,SVM,SVM,4,1.0
pancan,SVM,SVM,5,1.0
pancan,SVM,SVM,6,1.0
pancan,SVM,SVM,7,1.0
pancan,SVM,SVM,8,1.0
pancan,SVM,SVM,9,1.0
pancan,SVM,SVM,10,1.0
pancan,SVM,SVM,11,1.0
pancan,SVM,SVM,12,1.0
pancan,SVM,SVM,13,1.0
pancan,SVM,SVM,14,1.0
pancan,SVM,SVM,15,1.0
pancan,SVM,SVM,16,1.0
pancan,SVM,SVM,17,1.0
pancan,SVM,SVM,18,1.0
pancan,SVM,SVM,19,1.0
pancan,SVM,SVM,20,1.0
pancan,SVM,SVM,21,1.0
pancan,SVM,SVM,22,1.0
pancan,SVM,SVM,23,1.0
pancan,SVM,SVM,24,1.0
pancan,SVM,SVM,25,1.0
pancan,SVM,SVM,26,1.0
pancan,SVM,SVM,27,1.0
pancan,SVM,SVM,28,1.0
pancan,SVM,SVM,29,1.0
pancan,SVM,SVM,30,1.0
pancan,SVM,SVM,31,1.0
pancan,SVM,SVM,32,1.0
pancan,SVM,SVM,33,1.0
pancan,SVM,SVM,34,1.0
pancan,SVM,SVM,35,1.0
pancan,SVM,SVM,36,1.0
pancan,SVM,SVM,37,1.0
pancan,SVM,SVM,38,1.0
pancan,SVM,SVM,39,1.0
pancan,SVM,SVM,40,1.0
pancan,SVM,SVM,41,1.0
pancan,SVM,SVM,42,1.0
pancan,SVM,SVM,43,1.0
pancan,SVM,SVM,44,1.0
pancan,SVM,SVM,45,1.0
pancan,SVM,SVM,46,1.0
pancan,SVM,SVM,47,1.0
pancan,SVM,SVM,48,1.0
pancan,SVM,SVM,49,1.0
pancan,SVM,SVM,50,1.0
pancan,SVM,SVM,51,1.0
pancan,SVM,SVM,52,1.0
pancan,SVM,SVM,53,1.0
pancan,SVM,SVM,54,1.0
pancan,SVM,SVM,55,1.0
pancan,SVM,SVM,56,1.0
pancan,SVM,SVM,57,1.0
pancan,SVM,SVM,58,1.0
pancan,SVM,SVM,59,1.0
pancan,SVM,SVM,60,1.0
pancan,SVM,SVM,61,1.0
pancan,SVM,SVM,62,1.0
pancan,SVM,SVM,63,1.0
pancan,SVM,SVM,64,1.0
pancan,SVM,SVM,65,1.0
pancan,SVM,SVM,66,1.0
pancan,SVM,SVM,67,1.0
pancan,SVM,SVM,68,1.0
pancan,SVM,SVM,69,1.0
pancan,SVM,SVM,70,1.0
pancan,SVM,SVM,71,1.0
pancan,SVM,SVM,72,1.0
pancan,SVM,SVM,73,1.0
pancan,SVM,SVM,74,1.0
pancan,SVM,SVM,75,1.0
pancan,SVM,SVM,76,1.0
pancan,SVM,SVM,77,1.0
pancan,SVM,SVM,78,1.0
pancan,SVM,SVM,79,1.0
pancan,SVM,SVM,80,1.0
pancan,SVM,SVM,81,1.0
pancan,SVM,SVM,82,1.0
pancan,SVM,SVM,83,1.0
pancan,SVM,SVM,84,1.0
pancan,SVM,SVM,85,1.0
pancan,SVM,SVM,86,1.0
pancan,SVM,SVM,87,1.0
pancan,SVM,SVM,88,1.0
pancan,SVM,SVM,89,1.0
pancan,SVM,SVM,90,1.0
pancan,SVM,SVM,91,1.0
pancan,SVM,SVM,92,1.0
pancan,SVM,SVM,93,1.0
pancan,SVM,SVM,94,1.0
pancan,SVM,SVM,95,1.0
pancan,SVM,SVM,96,1.0
pancan,SVM,SVM,97,1.0
pancan,SVM,SVM,98,1.0
pancan,SVM,SVM,99,1.0
pancan,LogisticRidge,SVM,0,1.0
pancan,LogisticRidge,SVM,1,1.0
pancan,LogisticRidge,SVM,2,0.9956331877729258
pancan,LogisticRidge,SVM,3,0.9956331877729258
pancan,LogisticRidge,SVM,4,1.0
pancan,LogisticRidge,SVM,5,1.0
pancan,LogisticRidge,SVM,6,0.9956331877729258
pancan,LogisticRidge,SVM,7,1.0
pancan,LogisticRidge,SVM,8,0.9956331877729258
pancan,LogisticRidge,SVM,9,1.0
pancan,RF,SVM,0,0.9956331877729258
pancan,RF,SVM,1,0.9956331877729258
pancan,RF,SVM,2,0.9956331877729258
pancan,RF,SVM,3,0.9912663755458516
pancan,RF,SVM,4,1.0
pancan,RF,SVM,5,0.9912663755458516
pancan,RF,SVM,6,0.9956331877729258
pancan,RF,SVM,7,0.9956331877729258
pancan,RF,SVM,8,0.9868995633187772
pancan,RF,SVM,9,0.9956331877729258
pancan,RF,SVM,10,1.0
pancan,RF,SVM,11,0.9912663755458516
pancan,RF,SVM,12,0.982532751091703
pancan,RF,SVM,13,0.9956331877729258
pancan,RF,SVM,14,0.9956331877729258
pancan,RF,SVM,15,0.9956331877729258
pancan,RF,SVM,16,0.9956331877729258
pancan,RF,SVM,17,0.982532751091703
pancan,RF,SVM,18,1.0
pancan,RF,SVM,19,1.0
pancan,RF,SVM,20,0.9912663755458516
pancan,RF,SVM,21,0.9956331877729258
pancan,RF,SVM,22,0.9956331877729258
pancan,RF,SVM,23,0.9868995633187772
pancan,RF,SVM,24,0.9912663755458516
pancan,RF,SVM,25,0.9956331877729258
pancan,RF,SVM,26,0.9868995633187772
pancan,RF,SVM,27,0.9956331877729258
pancan,RF,SVM,28,0.9956331877729258
pancan,RF,SVM,29,1.0
pancan,RF,SVM,30,0.9956331877729258
pancan,RF,SVM,31,0.9868995633187772
pancan,RF,SVM,32,1.0
pancan,RF,SVM,33,1.0
pancan,RF,SVM,34,0.9956331877729258
pancan,RF,SVM,35,0.9912663755458516
pancan,RF,SVM,36,0.9912663755458516
pancan,RF,SVM,37,0.9956331877729258
pancan,RF,SVM,38,1.0
pancan,RF,SVM,39,0.9912663755458516
pancan,RF,SVM,40,0.9912663755458516
pancan,RF,SVM,41,0.9912663755458516
pancan,RF,SVM,42,1.0
pancan,RF,SVM,43,0.9956331877729258
pancan,RF,SVM,44,1.0
pancan,RF,SVM,45,0.9956331877729258
pancan,RF,SVM,46,0.9868995633187772
pancan,RF,SVM,47,0.9956331877729258
pancan,RF,SVM,48,0.9912663755458516
pancan,RF,SVM,49,0.9956331877729258
pancan,RF,SVM,50,0.9868995633187772
pancan,RF,SVM,51,0.9912663755458516
pancan,RF,SVM,52,0.9956331877729258
pancan,RF,SVM,53,0.9956331877729258
pancan,RF,SVM,54,1.0
pancan,RF,SVM,55,0.9912663755458516
pancan,RF,SVM,56,0.982532751091703
pancan,RF,SVM,57,0.9912663755458516
pancan,RF,SVM,58,0.9956331877729258
pancan,RF,SVM,59,1.0
pancan,RF,SVM,60,0.9912663755458516
pancan,RF,SVM,61,0.9868995633187772
pancan,RF,SVM,62,1.0
pancan,RF,SVM,63,1.0
pancan,RF,SVM,64,0.9956331877729258
pancan,RF,SVM,65,0.9868995633187772
pancan,RF,SVM,66,0.9956331877729258
pancan,RF,SVM,67,0.9912663755458516
pancan,RF,SVM,68,1.0
pancan,RF,SVM,69,0.9912663755458516
pancan,RF,SVM,70,0.9868995633187772
pancan,RF,SVM,71,0.9956331877729258
pancan,RF,SVM,72,0.9781659388646288
pancan,RF,SVM,73,0.9956331877729258
pancan,RF,SVM,74,0.9912663755458516
pancan,RF,SVM,75,0.9912663755458516
pancan,RF,SVM,76,1.0
pancan,RF,SVM,77,1.0
pancan,RF,SVM,78,0.9956331877729258
pancan,RF,SVM,79,0.9868995633187772
pancan,RF,SVM,80,1.0
pancan,RF,SVM,81,1.0
pancan,RF,SVM,82,0.9956331877729258
pancan,RF,SVM,83,0.9912663755458516
pancan,RF,SVM,84,0.9956331877729258
pancan,RF,SVM,85,1.0
pancan,RF,SVM,86,1.0
pancan,RF,SVM,87,1.0
pancan,RF,SVM,88,0.9956331877729258
pancan,RF,SVM,89,1.0
pancan,RF,SVM,90,1.0
pancan,RF,SVM,91,0.9956331877729258
pancan,RF,SVM,92,0.9956331877729258
pancan,RF,SVM,93,0.9868995633187772
pancan,RF,SVM,94,0.9912663755458516
pancan,RF,SVM,95,0.9956331877729258
pancan,RF,SVM,96,0.982532751091703
pancan,RF,SVM,97,0.9956331877729258
pancan,RF,SVM,98,0.9912663755458516
pancan,RF,SVM,99,1.0
pancan,MLP,SVM,0,0.3799126637554585
pancan,MLP,SVM,1,0.1965065502183406
pancan,MLP,SVM,2,0.38864628820960706
pancan,MLP,SVM,3,0.3842794759825327
pancan,MLP,SVM,4,0.2270742358078602
pancan,MLP,SVM,5,0.4366812227074236
pancan,MLP,SVM,6,0.0873362445414847
pancan,MLP,SVM,7,0.3580786026200873
pancan,MLP,SVM,8,0.3493449781659388
pancan,MLP,SVM,9,0.4017467248908297
pancan,MLP,SVM,10,0.4061135371179039
pancan,MLP,SVM,11,0.4104803493449782
pancan,MLP,SVM,12,0.4410480349344978
pancan,MLP,SVM,13,0.3973799126637554
pancan,MLP,SVM,14,0.4061135371179039
pancan,MLP,SVM,15,0.1397379912663755
pancan,MLP,SVM,16,0.5152838427947598
pancan,MLP,SVM,17,0.4017467248908297
pancan,MLP,SVM,18,0.3973799126637554
pancan,MLP,SVM,19,0.4148471615720524
pancan,MLP,SVM,20,0.5152838427947598
pancan,MLP,SVM,21,0.3231441048034934
pancan,MLP,SVM,22,0.1179039301310043
pancan,MLP,SVM,23,0.38864628820960706
pancan,MLP,SVM,24,0.5414847161572053
pancan,MLP,SVM,25,0.3318777292576419
pancan,MLP,SVM,26,0.4061135371179039
pancan,MLP,SVM,27,0.3930131004366812
pancan,MLP,SVM,28,0.3930131004366812
pancan,MLP,SVM,29,0.44541484716157204
pancan,MLP,SVM,30,0.1703056768558952
pancan,MLP,SVM,31,0.3100436681222707
pancan,MLP,SVM,32,0.4279475982532751
pancan,MLP,SVM,33,0.0960698689956331
pancan,MLP,SVM,34,0.3799126637554585
pancan,LogisticRidge,LogisticRidge,0,1.0
pancan,LogisticRidge,LogisticRidge,1,1.0
pancan,LogisticRidge,LogisticRidge,2,1.0
pancan,LogisticRidge,LogisticRidge,3,1.0
pancan,LogisticRidge,LogisticRidge,4,1.0
pancan,LogisticRidge,LogisticRidge,5,1.0
pancan,LogisticRidge,LogisticRidge,6,1.0
pancan,LogisticRidge,LogisticRidge,7,1.0
pancan,LogisticRidge,LogisticRidge,8,1.0
pancan,LogisticRidge,LogisticRidge,9,1.0
pancan,LogisticRidge,RF,0,0.9956331877729258
pancan,LogisticRidge,RF,1,0.9956331877729258
pancan,LogisticRidge,RF,2,1.0
pancan,LogisticRidge,RF,3,0.9956331877729258
pancan,LogisticRidge,RF,4,1.0
pancan,LogisticRidge,RF,5,0.9912663755458516
pancan,LogisticRidge,RF,6,1.0
pancan,LogisticRidge,RF,7,0.9956331877729258
pancan,LogisticRidge,RF,8,0.9912663755458516
pancan,LogisticRidge,RF,9,0.9956331877729258
pancan,LogisticRidge,MLP,0,0.3799126637554585
pancan,LogisticRidge,MLP,1,0.1965065502183406
pancan,LogisticRidge,MLP,2,0.3930131004366812
pancan,LogisticRidge,MLP,3,0.38864628820960706
pancan,LogisticRidge,MLP,4,0.2270742358078602
pancan,LogisticRidge,MLP,5,0.4366812227074236
pancan,LogisticRidge,MLP,6,0.0873362445414847
pancan,LogisticRidge,MLP,7,0.3580786026200873
pancan,LogisticRidge,MLP,8,0.3537117903930131
pancan,LogisticRidge,MLP,9,0.4017467248908297
pancan,RF,RF,0,1.0
pancan,RF,RF,1,1.0
pancan,RF,RF,2,1.0
pancan,RF,RF,3,1.0
pancan,RF,RF,4,1.0
pancan,RF,RF,5,1.0
pancan,RF,RF,6,1.0
pancan,RF,RF,7,1.0
pancan,RF,RF,8,1.0
pancan,RF,RF,9,1.0
pancan,RF,RF,10,1.0
pancan,RF,RF,11,1.0
pancan,RF,RF,12,1.0
pancan,RF,RF,13,1.0
pancan,RF,RF,14,1.0
pancan,RF,RF,15,1.0
pancan,RF,RF,16,1.0
pancan,RF,RF,17,1.0
pancan,RF,RF,18,1.0
pancan,RF,RF,19,1.0
pancan,RF,RF,20,1.0
pancan,RF,RF,21,1.0
pancan,RF,RF,22,1.0
pancan,RF,RF,23,1.0
pancan,RF,RF,24,1.0
pancan,RF,RF,25,1.0
pancan,RF,RF,26,1.0
pancan,RF,RF,27,1.0
pancan,RF,RF,28,1.0
pancan,RF,RF,29,1.0
pancan,RF,RF,30,1.0
pancan,RF,RF,31,1.0
pancan,RF,RF,32,1.0
pancan,RF,RF,33,1.0
pancan,RF,RF,34,1.0
pancan,RF,RF,35,1.0
pancan,RF,RF,36,1.0
pancan,RF,RF,37,1.0
pancan,RF,RF,38,1.0
pancan,RF,RF,39,1.0
pancan,RF,RF,40,1.0
pancan,RF,RF,41,1.0
pancan,RF,RF,42,1.0
pancan,RF,RF,43,1.0
pancan,RF,RF,44,1.0
pancan,RF,RF,45,1.0
pancan,RF,RF,46,1.0
pancan,RF,RF,47,1.0
pancan,RF,RF,48,1.0
pancan,RF,RF,49,1.0
pancan,RF,RF,50,1.0
pancan,RF,RF,51,1.0
pancan,RF,RF,52,1.0
pancan,RF,RF,53,1.0
pancan,RF,RF,54,1.0
pancan,RF,RF,55,1.0
pancan,RF,RF,56,1.0
pancan,RF,RF,57,1.0
pancan,RF,RF,58,1.0
pancan,RF,RF,59,1.0
pancan,RF,RF,60,1.0
pancan,RF,RF,61,1.0
pancan,RF,RF,62,1.0
pancan,RF,RF,63,1.0
pancan,RF,RF,64,1.0
pancan,RF,RF,65,1.0
pancan,RF,RF,66,1.0
pancan,RF,RF,67,1.0
pancan,RF,RF,68,1.0
pancan,RF,RF,69,1.0
pancan,RF,RF,70,1.0
pancan,RF,RF,71,1.0
pancan,RF,RF,72,1.0
pancan,RF,RF,73,1.0
pancan,RF,RF,74,1.0
pancan,RF,RF,75,1.0
pancan,RF,RF,76,1.0
pancan,RF,RF,77,1.0
pancan,RF,RF,78,1.0
pancan,RF,RF,79,1.0
pancan,RF,RF,80,1.0
pancan,RF,RF,81,1.0
pancan,RF,RF,82,1.0
pancan,RF,RF,83,1.0
pancan,RF,RF,84,1.0
pancan,RF,RF,85,1.0
pancan,RF,RF,86,1.0
pancan,RF,RF,87,1.0
pancan,RF,RF,88,1.0
pancan,RF,RF,89,1.0
pancan,RF,RF,90,1.0
pancan,RF,RF,91,1.0
pancan,RF,RF,92,1.0
pancan,RF,RF,93,1.0
pancan,RF,RF,94,1.0
pancan,RF,RF,95,1.0
pancan,RF,RF,96,1.0
pancan,RF,RF,97,1.0
pancan,RF,RF,98,1.0
pancan,RF,RF,99,1.0
pancan,MLP,RF,0,0.3842794759825327
pancan,MLP,RF,1,0.1965065502183406
pancan,MLP,RF,2,0.3930131004366812
pancan,MLP,RF,3,0.3930131004366812
pancan,MLP,RF,4,0.2270742358078602
pancan,MLP,RF,5,0.4366812227074236
pancan,MLP,RF,6,0.0873362445414847
pancan,MLP,RF,7,0.3580786026200873
pancan,MLP,RF,8,0.3624454148471616
pancan,MLP,RF,9,0.4061135371179039
pancan,MLP,RF,10,0.4061135371179039
pancan,MLP,RF,11,0.4192139737991266
pancan,MLP,RF,12,0.4497816593886463
pancan,MLP,RF,13,0.4017467248908297
pancan,MLP,RF,14,0.4104803493449782
pancan,MLP,RF,15,0.1397379912663755
pancan,MLP,RF,16,0.5152838427947598
pancan,MLP,RF,17,0.4017467248908297
pancan,MLP,RF,18,0.3973799126637554
pancan,MLP,RF,19,0.4148471615720524
pancan,MLP,RF,20,0.5240174672489083
pancan,MLP,RF,21,0.3275109170305676
pancan,MLP,RF,22,0.1135371179039301
pancan,MLP,RF,23,0.3973799126637554
pancan,MLP,RF,24,0.5327510917030568
pancan,MLP,RF,25,0.3318777292576419
pancan,MLP,RF,26,0.4148471615720524
pancan,MLP,RF,27,0.3973799126637554
pancan,MLP,RF,28,0.3973799126637554
pancan,MLP,RF,29,0.44541484716157204
pancan,MLP,RF,30,0.1703056768558952
pancan,MLP,RF,31,0.3100436681222707
pancan,MLP,RF,32,0.4279475982532751
pancan,MLP,RF,33,0.0960698689956331
pancan,MLP,RF,34,0.3842794759825327
pancan,MLP,MLP,0,1.0
pancan,MLP,MLP,1,1.0
pancan,MLP,MLP,2,1.0
pancan,MLP,MLP,3,1.0
pancan,MLP,MLP,4,1.0
pancan,MLP,MLP,5,1.0
pancan,MLP,MLP,6,1.0
pancan,MLP,MLP,7,1.0
pancan,MLP,MLP,8,1.0
pancan,MLP,MLP,9,1.0
pancan,MLP,MLP,10,1.0
pancan,MLP,MLP,11,1.0
pancan,MLP,MLP,12,1.0
pancan,MLP,MLP,13,1.0
pancan,MLP,MLP,14,1.0
pancan,MLP,MLP,15,1.0
pancan,MLP,MLP,16,1.0
pancan,MLP,MLP,17,1.0
pancan,MLP,MLP,18,1.0
pancan,MLP,MLP,19,1.0
pancan,MLP,MLP,20,1.0
pancan,MLP,MLP,21,1.0
pancan,MLP,MLP,22,1.0
pancan,MLP,MLP,23,1.0
pancan,MLP,MLP,24,1.0
pancan,MLP,MLP,25,1.0
pancan,MLP,MLP,26,1.0
pancan,MLP,MLP,27,1.0
pancan,MLP,MLP,28,1.0
pancan,MLP,MLP,29,1.0
pancan,MLP,MLP,30,1.0
pancan,MLP,MLP,31,1.0
pancan,MLP,MLP,32,1.0
pancan,MLP,MLP,33,1.0
pancan,MLP,MLP,34,1.0
dnase,XGB,XGB,0,1.0
dnase,XGB,XGB,1,1.0
dnase,XGB,XGB,2,1.0
dnase,XGB,XGB,3,1.0
dnase,XGB,XGB,4,1.0
dnase,XGB,XGB,5,1.0
dnase,XGB,XGB,6,1.0
dnase,XGB,XGB,7,1.0
dnase,XGB,XGB,8,1.0
dnase,XGB,XGB,9,1.0
dnase,XGB,XGB,10,1.0
dnase,XGB,XGB,11,1.0
dnase,XGB,XGB,12,1.0
dnase,XGB,XGB,13,1.0
dnase,XGB,XGB,14,1.0
dnase,XGB,XGB,15,1.0
dnase,XGB,XGB,16,1.0
dnase,XGB,XGB,17,1.0
dnase,XGB,XGB,18,1.0
dnase,XGB,XGB,19,1.0
dnase,XGB,XGB,20,1.0
dnase,XGB,XGB,21,1.0
dnase,XGB,XGB,22,1.0
dnase,XGB,XGB,23,1.0
dnase,XGB,XGB,24,1.0
dnase,XGB,XGB,25,1.0
dnase,XGB,XGB,26,1.0
dnase,XGB,XGB,27,1.0
dnase,XGB,XGB,28,1.0
dnase,XGB,XGB,29,1.0
dnase,XGB,XGB,30,1.0
dnase,XGB,XGB,31,1.0
dnase,XGB,XGB,32,1.0
dnase,XGB,XGB,33,1.0
dnase,XGB,XGB,34,1.0
dnase,XGB,XGB,35,1.0
dnase,XGB,XGB,36,1.0
dnase,XGB,XGB,37,1.0
dnase,XGB,XGB,38,1.0
dnase,XGB,XGB,39,1.0
dnase,XGB,Tree,0,0.8103448275862069
dnase,XGB,Tree,1,0.8362068965517241
dnase,XGB,Tree,2,0.8448275862068966
dnase,XGB,Tree,3,0.8448275862068966
dnase,XGB,Tree,4,0.8362068965517241
dnase,XGB,Tree,5,0.8448275862068966
dnase,XGB,Tree,6,0.75
dnase,XGB,Tree,7,0.7586206896551724
dnase,XGB,Tree,8,0.7155172413793104
dnase,XGB,Tree,9,0.7931034482758621
dnase,XGB,Tree,10,0.8017241379310345
dnase,XGB,Tree,11,0.8448275862068966
dnase,XGB,Tree,12,0.8103448275862069
dnase,XGB,Tree,13,0.7758620689655172
dnase,XGB,Tree,14,0.7672413793103449
dnase,XGB,Tree,15,0.8448275862068966
dnase,XGB,Tree,16,0.7672413793103449
dnase,XGB,Tree,17,0.75
dnase,XGB,Tree,18,0.8275862068965517
dnase,XGB,Tree,19,0.75
dnase,XGB,Tree,20,0.8362068965517241
dnase,XGB,Tree,21,0.8189655172413793
dnase,XGB,Tree,22,0.8362068965517241
dnase,XGB,Tree,23,0.8620689655172413
dnase,XGB,Tree,24,0.8189655172413793
dnase,XGB,Tree,25,0.8879310344827587
dnase,XGB,Tree,26,0.7931034482758621
dnase,XGB,Tree,27,0.7931034482758621
dnase,XGB,Tree,28,0.8275862068965517
dnase,XGB,Tree,29,0.8879310344827587
dnase,XGB,Tree,30,0.6293103448275862
dnase,XGB,Tree,31,0.7672413793103449
dnase,XGB,Tree,32,0.8275862068965517
dnase,XGB,Tree,33,0.8017241379310345
dnase,XGB,Tree,34,0.7672413793103449
dnase,XGB,Tree,35,0.8448275862068966
dnase,XGB,Tree,36,0.8017241379310345
dnase,XGB,Tree,37,0.75
dnase,XGB,Tree,38,0.7844827586206896
dnase,XGB,Tree,39,0.8534482758620692
dnase,SVM,XGB,0,0.8965517241379308
dnase,SVM,XGB,1,0.8879310344827587
dnase,SVM,XGB,2,0.8965517241379308
dnase,SVM,XGB,3,0.8793103448275862
dnase,SVM,XGB,4,0.8793103448275862
dnase,SVM,XGB,5,0.8879310344827587
dnase,SVM,XGB,6,0.8793103448275862
dnase,SVM,XGB,7,0.8534482758620692
dnase,SVM,XGB,8,0.8965517241379308
dnase,SVM,XGB,9,0.8706896551724138
dnase,SVM,XGB,10,0.8793103448275862
dnase,SVM,XGB,11,0.8362068965517241
dnase,SVM,XGB,12,0.8103448275862069
dnase,SVM,XGB,13,0.8793103448275862
dnase,SVM,XGB,14,0.8534482758620692
dnase,SVM,XGB,15,0.8275862068965517
dnase,SVM,XGB,16,0.8965517241379308
dnase,SVM,XGB,17,0.8103448275862069
dnase,SVM,XGB,18,0.8448275862068966
dnase,SVM,XGB,19,0.8103448275862069
dnase,SVM,XGB,20,0.8534482758620692
dnase,SVM,XGB,21,0.8534482758620692
dnase,SVM,XGB,22,0.8362068965517241
dnase,SVM,XGB,23,0.8879310344827587
dnase,SVM,XGB,24,0.8362068965517241
dnase,SVM,XGB,25,0.8965517241379308
dnase,SVM,XGB,26,0.8706896551724138
dnase,SVM,XGB,27,0.8275862068965517
dnase,SVM,XGB,28,0.8620689655172413
dnase,SVM,XGB,29,0.8965517241379308
dnase,SVM,XGB,30,0.8793103448275862
dnase,SVM,XGB,31,0.8793103448275862
dnase,SVM,XGB,32,0.8706896551724138
dnase,SVM,XGB,33,0.8706896551724138
dnase,SVM,XGB,34,0.8706896551724138
dnase,SVM,XGB,35,0.8793103448275862
dnase,SVM,XGB,36,0.9224137931034484
dnase,SVM,XGB,37,0.8362068965517241
dnase,SVM,XGB,38,0.8620689655172413
dnase,SVM,XGB,39,0.8706896551724138
dnase,LogisticRidge,XGB,0,0.9137931034482759
dnase,LogisticRidge,XGB,1,0.9137931034482759
dnase,LogisticRidge,XGB,2,0.9137931034482759
dnase,LogisticRidge,XGB,3,0.8965517241379308
dnase,LogisticRidge,XGB,4,0.956896551724138
dnase,LogisticRidge,XGB,5,0.9396551724137931
dnase,LogisticRidge,XGB,6,0.9310344827586208
dnase,LogisticRidge,XGB,7,0.8965517241379308
dnase,LogisticRidge,XGB,8,0.9224137931034484
dnase,LogisticRidge,XGB,9,0.9224137931034484
dnase,LogisticRidge,XGB,10,0.9310344827586208
dnase,LogisticRidge,XGB,11,0.9137931034482759
dnase,LogisticRidge,XGB,12,0.8189655172413793
dnase,LogisticRidge,XGB,13,0.9396551724137931
dnase,LogisticRidge,XGB,14,0.9051724137931034
dnase,LogisticRidge,XGB,15,0.9137931034482759
dnase,LogisticRidge,XGB,16,0.9310344827586208
dnase,LogisticRidge,XGB,17,0.8362068965517241
