data,method,clustering,criteria,rank,iter,Accuracy,Confusion,Consistency
Darmanis,MDS,HC,Fowlkes Mallows,5,24.5,0.2971971423677891,0.22483800529004544,0.07939872643737822
Darmanis,MDS,HC,MI,5,24.5,0.003247543387899385,0.22483800529004544,0.07939872643737822
Darmanis,MDS,HC,V Measure,5,24.5,0.01727218637175574,0.22483800529004544,0.07939872643737822
Darmanis,MDS,HC,ARI,10,24.5,0.39778403606772145,0.2245713044278818,0.0804907355621316
Darmanis,MDS,HC,Fowlkes Mallows,10,24.5,0.6109509609424516,0.2245713044278818,0.0804907355621316
Darmanis,MDS,HC,MI,10,24.5,0.40592008281078407,0.2245713044278818,0.0804907355621316
Darmanis,MDS,HC,V Measure,10,24.5,0.4147953551312563,0.2245713044278818,0.0804907355621316
Darmanis,MDS,K-Means,ARI,2,24.5,0.02549072171266458,0.17835473736615587,0.2697248930251046
Darmanis,MDS,K-Means,Fowlkes Mallows,2,24.5,0.2941656960993529,0.17835473736615587,0.2697248930251046
Darmanis,MDS,K-Means,MI,2,24.5,0.04091302462522484,0.17835473736615587,0.2697248930251046
Darmanis,MDS,K-Means,V Measure,2,24.5,0.05396108713391611,0.17835473736615587,0.2697248930251046
Darmanis,MDS,K-Means,ARI,5,24.5,0.004022463588633615,0.19555163507314605,0.19931203773421036
Darmanis,MDS,K-Means,Fowlkes Mallows,5,24.5,0.2831317820947977,0.19555163507314605,0.19931203773421036
Darmanis,MDS,K-Means,MI,5,24.5,0.005329220159626624,0.19555163507314605,0.19931203773421036
Darmanis,MDS,K-Means,V Measure,5,24.5,0.018960912725543202,0.19555163507314605,0.19931203773421036
Darmanis,MDS,K-Means,ARI,10,24.5,0.41334631292478013,0.21833357181946814,0.10603118890337537
Darmanis,MDS,K-Means,Fowlkes Mallows,10,24.5,0.6066710426646419,0.21833357181946814,0.10603118890337537
Darmanis,MDS,K-Means,MI,10,24.5,0.42644784473434255,0.21833357181946814,0.10603118890337537
Darmanis,MDS,K-Means,V Measure,10,24.5,0.43473516425253905,0.21833357181946814,0.10603118890337537
Darmanis,NMDS,HC,ARI,2,24.5,0.00045914202364357197,0.18546427090827064,0.24061484276974943
Darmanis,NMDS,HC,Fowlkes Mallows,2,24.5,0.28214650997177326,0.18546427090827064,0.24061484276974943
Darmanis,NMDS,HC,MI,2,24.5,-5.210311168598417e-05,0.18546427090827064,0.24061484276974943
Darmanis,NMDS,HC,V Measure,2,24.5,0.01370143691530217,0.18546427090827064,0.24061484276974943
Darmanis,NMDS,HC,ARI,5,24.5,0.0003626700869878878,0.1839543463491269,0.24679724271738301
Darmanis,NMDS,HC,Fowlkes Mallows,5,24.5,0.28386735891494463,0.1839543463491269,0.24679724271738301
Darmanis,NMDS,HC,MI,5,24.5,0.0008682902788620651,0.1839543463491269,0.24679724271738301
Darmanis,NMDS,HC,V Measure,5,24.5,0.014655594740176685,0.1839543463491269,0.24679724271738301
Darmanis,NMDS,HC,ARI,10,24.5,0.0013720545761488913,0.18218811360557224,0.25402909887545044
Darmanis,NMDS,HC,Fowlkes Mallows,10,24.5,0.28447815992911907,0.18218811360557224,0.25402909887545044
Darmanis,NMDS,HC,MI,10,24.5,-0.000322758393576065,0.18218811360557224,0.25402909887545044
Darmanis,NMDS,HC,V Measure,10,24.5,0.01348519435895077,0.18218811360557224,0.25402909887545044
Darmanis,NMDS,K-Means,ARI,2,24.5,-8.913032718593463e-05,0.17910153951865904,0.2666671047663678
Darmanis,NMDS,K-Means,Fowlkes Mallows,2,24.5,0.2735139077102487,0.17910153951865904,0.2666671047663678
Darmanis,NMDS,K-Means,MI,2,24.5,0.0001277796968329375,0.17910153951865904,0.2666671047663678
Darmanis,NMDS,K-Means,V Measure,2,24.5,0.013686489114224437,0.17910153951865904,0.2666671047663678
Darmanis,NMDS,K-Means,ARI,5,24.5,-0.0002885688115429432,0.17700409016611166,0.2752551303659424
Darmanis,NMDS,K-Means,Fowlkes Mallows,5,24.5,0.2734939683679787,0.17700409016611166,0.2752551303659424
Darmanis,NMDS,K-Means,MI,5,24.5,-0.000513336293969589,0.17700409016611166,0.2752551303659424
Darmanis,NMDS,K-Means,V Measure,5,24.5,0.013056859346127467,0.17700409016611166,0.2752551303659424
Darmanis,NMDS,K-Means,ARI,10,24.5,-0.00015888261995262456,0.17787545046269726,0.27168733764453934
Darmanis,NMDS,K-Means,Fowlkes Mallows,10,24.5,0.273704998029281,0.17787545046269726,0.27168733764453934
Darmanis,NMDS,K-Means,MI,10,24.5,0.0005294422229739197,0.17787545046269726,0.27168733764453934
Darmanis,NMDS,K-Means,V Measure,10,24.5,0.014088495110777692,0.17787545046269726,0.27168733764453934
Darmanis,PCA,HC,ARI,2,24.5,0.1809514533161385,0.2369703516011453,0.02972272325947689
Darmanis,PCA,HC,Fowlkes Mallows,2,24.5,0.489467037195585,0.2369703516011453,0.02972272325947689
Darmanis,PCA,HC,MI,2,24.5,0.21532337101564877,0.2369703516011453,0.02972272325947689
Darmanis,PCA,HC,V Measure,2,24.5,0.22787415916353332,0.2369703516011453,0.02972272325947689
Darmanis,PCA,HC,ARI,5,24.5,0.6538288084976428,0.22757982467394006,0.06817232183804944
Darmanis,PCA,HC,Fowlkes Mallows,5,24.5,0.7822853952984511,0.22757982467394006,0.06817232183804944
Darmanis,PCA,HC,MI,5,24.5,0.6787986409145151,0.22757982467394006,0.06817232183804944
Darmanis,PCA,HC,V Measure,5,24.5,0.6836425997501934,0.22757982467394006,0.06817232183804944
Darmanis,PCA,HC,ARI,10,24.5,0.3777893730825509,0.23816231567915855,0.02484221541631071
Darmanis,PCA,HC,Fowlkes Mallows,10,24.5,0.6184712154894748,0.23816231567915855,0.02484221541631071
Darmanis,PCA,HC,MI,10,24.5,0.514722187902564,0.23816231567915855,0.02484221541631071
Darmanis,PCA,HC,V Measure,10,24.5,0.522260005452183,0.23816231567915855,0.02484221541631071
Darmanis,PCA,K-Means,ARI,2,24.5,0.1973390238505241,0.2212158736509479,0.09422957763472384
Darmanis,PCA,K-Means,Fowlkes Mallows,2,24.5,0.45689036496792873,0.2212158736509479,0.09422957763472384
Darmanis,PCA,K-Means,MI,2,24.5,0.21110187895291752,0.2212158736509479,0.09422957763472384
Darmanis,PCA,K-Means,V Measure,2,24.5,0.22242016331573553,0.2212158736509479,0.09422957763472384
Darmanis,PCA,K-Means,ARI,5,24.5,0.457791465052961,0.23415284631799235,0.041259024467068306
Darmanis,PCA,K-Means,Fowlkes Mallows,5,24.5,0.657631501108279,0.23415284631799235,0.041259024467068306
Darmanis,PCA,K-Means,MI,5,24.5,0.529069628676133,0.23415284631799235,0.041259024467068306
Darmanis,PCA,K-Means,V Measure,5,24.5,0.5362146306168645,0.23415284631799235,0.041259024467068306
Darmanis,PCA,K-Means,ARI,10,24.5,0.45717273568029415,0.23423401637136015,0.04092667293953567
Darmanis,PCA,K-Means,Fowlkes Mallows,10,24.5,0.6573668511405902,0.23423401637136015,0.04092667293953567
Darmanis,PCA,K-Means,MI,10,24.5,0.5285978784561256,0.23423401637136015,0.04092667293953567
Darmanis,PCA,K-Means,V Measure,10,24.5,0.5357532487719889,0.23423401637136015,0.04092667293953567
Darmanis,Random Projection,HC,ARI,2,24.5,0.026286647718730488,0.21265435101454855,0.12928481054580054
Darmanis,Random Projection,HC,Fowlkes Mallows,2,24.5,0.32554920792521375,0.21265435101454855,0.12928481054580054
Darmanis,Random Projection,HC,MI,2,24.5,0.030801037433473292,0.21265435101454855,0.12928481054580054
Darmanis,Random Projection,HC,V Measure,2,24.5,0.04469690655820631,0.21265435101454855,0.12928481054580054
Darmanis,Random Projection,HC,ARI,5,24.5,0.03136038668588807,0.21706057431957898,0.1112434888351782
Darmanis,Random Projection,HC,Fowlkes Mallows,5,24.5,0.3404353493004374,0.21706057431957898,0.1112434888351782
Darmanis,Random Projection,HC,MI,5,24.5,0.03932521921381848,0.21706057431957898,0.1112434888351782
Darmanis,Random Projection,HC,V Measure,5,24.5,0.053244440403695546,0.21706057431957898,0.1112434888351782
Darmanis,Random Projection,HC,ARI,10,24.5,0.06174605958602557,0.2329918132662162,0.046012884939787724
Darmanis,Random Projection,HC,Fowlkes Mallows,10,24.5,0.38207249645420904,0.2329918132662162,0.046012884939787724
Darmanis,Random Projection,HC,MI,10,24.5,0.06585672890524497,0.2329918132662162,0.046012884939787724
Darmanis,Random Projection,HC,V Measure,10,24.5,0.07980606401234507,0.2329918132662162,0.046012884939787724
Darmanis,Random Projection,K-Means,ARI,2,24.5,0.0256813622285575,0.19925340719152507,0.18415509786444895
Darmanis,Random Projection,K-Means,Fowlkes Mallows,2,24.5,0.30967963581427316,0.19925340719152507,0.18415509786444895
Darmanis,Random Projection,K-Means,MI,2,24.5,0.030920219888997777,0.19925340719152507,0.18415509786444895
Darmanis,Random Projection,K-Means,V Measure,2,24.5,0.044417835481495756,0.19925340719152507,0.18415509786444895
Darmanis,Random Projection,K-Means,ARI,5,24.5,0.044588075330599476,0.19257973701055564,0.2114805015923985
Darmanis,Random Projection,K-Means,Fowlkes Mallows,5,24.5,0.3233271224551807,0.19257973701055564,0.2114805015923985
Darmanis,Random Projection,K-Means,MI,5,24.5,0.050194914514069086,0.19257973701055564,0.2114805015923985
Darmanis,Random Projection,K-Means,V Measure,5,24.5,0.06337524982403701,0.19257973701055564,0.2114805015923985
Darmanis,Random Projection,K-Means,ARI,10,24.5,0.08019375902465299,0.2056615508971025,0.15791689472385173
Darmanis,Random Projection,K-Means,Fowlkes Mallows,10,24.5,0.36526203100074695,0.2056615508971025,0.15791689472385173
Darmanis,Random Projection,K-Means,MI,10,24.5,0.08449586338401238,0.2056615508971025,0.15791689472385173
Darmanis,Random Projection,K-Means,V Measure,10,24.5,0.09745644690185923,0.2056615508971025,0.15791689472385173
Darmanis,Spectral (NN),HC,ARI,2,24.5,0.17810788248583095,0.2340593087080699,0.04164201506827714
Darmanis,Spectral (NN),HC,Fowlkes Mallows,2,24.5,0.4642146256185668,0.2340593087080699,0.04164201506827714
Darmanis,Spectral (NN),HC,MI,2,24.5,0.3259671688922568,0.2340593087080699,0.04164201506827714
Darmanis,Spectral (NN),HC,V Measure,2,24.5,0.3362826258157126,0.2340593087080699,0.04164201506827714
Darmanis,Spectral (NN),HC,ARI,5,24.5,0.39079607165702834,0.23229573948013685,0.04886296543721769
Darmanis,Spectral (NN),HC,Fowlkes Mallows,5,24.5,0.6095263426073882,0.23229573948013685,0.04886296543721769
Darmanis,Spectral (NN),HC,MI,5,24.5,0.5600810596341396,0.23229573948013685,0.04886296543721769
Darmanis,Spectral (NN),HC,V Measure,5,24.5,0.5668660381075058,0.23229573948013685,0.04886296543721769
Darmanis,Spectral (NN),HC,ARI,10,24.5,0.0009822693015172962,0.2242217438191777,0.08192201467860127
Darmanis,Spectral (NN),HC,Fowlkes Mallows,10,24.5,0.4483641092150065,0.2242217438191777,0.08192201467860127
Darmanis,Spectral (NN),HC,MI,10,24.5,0.006420168058385205,0.2242217438191777,0.08192201467860127
Darmanis,Spectral (NN),HC,V Measure,10,24.5,0.02613615044678571,0.2242217438191777,0.08192201467860127
Darmanis,Spectral (NN),K-Means,ARI,2,24.5,0.4017354642619664,0.2118194987299132,0.1327031208776348
Darmanis,Spectral (NN),K-Means,Fowlkes Mallows,2,24.5,0.5925383048653426,0.2118194987299132,0.1327031208776348
Darmanis,Spectral (NN),K-Means,MI,2,24.5,0.5249569668203482,0.2118194987299132,0.1327031208776348
Darmanis,Spectral (NN),K-Means,V Measure,2,24.5,0.531925879344382,0.2118194987299132,0.1327031208776348
Darmanis,Spectral (NN),K-Means,ARI,5,24.5,0.3715262894689839,0.2310049716842659,0.05414802600880342
Darmanis,Spectral (NN),K-Means,Fowlkes Mallows,5,24.5,0.5888306872915924,0.2310049716842659,0.05414802600880342
Darmanis,Spectral (NN),K-Means,MI,5,24.5,0.5426263325715369,0.2310049716842659,0.05414802600880342
Darmanis,Spectral (NN),K-Means,V Measure,5,24.5,0.5495648579344735,0.2310049716842659,0.05414802600880342
Darmanis,Spectral (NN),K-Means,ARI,10,24.5,0.0020315037572258064,0.2398961920675627,0.017742842650990687
Darmanis,Spectral (NN),K-Means,Fowlkes Mallows,10,24.5,0.4023067882614956,0.2398961920675627,0.017742842650990687
Darmanis,Spectral (NN),K-Means,MI,10,24.5,0.007982508938589457,0.2398961920675627,0.017742842650990687
Darmanis,Spectral (NN),K-Means,V Measure,10,24.5,0.02565890916016826,0.2398961920675627,0.017742842650990687
Darmanis,Spectral (RBF),HC,ARI,2,24.5,0.5386324197680022,0.22120146362573698,0.09428857961503456
Darmanis,Spectral (RBF),HC,Fowlkes Mallows,2,24.5,0.6845483674063076,0.22120146362573698,0.09428857961503456
Darmanis,Spectral (RBF),HC,MI,2,24.5,0.6174301606539736,0.22120146362573698,0.09428857961503456
Darmanis,Spectral (RBF),HC,V Measure,2,24.5,0.6229836054682876,0.22120146362573698,0.09428857961503456
Darmanis,Spectral (RBF),HC,ARI,5,24.5,0.38800294668500845,0.22368572259472252,0.08411675849539257
Darmanis,Spectral (RBF),HC,Fowlkes Mallows,5,24.5,0.5842607226661517,0.22368572259472252,0.08411675849539257
Darmanis,Spectral (RBF),HC,MI,5,24.5,0.5139837999343054,0.22368572259472252,0.08411675849539257
Darmanis,Spectral (RBF),HC,V Measure,5,24.5,0.5211523471922587,0.22368572259472252,0.08411675849539257
Darmanis,Spectral (RBF),HC,ARI,10,24.5,-0.005613751527693105,0.018210986397167454,0.9254349492718694
Darmanis,Spectral (RBF),HC,Fowlkes Mallows,10,24.5,0.5339787467930716,0.018210986397167454,0.9254349492718694
Darmanis,Spectral (RBF),HC,MI,10,24.5,0.0054553874892030695,0.018210986397167454,0.9254349492718694
Darmanis,Spectral (RBF),HC,V Measure,10,24.5,0.02931805297447387,0.018210986397167454,0.9254349492718694
Darmanis,Spectral (RBF),K-Means,ARI,2,24.5,0.5685086729388571,0.2105575146272047,0.13787032635373087
Darmanis,Spectral (RBF),K-Means,Fowlkes Mallows,2,24.5,0.6988369129272621,0.2105575146272047,0.13787032635373087
Darmanis,Spectral (RBF),K-Means,MI,2,24.5,0.589465152291259,0.2105575146272047,0.13787032635373087
Darmanis,Spectral (RBF),K-Means,V Measure,2,24.5,0.5953044135855832,0.2105575146272047,0.13787032635373087
Darmanis,Spectral (RBF),K-Means,ARI,5,24.5,0.8551112404201517,0.21040974988156025,0.13847535045920822
Darmanis,Spectral (RBF),K-Means,Fowlkes Mallows,5,24.5,0.9000240032811468,0.21040974988156025,0.13847535045920822
Darmanis,Spectral (RBF),K-Means,MI,5,24.5,0.841937009934745,0.21040974988156025,0.13847535045920822
Darmanis,Spectral (RBF),K-Means,V Measure,5,24.5,0.844233440181726,0.21040974988156025,0.13847535045920822
Darmanis,Spectral (RBF),K-Means,ARI,10,24.5,0.03194549157391156,0.09050557758979108,0.6294240829694318
Darmanis,Spectral (RBF),K-Means,Fowlkes Mallows,10,24.5,0.5344022252365126,0.09050557758979108,0.6294240829694318
Darmanis,Spectral (RBF),K-Means,MI,10,24.5,0.07819580356000855,0.09050557758979108,0.6294240829694318
Darmanis,Spectral (RBF),K-Means,V Measure,10,24.5,0.09990488225337552,0.09050557758979108,0.6294240829694318
Darmanis,UMAP,HC,ARI,2,24.5,0.353175376945648,0.2391780355438449,0.02068334112009529
Darmanis,UMAP,HC,Fowlkes Mallows,2,24.5,0.6135524516893802,0.2391780355438449,0.02068334112009529
Darmanis,UMAP,HC,MI,2,24.5,0.475009348450345,0.2391780355438449,0.02068334112009529
Darmanis,UMAP,HC,V Measure,2,24.5,0.48368948459798483,0.2391780355438449,0.02068334112009529
Darmanis,UMAP,HC,ARI,5,24.5,0.3871878813217563,0.2349814509868513,0.03786629505529726
Darmanis,UMAP,HC,Fowlkes Mallows,5,24.5,0.6527325903669877,0.2349814509868513,0.03786629505529726
Darmanis,UMAP,HC,MI,5,24.5,0.5009862469650548,0.2349814509868513,0.03786629505529726
Darmanis,UMAP,HC,V Measure,5,24.5,0.5099821944109453,0.2349814509868513,0.03786629505529726
Darmanis,UMAP,HC,ARI,10,24.5,0.413032294548561,0.2330170147638313,0.0459096971768016
Darmanis,UMAP,HC,Fowlkes Mallows,10,24.5,0.6798599140314141,0.2330170147638313,0.0459096971768016
Darmanis,UMAP,HC,MI,10,24.5,0.5821470967839525,0.2330170147638313,0.0459096971768016
Darmanis,UMAP,HC,V Measure,10,24.5,0.589860407779437,0.2330170147638313,0.0459096971768016
Darmanis,UMAP,K-Means,ARI,2,24.5,0.33600717721813406,0.2332891186160059,0.04479556545992358
Darmanis,UMAP,K-Means,Fowlkes Mallows,2,24.5,0.6294249989860454,0.2332891186160059,0.04479556545992358
Darmanis,UMAP,K-Means,MI,2,24.5,0.4635965082666983,0.2332891186160059,0.04479556545992358
Darmanis,UMAP,K-Means,V Measure,2,24.5,0.47327300228457153,0.2332891186160059,0.04479556545992358
Darmanis,UMAP,K-Means,ARI,5,24.5,0.39130813648410023,0.2342014525023463,0.04106000599969872
Darmanis,UMAP,K-Means,Fowlkes Mallows,5,24.5,0.6607486526039533,0.2342014525023463,0.04106000599969872
Darmanis,UMAP,K-Means,MI,5,24.5,0.5303226279575919,0.2342014525023463,0.04106000599969872
Darmanis,UMAP,K-Means,V Measure,5,24.5,0.5388273118145479,0.2342014525023463,0.04106000599969872
Darmanis,UMAP,K-Means,ARI,10,24.5,0.41129403287247046,0.2330674734210501,0.045703093742306744
Darmanis,UMAP,K-Means,Fowlkes Mallows,10,24.5,0.6753348148367945,0.2330674734210501,0.045703093742306744
Darmanis,UMAP,K-Means,MI,10,24.5,0.5765702069312119,0.2330674734210501,0.045703093742306744
Darmanis,UMAP,K-Means,V Measure,10,24.5,0.5842987034867065,0.2330674734210501,0.045703093742306744
Darmanis,t-SNE,HC,ARI,2,24.5,0.006908878646535246,0.22864897446297905,0.06379467822682461
Darmanis,t-SNE,HC,Fowlkes Mallows,2,24.5,0.33117774313697573,0.22864897446297905,0.06379467822682461
Darmanis,t-SNE,HC,MI,2,24.5,0.008675246886558123,0.22864897446297905,0.06379467822682461
Darmanis,t-SNE,HC,V Measure,2,24.5,0.023302483793410395,0.22864897446297905,0.06379467822682461
Darmanis,t-SNE,K-Means,ARI,2,24.5,0.00895621273432035,0.19810740925407272,0.18884739692375518
Darmanis,t-SNE,K-Means,Fowlkes Mallows,2,24.5,0.3145666746231373,0.19810740925407272,0.18884739692375518
Darmanis,t-SNE,K-Means,MI,2,24.5,0.010494135191845316,0.19810740925407272,0.18884739692375518
Darmanis,t-SNE,K-Means,V Measure,2,24.5,0.024594633720264106,0.19810740925407272,0.18884739692375518
PANCAN,DAE,HC,ARI,2,24.5,0.21117791514963624,0.214690786806216,0.12094660553050918
PANCAN,DAE,HC,Fowlkes Mallows,2,24.5,0.4302917293841632,0.214690786806216,0.12094660553050918
PANCAN,DAE,HC,MI,2,24.5,0.3411434205887891,0.214690786806216,0.12094660553050918
PANCAN,DAE,HC,V Measure,2,24.5,0.3482988916598346,0.214690786806216,0.12094660553050918
PANCAN,DAE,HC,ARI,5,24.5,0.22725643542244459,0.21593354341287674,0.1158581272132232
PANCAN,DAE,HC,Fowlkes Mallows,5,24.5,0.4393607816934193,0.21593354341287674,0.1158581272132232
PANCAN,DAE,HC,MI,5,24.5,0.3682426120529986,0.21593354341287674,0.1158581272132232
PANCAN,DAE,HC,V Measure,5,24.5,0.3750472827048874,0.21593354341287674,0.1158581272132232
PANCAN,DAE,HC,ARI,10,24.5,0.21702060362514033,0.22240850932870945,0.08934631992023223
PANCAN,DAE,HC,Fowlkes Mallows,10,24.5,0.4330287103208331,0.22240850932870945,0.08934631992023223
PANCAN,DAE,HC,MI,10,24.5,0.36489412317328196,0.22240850932870945,0.08934631992023223
PANCAN,DAE,HC,V Measure,10,24.5,0.3717302756214448,0.22240850932870945,0.08934631992023223
PANCAN,DAE,K-Means,ARI,2,24.5,0.22564757342457173,0.20542251291564875,0.15889563792997596
PANCAN,DAE,K-Means,Fowlkes Mallows,2,24.5,0.43364677439587895,0.20542251291564875,0.15889563792997596
PANCAN,DAE,K-Means,MI,2,24.5,0.34274240640134196,0.20542251291564875,0.15889563792997596
PANCAN,DAE,K-Means,V Measure,2,24.5,0.3497526733134149,0.20542251291564875,0.15889563792997596
PANCAN,DAE,K-Means,ARI,5,24.5,0.24143301389299143,0.19717903421959493,0.19264863701206436
PANCAN,DAE,K-Means,Fowlkes Mallows,5,24.5,0.4367260446983859,0.19717903421959493,0.19264863701206436
PANCAN,DAE,K-Means,MI,5,24.5,0.3530642403461073,0.19717903421959493,0.19264863701206436
PANCAN,DAE,K-Means,V Measure,5,24.5,0.359828453957299,0.19717903421959493,0.19264863701206436
PANCAN,DAE,K-Means,ARI,10,24.5,0.2280453259114248,0.21074517432972711,0.13710195198163277
PANCAN,DAE,K-Means,Fowlkes Mallows,10,24.5,0.4308459834698393,0.21074517432972711,0.13710195198163277
PANCAN,DAE,K-Means,MI,10,24.5,0.35351899194871045,0.21074517432972711,0.13710195198163277
PANCAN,DAE,K-Means,V Measure,10,24.5,0.36033504289920404,0.21074517432972711,0.13710195198163277
PANCAN,Isomap,HC,ARI,2,24.5,0.773954975161272,0.16595355631502462,0.3205016425102485
PANCAN,Isomap,HC,Fowlkes Mallows,2,24.5,0.8278544577347539,0.16595355631502462,0.3205016425102485
PANCAN,Isomap,HC,MI,2,24.5,0.8040051867513889,0.16595355631502462,0.3205016425102485
