data,method,clustering,criteria,rank,Accuracy,Consistency
Statlog,UMAP,HC,MI,10.0,0.5760407407532967,0.8282079165418311
Statlog,UMAP,HC,V Measure,2.0,0.6056954506918943,0.7170523697026192
Statlog,UMAP,HC,V Measure,5.0,0.6128205678188792,0.862910568004491
Statlog,UMAP,HC,V Measure,10.0,0.5785061729628714,0.8296908862449569
Statlog,UMAP,K-Means,ARI,2.0,0.5712848758512122,0.5843534181155221
Statlog,UMAP,K-Means,ARI,5.0,0.5018884672732102,0.7911301533021979
Statlog,UMAP,K-Means,ARI,10.0,0.48973151611691274,0.7530577927325478
Statlog,UMAP,K-Means,Fowlkes Mallows,2.0,0.6336787536257453,0.6504533225214129
Statlog,UMAP,K-Means,Fowlkes Mallows,5.0,0.5828402067230061,0.8264231199681027
Statlog,UMAP,K-Means,Fowlkes Mallows,10.0,0.5658208432039981,0.7931342240845892
Statlog,UMAP,K-Means,MI,2.0,0.6391818311623318,0.708515151507436
Statlog,UMAP,K-Means,MI,5.0,0.6105147351903781,0.8678713495918463
Statlog,UMAP,K-Means,MI,10.0,0.5947683793929661,0.8528647746558135
Statlog,UMAP,K-Means,V Measure,2.0,0.6412725079173107,0.7109967200665837
Statlog,UMAP,K-Means,V Measure,5.0,0.6128205678188793,0.8690149648710807
Statlog,UMAP,K-Means,V Measure,10.0,0.5971286571350173,0.8541261115812945
Statlog,t-SNE,HC,ARI,2.0,0.490911064761966,0.7339407706734123
Statlog,t-SNE,HC,Fowlkes Mallows,2.0,0.5678297495921801,0.7763021938018153
Statlog,t-SNE,HC,MI,2.0,0.5990241999994785,0.8325024327917392
Statlog,t-SNE,HC,V Measure,2.0,0.6013672815714459,0.8339288572307454
Statlog,t-SNE,K-Means,ARI,2.0,0.4724319333608547,0.7570169612621717
Statlog,t-SNE,K-Means,Fowlkes Mallows,2.0,0.550838869206289,0.7945698534605959
Statlog,t-SNE,K-Means,MI,2.0,0.5838216775278964,0.8344437911871698
Statlog,t-SNE,K-Means,V Measure,2.0,0.5862454169163304,0.8358423363037086
TCGA,DAE,HC,ARI,2.0,-0.00030891630677508066,0.2811447143556069
TCGA,DAE,HC,ARI,5.0,-0.0002860802402120567,0.2995109765154097
TCGA,DAE,HC,ARI,10.0,-7.74816512942558e-05,0.31308862370169105
TCGA,DAE,HC,Fowlkes Mallows,2.0,0.2798710003029667,0.46474111715994926
TCGA,DAE,HC,Fowlkes Mallows,5.0,0.2754326439302419,0.4821595977069175
TCGA,DAE,HC,Fowlkes Mallows,10.0,0.2773063869829509,0.48442056959978547
TCGA,DAE,HC,MI,2.0,0.0008320216864845882,0.39036746606940653
TCGA,DAE,HC,MI,5.0,-0.0005368880770436043,0.4107470006529168
TCGA,DAE,HC,MI,10.0,-0.0002876678882117922,0.4274519555467953
TCGA,DAE,HC,V Measure,2.0,0.020470805243751125,0.4068117568063137
TCGA,DAE,HC,V Measure,5.0,0.01901371206842366,0.4267581225383954
TCGA,DAE,HC,V Measure,10.0,0.019293077070575097,0.4426749662419313
TCGA,DAE,K-Means,ARI,2.0,-0.00133509456261154,0.3193353388377226
TCGA,DAE,K-Means,ARI,5.0,0.0003973987832947247,0.32879832844458573
TCGA,DAE,K-Means,ARI,10.0,0.0011071756096818258,0.3335665729660481
TCGA,DAE,K-Means,Fowlkes Mallows,2.0,0.271468135607669,0.4861631725184408
TCGA,DAE,K-Means,Fowlkes Mallows,5.0,0.2720326119607756,0.49196328473472273
TCGA,DAE,K-Means,Fowlkes Mallows,10.0,0.27242400539091166,0.49293161023442866
TCGA,DAE,K-Means,MI,2.0,0.00141091368509682,0.4179854457326877
TCGA,DAE,K-Means,MI,5.0,-0.0005857892394284415,0.43383846325381203
TCGA,DAE,K-Means,MI,10.0,0.0008747377732342315,0.4484169260541614
TCGA,DAE,K-Means,V Measure,2.0,0.020831888299841905,0.4332951146553285
TCGA,DAE,K-Means,V Measure,5.0,0.018856065671360823,0.4486141646492436
TCGA,DAE,K-Means,V Measure,10.0,0.020281835691794158,0.4627097048799388
TCGA,Isomap,HC,ARI,2.0,0.00010473319797642924,0.3658229504765211
TCGA,Isomap,HC,ARI,5.0,0.00016775949410043674,0.3686815621157792
TCGA,Isomap,HC,ARI,10.0,0.00030532719314830213,0.3639021657563325
TCGA,Isomap,HC,Fowlkes Mallows,2.0,0.26847715897033947,0.5244450799641025
TCGA,Isomap,HC,Fowlkes Mallows,5.0,0.2715424914490621,0.5228293495843415
TCGA,Isomap,HC,Fowlkes Mallows,10.0,0.26864117719685493,0.517463388688299
TCGA,Isomap,HC,MI,2.0,0.0012598339103913954,0.46876389995871964
TCGA,Isomap,HC,MI,5.0,0.0011449144706056538,0.4635316728102656
TCGA,Isomap,HC,MI,10.0,-0.00020253644441946912,0.4529556349811019
TCGA,Isomap,HC,V Measure,2.0,0.020599109468356646,0.4828588543766562
TCGA,Isomap,HC,V Measure,5.0,0.02052071545084281,0.4775142664588726
TCGA,Isomap,HC,V Measure,10.0,0.019136629326015876,0.46716053059584367
TCGA,Isomap,K-Means,ARI,2.0,-0.0007715512803367912,0.4183894109225916
TCGA,Isomap,K-Means,ARI,5.0,-0.0007836490567347322,0.45845174466095956
TCGA,Isomap,K-Means,ARI,10.0,-0.0005462033254889671,0.45721732489985206
TCGA,Isomap,K-Means,Fowlkes Mallows,2.0,0.2655996131566265,0.5533204348517998
TCGA,Isomap,K-Means,Fowlkes Mallows,5.0,0.25999128099445007,0.5808174577402055
TCGA,Isomap,K-Means,Fowlkes Mallows,10.0,0.25975496396877745,0.5784958112189067
TCGA,Isomap,K-Means,MI,2.0,0.001463304187445396,0.5006388373752171
TCGA,Isomap,K-Means,MI,5.0,-0.0011248293354622074,0.5347372510703152
TCGA,Isomap,K-Means,MI,10.0,-0.0006991760869288539,0.5318229168038233
TCGA,Isomap,K-Means,V Measure,2.0,0.020752098664398536,0.5134277462531303
TCGA,Isomap,K-Means,V Measure,5.0,0.018053998940926207,0.5464101528521885
TCGA,Isomap,K-Means,V Measure,10.0,0.018464386022312707,0.5435075047147204
TCGA,MDS,HC,ARI,2.0,-0.0012700956053950587,0.30510180017412597
TCGA,MDS,HC,ARI,5.0,0.0008529100923882308,0.25986324834725544
TCGA,MDS,HC,ARI,10.0,-0.0007125742350464017,0.299881818818082
TCGA,MDS,HC,Fowlkes Mallows,2.0,0.25680582723568757,0.45619021009562394
TCGA,MDS,HC,Fowlkes Mallows,5.0,0.26008709754878145,0.42243390770065553
TCGA,MDS,HC,Fowlkes Mallows,10.0,0.26613364510809795,0.4589547086160995
TCGA,MDS,HC,MI,2.0,0.0001549197515832742,0.3983360967450765
TCGA,MDS,HC,MI,5.0,-0.00029279649208248674,0.3389374341147213
TCGA,MDS,HC,MI,10.0,0.001372891633335336,0.3743656558707538
TCGA,MDS,HC,V Measure,2.0,0.01925028611469352,0.4131553967556024
TCGA,MDS,HC,V Measure,5.0,0.018849235267116012,0.35532969390900976
TCGA,MDS,HC,V Measure,10.0,0.020642869501283485,0.39016144537788705
TCGA,MDS,K-Means,ARI,2.0,-0.00023303791575666387,0.4764612194953448
TCGA,MDS,K-Means,ARI,5.0,0.001737036177092883,0.4565071701798153
TCGA,MDS,K-Means,ARI,10.0,-0.0009925582764413114,0.5885537030070019
TCGA,MDS,K-Means,Fowlkes Mallows,2.0,0.2473723906429666,0.5821130760134777
TCGA,MDS,K-Means,Fowlkes Mallows,5.0,0.25096477680620904,0.5690287814578231
TCGA,MDS,K-Means,Fowlkes Mallows,10.0,0.2530585923083035,0.6768414645277852
TCGA,MDS,K-Means,MI,2.0,-0.00017733059198206304,0.5281575780190999
TCGA,MDS,K-Means,MI,5.0,0.002214582404426454,0.5149782741067328
TCGA,MDS,K-Means,MI,10.0,-0.00037494405643313263,0.6241799532170907
TCGA,MDS,K-Means,V Measure,2.0,0.018714765795801367,0.5393990189298998
TCGA,MDS,K-Means,V Measure,5.0,0.021101644122247163,0.5266544805352036
TCGA,MDS,K-Means,V Measure,10.0,0.018646687888381065,0.6333845977227589
TCGA,NMDS,HC,ARI,2.0,0.0005316209528238792,4.562652365474175e-07
TCGA,NMDS,HC,ARI,5.0,0.000298444807764826,-7.886734758330914e-05
TCGA,NMDS,HC,ARI,10.0,0.0014457908472960976,-0.000204437847090767
TCGA,NMDS,HC,Fowlkes Mallows,2.0,0.25426384312332606,0.21365375269692147
TCGA,NMDS,HC,Fowlkes Mallows,5.0,0.2556009297914571,0.215475146455519
TCGA,NMDS,HC,Fowlkes Mallows,10.0,0.2574216422818359,0.21840557768901422
TCGA,NMDS,HC,MI,2.0,-0.0006801337429758228,2.738929622939952e-05
TCGA,NMDS,HC,MI,5.0,0.0010711611211771917,-9.988706746277875e-05
TCGA,NMDS,HC,MI,10.0,0.0012549958761630562,0.00017266798885694088
TCGA,NMDS,HC,V Measure,2.0,0.01835302738086748,0.024504576126442336
TCGA,NMDS,HC,V Measure,5.0,0.02009856609336792,0.024481072459031458
TCGA,NMDS,HC,V Measure,10.0,0.020299554677898377,0.024876523454723024
TCGA,NMDS,K-Means,ARI,2.0,0.0004371260780097066,7.317412012685692e-05
TCGA,NMDS,K-Means,ARI,5.0,0.00011774628863611147,9.590452987899965e-05
TCGA,NMDS,K-Means,ARI,10.0,-8.72128226405159e-05,0.00028247669833500705
TCGA,NMDS,K-Means,Fowlkes Mallows,2.0,0.2478318884203681,0.20174919045325618
TCGA,NMDS,K-Means,Fowlkes Mallows,5.0,0.2457267374533613,0.19899607676878828
TCGA,NMDS,K-Means,Fowlkes Mallows,10.0,0.24564743617291956,0.20007910023063818
TCGA,NMDS,K-Means,MI,2.0,0.0005410062753225711,1.4912445115731566e-05
TCGA,NMDS,K-Means,MI,5.0,0.0004983057752726294,0.00015416927109423423
TCGA,NMDS,K-Means,MI,10.0,-0.00033720150419990955,0.0003990289502371818
TCGA,NMDS,K-Means,V Measure,2.0,0.019418741832436824,0.0238322193888556
TCGA,NMDS,K-Means,V Measure,5.0,0.01934152948362589,0.0238340185519178
TCGA,NMDS,K-Means,V Measure,10.0,0.01852324941325491,0.02411980296011998
TCGA,PCA,HC,ARI,2.0,0.0009202713296065712,0.46215869186130576
TCGA,PCA,HC,ARI,5.0,0.00047381352182217527,0.47369645132491683
TCGA,PCA,HC,ARI,10.0,-0.0001365153461345631,0.4497293201048038
TCGA,PCA,HC,Fowlkes Mallows,2.0,0.26575615535972763,0.588206228516805
TCGA,PCA,HC,Fowlkes Mallows,5.0,0.2782236391493931,0.6076549007436901
TCGA,PCA,HC,Fowlkes Mallows,10.0,0.27289008851780683,0.5862595563272655
TCGA,PCA,HC,MI,2.0,0.001241846389069959,0.5718615443055708
TCGA,PCA,HC,MI,5.0,0.0006583715826324031,0.5555396921372588
TCGA,PCA,HC,MI,10.0,0.0006280633560074234,0.5291799791438146
TCGA,PCA,HC,V Measure,2.0,0.020500678202236194,0.5829074192844492
TCGA,PCA,HC,V Measure,5.0,0.020220246683775464,0.5675046835276004
TCGA,PCA,HC,V Measure,10.0,0.0200796216719228,0.5416729240042281
TCGA,PCA,K-Means,ARI,2.0,-0.000599897904671377,0.614834999093248
TCGA,PCA,K-Means,ARI,5.0,4.861296250051573e-05,0.8374163088456049
TCGA,PCA,K-Means,ARI,10.0,7.759391779211709e-05,0.8108615952479665
TCGA,PCA,K-Means,Fowlkes Mallows,2.0,0.2525060251511819,0.6972170280708467
TCGA,PCA,K-Means,Fowlkes Mallows,5.0,0.2622173273002138,0.8746909282795219
TCGA,PCA,K-Means,Fowlkes Mallows,10.0,0.26141669896688446,0.853904489014803
TCGA,PCA,K-Means,MI,2.0,-0.0003467847448217658,0.680769638339264
TCGA,PCA,K-Means,MI,5.0,0.000586967235632407,0.8312667650971689
TCGA,PCA,K-Means,MI,10.0,0.0013415941977443265,0.8145307862266337
TCGA,PCA,K-Means,V Measure,2.0,0.018659656382718486,0.6885859355404297
TCGA,PCA,K-Means,V Measure,5.0,0.01977404042967539,0.8355587438737174
TCGA,PCA,K-Means,V Measure,10.0,0.020495128617539084,0.8192215355241524
TCGA,Random Projection,HC,ARI,2.0,0.0007084386548553467,0.015388738954989045
TCGA,Random Projection,HC,ARI,5.0,0.06568598909238758,0.029017730346795466
TCGA,Random Projection,HC,ARI,10.0,0.10321135811936615,0.06433589194150283
TCGA,Random Projection,HC,Fowlkes Mallows,2.0,0.26852431672053584,0.24089329267588883
TCGA,Random Projection,HC,Fowlkes Mallows,5.0,0.311527985406933,0.2539883342333808
TCGA,Random Projection,HC,Fowlkes Mallows,10.0,0.3459659543798241,0.28887725825343846
TCGA,Random Projection,HC,MI,2.0,0.0012967127794575903,0.020086427808489564
TCGA,Random Projection,HC,MI,5.0,0.07526169081230993,0.036321268666740826
TCGA,Random Projection,HC,MI,10.0,0.12311466525832052,0.08200240304278276
TCGA,Random Projection,HC,V Measure,2.0,0.020612606192463637,0.045019207686980124
TCGA,Random Projection,HC,V Measure,5.0,0.0930355911852144,0.06098499951111776
TCGA,Random Projection,HC,V Measure,10.0,0.14012396791620424,0.10590406970826528
TCGA,Random Projection,K-Means,ARI,2.0,0.00036141760855353986,0.014771399948048174
TCGA,Random Projection,K-Means,ARI,5.0,0.06884772874589014,0.03664403611820067
TCGA,Random Projection,K-Means,ARI,10.0,0.11265941906761819,0.08228057808211729
TCGA,Random Projection,K-Means,Fowlkes Mallows,2.0,0.25683111972184053,0.22649829654127718
TCGA,Random Projection,K-Means,Fowlkes Mallows,5.0,0.30389455072600413,0.23876775714013826
TCGA,Random Projection,K-Means,Fowlkes Mallows,10.0,0.3384724108681912,0.2757284884428881
TCGA,Random Projection,K-Means,MI,2.0,0.0015553934077083744,0.02057760873403196
TCGA,Random Projection,K-Means,MI,5.0,0.08687299036015733,0.048194621038485
TCGA,Random Projection,K-Means,MI,10.0,0.14139609844798343,0.10553666018685955
TCGA,Random Projection,K-Means,V Measure,2.0,0.02060609018248767,0.044694726417385804
TCGA,Random Projection,K-Means,V Measure,5.0,0.10418866564071502,0.07128539937337165
TCGA,Random Projection,K-Means,V Measure,10.0,0.1577026987596195,0.12725659633045833
TCGA,Spectral (NN),HC,ARI,2.0,-0.0008107684890626836,0.41659644486297265
TCGA,Spectral (NN),HC,ARI,5.0,-0.00044201399153262266,0.40922603890520176
TCGA,Spectral (NN),HC,ARI,10.0,-0.002330938140956469,0.3455652434018069
TCGA,Spectral (NN),HC,Fowlkes Mallows,2.0,0.26817919913450977,0.5568165028549168
TCGA,Spectral (NN),HC,Fowlkes Mallows,5.0,0.2730735609830481,0.5575469669747642
TCGA,Spectral (NN),HC,Fowlkes Mallows,10.0,0.32704336824555424,0.5835634047300907
TCGA,Spectral (NN),HC,MI,2.0,-0.0003540808860714611,0.5207197373627664
TCGA,Spectral (NN),HC,MI,5.0,0.0004600661406429653,0.5361249242123486
TCGA,Spectral (NN),HC,MI,10.0,-0.0004558229457981028,0.4590598232138642
TCGA,Spectral (NN),HC,V Measure,2.0,0.01900066791133013,0.5331972899688983
TCGA,Spectral (NN),HC,V Measure,5.0,0.01990152783851662,0.5484252114756704
TCGA,Spectral (NN),HC,V Measure,10.0,0.0204512054642506,0.47685334818930614
TCGA,Spectral (NN),K-Means,ARI,2.0,-0.000562028110943881,0.48709750272542723
TCGA,Spectral (NN),K-Means,ARI,5.0,-0.0008759891290762828,0.46590079985727
TCGA,Spectral (NN),K-Means,ARI,10.0,-0.0010628000390302695,0.35064321031586426
TCGA,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.25919722580718224,0.6020818821957294
TCGA,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.26126287149437877,0.5906385915512352
TCGA,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.29923080420471043,0.5452700572971266
TCGA,Spectral (NN),K-Means,MI,2.0,-5.356646023061799e-05,0.5611146415487489
TCGA,Spectral (NN),K-Means,MI,5.0,0.00019007573361264052,0.577180258555038
TCGA,Spectral (NN),K-Means,MI,10.0,0.0009488122795295368,0.4746644331705252
TCGA,Spectral (NN),K-Means,V Measure,2.0,0.019088739734556444,0.572110338321645
TCGA,Spectral (NN),K-Means,V Measure,5.0,0.0193758484721038,0.587951540880776
TCGA,Spectral (NN),K-Means,V Measure,10.0,0.021008697624059866,0.48982047807588497
TCGA,Spectral (RBF),HC,ARI,2.0,0.000577846135449294,0.5153855016909469
TCGA,Spectral (RBF),HC,ARI,5.0,0.0005227690375569433,0.4024592826299153
TCGA,Spectral (RBF),HC,ARI,10.0,-0.00023924345110745566,0.3991934247771438
TCGA,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.27174015071075114,0.6367633006083712
TCGA,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.2822401724938919,0.5565957720378493
TCGA,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.34201084332716625,0.6473725641557259
TCGA,Spectral (RBF),HC,MI,2.0,2.782158460022501e-05,0.6027037539949693
TCGA,Spectral (RBF),HC,MI,5.0,-0.000773535967371014,0.5171559542911057
TCGA,Spectral (RBF),HC,MI,10.0,0.002393627331814183,0.4535272054521717
TCGA,Spectral (RBF),HC,V Measure,2.0,0.01946675275203805,0.6133098664665272
TCGA,Spectral (RBF),HC,V Measure,5.0,0.01895310808720728,0.530265945926156
TCGA,Spectral (RBF),HC,V Measure,10.0,0.023781374607006564,0.472790865204555
TCGA,Spectral (RBF),K-Means,ARI,2.0,-6.142241317057663e-05,0.5829211249349134
TCGA,Spectral (RBF),K-Means,ARI,5.0,0.0006624101945563979,0.5834413937659684
TCGA,Spectral (RBF),K-Means,ARI,10.0,0.0006071877492814953,0.42805848278403574
TCGA,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.2648761214545633,0.6806563646968182
TCGA,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.2710329053163076,0.6860528717643419
TCGA,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.3108554698237607,0.6076572684088396
TCGA,Spectral (RBF),K-Means,MI,2.0,-0.0006306251083465026,0.6504522392243036
TCGA,Spectral (RBF),K-Means,MI,5.0,0.0010416852663918653,0.6302461345993022
TCGA,Spectral (RBF),K-Means,MI,10.0,0.0006157833027406194,0.4786271032490174
TCGA,Spectral (RBF),K-Means,V Measure,2.0,0.018659361071867754,0.6594754622080076
TCGA,Spectral (RBF),K-Means,V Measure,5.0,0.02045999314408499,0.6401422479244827
TCGA,Spectral (RBF),K-Means,V Measure,10.0,0.020991174802505643,0.4942739408272793
TCGA,UMAP,HC,ARI,2.0,-0.001266337402776393,0.4033563147976684
TCGA,UMAP,HC,ARI,5.0,-0.000988153468451324,0.433797855546139
TCGA,UMAP,HC,ARI,10.0,-0.0020720461746548836,0.4943690754800456
TCGA,UMAP,HC,Fowlkes Mallows,2.0,0.265771978734145,0.5458510981558576
TCGA,UMAP,HC,Fowlkes Mallows,5.0,0.29172097765504174,0.5937030612662244
TCGA,UMAP,HC,Fowlkes Mallows,10.0,0.2980242217974394,0.6462415547713929
TCGA,UMAP,HC,MI,2.0,8.52673742157951e-05,0.4489840826587275
TCGA,UMAP,HC,MI,5.0,-0.00035100502553912316,0.4959779202019108
TCGA,UMAP,HC,MI,10.0,-8.910993672222636e-05,0.5358575515461561
TCGA,UMAP,HC,V Measure,2.0,0.019312046057425335,0.4632092802839205
TCGA,UMAP,HC,V Measure,5.0,0.019049553767086745,0.5084481076767374
TCGA,UMAP,HC,V Measure,10.0,0.019056984292495267,0.5468596442124233
TCGA,UMAP,K-Means,ARI,2.0,-0.0003789717083743188,0.4215674348257951
TCGA,UMAP,K-Means,ARI,5.0,-0.0005825986714503216,0.48520772698832426
TCGA,UMAP,K-Means,ARI,10.0,-0.00140620153161166,0.5122471821701522
TCGA,UMAP,K-Means,Fowlkes Mallows,2.0,0.26195934298372925,0.5521140930552344
TCGA,UMAP,K-Means,Fowlkes Mallows,5.0,0.2832967083885855,0.6217288218114806
TCGA,UMAP,K-Means,Fowlkes Mallows,10.0,0.2906857773364145,0.6513826183059349
TCGA,UMAP,K-Means,MI,2.0,0.00019792812134572862,0.4599230071055492
TCGA,UMAP,K-Means,MI,5.0,0.0005886654152498883,0.5213946318468702
TCGA,UMAP,K-Means,MI,10.0,0.0002063949463584211,0.546409534480259
TCGA,UMAP,K-Means,V Measure,2.0,0.01936334805360787,0.4735229578535993
TCGA,UMAP,K-Means,V Measure,5.0,0.019818022173459016,0.533098079785818
TCGA,UMAP,K-Means,V Measure,10.0,0.019143578807654337,0.5569548267997009
TCGA,t-SNE,HC,ARI,2.0,0.0028408550850581027,0.3701091150883124
TCGA,t-SNE,HC,Fowlkes Mallows,2.0,0.25517377837415334,0.5058488450284255
TCGA,t-SNE,HC,MI,2.0,0.005726768912396154,0.4489228273247482
TCGA,t-SNE,HC,V Measure,2.0,0.024584028138232735,0.46246438933431466
TCGA,t-SNE,K-Means,ARI,2.0,0.0042065007724829025,0.44468925140432686
TCGA,t-SNE,K-Means,Fowlkes Mallows,2.0,0.249479774974707,0.5563832011974443
TCGA,t-SNE,K-Means,MI,2.0,0.005918549901846145,0.49603613917995826
TCGA,t-SNE,K-Means,V Measure,2.0,0.02463603588915899,0.5080222163475281
Tetragonula,DAE,HC,ARI,2.0,0.0004901479283266404,0.007397263773490605
Tetragonula,DAE,HC,ARI,5.0,0.0004901479283266404,0.007397263773490605
Tetragonula,DAE,HC,ARI,10.0,0.0004901479283266404,0.007397263773490605
Tetragonula,DAE,HC,Fowlkes Mallows,2.0,0.42099719268351116,0.9054926338472475
Tetragonula,DAE,HC,Fowlkes Mallows,5.0,0.42099719268351116,0.9054926338472475
Tetragonula,DAE,HC,Fowlkes Mallows,10.0,0.42099719268351116,0.9054926338472475
Tetragonula,DAE,HC,MI,2.0,0.0007202844549953609,0.0075290569347691745
Tetragonula,DAE,HC,MI,5.0,0.0007202844549953609,0.0075290569347691745
Tetragonula,DAE,HC,MI,10.0,0.0007202844549953609,0.0075290569347691745
Tetragonula,DAE,HC,V Measure,2.0,0.0851333335262145,0.062451401525599075
Tetragonula,DAE,HC,V Measure,5.0,0.0851333335262145,0.062451401525599075
Tetragonula,DAE,HC,V Measure,10.0,0.0851333335262145,0.062451401525599075
Tetragonula,DAE,K-Means,ARI,2.0,0.0,1.0
Tetragonula,DAE,K-Means,ARI,5.0,0.0,1.0
Tetragonula,DAE,K-Means,ARI,10.0,0.0,1.0
Tetragonula,DAE,K-Means,Fowlkes Mallows,2.0,0.44206061862547946,1.0
Tetragonula,DAE,K-Means,Fowlkes Mallows,5.0,0.44206061862547946,1.0
Tetragonula,DAE,K-Means,Fowlkes Mallows,10.0,0.44206061862547946,1.0
Tetragonula,DAE,K-Means,MI,2.0,3.2485607467440494e-16,1.0
Tetragonula,DAE,K-Means,MI,5.0,3.2485607467440494e-16,1.0
Tetragonula,DAE,K-Means,MI,10.0,3.2485607467440494e-16,1.0
Tetragonula,DAE,K-Means,V Measure,2.0,0.0,1.0
Tetragonula,DAE,K-Means,V Measure,5.0,0.0,1.0
Tetragonula,DAE,K-Means,V Measure,10.0,0.0,1.0
Tetragonula,Isomap,HC,ARI,2.0,0.42223672076732194,0.7291196963791093
Tetragonula,Isomap,HC,ARI,5.0,0.4154845015677769,0.9004232656202149
Tetragonula,Isomap,HC,ARI,10.0,0.41366833919497614,0.9154544528856402
Tetragonula,Isomap,HC,Fowlkes Mallows,2.0,0.564623263325623,0.8039271337342003
Tetragonula,Isomap,HC,Fowlkes Mallows,5.0,0.5710210234554715,0.9307761943061649
Tetragonula,Isomap,HC,Fowlkes Mallows,10.0,0.5717926999925834,0.9418767732935246
Tetragonula,Isomap,HC,MI,2.0,0.6267346181427423,0.8140433487758032
Tetragonula,Isomap,HC,MI,5.0,0.6296971836761477,0.9033304375544357
Tetragonula,Isomap,HC,MI,10.0,0.6248476043357957,0.9074421631776122
Tetragonula,Isomap,HC,V Measure,2.0,0.6630333896572509,0.8379912376669173
Tetragonula,Isomap,HC,V Measure,5.0,0.6660877357496077,0.9158977039701095
Tetragonula,Isomap,HC,V Measure,10.0,0.6613926074439023,0.9190622685416365
Tetragonula,Isomap,K-Means,ARI,2.0,0.4178877248779769,0.7126459686225952
Tetragonula,Isomap,K-Means,ARI,5.0,0.41518365809945174,0.8681879525936436
Tetragonula,Isomap,K-Means,ARI,10.0,0.42166053054370406,0.8127297014300078
Tetragonula,Isomap,K-Means,Fowlkes Mallows,2.0,0.5596688155966706,0.7905907566597743
Tetragonula,Isomap,K-Means,Fowlkes Mallows,5.0,0.5682844471203986,0.9072051221633325
Tetragonula,Isomap,K-Means,Fowlkes Mallows,10.0,0.5713439563124115,0.8681408700790968
Tetragonula,Isomap,K-Means,MI,2.0,0.6212813216018528,0.8071319662339682
Tetragonula,Isomap,K-Means,MI,5.0,0.6291171904499115,0.8882680656308733
Tetragonula,Isomap,K-Means,MI,10.0,0.6259279824458189,0.8557212281700431
Tetragonula,Isomap,K-Means,V Measure,2.0,0.6581446543902791,0.8320171518743873
Tetragonula,Isomap,K-Means,V Measure,5.0,0.6654270116924149,0.9027959191803259
Tetragonula,Isomap,K-Means,V Measure,10.0,0.6623067673651226,0.8741810871931266
Tetragonula,MDS,HC,ARI,2.0,0.44436386216031315,0.9163769415778462
Tetragonula,MDS,HC,ARI,5.0,0.466335121753429,0.9919061280545576
Tetragonula,MDS,HC,ARI,10.0,0.467942171861664,0.9881322753377774
Tetragonula,MDS,HC,Fowlkes Mallows,2.0,0.5971385462521382,0.9427054170450452
Tetragonula,MDS,HC,Fowlkes Mallows,5.0,0.6181013222436389,0.9945592463025436
Tetragonula,MDS,HC,Fowlkes Mallows,10.0,0.6197266409029885,0.9920779361626323
Tetragonula,MDS,HC,MI,2.0,0.6275741027360074,0.8763006136617444
Tetragonula,MDS,HC,MI,5.0,0.6743906158849987,0.9796173500405101
Tetragonula,MDS,HC,MI,10.0,0.6756100712422133,0.9799758142652528
Tetragonula,MDS,HC,V Measure,2.0,0.6632378621504468,0.8912142238432775
Tetragonula,MDS,HC,V Measure,5.0,0.7049076107545758,0.9819510863722553
Tetragonula,MDS,HC,V Measure,10.0,0.705719859491047,0.9822262089753829
Tetragonula,MDS,K-Means,ARI,2.0,0.4548543515100541,0.8483477754468588
Tetragonula,MDS,K-Means,ARI,5.0,0.4651654268139804,0.968012279798757
Tetragonula,MDS,K-Means,ARI,10.0,0.46401233404752157,0.9812564031926146
Tetragonula,MDS,K-Means,Fowlkes Mallows,2.0,0.6003399773174165,0.8944453788256981
Tetragonula,MDS,K-Means,Fowlkes Mallows,5.0,0.6163177829765635,0.9786428024574356
Tetragonula,MDS,K-Means,Fowlkes Mallows,10.0,0.6170909999963384,0.9875416766966744
Tetragonula,MDS,K-Means,MI,2.0,0.6283150739440417,0.8499835034423862
Tetragonula,MDS,K-Means,MI,5.0,0.672043869375686,0.9644767031864877
Tetragonula,MDS,K-Means,MI,10.0,0.6716449720958466,0.9733047558551625
Tetragonula,MDS,K-Means,V Measure,2.0,0.6635653095240807,0.8677174698057952
Tetragonula,MDS,K-Means,V Measure,5.0,0.7028544805952994,0.9685449029412546
Tetragonula,MDS,K-Means,V Measure,10.0,0.7022284054351938,0.976321972582303
Tetragonula,NMDS,HC,ARI,2.0,-5.3144251444348176e-05,-9.605975568515285e-05
Tetragonula,NMDS,HC,ARI,5.0,0.0029157728223365713,-0.0006939441039137198
Tetragonula,NMDS,HC,ARI,10.0,0.0014346877015079292,-2.9210466359711834e-05
Tetragonula,NMDS,HC,Fowlkes Mallows,2.0,0.15114698972534277,0.11686569627542961
Tetragonula,NMDS,HC,Fowlkes Mallows,5.0,0.1529935711911867,0.11508566820091924
Tetragonula,NMDS,HC,Fowlkes Mallows,10.0,0.15206267713312227,0.11637479369430348
