data,method,clustering,criteria,rank,Accuracy,Consistency
Statlog,t-SNE,K-Means,ARI,2.0,0.4724319333608547,0.7570169612621717
Statlog,t-SNE,K-Means,Fowlkes Mallows,2.0,0.5508388692062889,0.7945698534605959
Statlog,t-SNE,K-Means,MI,2.0,0.5838216775278964,0.8344437911871698
Statlog,t-SNE,K-Means,V Measure,2.0,0.5862454169163304,0.8358423363037086
TCGA,DAE,HC,ARI,2.0,0.0,0.2811447143556069
TCGA,DAE,HC,ARI,5.0,0.0,0.2995109765154097
TCGA,DAE,HC,ARI,10.0,0.0,0.31308862370169105
TCGA,DAE,HC,Fowlkes Mallows,2.0,0.2798710003029667,0.4647411171599493
TCGA,DAE,HC,Fowlkes Mallows,5.0,0.2754326439302419,0.4821595977069175
TCGA,DAE,HC,Fowlkes Mallows,10.0,0.2773063869829509,0.4844205695997855
TCGA,DAE,HC,MI,2.0,0.0008320216864845883,0.3903674660694065
TCGA,DAE,HC,MI,5.0,0.0,0.4107470006529168
TCGA,DAE,HC,MI,10.0,0.0,0.4274519555467953
TCGA,DAE,HC,V Measure,2.0,0.020470805243751125,0.4068117568063137
TCGA,DAE,HC,V Measure,5.0,0.019013712068423658,0.4267581225383954
TCGA,DAE,HC,V Measure,10.0,0.019293077070575097,0.4426749662419313
TCGA,DAE,K-Means,ARI,2.0,0.0,0.3193353388377226
TCGA,DAE,K-Means,ARI,5.0,0.0003973987832947247,0.3287983284445857
TCGA,DAE,K-Means,ARI,10.0,0.0011071756096818258,0.3335665729660481
TCGA,DAE,K-Means,Fowlkes Mallows,2.0,0.27146813560766897,0.4861631725184408
TCGA,DAE,K-Means,Fowlkes Mallows,5.0,0.2720326119607756,0.4919632847347227
TCGA,DAE,K-Means,Fowlkes Mallows,10.0,0.2724240053909117,0.4929316102344287
TCGA,DAE,K-Means,MI,2.0,0.00141091368509682,0.4179854457326877
TCGA,DAE,K-Means,MI,5.0,0.0,0.433838463253812
TCGA,DAE,K-Means,MI,10.0,0.0008747377732342315,0.4484169260541614
TCGA,DAE,K-Means,V Measure,2.0,0.020831888299841905,0.4332951146553285
TCGA,DAE,K-Means,V Measure,5.0,0.018856065671360826,0.4486141646492436
TCGA,DAE,K-Means,V Measure,10.0,0.020281835691794158,0.4627097048799388
TCGA,Isomap,HC,ARI,2.0,0.00010473319797642924,0.3658229504765211
TCGA,Isomap,HC,ARI,5.0,0.00016775949410043674,0.3686815621157792
TCGA,Isomap,HC,ARI,10.0,0.0003053271931483021,0.3639021657563325
TCGA,Isomap,HC,Fowlkes Mallows,2.0,0.2684771589703395,0.5244450799641025
TCGA,Isomap,HC,Fowlkes Mallows,5.0,0.2715424914490621,0.5228293495843415
TCGA,Isomap,HC,Fowlkes Mallows,10.0,0.2686411771968549,0.517463388688299
TCGA,Isomap,HC,MI,2.0,0.0012598339103913954,0.4687638999587197
TCGA,Isomap,HC,MI,5.0,0.0011449144706056538,0.4635316728102656
TCGA,Isomap,HC,MI,10.0,0.0,0.4529556349811019
TCGA,Isomap,HC,V Measure,2.0,0.020599109468356646,0.4828588543766562
TCGA,Isomap,HC,V Measure,5.0,0.02052071545084281,0.4775142664588726
TCGA,Isomap,HC,V Measure,10.0,0.01913662932601588,0.4671605305958437
TCGA,Isomap,K-Means,ARI,2.0,0.0,0.4183894109225916
TCGA,Isomap,K-Means,ARI,5.0,0.0,0.4584517446609596
TCGA,Isomap,K-Means,ARI,10.0,0.0,0.4572173248998521
TCGA,Isomap,K-Means,Fowlkes Mallows,2.0,0.2655996131566265,0.5533204348517998
TCGA,Isomap,K-Means,Fowlkes Mallows,5.0,0.2599912809944501,0.5808174577402055
TCGA,Isomap,K-Means,Fowlkes Mallows,10.0,0.25975496396877745,0.5784958112189067
TCGA,Isomap,K-Means,MI,2.0,0.0014633041874453961,0.5006388373752171
TCGA,Isomap,K-Means,MI,5.0,0.0,0.5347372510703152
TCGA,Isomap,K-Means,MI,10.0,0.0,0.5318229168038233
TCGA,Isomap,K-Means,V Measure,2.0,0.020752098664398536,0.5134277462531303
TCGA,Isomap,K-Means,V Measure,5.0,0.01805399894092621,0.5464101528521885
TCGA,Isomap,K-Means,V Measure,10.0,0.01846438602231271,0.5435075047147204
TCGA,MDS,HC,ARI,2.0,0.0,0.305101800174126
TCGA,MDS,HC,ARI,5.0,0.0008529100923882308,0.25986324834725544
TCGA,MDS,HC,ARI,10.0,0.0,0.29988181881808196
TCGA,MDS,HC,Fowlkes Mallows,2.0,0.2568058272356876,0.456190210095624
TCGA,MDS,HC,Fowlkes Mallows,5.0,0.26008709754878145,0.4224339077006555
TCGA,MDS,HC,Fowlkes Mallows,10.0,0.26613364510809795,0.4589547086160995
TCGA,MDS,HC,MI,2.0,0.00015491975158327419,0.3983360967450765
TCGA,MDS,HC,MI,5.0,0.0,0.3389374341147213
TCGA,MDS,HC,MI,10.0,0.001372891633335336,0.3743656558707538
TCGA,MDS,HC,V Measure,2.0,0.01925028611469352,0.4131553967556024
TCGA,MDS,HC,V Measure,5.0,0.01884923526711601,0.35532969390900976
TCGA,MDS,HC,V Measure,10.0,0.020642869501283485,0.3901614453778871
TCGA,MDS,K-Means,ARI,2.0,0.0,0.4764612194953448
TCGA,MDS,K-Means,ARI,5.0,0.001737036177092883,0.4565071701798153
TCGA,MDS,K-Means,ARI,10.0,0.0,0.5885537030070019
TCGA,MDS,K-Means,Fowlkes Mallows,2.0,0.2473723906429666,0.5821130760134777
TCGA,MDS,K-Means,Fowlkes Mallows,5.0,0.25096477680620904,0.5690287814578231
TCGA,MDS,K-Means,Fowlkes Mallows,10.0,0.2530585923083035,0.6768414645277852
TCGA,MDS,K-Means,MI,2.0,0.0,0.5281575780190999
TCGA,MDS,K-Means,MI,5.0,0.002214582404426454,0.5149782741067328
TCGA,MDS,K-Means,MI,10.0,0.0,0.6241799532170907
TCGA,MDS,K-Means,V Measure,2.0,0.018714765795801367,0.5393990189298998
TCGA,MDS,K-Means,V Measure,5.0,0.021101644122247163,0.5266544805352036
TCGA,MDS,K-Means,V Measure,10.0,0.018646687888381062,0.6333845977227589
TCGA,NMDS,HC,ARI,2.0,0.0005316209528238792,4.5626523654741757e-07
TCGA,NMDS,HC,ARI,5.0,0.000298444807764826,0.0
TCGA,NMDS,HC,ARI,10.0,0.0014457908472960974,0.0
TCGA,NMDS,HC,Fowlkes Mallows,2.0,0.2542638431233261,0.21365375269692147
TCGA,NMDS,HC,Fowlkes Mallows,5.0,0.2556009297914571,0.21547514645551896
TCGA,NMDS,HC,Fowlkes Mallows,10.0,0.2574216422818359,0.21840557768901425
TCGA,NMDS,HC,MI,2.0,0.0,2.7389296229399522e-05
TCGA,NMDS,HC,MI,5.0,0.0010711611211771917,0.0
TCGA,NMDS,HC,MI,10.0,0.0012549958761630562,0.00017266798885694088
TCGA,NMDS,HC,V Measure,2.0,0.01835302738086748,0.024504576126442336
TCGA,NMDS,HC,V Measure,5.0,0.02009856609336792,0.024481072459031455
TCGA,NMDS,HC,V Measure,10.0,0.020299554677898374,0.024876523454723024
TCGA,NMDS,K-Means,ARI,2.0,0.00043712607800970663,7.317412012685692e-05
TCGA,NMDS,K-Means,ARI,5.0,0.00011774628863611148,9.590452987899964e-05
TCGA,NMDS,K-Means,ARI,10.0,0.0,0.00028247669833500705
TCGA,NMDS,K-Means,Fowlkes Mallows,2.0,0.2478318884203681,0.20174919045325615
TCGA,NMDS,K-Means,Fowlkes Mallows,5.0,0.2457267374533613,0.19899607676878828
TCGA,NMDS,K-Means,Fowlkes Mallows,10.0,0.2456474361729196,0.20007910023063816
TCGA,NMDS,K-Means,MI,2.0,0.0005410062753225711,1.4912445115731565e-05
TCGA,NMDS,K-Means,MI,5.0,0.0004983057752726294,0.00015416927109423423
TCGA,NMDS,K-Means,MI,10.0,0.0,0.00039902895023718186
TCGA,NMDS,K-Means,V Measure,2.0,0.019418741832436824,0.0238322193888556
TCGA,NMDS,K-Means,V Measure,5.0,0.01934152948362589,0.0238340185519178
TCGA,NMDS,K-Means,V Measure,10.0,0.018523249413254908,0.024119802960119983
TCGA,PCA,HC,ARI,2.0,0.0009202713296065713,0.4621586918613058
TCGA,PCA,HC,ARI,5.0,0.00047381352182217527,0.4736964513249168
TCGA,PCA,HC,ARI,10.0,0.0,0.4497293201048038
TCGA,PCA,HC,Fowlkes Mallows,2.0,0.26575615535972763,0.588206228516805
TCGA,PCA,HC,Fowlkes Mallows,5.0,0.2782236391493931,0.6076549007436901
TCGA,PCA,HC,Fowlkes Mallows,10.0,0.27289008851780683,0.5862595563272655
TCGA,PCA,HC,MI,2.0,0.001241846389069959,0.5718615443055708
TCGA,PCA,HC,MI,5.0,0.0006583715826324031,0.5555396921372588
TCGA,PCA,HC,MI,10.0,0.0006280633560074233,0.5291799791438146
TCGA,PCA,HC,V Measure,2.0,0.020500678202236198,0.5829074192844492
TCGA,PCA,HC,V Measure,5.0,0.020220246683775464,0.5675046835276004
TCGA,PCA,HC,V Measure,10.0,0.0200796216719228,0.5416729240042281
TCGA,PCA,K-Means,ARI,2.0,0.0,0.6148349990932479
TCGA,PCA,K-Means,ARI,5.0,4.8612962500515726e-05,0.8374163088456049
TCGA,PCA,K-Means,ARI,10.0,7.759391779211709e-05,0.8108615952479665
TCGA,PCA,K-Means,Fowlkes Mallows,2.0,0.2525060251511819,0.6972170280708467
TCGA,PCA,K-Means,Fowlkes Mallows,5.0,0.2622173273002138,0.8746909282795219
TCGA,PCA,K-Means,Fowlkes Mallows,10.0,0.2614166989668845,0.853904489014803
TCGA,PCA,K-Means,MI,2.0,0.0,0.6807696383392641
TCGA,PCA,K-Means,MI,5.0,0.000586967235632407,0.8312667650971689
TCGA,PCA,K-Means,MI,10.0,0.0013415941977443265,0.8145307862266337
TCGA,PCA,K-Means,V Measure,2.0,0.01865965638271849,0.6885859355404297
TCGA,PCA,K-Means,V Measure,5.0,0.019774040429675392,0.8355587438737174
TCGA,PCA,K-Means,V Measure,10.0,0.020495128617539084,0.8192215355241524
TCGA,Random Projection,HC,ARI,2.0,0.0007084386548553467,0.015388738954989043
TCGA,Random Projection,HC,ARI,5.0,0.06568598909238757,0.029017730346795462
TCGA,Random Projection,HC,ARI,10.0,0.10321135811936616,0.06433589194150283
TCGA,Random Projection,HC,Fowlkes Mallows,2.0,0.26852431672053584,0.24089329267588885
TCGA,Random Projection,HC,Fowlkes Mallows,5.0,0.311527985406933,0.2539883342333808
TCGA,Random Projection,HC,Fowlkes Mallows,10.0,0.3459659543798241,0.2888772582534385
TCGA,Random Projection,HC,MI,2.0,0.0012967127794575905,0.020086427808489564
TCGA,Random Projection,HC,MI,5.0,0.07526169081230992,0.036321268666740826
TCGA,Random Projection,HC,MI,10.0,0.12311466525832053,0.08200240304278276
TCGA,Random Projection,HC,V Measure,2.0,0.02061260619246364,0.045019207686980124
TCGA,Random Projection,HC,V Measure,5.0,0.0930355911852144,0.060984999511117764
TCGA,Random Projection,HC,V Measure,10.0,0.14012396791620424,0.10590406970826527
TCGA,Random Projection,K-Means,ARI,2.0,0.0003614176085535399,0.014771399948048176
TCGA,Random Projection,K-Means,ARI,5.0,0.06884772874589014,0.03664403611820067
TCGA,Random Projection,K-Means,ARI,10.0,0.1126594190676182,0.08228057808211729
TCGA,Random Projection,K-Means,Fowlkes Mallows,2.0,0.2568311197218405,0.2264982965412772
TCGA,Random Projection,K-Means,Fowlkes Mallows,5.0,0.3038945507260041,0.23876775714013826
TCGA,Random Projection,K-Means,Fowlkes Mallows,10.0,0.3384724108681912,0.2757284884428881
TCGA,Random Projection,K-Means,MI,2.0,0.0015553934077083744,0.02057760873403196
TCGA,Random Projection,K-Means,MI,5.0,0.08687299036015733,0.048194621038485
TCGA,Random Projection,K-Means,MI,10.0,0.14139609844798345,0.10553666018685956
TCGA,Random Projection,K-Means,V Measure,2.0,0.020606090182487668,0.044694726417385804
TCGA,Random Projection,K-Means,V Measure,5.0,0.10418866564071502,0.07128539937337165
TCGA,Random Projection,K-Means,V Measure,10.0,0.1577026987596195,0.12725659633045833
TCGA,Spectral (NN),HC,ARI,2.0,0.0,0.4165964448629727
TCGA,Spectral (NN),HC,ARI,5.0,0.0,0.40922603890520176
TCGA,Spectral (NN),HC,ARI,10.0,0.0,0.3455652434018069
TCGA,Spectral (NN),HC,Fowlkes Mallows,2.0,0.26817919913450977,0.5568165028549168
TCGA,Spectral (NN),HC,Fowlkes Mallows,5.0,0.2730735609830481,0.5575469669747642
TCGA,Spectral (NN),HC,Fowlkes Mallows,10.0,0.32704336824555424,0.5835634047300907
TCGA,Spectral (NN),HC,MI,2.0,0.0,0.5207197373627664
TCGA,Spectral (NN),HC,MI,5.0,0.00046006614064296534,0.5361249242123486
TCGA,Spectral (NN),HC,MI,10.0,0.0,0.4590598232138642
TCGA,Spectral (NN),HC,V Measure,2.0,0.019000667911330132,0.5331972899688983
TCGA,Spectral (NN),HC,V Measure,5.0,0.01990152783851662,0.5484252114756704
TCGA,Spectral (NN),HC,V Measure,10.0,0.0204512054642506,0.4768533481893061
TCGA,Spectral (NN),K-Means,ARI,2.0,0.0,0.4870975027254272
TCGA,Spectral (NN),K-Means,ARI,5.0,0.0,0.46590079985727006
TCGA,Spectral (NN),K-Means,ARI,10.0,0.0,0.35064321031586426
TCGA,Spectral (NN),K-Means,Fowlkes Mallows,2.0,0.25919722580718224,0.6020818821957294
TCGA,Spectral (NN),K-Means,Fowlkes Mallows,5.0,0.2612628714943788,0.5906385915512352
TCGA,Spectral (NN),K-Means,Fowlkes Mallows,10.0,0.29923080420471043,0.5452700572971266
TCGA,Spectral (NN),K-Means,MI,2.0,0.0,0.5611146415487489
TCGA,Spectral (NN),K-Means,MI,5.0,0.00019007573361264047,0.577180258555038
TCGA,Spectral (NN),K-Means,MI,10.0,0.0009488122795295367,0.4746644331705252
TCGA,Spectral (NN),K-Means,V Measure,2.0,0.019088739734556444,0.572110338321645
TCGA,Spectral (NN),K-Means,V Measure,5.0,0.0193758484721038,0.587951540880776
TCGA,Spectral (NN),K-Means,V Measure,10.0,0.021008697624059863,0.489820478075885
TCGA,Spectral (RBF),HC,ARI,2.0,0.0005778461354492941,0.5153855016909469
TCGA,Spectral (RBF),HC,ARI,5.0,0.0005227690375569433,0.4024592826299153
TCGA,Spectral (RBF),HC,ARI,10.0,0.0,0.3991934247771438
TCGA,Spectral (RBF),HC,Fowlkes Mallows,2.0,0.27174015071075114,0.6367633006083712
TCGA,Spectral (RBF),HC,Fowlkes Mallows,5.0,0.2822401724938919,0.5565957720378493
TCGA,Spectral (RBF),HC,Fowlkes Mallows,10.0,0.34201084332716625,0.6473725641557259
TCGA,Spectral (RBF),HC,MI,2.0,2.7821584600225013e-05,0.6027037539949693
TCGA,Spectral (RBF),HC,MI,5.0,0.0,0.5171559542911057
TCGA,Spectral (RBF),HC,MI,10.0,0.0023936273318141826,0.4535272054521717
TCGA,Spectral (RBF),HC,V Measure,2.0,0.01946675275203805,0.6133098664665272
TCGA,Spectral (RBF),HC,V Measure,5.0,0.018953108087207283,0.530265945926156
TCGA,Spectral (RBF),HC,V Measure,10.0,0.023781374607006564,0.47279086520455504
TCGA,Spectral (RBF),K-Means,ARI,2.0,0.0,0.5829211249349134
TCGA,Spectral (RBF),K-Means,ARI,5.0,0.0006624101945563979,0.5834413937659684
TCGA,Spectral (RBF),K-Means,ARI,10.0,0.0006071877492814952,0.4280584827840357
TCGA,Spectral (RBF),K-Means,Fowlkes Mallows,2.0,0.2648761214545633,0.6806563646968182
TCGA,Spectral (RBF),K-Means,Fowlkes Mallows,5.0,0.2710329053163076,0.6860528717643419
TCGA,Spectral (RBF),K-Means,Fowlkes Mallows,10.0,0.3108554698237607,0.6076572684088396
TCGA,Spectral (RBF),K-Means,MI,2.0,0.0,0.6504522392243036
TCGA,Spectral (RBF),K-Means,MI,5.0,0.0010416852663918653,0.6302461345993022
TCGA,Spectral (RBF),K-Means,MI,10.0,0.0006157833027406193,0.4786271032490174
TCGA,Spectral (RBF),K-Means,V Measure,2.0,0.018659361071867758,0.6594754622080076
TCGA,Spectral (RBF),K-Means,V Measure,5.0,0.02045999314408499,0.6401422479244827
TCGA,Spectral (RBF),K-Means,V Measure,10.0,0.020991174802505643,0.4942739408272793
TCGA,UMAP,HC,ARI,2.0,0.0,0.4033563147976684
TCGA,UMAP,HC,ARI,5.0,0.0,0.433797855546139
TCGA,UMAP,HC,ARI,10.0,0.0,0.4943690754800456
TCGA,UMAP,HC,Fowlkes Mallows,2.0,0.265771978734145,0.5458510981558576
TCGA,UMAP,HC,Fowlkes Mallows,5.0,0.2917209776550417,0.5937030612662244
TCGA,UMAP,HC,Fowlkes Mallows,10.0,0.2980242217974394,0.6462415547713929
TCGA,UMAP,HC,MI,2.0,8.526737421579509e-05,0.4489840826587275
TCGA,UMAP,HC,MI,5.0,0.0,0.4959779202019108
TCGA,UMAP,HC,MI,10.0,0.0,0.5358575515461561
TCGA,UMAP,HC,V Measure,2.0,0.01931204605742533,0.4632092802839205
TCGA,UMAP,HC,V Measure,5.0,0.019049553767086745,0.5084481076767374
TCGA,UMAP,HC,V Measure,10.0,0.01905698429249527,0.5468596442124233
TCGA,UMAP,K-Means,ARI,2.0,0.0,0.4215674348257951
TCGA,UMAP,K-Means,ARI,5.0,0.0,0.4852077269883242
TCGA,UMAP,K-Means,ARI,10.0,0.0,0.5122471821701522
TCGA,UMAP,K-Means,Fowlkes Mallows,2.0,0.26195934298372925,0.5521140930552344
TCGA,UMAP,K-Means,Fowlkes Mallows,5.0,0.2832967083885855,0.6217288218114806
TCGA,UMAP,K-Means,Fowlkes Mallows,10.0,0.2906857773364145,0.6513826183059349
TCGA,UMAP,K-Means,MI,2.0,0.00019792812134572862,0.4599230071055492
TCGA,UMAP,K-Means,MI,5.0,0.0005886654152498882,0.5213946318468702
TCGA,UMAP,K-Means,MI,10.0,0.0002063949463584211,0.546409534480259
TCGA,UMAP,K-Means,V Measure,2.0,0.019363348053607867,0.4735229578535993
TCGA,UMAP,K-Means,V Measure,5.0,0.019818022173459016,0.533098079785818
TCGA,UMAP,K-Means,V Measure,10.0,0.019143578807654337,0.5569548267997009
TCGA,t-SNE,HC,ARI,2.0,0.002840855085058103,0.3701091150883124
TCGA,t-SNE,HC,Fowlkes Mallows,2.0,0.2551737783741533,0.5058488450284255
TCGA,t-SNE,HC,MI,2.0,0.0057267689123961536,0.4489228273247482
TCGA,t-SNE,HC,V Measure,2.0,0.02458402813823273,0.4624643893343146
TCGA,t-SNE,K-Means,ARI,2.0,0.004206500772482903,0.4446892514043269
TCGA,t-SNE,K-Means,Fowlkes Mallows,2.0,0.249479774974707,0.5563832011974443
TCGA,t-SNE,K-Means,MI,2.0,0.005918549901846145,0.4960361391799583
TCGA,t-SNE,K-Means,V Measure,2.0,0.02463603588915899,0.5080222163475281
Tetragonula,DAE,HC,ARI,2.0,0.0004901479283266403,0.007397263773490604
Tetragonula,DAE,HC,ARI,5.0,0.0004901479283266403,0.007397263773490604
Tetragonula,DAE,HC,ARI,10.0,0.0004901479283266403,0.007397263773490604
Tetragonula,DAE,HC,Fowlkes Mallows,2.0,0.4209971926835112,0.9054926338472477
Tetragonula,DAE,HC,Fowlkes Mallows,5.0,0.4209971926835112,0.9054926338472477
Tetragonula,DAE,HC,Fowlkes Mallows,10.0,0.4209971926835112,0.9054926338472477
Tetragonula,DAE,HC,MI,2.0,0.0007202844549953608,0.007529056934769174
Tetragonula,DAE,HC,MI,5.0,0.0007202844549953608,0.007529056934769174
Tetragonula,DAE,HC,MI,10.0,0.0007202844549953608,0.007529056934769174
Tetragonula,DAE,HC,V Measure,2.0,0.0851333335262145,0.062451401525599075
Tetragonula,DAE,HC,V Measure,5.0,0.0851333335262145,0.062451401525599075
Tetragonula,DAE,HC,V Measure,10.0,0.0851333335262145,0.062451401525599075
Tetragonula,DAE,K-Means,ARI,2.0,0.0,1.0
Tetragonula,DAE,K-Means,ARI,5.0,0.0,1.0
Tetragonula,DAE,K-Means,ARI,10.0,0.0,1.0
Tetragonula,DAE,K-Means,Fowlkes Mallows,2.0,0.44206061862547946,1.0
Tetragonula,DAE,K-Means,Fowlkes Mallows,5.0,0.44206061862547946,1.0
Tetragonula,DAE,K-Means,Fowlkes Mallows,10.0,0.44206061862547946,1.0
Tetragonula,DAE,K-Means,MI,2.0,3.248560746744049e-16,1.0
Tetragonula,DAE,K-Means,MI,5.0,3.248560746744049e-16,1.0
Tetragonula,DAE,K-Means,MI,10.0,3.248560746744049e-16,1.0
Tetragonula,DAE,K-Means,V Measure,2.0,0.0,1.0
Tetragonula,DAE,K-Means,V Measure,5.0,0.0,1.0
Tetragonula,DAE,K-Means,V Measure,10.0,0.0,1.0
Tetragonula,Isomap,HC,ARI,2.0,0.4222367207673219,0.7291196963791093
Tetragonula,Isomap,HC,ARI,5.0,0.4154845015677769,0.9004232656202149
Tetragonula,Isomap,HC,ARI,10.0,0.41366833919497614,0.9154544528856402
Tetragonula,Isomap,HC,Fowlkes Mallows,2.0,0.5646232633256228,0.8039271337342003
Tetragonula,Isomap,HC,Fowlkes Mallows,5.0,0.5710210234554715,0.9307761943061648
Tetragonula,Isomap,HC,Fowlkes Mallows,10.0,0.5717926999925834,0.9418767732935246
Tetragonula,Isomap,HC,MI,2.0,0.6267346181427423,0.8140433487758032
Tetragonula,Isomap,HC,MI,5.0,0.6296971836761477,0.9033304375544357
Tetragonula,Isomap,HC,MI,10.0,0.6248476043357957,0.9074421631776122
Tetragonula,Isomap,HC,V Measure,2.0,0.6630333896572509,0.8379912376669173
Tetragonula,Isomap,HC,V Measure,5.0,0.6660877357496077,0.9158977039701096
Tetragonula,Isomap,HC,V Measure,10.0,0.6613926074439023,0.9190622685416364
Tetragonula,Isomap,K-Means,ARI,2.0,0.4178877248779769,0.7126459686225952
Tetragonula,Isomap,K-Means,ARI,5.0,0.4151836580994517,0.8681879525936436
Tetragonula,Isomap,K-Means,ARI,10.0,0.4216605305437041,0.8127297014300078
Tetragonula,Isomap,K-Means,Fowlkes Mallows,2.0,0.5596688155966706,0.7905907566597743
Tetragonula,Isomap,K-Means,Fowlkes Mallows,5.0,0.5682844471203986,0.9072051221633324
Tetragonula,Isomap,K-Means,Fowlkes Mallows,10.0,0.5713439563124115,0.8681408700790968
Tetragonula,Isomap,K-Means,MI,2.0,0.6212813216018528,0.8071319662339682
Tetragonula,Isomap,K-Means,MI,5.0,0.6291171904499115,0.8882680656308733
Tetragonula,Isomap,K-Means,MI,10.0,0.6259279824458189,0.8557212281700431
Tetragonula,Isomap,K-Means,V Measure,2.0,0.6581446543902791,0.8320171518743873
Tetragonula,Isomap,K-Means,V Measure,5.0,0.6654270116924149,0.902795919180326
Tetragonula,Isomap,K-Means,V Measure,10.0,0.6623067673651226,0.8741810871931266
Tetragonula,MDS,HC,ARI,2.0,0.4443638621603132,0.9163769415778462
Tetragonula,MDS,HC,ARI,5.0,0.46633512175342895,0.9919061280545576
Tetragonula,MDS,HC,ARI,10.0,0.467942171861664,0.9881322753377774
Tetragonula,MDS,HC,Fowlkes Mallows,2.0,0.5971385462521382,0.9427054170450452
Tetragonula,MDS,HC,Fowlkes Mallows,5.0,0.6181013222436389,0.9945592463025436
Tetragonula,MDS,HC,Fowlkes Mallows,10.0,0.6197266409029885,0.9920779361626324
Tetragonula,MDS,HC,MI,2.0,0.6275741027360074,0.8763006136617444
Tetragonula,MDS,HC,MI,5.0,0.6743906158849987,0.97961735004051
Tetragonula,MDS,HC,MI,10.0,0.6756100712422133,0.9799758142652528
Tetragonula,MDS,HC,V Measure,2.0,0.6632378621504468,0.8912142238432775
Tetragonula,MDS,HC,V Measure,5.0,0.7049076107545758,0.9819510863722553
Tetragonula,MDS,HC,V Measure,10.0,0.705719859491047,0.9822262089753828
Tetragonula,MDS,K-Means,ARI,2.0,0.4548543515100541,0.8483477754468588
Tetragonula,MDS,K-Means,ARI,5.0,0.4651654268139804,0.9680122797987571
Tetragonula,MDS,K-Means,ARI,10.0,0.4640123340475216,0.9812564031926146
Tetragonula,MDS,K-Means,Fowlkes Mallows,2.0,0.6003399773174165,0.8944453788256981
Tetragonula,MDS,K-Means,Fowlkes Mallows,5.0,0.6163177829765635,0.9786428024574356
Tetragonula,MDS,K-Means,Fowlkes Mallows,10.0,0.6170909999963384,0.9875416766966744
Tetragonula,MDS,K-Means,MI,2.0,0.6283150739440417,0.8499835034423862
Tetragonula,MDS,K-Means,MI,5.0,0.672043869375686,0.9644767031864876
Tetragonula,MDS,K-Means,MI,10.0,0.6716449720958466,0.9733047558551624
Tetragonula,MDS,K-Means,V Measure,2.0,0.6635653095240807,0.8677174698057952
Tetragonula,MDS,K-Means,V Measure,5.0,0.7028544805952994,0.9685449029412546
Tetragonula,MDS,K-Means,V Measure,10.0,0.7022284054351938,0.976321972582303
Tetragonula,NMDS,HC,ARI,2.0,0.0,0.0
Tetragonula,NMDS,HC,ARI,5.0,0.0029157728223365713,0.0
Tetragonula,NMDS,HC,ARI,10.0,0.0014346877015079292,0.0
Tetragonula,NMDS,HC,Fowlkes Mallows,2.0,0.15114698972534274,0.1168656962754296
Tetragonula,NMDS,HC,Fowlkes Mallows,5.0,0.1529935711911867,0.11508566820091926
Tetragonula,NMDS,HC,Fowlkes Mallows,10.0,0.15206267713312227,0.11637479369430348
Tetragonula,NMDS,HC,MI,2.0,0.000702551626789027,0.0
Tetragonula,NMDS,HC,MI,5.0,0.0053717862897397824,0.0
Tetragonula,NMDS,HC,MI,10.0,0.003055692016889261,7.967574864808023e-05
Tetragonula,NMDS,HC,V Measure,2.0,0.10018837333509199,0.15266035206846246
Tetragonula,NMDS,HC,V Measure,5.0,0.10442757220028734,0.15278097729724022
Tetragonula,NMDS,HC,V Measure,10.0,0.1023612508082648,0.15377069592407916
Tetragonula,NMDS,K-Means,ARI,2.0,0.0,0.00024112223914199717
Tetragonula,NMDS,K-Means,ARI,5.0,0.00217812268959422,0.0
Tetragonula,NMDS,K-Means,ARI,10.0,0.002630181298428206,0.0
Tetragonula,NMDS,K-Means,Fowlkes Mallows,2.0,0.14743907354881414,0.11179229613735568
Tetragonula,NMDS,K-Means,Fowlkes Mallows,5.0,0.14758578075627152,0.10819493724486463
Tetragonula,NMDS,K-Means,Fowlkes Mallows,10.0,0.14826833951157894,0.10870220980695852
Tetragonula,NMDS,K-Means,MI,2.0,0.0015610287064275995,0.00011697868494142212
Tetragonula,NMDS,K-Means,MI,5.0,0.004591433933044286,0.0
Tetragonula,NMDS,K-Means,MI,10.0,0.004298868108439225,0.0
Tetragonula,NMDS,K-Means,V Measure,2.0,0.10081489583510096,0.15323239592919996
Tetragonula,NMDS,K-Means,V Measure,5.0,0.10354867928110614,0.15337745935040933
Tetragonula,NMDS,K-Means,V Measure,10.0,0.10329653989160886,0.1536470556242625
Tetragonula,PCA,HC,ARI,2.0,0.4629962212446604,0.6356069654477058
Tetragonula,PCA,HC,ARI,5.0,0.4805279174400092,0.8948647332255734
Tetragonula,PCA,HC,ARI,10.0,0.4668738089453243,0.986792145649636
Tetragonula,PCA,HC,Fowlkes Mallows,2.0,0.5889761569427757,0.7301670388876047
Tetragonula,PCA,HC,Fowlkes Mallows,5.0,0.6290934675965121,0.9303067084797478
Tetragonula,PCA,HC,Fowlkes Mallows,10.0,0.6191315220205827,0.9912070100492328
Tetragonula,PCA,HC,MI,2.0,0.6394123973180172,0.7543454799862416
Tetragonula,PCA,HC,MI,5.0,0.6816514970041436,0.9114671308498647
Tetragonula,PCA,HC,MI,10.0,0.6734184277471716,0.9775075144536544
Tetragonula,PCA,HC,V Measure,2.0,0.6741578961956189,0.7853372505394409
Tetragonula,PCA,HC,V Measure,5.0,0.7116829311475265,0.9216901892541024
