data,model,method,K,criteria,MSE,Consistency
Bike,MLP,Occlusion (MLP),16.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),17.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),17.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),17.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),18.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),18.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),18.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),19.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),19.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),19.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),20.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),20.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),20.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),21.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),21.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),21.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),22.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),22.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),22.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),23.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),23.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),23.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),24.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),24.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),24.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),25.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),25.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),25.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),26.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),26.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),26.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),27.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),27.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),27.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),28.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),28.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),28.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),29.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),29.0,Kendall,0.2704749966469134,0.5740499568746386
Bike,MLP,Occlusion (MLP),29.0,RBO,0.2704749966469134,0.7889498252051158
Bike,MLP,Occlusion (MLP),30.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Occlusion (MLP),30.0,Kendall,0.2704749966469134,0.57403789021436
Bike,MLP,Occlusion (MLP),30.0,RBO,0.2704749966469134,0.7889712232459557
Bike,MLP,Saliency Maps (MLP),1.0,Jaccard,0.2704749966469134,0.2408080808080808
Bike,MLP,Saliency Maps (MLP),1.0,Kendall,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),1.0,RBO,0.2704749966469134,0.2408080808080808
Bike,MLP,Saliency Maps (MLP),2.0,Jaccard,0.2704749966469134,0.2689562289562261
Bike,MLP,Saliency Maps (MLP),2.0,Kendall,0.2704749966469134,0.5240404040404041
Bike,MLP,Saliency Maps (MLP),2.0,RBO,0.2704749966469134,0.3007070707070707
Bike,MLP,Saliency Maps (MLP),3.0,Jaccard,0.2704749966469134,0.3317171717171849
Bike,MLP,Saliency Maps (MLP),3.0,Kendall,0.2704749966469134,0.5397306397306381
Bike,MLP,Saliency Maps (MLP),3.0,RBO,0.2704749966469134,0.35360269360269203
Bike,MLP,Saliency Maps (MLP),4.0,Jaccard,0.2704749966469134,0.3814834054833792
Bike,MLP,Saliency Maps (MLP),4.0,Kendall,0.2704749966469134,0.5271043771043782
Bike,MLP,Saliency Maps (MLP),4.0,RBO,0.2704749966469134,0.3966414141414117
Bike,MLP,Saliency Maps (MLP),5.0,Jaccard,0.2704749966469134,0.4100673400673236
Bike,MLP,Saliency Maps (MLP),5.0,Kendall,0.2704749966469134,0.5411717171717154
Bike,MLP,Saliency Maps (MLP),5.0,RBO,0.2704749966469134,0.4297090909090953
Bike,MLP,Saliency Maps (MLP),6.0,Jaccard,0.2704749966469134,0.4505802614893508
Bike,MLP,Saliency Maps (MLP),6.0,Kendall,0.2704749966469134,0.5440673400673341
Bike,MLP,Saliency Maps (MLP),6.0,RBO,0.2704749966469134,0.4592020202020202
Bike,MLP,Saliency Maps (MLP),7.0,Jaccard,0.2704749966469134,0.5074477094174488
Bike,MLP,Saliency Maps (MLP),7.0,Kendall,0.2704749966469134,0.5411447811447826
Bike,MLP,Saliency Maps (MLP),7.0,RBO,0.2704749966469134,0.4881430632859202
Bike,MLP,Saliency Maps (MLP),8.0,Jaccard,0.2704749966469134,0.5454519083609979
Bike,MLP,Saliency Maps (MLP),8.0,Kendall,0.2704749966469134,0.5379870129870125
Bike,MLP,Saliency Maps (MLP),8.0,RBO,0.2704749966469134,0.5142148268398296
Bike,MLP,Saliency Maps (MLP),9.0,Jaccard,0.2704749966469134,0.5990058628240456
Bike,MLP,Saliency Maps (MLP),9.0,Kendall,0.2704749966469134,0.5341133557800228
Bike,MLP,Saliency Maps (MLP),9.0,RBO,0.2704749966469134,0.5396138278730888
Bike,MLP,Saliency Maps (MLP),10.0,Jaccard,0.2704749966469134,0.6672388217842476
Bike,MLP,Saliency Maps (MLP),10.0,Kendall,0.2704749966469134,0.5328619528619516
Bike,MLP,Saliency Maps (MLP),10.0,RBO,0.2704749966469134,0.5652726471059796
Bike,MLP,Saliency Maps (MLP),11.0,Jaccard,0.2704749966469134,0.7548821548821473
Bike,MLP,Saliency Maps (MLP),11.0,Kendall,0.2704749966469134,0.5318640955004527
Bike,MLP,Saliency Maps (MLP),11.0,RBO,0.2704749966469134,0.5918873968598516
Bike,MLP,Saliency Maps (MLP),12.0,Jaccard,0.2704749966469134,0.8629059829059722
Bike,MLP,Saliency Maps (MLP),12.0,Kendall,0.2704749966469134,0.5293663911845669
Bike,MLP,Saliency Maps (MLP),12.0,RBO,0.2704749966469134,0.6197085088499233
Bike,MLP,Saliency Maps (MLP),13.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),13.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),13.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),14.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),14.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),14.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),15.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),15.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),15.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),16.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),16.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),16.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),17.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),17.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),17.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),18.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),18.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),18.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),19.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),19.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),19.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),20.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),20.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),20.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),21.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),21.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),21.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),22.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),22.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),22.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),23.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),23.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),23.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),24.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),24.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),24.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),25.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),25.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),25.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),26.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),26.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),26.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),27.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),27.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),27.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),28.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),28.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),28.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),29.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),29.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),29.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Saliency Maps (MLP),30.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Saliency Maps (MLP),30.0,Kendall,0.2704749966469134,0.5283734783734774
Bike,MLP,Saliency Maps (MLP),30.0,RBO,0.2704749966469134,0.6489617004768538
Bike,MLP,Shapley Value (MLP),1.0,Jaccard,0.2704749966469134,0.6183838383838384
Bike,MLP,Shapley Value (MLP),1.0,Kendall,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),1.0,RBO,0.2704749966469134,0.6183838383838384
Bike,MLP,Shapley Value (MLP),2.0,Jaccard,0.2704749966469134,0.4653198653198599
Bike,MLP,Shapley Value (MLP),2.0,Kendall,0.2704749966469134,0.7424242424242424
Bike,MLP,Shapley Value (MLP),2.0,RBO,0.2704749966469134,0.5960101010101011
Bike,MLP,Shapley Value (MLP),3.0,Jaccard,0.2704749966469134,0.521050505050503
Bike,MLP,Shapley Value (MLP),3.0,Kendall,0.2704749966469134,0.6895622895622783
Bike,MLP,Shapley Value (MLP),3.0,RBO,0.2704749966469134,0.6148933782266964
Bike,MLP,Shapley Value (MLP),4.0,Jaccard,0.2704749966469134,0.6160846560846273
Bike,MLP,Shapley Value (MLP),4.0,Kendall,0.2704749966469134,0.6755218855218887
Bike,MLP,Shapley Value (MLP),4.0,RBO,0.2704749966469134,0.647243265993251
Bike,MLP,Shapley Value (MLP),5.0,Jaccard,0.2704749966469134,0.6735473785473591
Bike,MLP,Shapley Value (MLP),5.0,Kendall,0.2704749966469134,0.6545050505050508
Bike,MLP,Shapley Value (MLP),5.0,RBO,0.2704749966469134,0.6760976430976483
Bike,MLP,Shapley Value (MLP),6.0,Jaccard,0.2704749966469134,0.6832756132756345
Bike,MLP,Shapley Value (MLP),6.0,Kendall,0.2704749966469134,0.6516767676767554
Bike,MLP,Shapley Value (MLP),6.0,RBO,0.2704749966469134,0.6969612794612762
Bike,MLP,Shapley Value (MLP),7.0,Jaccard,0.2704749966469134,0.7225647382920318
Bike,MLP,Shapley Value (MLP),7.0,Kendall,0.2704749966469134,0.6338720538720538
Bike,MLP,Shapley Value (MLP),7.0,RBO,0.2704749966469134,0.7161296639868052
Bike,MLP,Shapley Value (MLP),8.0,Jaccard,0.2704749966469134,0.7389944825096413
Bike,MLP,Shapley Value (MLP),8.0,Kendall,0.2704749966469134,0.6187445887445879
Bike,MLP,Shapley Value (MLP),8.0,RBO,0.2704749966469134,0.7320143398268446
Bike,MLP,Shapley Value (MLP),9.0,Jaccard,0.2704749966469134,0.7413553719008397
Bike,MLP,Shapley Value (MLP),9.0,Kendall,0.2704749966469134,0.6040460157126829
Bike,MLP,Shapley Value (MLP),9.0,RBO,0.2704749966469134,0.7445664315108748
Bike,MLP,Shapley Value (MLP),10.0,Jaccard,0.2704749966469134,0.7496625932989541
Bike,MLP,Shapley Value (MLP),10.0,Kendall,0.2704749966469134,0.5933063973063954
Bike,MLP,Shapley Value (MLP),10.0,RBO,0.2704749966469134,0.755311808561808
Bike,MLP,Shapley Value (MLP),11.0,Jaccard,0.2704749966469134,0.7924397824397945
Bike,MLP,Shapley Value (MLP),11.0,Kendall,0.2704749966469134,0.5861707988980578
Bike,MLP,Shapley Value (MLP),11.0,RBO,0.2704749966469134,0.7667756570029264
Bike,MLP,Shapley Value (MLP),12.0,Jaccard,0.2704749966469134,0.8736285936285899
Bike,MLP,Shapley Value (MLP),12.0,Kendall,0.2704749966469134,0.5808937863483165
Bike,MLP,Shapley Value (MLP),12.0,RBO,0.2704749966469134,0.7805067540484211
Bike,MLP,Shapley Value (MLP),13.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),13.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),13.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),14.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),14.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),14.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),15.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),15.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),15.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),16.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),16.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),16.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),17.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),17.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),17.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),18.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),18.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),18.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),19.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),19.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),19.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),20.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),20.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),20.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),21.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),21.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),21.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),22.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),22.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),22.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),23.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),23.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),23.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),24.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),24.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),24.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),25.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),25.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),25.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),26.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),26.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),26.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),27.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),27.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),27.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),28.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),28.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),28.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),29.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),29.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),29.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Shapley Value (MLP),30.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Shapley Value (MLP),30.0,Kendall,0.2704749966469134,0.575698005698006
Bike,MLP,Shapley Value (MLP),30.0,RBO,0.2704749966469134,0.7973908498908486
Bike,MLP,Guided Backpropagation (MLP),1.0,Jaccard,0.2704749966469134,0.19434343434343435
Bike,MLP,Guided Backpropagation (MLP),1.0,Kendall,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),1.0,RBO,0.2704749966469134,0.19434343434343435
Bike,MLP,Guided Backpropagation (MLP),2.0,Jaccard,0.2704749966469134,0.23690235690235886
Bike,MLP,Guided Backpropagation (MLP),2.0,Kendall,0.2704749966469134,0.5078787878787879
Bike,MLP,Guided Backpropagation (MLP),2.0,RBO,0.2704749966469134,0.258989898989899
Bike,MLP,Guided Backpropagation (MLP),3.0,Jaccard,0.2704749966469134,0.3119191919192053
Bike,MLP,Guided Backpropagation (MLP),3.0,Kendall,0.2704749966469134,0.5146801346801342
Bike,MLP,Guided Backpropagation (MLP),3.0,RBO,0.2704749966469134,0.31822671156004423
Bike,MLP,Guided Backpropagation (MLP),4.0,Jaccard,0.2704749966469134,0.3838095238094973
Bike,MLP,Guided Backpropagation (MLP),4.0,Kendall,0.2704749966469134,0.5184175084175089
Bike,MLP,Guided Backpropagation (MLP),4.0,RBO,0.2704749966469134,0.3707407407407371
Bike,MLP,Guided Backpropagation (MLP),5.0,Jaccard,0.2704749966469134,0.4507351290684507
Bike,MLP,Guided Backpropagation (MLP),5.0,Kendall,0.2704749966469134,0.5189090909090907
Bike,MLP,Guided Backpropagation (MLP),5.0,RBO,0.2704749966469134,0.4173117845117899
Bike,MLP,Guided Backpropagation (MLP),6.0,Jaccard,0.2704749966469134,0.4902439109711882
Bike,MLP,Guided Backpropagation (MLP),6.0,Kendall,0.2704749966469134,0.5274074074074043
Bike,MLP,Guided Backpropagation (MLP),6.0,RBO,0.2704749966469134,0.4550437710437716
Bike,MLP,Guided Backpropagation (MLP),7.0,Jaccard,0.2704749966469134,0.5520975410672819
Bike,MLP,Guided Backpropagation (MLP),7.0,Kendall,0.2704749966469134,0.5289850889850914
Bike,MLP,Guided Backpropagation (MLP),7.0,RBO,0.2704749966469134,0.4901983096268806
Bike,MLP,Guided Backpropagation (MLP),8.0,Jaccard,0.2704749966469134,0.6030666258544967
Bike,MLP,Guided Backpropagation (MLP),8.0,Kendall,0.2704749966469134,0.5238600288600305
Bike,MLP,Guided Backpropagation (MLP),8.0,RBO,0.2704749966469134,0.5219664502164528
Bike,MLP,Guided Backpropagation (MLP),9.0,Jaccard,0.2704749966469134,0.6683941513032498
Bike,MLP,Guided Backpropagation (MLP),9.0,Kendall,0.2704749966469134,0.5219865319865314
Bike,MLP,Guided Backpropagation (MLP),9.0,RBO,0.2704749966469134,0.5523627456220038
Bike,MLP,Guided Backpropagation (MLP),10.0,Jaccard,0.2704749966469134,0.7511073438346166
Bike,MLP,Guided Backpropagation (MLP),10.0,Kendall,0.2704749966469134,0.5209696969696944
Bike,MLP,Guided Backpropagation (MLP),10.0,RBO,0.2704749966469134,0.5825890973224316
Bike,MLP,Guided Backpropagation (MLP),11.0,Jaccard,0.2704749966469134,0.8324941724942112
Bike,MLP,Guided Backpropagation (MLP),11.0,Kendall,0.2704749966469134,0.5191588613406771
Bike,MLP,Guided Backpropagation (MLP),11.0,RBO,0.2704749966469134,0.6120406770048649
Bike,MLP,Guided Backpropagation (MLP),12.0,Jaccard,0.2704749966469134,0.9335819735819768
Bike,MLP,Guided Backpropagation (MLP),12.0,Kendall,0.2704749966469134,0.5173400673400647
Bike,MLP,Guided Backpropagation (MLP),12.0,RBO,0.2704749966469134,0.6413725846730902
Bike,MLP,Guided Backpropagation (MLP),13.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),13.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),13.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),14.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),14.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),14.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),15.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),15.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),15.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),16.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),16.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),16.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),17.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),17.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),17.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),18.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),18.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),18.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),19.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),19.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),19.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),20.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),20.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),20.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),21.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),21.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),21.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),22.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),22.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),22.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),23.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),23.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),23.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),24.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),24.0,Kendall,0.2704749966469134,0.5251074851074833
Bike,MLP,Guided Backpropagation (MLP),24.0,RBO,0.2704749966469134,0.668959308929004
Bike,MLP,Guided Backpropagation (MLP),25.0,Jaccard,0.2704749966469134,1.0
Bike,MLP,Guided Backpropagation (MLP),25.0,Kendall,0.2704749966469134,0.5251074851074833
