data,type,method,K,criteria,Consistency,Accuracy
Riboflavin,MLP,Epsilon-LRP (MLP),19,Jaccard,0.028999999999999998,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),19,RBO,0.035,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),20,Jaccard,0.028999999999999998,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),20,RBO,0.036000000000000004,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),21,Jaccard,0.03,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),21,RBO,0.037000000000000005,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),22,Jaccard,0.031,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),22,RBO,0.038,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),23,Jaccard,0.032,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),23,RBO,0.039,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),24,Jaccard,0.032,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),24,RBO,0.039,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),25,Jaccard,0.033,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),25,RBO,0.04,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),26,Jaccard,0.033,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),26,RBO,0.040999999999999995,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),27,Jaccard,0.033,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),27,RBO,0.042,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),28,Jaccard,0.034,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),28,RBO,0.043,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),29,Jaccard,0.034,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),29,RBO,0.043,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),30,Jaccard,0.034,3.753
Riboflavin,MLP,Epsilon-LRP (MLP),30,RBO,0.044000000000000004,3.753
Riboflavin,MLP,permutation (MLP),1,Jaccard,0.001,3.753
Riboflavin,MLP,permutation (MLP),1,RBO,0.001,3.753
Riboflavin,MLP,permutation (MLP),2,Jaccard,0.001,3.753
Riboflavin,MLP,permutation (MLP),2,RBO,0.001,3.753
Riboflavin,MLP,permutation (MLP),3,Jaccard,0.001,3.753
Riboflavin,MLP,permutation (MLP),3,RBO,0.001,3.753
Riboflavin,MLP,permutation (MLP),4,Jaccard,0.001,3.753
Riboflavin,MLP,permutation (MLP),4,RBO,0.001,3.753
Riboflavin,MLP,permutation (MLP),5,Jaccard,0.002,3.753
Riboflavin,MLP,permutation (MLP),5,RBO,0.002,3.753
Riboflavin,MLP,permutation (MLP),6,Jaccard,0.002,3.753
Riboflavin,MLP,permutation (MLP),6,RBO,0.002,3.753
Riboflavin,MLP,permutation (MLP),7,Jaccard,0.002,3.753
Riboflavin,MLP,permutation (MLP),7,RBO,0.002,3.753
Riboflavin,MLP,permutation (MLP),8,Jaccard,0.002,3.753
Riboflavin,MLP,permutation (MLP),8,RBO,0.002,3.753
Riboflavin,MLP,permutation (MLP),9,Jaccard,0.002,3.753
Riboflavin,MLP,permutation (MLP),9,RBO,0.003,3.753
Riboflavin,MLP,permutation (MLP),10,Jaccard,0.002,3.753
Riboflavin,MLP,permutation (MLP),10,RBO,0.003,3.753
Riboflavin,MLP,permutation (MLP),11,Jaccard,0.003,3.753
Riboflavin,MLP,permutation (MLP),11,RBO,0.003,3.753
Riboflavin,MLP,permutation (MLP),12,Jaccard,0.003,3.753
Riboflavin,MLP,permutation (MLP),12,RBO,0.003,3.753
Riboflavin,MLP,permutation (MLP),13,Jaccard,0.003,3.753
Riboflavin,MLP,permutation (MLP),13,RBO,0.003,3.753
Riboflavin,MLP,permutation (MLP),14,Jaccard,0.003,3.753
Riboflavin,MLP,permutation (MLP),14,RBO,0.004,3.753
Riboflavin,MLP,permutation (MLP),15,Jaccard,0.003,3.753
Riboflavin,MLP,permutation (MLP),15,RBO,0.004,3.753
Riboflavin,MLP,permutation (MLP),16,Jaccard,0.004,3.753
Riboflavin,MLP,permutation (MLP),16,RBO,0.004,3.753
Riboflavin,MLP,permutation (MLP),17,Jaccard,0.004,3.753
Riboflavin,MLP,permutation (MLP),17,RBO,0.004,3.753
Riboflavin,MLP,permutation (MLP),18,Jaccard,0.004,3.753
Riboflavin,MLP,permutation (MLP),18,RBO,0.004,3.753
Riboflavin,MLP,permutation (MLP),19,Jaccard,0.004,3.753
Riboflavin,MLP,permutation (MLP),19,RBO,0.005,3.753
Riboflavin,MLP,permutation (MLP),20,Jaccard,0.004,3.753
Riboflavin,MLP,permutation (MLP),20,RBO,0.005,3.753
Riboflavin,MLP,permutation (MLP),21,Jaccard,0.004,3.753
Riboflavin,MLP,permutation (MLP),21,RBO,0.005,3.753
Riboflavin,MLP,permutation (MLP),22,Jaccard,0.004,3.753
Riboflavin,MLP,permutation (MLP),22,RBO,0.005,3.753
Riboflavin,MLP,permutation (MLP),23,Jaccard,0.004,3.753
Riboflavin,MLP,permutation (MLP),23,RBO,0.005,3.753
Riboflavin,MLP,permutation (MLP),24,Jaccard,0.005,3.753
Riboflavin,MLP,permutation (MLP),24,RBO,0.005,3.753
Riboflavin,MLP,permutation (MLP),25,Jaccard,0.005,3.753
Riboflavin,MLP,permutation (MLP),25,RBO,0.005,3.753
Riboflavin,MLP,permutation (MLP),26,Jaccard,0.005,3.753
Riboflavin,MLP,permutation (MLP),26,RBO,0.006,3.753
Riboflavin,MLP,permutation (MLP),27,Jaccard,0.005,3.753
Riboflavin,MLP,permutation (MLP),27,RBO,0.006,3.753
Riboflavin,MLP,permutation (MLP),28,Jaccard,0.005,3.753
Riboflavin,MLP,permutation (MLP),28,RBO,0.006,3.753
Riboflavin,MLP,permutation (MLP),29,Jaccard,0.005,3.753
Riboflavin,MLP,permutation (MLP),29,RBO,0.006,3.753
Riboflavin,MLP,permutation (MLP),30,Jaccard,0.006,3.753
Riboflavin,MLP,permutation (MLP),30,RBO,0.006,3.753
Riboflavin,MLP,Shapley Value (MLP),1,Jaccard,0.006999999999999999,3.753
Riboflavin,MLP,Shapley Value (MLP),1,RBO,0.006999999999999999,3.753
Riboflavin,MLP,Shapley Value (MLP),2,Jaccard,0.011000000000000001,3.753
Riboflavin,MLP,Shapley Value (MLP),2,RBO,0.011000000000000001,3.753
Riboflavin,MLP,Shapley Value (MLP),3,Jaccard,0.013999999999999999,3.753
Riboflavin,MLP,Shapley Value (MLP),3,RBO,0.015,3.753
Riboflavin,MLP,Shapley Value (MLP),4,Jaccard,0.016,3.753
Riboflavin,MLP,Shapley Value (MLP),4,RBO,0.018000000000000002,3.753
Riboflavin,MLP,Shapley Value (MLP),5,Jaccard,0.018000000000000002,3.753
Riboflavin,MLP,Shapley Value (MLP),5,RBO,0.021,3.753
Riboflavin,MLP,Shapley Value (MLP),6,Jaccard,0.019,3.753
Riboflavin,MLP,Shapley Value (MLP),6,RBO,0.023,3.753
Riboflavin,MLP,Shapley Value (MLP),7,Jaccard,0.022000000000000002,3.753
Riboflavin,MLP,Shapley Value (MLP),7,RBO,0.025,3.753
Riboflavin,MLP,Shapley Value (MLP),8,Jaccard,0.023,3.753
Riboflavin,MLP,Shapley Value (MLP),8,RBO,0.027000000000000003,3.753
Riboflavin,MLP,Shapley Value (MLP),9,Jaccard,0.025,3.753
Riboflavin,MLP,Shapley Value (MLP),9,RBO,0.028999999999999998,3.753
Riboflavin,MLP,Shapley Value (MLP),10,Jaccard,0.027000000000000003,3.753
Riboflavin,MLP,Shapley Value (MLP),10,RBO,0.031,3.753
Riboflavin,MLP,Shapley Value (MLP),11,Jaccard,0.028999999999999998,3.753
Riboflavin,MLP,Shapley Value (MLP),11,RBO,0.033,3.753
Riboflavin,MLP,Shapley Value (MLP),12,Jaccard,0.028999999999999998,3.753
Riboflavin,MLP,Shapley Value (MLP),12,RBO,0.035,3.753
Riboflavin,MLP,Shapley Value (MLP),13,Jaccard,0.03,3.753
Riboflavin,MLP,Shapley Value (MLP),13,RBO,0.037000000000000005,3.753
Riboflavin,MLP,Shapley Value (MLP),14,Jaccard,0.031,3.753
Riboflavin,MLP,Shapley Value (MLP),14,RBO,0.038,3.753
Riboflavin,MLP,Shapley Value (MLP),15,Jaccard,0.032,3.753
Riboflavin,MLP,Shapley Value (MLP),15,RBO,0.039,3.753
Riboflavin,MLP,Shapley Value (MLP),16,Jaccard,0.034,3.753
Riboflavin,MLP,Shapley Value (MLP),16,RBO,0.040999999999999995,3.753
Riboflavin,MLP,Shapley Value (MLP),17,Jaccard,0.035,3.753
Riboflavin,MLP,Shapley Value (MLP),17,RBO,0.042,3.753
Riboflavin,MLP,Shapley Value (MLP),18,Jaccard,0.036000000000000004,3.753
Riboflavin,MLP,Shapley Value (MLP),18,RBO,0.044000000000000004,3.753
Riboflavin,MLP,Shapley Value (MLP),19,Jaccard,0.038,3.753
Riboflavin,MLP,Shapley Value (MLP),19,RBO,0.045,3.753
Riboflavin,MLP,Shapley Value (MLP),20,Jaccard,0.038,3.753
Riboflavin,MLP,Shapley Value (MLP),20,RBO,0.046,3.753
Riboflavin,MLP,Shapley Value (MLP),21,Jaccard,0.039,3.753
Riboflavin,MLP,Shapley Value (MLP),21,RBO,0.048,3.753
Riboflavin,MLP,Shapley Value (MLP),22,Jaccard,0.039,3.753
Riboflavin,MLP,Shapley Value (MLP),22,RBO,0.049,3.753
Riboflavin,MLP,Shapley Value (MLP),23,Jaccard,0.04,3.753
Riboflavin,MLP,Shapley Value (MLP),23,RBO,0.05,3.753
Riboflavin,MLP,Shapley Value (MLP),24,Jaccard,0.04,3.753
Riboflavin,MLP,Shapley Value (MLP),24,RBO,0.051,3.753
Riboflavin,MLP,Shapley Value (MLP),25,Jaccard,0.042,3.753
Riboflavin,MLP,Shapley Value (MLP),25,RBO,0.052000000000000005,3.753
Riboflavin,MLP,Shapley Value (MLP),26,Jaccard,0.043,3.753
Riboflavin,MLP,Shapley Value (MLP),26,RBO,0.053,3.753
Riboflavin,MLP,Shapley Value (MLP),27,Jaccard,0.044000000000000004,3.753
Riboflavin,MLP,Shapley Value (MLP),27,RBO,0.054000000000000006,3.753
Riboflavin,MLP,Shapley Value (MLP),28,Jaccard,0.044000000000000004,3.753
Riboflavin,MLP,Shapley Value (MLP),28,RBO,0.055,3.753
Riboflavin,MLP,Shapley Value (MLP),29,Jaccard,0.045,3.753
Riboflavin,MLP,Shapley Value (MLP),29,RBO,0.055999999999999994,3.753
Riboflavin,MLP,Shapley Value (MLP),30,Jaccard,0.045,3.753
Riboflavin,MLP,Shapley Value (MLP),30,RBO,0.057,3.753
Riboflavin,MLP,Occlusion (MLP),1,Jaccard,0.006999999999999999,3.753
Riboflavin,MLP,Occlusion (MLP),1,RBO,0.006999999999999999,3.753
Riboflavin,MLP,Occlusion (MLP),2,Jaccard,0.008,3.753
Riboflavin,MLP,Occlusion (MLP),2,RBO,0.009000000000000001,3.753
Riboflavin,MLP,Occlusion (MLP),3,Jaccard,0.011000000000000001,3.753
Riboflavin,MLP,Occlusion (MLP),3,RBO,0.012,3.753
Riboflavin,MLP,Occlusion (MLP),4,Jaccard,0.013000000000000001,3.753
Riboflavin,MLP,Occlusion (MLP),4,RBO,0.015,3.753
Riboflavin,MLP,Occlusion (MLP),5,Jaccard,0.015,3.753
Riboflavin,MLP,Occlusion (MLP),5,RBO,0.017,3.753
Riboflavin,MLP,Occlusion (MLP),6,Jaccard,0.016,3.753
Riboflavin,MLP,Occlusion (MLP),6,RBO,0.019,3.753
Riboflavin,MLP,Occlusion (MLP),7,Jaccard,0.018000000000000002,3.753
Riboflavin,MLP,Occlusion (MLP),7,RBO,0.021,3.753
Riboflavin,MLP,Occlusion (MLP),8,Jaccard,0.018000000000000002,3.753
Riboflavin,MLP,Occlusion (MLP),8,RBO,0.022000000000000002,3.753
Riboflavin,MLP,Occlusion (MLP),9,Jaccard,0.02,3.753
Riboflavin,MLP,Occlusion (MLP),9,RBO,0.024,3.753
Riboflavin,MLP,Occlusion (MLP),10,Jaccard,0.021,3.753
Riboflavin,MLP,Occlusion (MLP),10,RBO,0.025,3.753
Riboflavin,MLP,Occlusion (MLP),11,Jaccard,0.022000000000000002,3.753
Riboflavin,MLP,Occlusion (MLP),11,RBO,0.027000000000000003,3.753
Riboflavin,MLP,Occlusion (MLP),12,Jaccard,0.023,3.753
Riboflavin,MLP,Occlusion (MLP),12,RBO,0.027999999999999997,3.753
Riboflavin,MLP,Occlusion (MLP),13,Jaccard,0.023,3.753
Riboflavin,MLP,Occlusion (MLP),13,RBO,0.028999999999999998,3.753
Riboflavin,MLP,Occlusion (MLP),14,Jaccard,0.024,3.753
Riboflavin,MLP,Occlusion (MLP),14,RBO,0.03,3.753
Riboflavin,MLP,Occlusion (MLP),15,Jaccard,0.025,3.753
Riboflavin,MLP,Occlusion (MLP),15,RBO,0.031,3.753
Riboflavin,MLP,Occlusion (MLP),16,Jaccard,0.027000000000000003,3.753
Riboflavin,MLP,Occlusion (MLP),16,RBO,0.033,3.753
Riboflavin,MLP,Occlusion (MLP),17,Jaccard,0.027000000000000003,3.753
Riboflavin,MLP,Occlusion (MLP),17,RBO,0.034,3.753
Riboflavin,MLP,Occlusion (MLP),18,Jaccard,0.027999999999999997,3.753
Riboflavin,MLP,Occlusion (MLP),18,RBO,0.035,3.753
Riboflavin,MLP,Occlusion (MLP),19,Jaccard,0.03,3.753
Riboflavin,MLP,Occlusion (MLP),19,RBO,0.036000000000000004,3.753
Riboflavin,MLP,Occlusion (MLP),20,Jaccard,0.031,3.753
Riboflavin,MLP,Occlusion (MLP),20,RBO,0.037000000000000005,3.753
Riboflavin,MLP,Occlusion (MLP),21,Jaccard,0.032,3.753
Riboflavin,MLP,Occlusion (MLP),21,RBO,0.038,3.753
Riboflavin,MLP,Occlusion (MLP),22,Jaccard,0.032,3.753
Riboflavin,MLP,Occlusion (MLP),22,RBO,0.039,3.753
Riboflavin,MLP,Occlusion (MLP),23,Jaccard,0.033,3.753
Riboflavin,MLP,Occlusion (MLP),23,RBO,0.04,3.753
Riboflavin,MLP,Occlusion (MLP),24,Jaccard,0.033,3.753
Riboflavin,MLP,Occlusion (MLP),24,RBO,0.040999999999999995,3.753
Riboflavin,MLP,Occlusion (MLP),25,Jaccard,0.034,3.753
Riboflavin,MLP,Occlusion (MLP),25,RBO,0.042,3.753
Riboflavin,MLP,Occlusion (MLP),26,Jaccard,0.034,3.753
Riboflavin,MLP,Occlusion (MLP),26,RBO,0.043,3.753
Riboflavin,MLP,Occlusion (MLP),27,Jaccard,0.035,3.753
Riboflavin,MLP,Occlusion (MLP),27,RBO,0.043,3.753
Riboflavin,MLP,Occlusion (MLP),28,Jaccard,0.035,3.753
Riboflavin,MLP,Occlusion (MLP),28,RBO,0.044000000000000004,3.753
Riboflavin,MLP,Occlusion (MLP),29,Jaccard,0.035,3.753
Riboflavin,MLP,Occlusion (MLP),29,RBO,0.045,3.753
Riboflavin,MLP,Occlusion (MLP),30,Jaccard,0.036000000000000004,3.753
Riboflavin,MLP,Occlusion (MLP),30,RBO,0.046,3.753
Riboflavin,Ridge,permutation (Ridge),1,Jaccard,0.27699999999999997,0.344
Riboflavin,Ridge,permutation (Ridge),1,RBO,0.27699999999999997,0.344
Riboflavin,Ridge,permutation (Ridge),2,Jaccard,0.201,0.344
Riboflavin,Ridge,permutation (Ridge),2,RBO,0.27699999999999997,0.344
Riboflavin,Ridge,permutation (Ridge),3,Jaccard,0.179,0.344
Riboflavin,Ridge,permutation (Ridge),3,RBO,0.273,0.344
Riboflavin,Ridge,permutation (Ridge),4,Jaccard,0.179,0.344
Riboflavin,Ridge,permutation (Ridge),4,RBO,0.273,0.344
Riboflavin,Ridge,permutation (Ridge),5,Jaccard,0.17800000000000002,0.344
Riboflavin,Ridge,permutation (Ridge),5,RBO,0.273,0.344
Riboflavin,Ridge,permutation (Ridge),6,Jaccard,0.174,0.344
Riboflavin,Ridge,permutation (Ridge),6,RBO,0.273,0.344
Riboflavin,Ridge,permutation (Ridge),7,Jaccard,0.18,0.344
Riboflavin,Ridge,permutation (Ridge),7,RBO,0.275,0.344
Riboflavin,Ridge,permutation (Ridge),8,Jaccard,0.18,0.344
Riboflavin,Ridge,permutation (Ridge),8,RBO,0.276,0.344
Riboflavin,Ridge,permutation (Ridge),9,Jaccard,0.191,0.344
Riboflavin,Ridge,permutation (Ridge),9,RBO,0.27899999999999997,0.344
Riboflavin,Ridge,permutation (Ridge),10,Jaccard,0.196,0.344
Riboflavin,Ridge,permutation (Ridge),10,RBO,0.282,0.344
Riboflavin,Ridge,permutation (Ridge),11,Jaccard,0.201,0.344
Riboflavin,Ridge,permutation (Ridge),11,RBO,0.285,0.344
Riboflavin,Ridge,permutation (Ridge),12,Jaccard,0.20600000000000002,0.344
Riboflavin,Ridge,permutation (Ridge),12,RBO,0.28800000000000003,0.344
Riboflavin,Ridge,permutation (Ridge),13,Jaccard,0.213,0.344
Riboflavin,Ridge,permutation (Ridge),13,RBO,0.292,0.344
Riboflavin,Ridge,permutation (Ridge),14,Jaccard,0.215,0.344
Riboflavin,Ridge,permutation (Ridge),14,RBO,0.295,0.344
Riboflavin,Ridge,permutation (Ridge),15,Jaccard,0.22,0.344
Riboflavin,Ridge,permutation (Ridge),15,RBO,0.299,0.344
Riboflavin,Ridge,permutation (Ridge),16,Jaccard,0.223,0.344
Riboflavin,Ridge,permutation (Ridge),16,RBO,0.302,0.344
Riboflavin,Ridge,permutation (Ridge),17,Jaccard,0.226,0.344
Riboflavin,Ridge,permutation (Ridge),17,RBO,0.305,0.344
Riboflavin,Ridge,permutation (Ridge),18,Jaccard,0.226,0.344
Riboflavin,Ridge,permutation (Ridge),18,RBO,0.308,0.344
Riboflavin,Ridge,permutation (Ridge),19,Jaccard,0.228,0.344
Riboflavin,Ridge,permutation (Ridge),19,RBO,0.311,0.344
Riboflavin,Ridge,permutation (Ridge),20,Jaccard,0.231,0.344
Riboflavin,Ridge,permutation (Ridge),20,RBO,0.313,0.344
Riboflavin,Ridge,permutation (Ridge),21,Jaccard,0.233,0.344
Riboflavin,Ridge,permutation (Ridge),21,RBO,0.316,0.344
Riboflavin,Ridge,permutation (Ridge),22,Jaccard,0.237,0.344
Riboflavin,Ridge,permutation (Ridge),22,RBO,0.318,0.344
Riboflavin,Ridge,permutation (Ridge),23,Jaccard,0.239,0.344
Riboflavin,Ridge,permutation (Ridge),23,RBO,0.321,0.344
Riboflavin,Ridge,permutation (Ridge),24,Jaccard,0.239,0.344
Riboflavin,Ridge,permutation (Ridge),24,RBO,0.32299999999999995,0.344
Riboflavin,Ridge,permutation (Ridge),25,Jaccard,0.24100000000000002,0.344
Riboflavin,Ridge,permutation (Ridge),25,RBO,0.325,0.344
Riboflavin,Ridge,permutation (Ridge),26,Jaccard,0.24100000000000002,0.344
Riboflavin,Ridge,permutation (Ridge),26,RBO,0.327,0.344
Riboflavin,Ridge,permutation (Ridge),27,Jaccard,0.243,0.344
Riboflavin,Ridge,permutation (Ridge),27,RBO,0.32899999999999996,0.344
Riboflavin,Ridge,permutation (Ridge),28,Jaccard,0.243,0.344
Riboflavin,Ridge,permutation (Ridge),28,RBO,0.331,0.344
Riboflavin,Ridge,permutation (Ridge),29,Jaccard,0.244,0.344
Riboflavin,Ridge,permutation (Ridge),29,RBO,0.33299999999999996,0.344
Riboflavin,Ridge,permutation (Ridge),30,Jaccard,0.245,0.344
Riboflavin,Ridge,permutation (Ridge),30,RBO,0.335,0.344
Riboflavin,RF,permutation (RF),1,Jaccard,0.087,0.586
Riboflavin,RF,permutation (RF),1,RBO,0.087,0.586
Riboflavin,RF,permutation (RF),2,Jaccard,0.08199999999999999,0.586
Riboflavin,RF,permutation (RF),2,RBO,0.10300000000000001,0.586
Riboflavin,RF,permutation (RF),3,Jaccard,0.094,0.586
Riboflavin,RF,permutation (RF),3,RBO,0.11800000000000001,0.586
Riboflavin,RF,permutation (RF),4,Jaccard,0.10300000000000001,0.586
Riboflavin,RF,permutation (RF),4,RBO,0.131,0.586
Riboflavin,RF,permutation (RF),5,Jaccard,0.12,0.586
Riboflavin,RF,permutation (RF),5,RBO,0.14400000000000002,0.586
Riboflavin,RF,permutation (RF),6,Jaccard,0.124,0.586
Riboflavin,RF,permutation (RF),6,RBO,0.155,0.586
Riboflavin,RF,permutation (RF),7,Jaccard,0.129,0.586
Riboflavin,RF,permutation (RF),7,RBO,0.16399999999999998,0.586
Riboflavin,RF,permutation (RF),8,Jaccard,0.132,0.586
Riboflavin,RF,permutation (RF),8,RBO,0.171,0.586
Riboflavin,RF,permutation (RF),9,Jaccard,0.134,0.586
Riboflavin,RF,permutation (RF),9,RBO,0.177,0.586
Riboflavin,RF,permutation (RF),10,Jaccard,0.13699999999999998,0.586
Riboflavin,RF,permutation (RF),10,RBO,0.183,0.586
Riboflavin,RF,permutation (RF),11,Jaccard,0.14,0.586
Riboflavin,RF,permutation (RF),11,RBO,0.188,0.586
Riboflavin,RF,permutation (RF),12,Jaccard,0.142,0.586
Riboflavin,RF,permutation (RF),12,RBO,0.192,0.586
Riboflavin,RF,permutation (RF),13,Jaccard,0.146,0.586
Riboflavin,RF,permutation (RF),13,RBO,0.196,0.586
Riboflavin,RF,permutation (RF),14,Jaccard,0.14800000000000002,0.586
Riboflavin,RF,permutation (RF),14,RBO,0.2,0.586
Riboflavin,RF,permutation (RF),15,Jaccard,0.149,0.586
Riboflavin,RF,permutation (RF),15,RBO,0.204,0.586
Riboflavin,RF,permutation (RF),16,Jaccard,0.149,0.586
Riboflavin,RF,permutation (RF),16,RBO,0.207,0.586
Riboflavin,RF,permutation (RF),17,Jaccard,0.152,0.586
Riboflavin,RF,permutation (RF),17,RBO,0.21,0.586
Riboflavin,RF,permutation (RF),18,Jaccard,0.153,0.586
Riboflavin,RF,permutation (RF),18,RBO,0.213,0.586
Riboflavin,RF,permutation (RF),19,Jaccard,0.155,0.586
Riboflavin,RF,permutation (RF),19,RBO,0.215,0.586
Riboflavin,RF,permutation (RF),20,Jaccard,0.156,0.586
Riboflavin,RF,permutation (RF),20,RBO,0.218,0.586
Riboflavin,RF,permutation (RF),21,Jaccard,0.155,0.586
Riboflavin,RF,permutation (RF),21,RBO,0.22,0.586
Riboflavin,RF,permutation (RF),22,Jaccard,0.156,0.586
Riboflavin,RF,permutation (RF),22,RBO,0.222,0.586
Riboflavin,RF,permutation (RF),23,Jaccard,0.156,0.586
Riboflavin,RF,permutation (RF),23,RBO,0.22399999999999998,0.586
Riboflavin,RF,permutation (RF),24,Jaccard,0.156,0.586
Riboflavin,RF,permutation (RF),24,RBO,0.226,0.586
Riboflavin,RF,permutation (RF),25,Jaccard,0.155,0.586
Riboflavin,RF,permutation (RF),25,RBO,0.22699999999999998,0.586
Riboflavin,RF,permutation (RF),26,Jaccard,0.156,0.586
Riboflavin,RF,permutation (RF),26,RBO,0.22899999999999998,0.586
Riboflavin,RF,permutation (RF),27,Jaccard,0.156,0.586
Riboflavin,RF,permutation (RF),27,RBO,0.23,0.586
Riboflavin,RF,permutation (RF),28,Jaccard,0.157,0.586
Riboflavin,RF,permutation (RF),28,RBO,0.23199999999999998,0.586
Riboflavin,RF,permutation (RF),29,Jaccard,0.158,0.586
Riboflavin,RF,permutation (RF),29,RBO,0.233,0.586
Riboflavin,RF,permutation (RF),30,Jaccard,0.158,0.586
Riboflavin,RF,permutation (RF),30,RBO,0.23399999999999999,0.586
Riboflavin,RF,Shapley Value (RF),1,Jaccard,0.063,0.586
Riboflavin,RF,Shapley Value (RF),1,RBO,0.063,0.586
Riboflavin,RF,Shapley Value (RF),2,Jaccard,0.073,0.586
Riboflavin,RF,Shapley Value (RF),2,RBO,0.084,0.586
Riboflavin,RF,Shapley Value (RF),3,Jaccard,0.092,0.586
Riboflavin,RF,Shapley Value (RF),3,RBO,0.105,0.586
Riboflavin,RF,Shapley Value (RF),4,Jaccard,0.098,0.586
Riboflavin,RF,Shapley Value (RF),4,RBO,0.11900000000000001,0.586
Riboflavin,RF,Shapley Value (RF),5,Jaccard,0.107,0.586
Riboflavin,RF,Shapley Value (RF),5,RBO,0.13,0.586
Riboflavin,RF,Shapley Value (RF),6,Jaccard,0.114,0.586
Riboflavin,RF,Shapley Value (RF),6,RBO,0.141,0.586
Riboflavin,RF,Shapley Value (RF),7,Jaccard,0.11599999999999999,0.586
Riboflavin,RF,Shapley Value (RF),7,RBO,0.149,0.586
Riboflavin,RF,Shapley Value (RF),8,Jaccard,0.12,0.586
Riboflavin,RF,Shapley Value (RF),8,RBO,0.156,0.586
Riboflavin,RF,Shapley Value (RF),9,Jaccard,0.122,0.586
Riboflavin,RF,Shapley Value (RF),9,RBO,0.161,0.586
Riboflavin,RF,Shapley Value (RF),10,Jaccard,0.125,0.586
Riboflavin,RF,Shapley Value (RF),10,RBO,0.16699999999999998,0.586
Riboflavin,RF,Shapley Value (RF),11,Jaccard,0.126,0.586
Riboflavin,RF,Shapley Value (RF),11,RBO,0.171,0.586
Riboflavin,RF,Shapley Value (RF),12,Jaccard,0.127,0.586
Riboflavin,RF,Shapley Value (RF),12,RBO,0.175,0.586
Riboflavin,RF,Shapley Value (RF),13,Jaccard,0.129,0.586
Riboflavin,RF,Shapley Value (RF),13,RBO,0.179,0.586
Riboflavin,RF,Shapley Value (RF),14,Jaccard,0.13,0.586
Riboflavin,RF,Shapley Value (RF),14,RBO,0.182,0.586
Riboflavin,RF,Shapley Value (RF),15,Jaccard,0.13,0.586
Riboflavin,RF,Shapley Value (RF),15,RBO,0.185,0.586
Riboflavin,RF,Shapley Value (RF),16,Jaccard,0.129,0.586
Riboflavin,RF,Shapley Value (RF),16,RBO,0.187,0.586
Riboflavin,RF,Shapley Value (RF),17,Jaccard,0.131,0.586
Riboflavin,RF,Shapley Value (RF),17,RBO,0.18899999999999997,0.586
Riboflavin,RF,Shapley Value (RF),18,Jaccard,0.13,0.586
Riboflavin,RF,Shapley Value (RF),18,RBO,0.191,0.586
Riboflavin,RF,Shapley Value (RF),19,Jaccard,0.129,0.586
Riboflavin,RF,Shapley Value (RF),19,RBO,0.193,0.586
Riboflavin,RF,Shapley Value (RF),20,Jaccard,0.129,0.586
Riboflavin,RF,Shapley Value (RF),20,RBO,0.195,0.586
Riboflavin,RF,Shapley Value (RF),21,Jaccard,0.127,0.586
Riboflavin,RF,Shapley Value (RF),21,RBO,0.196,0.586
Riboflavin,RF,Shapley Value (RF),22,Jaccard,0.126,0.586
Riboflavin,RF,Shapley Value (RF),22,RBO,0.19699999999999998,0.586
Riboflavin,RF,Shapley Value (RF),23,Jaccard,0.126,0.586
Riboflavin,RF,Shapley Value (RF),23,RBO,0.198,0.586
Riboflavin,RF,Shapley Value (RF),24,Jaccard,0.127,0.586
Riboflavin,RF,Shapley Value (RF),24,RBO,0.19899999999999998,0.586
Riboflavin,RF,Shapley Value (RF),25,Jaccard,0.127,0.586
Riboflavin,RF,Shapley Value (RF),25,RBO,0.2,0.586
Riboflavin,RF,Shapley Value (RF),26,Jaccard,0.126,0.586
Riboflavin,RF,Shapley Value (RF),26,RBO,0.201,0.586
Riboflavin,RF,Shapley Value (RF),27,Jaccard,0.126,0.586
Riboflavin,RF,Shapley Value (RF),27,RBO,0.201,0.586
Riboflavin,RF,Shapley Value (RF),28,Jaccard,0.125,0.586
Riboflavin,RF,Shapley Value (RF),28,RBO,0.20199999999999999,0.586
Riboflavin,RF,Shapley Value (RF),29,Jaccard,0.124,0.586
Riboflavin,RF,Shapley Value (RF),29,RBO,0.203,0.586
Riboflavin,RF,Shapley Value (RF),30,Jaccard,0.124,0.586
Riboflavin,RF,Shapley Value (RF),30,RBO,0.203,0.586
