data,type,method,K,criteria,Consistency,Accuracy
PANCAN,MLP,Saliency Maps (MLP),16.0,RBO,0.044,0.889
PANCAN,MLP,Saliency Maps (MLP),17.0,Jaccard,0.039,0.889
PANCAN,MLP,Saliency Maps (MLP),17.0,RBO,0.046,0.889
PANCAN,MLP,Saliency Maps (MLP),18.0,Jaccard,0.04,0.889
PANCAN,MLP,Saliency Maps (MLP),18.0,RBO,0.047,0.889
PANCAN,MLP,Saliency Maps (MLP),19.0,Jaccard,0.04,0.889
PANCAN,MLP,Saliency Maps (MLP),19.0,RBO,0.049,0.889
PANCAN,MLP,Saliency Maps (MLP),20.0,Jaccard,0.041,0.889
PANCAN,MLP,Saliency Maps (MLP),20.0,RBO,0.05,0.889
PANCAN,MLP,Saliency Maps (MLP),21.0,Jaccard,0.042,0.889
PANCAN,MLP,Saliency Maps (MLP),21.0,RBO,0.051,0.889
PANCAN,MLP,Saliency Maps (MLP),22.0,Jaccard,0.042,0.889
PANCAN,MLP,Saliency Maps (MLP),22.0,RBO,0.052,0.889
PANCAN,MLP,Saliency Maps (MLP),23.0,Jaccard,0.043,0.889
PANCAN,MLP,Saliency Maps (MLP),23.0,RBO,0.054,0.889
PANCAN,MLP,Saliency Maps (MLP),24.0,Jaccard,0.044,0.889
PANCAN,MLP,Saliency Maps (MLP),24.0,RBO,0.055,0.889
PANCAN,MLP,Saliency Maps (MLP),25.0,Jaccard,0.044,0.889
PANCAN,MLP,Saliency Maps (MLP),25.0,RBO,0.056,0.889
PANCAN,MLP,Saliency Maps (MLP),26.0,Jaccard,0.044,0.889
PANCAN,MLP,Saliency Maps (MLP),26.0,RBO,0.057,0.889
PANCAN,MLP,Saliency Maps (MLP),27.0,Jaccard,0.044,0.889
PANCAN,MLP,Saliency Maps (MLP),27.0,RBO,0.057,0.889
PANCAN,MLP,Saliency Maps (MLP),28.0,Jaccard,0.045,0.889
PANCAN,MLP,Saliency Maps (MLP),28.0,RBO,0.058,0.889
PANCAN,MLP,Saliency Maps (MLP),29.0,Jaccard,0.045,0.889
PANCAN,MLP,Saliency Maps (MLP),29.0,RBO,0.059,0.889
PANCAN,MLP,Saliency Maps (MLP),30.0,Jaccard,0.046,0.889
PANCAN,MLP,Saliency Maps (MLP),30.0,RBO,0.06,0.889
PANCAN,MLP,Occlusion (MLP),1.0,Jaccard,0.1,0.889
PANCAN,MLP,Occlusion (MLP),1.0,RBO,0.1,0.889
PANCAN,MLP,Occlusion (MLP),2.0,Jaccard,0.033,0.889
PANCAN,MLP,Occlusion (MLP),2.0,RBO,0.075,0.889
PANCAN,MLP,Occlusion (MLP),3.0,Jaccard,0.07,0.889
PANCAN,MLP,Occlusion (MLP),3.0,RBO,0.083,0.889
PANCAN,MLP,Occlusion (MLP),4.0,Jaccard,0.048,0.889
PANCAN,MLP,Occlusion (MLP),4.0,RBO,0.081,0.889
PANCAN,MLP,Occlusion (MLP),5.0,Jaccard,0.05,0.889
PANCAN,MLP,Occlusion (MLP),5.0,RBO,0.081,0.889
PANCAN,MLP,Occlusion (MLP),6.0,Jaccard,0.067,0.889
PANCAN,MLP,Occlusion (MLP),6.0,RBO,0.084,0.889
PANCAN,MLP,Occlusion (MLP),7.0,Jaccard,0.067,0.889
PANCAN,MLP,Occlusion (MLP),7.0,RBO,0.086,0.889
PANCAN,MLP,Occlusion (MLP),8.0,Jaccard,0.079,0.889
PANCAN,MLP,Occlusion (MLP),8.0,RBO,0.09,0.889
PANCAN,MLP,Occlusion (MLP),9.0,Jaccard,0.083,0.889
PANCAN,MLP,Occlusion (MLP),9.0,RBO,0.093,0.889
PANCAN,MLP,Occlusion (MLP),10.0,Jaccard,0.072,0.889
PANCAN,MLP,Occlusion (MLP),10.0,RBO,0.095,0.889
PANCAN,MLP,Occlusion (MLP),11.0,Jaccard,0.086,0.889
PANCAN,MLP,Occlusion (MLP),11.0,RBO,0.099,0.889
PANCAN,MLP,Occlusion (MLP),12.0,Jaccard,0.085,0.889
PANCAN,MLP,Occlusion (MLP),12.0,RBO,0.102,0.889
PANCAN,MLP,Occlusion (MLP),13.0,Jaccard,0.091,0.889
PANCAN,MLP,Occlusion (MLP),13.0,RBO,0.104,0.889
PANCAN,MLP,Occlusion (MLP),14.0,Jaccard,0.086,0.889
PANCAN,MLP,Occlusion (MLP),14.0,RBO,0.107,0.889
PANCAN,MLP,Occlusion (MLP),15.0,Jaccard,0.092,0.889
PANCAN,MLP,Occlusion (MLP),15.0,RBO,0.109,0.889
PANCAN,MLP,Occlusion (MLP),16.0,Jaccard,0.085,0.889
PANCAN,MLP,Occlusion (MLP),16.0,RBO,0.11,0.889
PANCAN,MLP,Occlusion (MLP),17.0,Jaccard,0.078,0.889
PANCAN,MLP,Occlusion (MLP),17.0,RBO,0.111,0.889
PANCAN,MLP,Occlusion (MLP),18.0,Jaccard,0.078,0.889
PANCAN,MLP,Occlusion (MLP),18.0,RBO,0.112,0.889
PANCAN,MLP,Occlusion (MLP),19.0,Jaccard,0.077,0.889
PANCAN,MLP,Occlusion (MLP),19.0,RBO,0.112,0.889
PANCAN,MLP,Occlusion (MLP),20.0,Jaccard,0.08,0.889
PANCAN,MLP,Occlusion (MLP),20.0,RBO,0.113,0.889
PANCAN,MLP,Occlusion (MLP),21.0,Jaccard,0.077,0.889
PANCAN,MLP,Occlusion (MLP),21.0,RBO,0.113,0.889
PANCAN,MLP,Occlusion (MLP),22.0,Jaccard,0.079,0.889
PANCAN,MLP,Occlusion (MLP),22.0,RBO,0.114,0.889
PANCAN,MLP,Occlusion (MLP),23.0,Jaccard,0.077,0.889
PANCAN,MLP,Occlusion (MLP),23.0,RBO,0.115,0.889
PANCAN,MLP,Occlusion (MLP),24.0,Jaccard,0.077,0.889
PANCAN,MLP,Occlusion (MLP),24.0,RBO,0.115,0.889
PANCAN,MLP,Occlusion (MLP),25.0,Jaccard,0.078,0.889
PANCAN,MLP,Occlusion (MLP),25.0,RBO,0.115,0.889
PANCAN,MLP,Occlusion (MLP),26.0,Jaccard,0.081,0.889
PANCAN,MLP,Occlusion (MLP),26.0,RBO,0.116,0.889
PANCAN,MLP,Occlusion (MLP),27.0,Jaccard,0.087,0.889
PANCAN,MLP,Occlusion (MLP),27.0,RBO,0.117,0.889
PANCAN,MLP,Occlusion (MLP),28.0,Jaccard,0.088,0.889
PANCAN,MLP,Occlusion (MLP),28.0,RBO,0.118,0.889
PANCAN,MLP,Occlusion (MLP),29.0,Jaccard,0.085,0.889
PANCAN,MLP,Occlusion (MLP),29.0,RBO,0.119,0.889
PANCAN,MLP,Occlusion (MLP),30.0,Jaccard,0.088,0.889
PANCAN,MLP,Occlusion (MLP),30.0,RBO,0.119,0.889
PANCAN,MLP,Shapley Value (MLP),1.0,Jaccard,0.0,0.889
PANCAN,MLP,Shapley Value (MLP),1.0,RBO,0.0,0.889
PANCAN,MLP,Shapley Value (MLP),2.0,Jaccard,0.0,0.889
PANCAN,MLP,Shapley Value (MLP),2.0,RBO,0.0,0.889
PANCAN,MLP,Shapley Value (MLP),3.0,Jaccard,0.2,0.889
PANCAN,MLP,Shapley Value (MLP),3.0,RBO,0.111,0.889
PANCAN,MLP,Shapley Value (MLP),4.0,Jaccard,0.333,0.889
PANCAN,MLP,Shapley Value (MLP),4.0,RBO,0.208,0.889
PANCAN,MLP,Shapley Value (MLP),5.0,Jaccard,0.25,0.889
PANCAN,MLP,Shapley Value (MLP),5.0,RBO,0.247,0.889
PANCAN,MLP,Shapley Value (MLP),6.0,Jaccard,0.333,0.889
PANCAN,MLP,Shapley Value (MLP),6.0,RBO,0.289,0.889
PANCAN,MLP,Shapley Value (MLP),7.0,Jaccard,0.273,0.889
PANCAN,MLP,Shapley Value (MLP),7.0,RBO,0.309,0.889
PANCAN,MLP,Shapley Value (MLP),8.0,Jaccard,0.231,0.889
PANCAN,MLP,Shapley Value (MLP),8.0,RBO,0.317,0.889
PANCAN,MLP,Shapley Value (MLP),9.0,Jaccard,0.385,0.889
PANCAN,MLP,Shapley Value (MLP),9.0,RBO,0.344,0.889
PANCAN,MLP,Shapley Value (MLP),10.0,Jaccard,0.333,0.889
PANCAN,MLP,Shapley Value (MLP),10.0,RBO,0.359,0.889
PANCAN,MLP,Shapley Value (MLP),11.0,Jaccard,0.294,0.889
PANCAN,MLP,Shapley Value (MLP),11.0,RBO,0.368,0.889
PANCAN,MLP,Shapley Value (MLP),12.0,Jaccard,0.412,0.889
PANCAN,MLP,Shapley Value (MLP),12.0,RBO,0.386,0.889
PANCAN,MLP,Shapley Value (MLP),13.0,Jaccard,0.368,0.889
PANCAN,MLP,Shapley Value (MLP),13.0,RBO,0.398,0.889
PANCAN,MLP,Shapley Value (MLP),14.0,Jaccard,0.333,0.889
PANCAN,MLP,Shapley Value (MLP),14.0,RBO,0.405,0.889
PANCAN,MLP,Shapley Value (MLP),15.0,Jaccard,0.364,0.889
PANCAN,MLP,Shapley Value (MLP),15.0,RBO,0.413,0.889
PANCAN,MLP,Shapley Value (MLP),16.0,Jaccard,0.333,0.889
PANCAN,MLP,Shapley Value (MLP),16.0,RBO,0.419,0.889
PANCAN,MLP,Shapley Value (MLP),17.0,Jaccard,0.36,0.889
PANCAN,MLP,Shapley Value (MLP),17.0,RBO,0.425,0.889
PANCAN,MLP,Shapley Value (MLP),18.0,Jaccard,0.385,0.889
PANCAN,MLP,Shapley Value (MLP),18.0,RBO,0.433,0.889
PANCAN,MLP,Shapley Value (MLP),19.0,Jaccard,0.407,0.889
PANCAN,MLP,Shapley Value (MLP),19.0,RBO,0.44,0.889
PANCAN,MLP,Shapley Value (MLP),20.0,Jaccard,0.379,0.889
PANCAN,MLP,Shapley Value (MLP),20.0,RBO,0.446,0.889
PANCAN,MLP,Shapley Value (MLP),21.0,Jaccard,0.355,0.889
PANCAN,MLP,Shapley Value (MLP),21.0,RBO,0.45,0.889
PANCAN,MLP,Shapley Value (MLP),22.0,Jaccard,0.333,0.889
PANCAN,MLP,Shapley Value (MLP),22.0,RBO,0.452,0.889
PANCAN,MLP,Shapley Value (MLP),23.0,Jaccard,0.314,0.889
PANCAN,MLP,Shapley Value (MLP),23.0,RBO,0.453,0.889
PANCAN,MLP,Shapley Value (MLP),24.0,Jaccard,0.297,0.889
PANCAN,MLP,Shapley Value (MLP),24.0,RBO,0.453,0.889
PANCAN,MLP,Shapley Value (MLP),25.0,Jaccard,0.282,0.889
PANCAN,MLP,Shapley Value (MLP),25.0,RBO,0.453,0.889
PANCAN,MLP,Shapley Value (MLP),26.0,Jaccard,0.268,0.889
PANCAN,MLP,Shapley Value (MLP),26.0,RBO,0.452,0.889
PANCAN,MLP,Shapley Value (MLP),27.0,Jaccard,0.286,0.889
PANCAN,MLP,Shapley Value (MLP),27.0,RBO,0.451,0.889
PANCAN,MLP,Shapley Value (MLP),28.0,Jaccard,0.302,0.889
PANCAN,MLP,Shapley Value (MLP),28.0,RBO,0.452,0.889
PANCAN,MLP,Shapley Value (MLP),29.0,Jaccard,0.289,0.889
PANCAN,MLP,Shapley Value (MLP),29.0,RBO,0.452,0.889
PANCAN,MLP,Shapley Value (MLP),30.0,Jaccard,0.277,0.889
PANCAN,MLP,Shapley Value (MLP),30.0,RBO,0.451,0.889
Religion,LogisticRidge,LogisticLASSO,1.0,Jaccard,0.294,0.983
Religion,LogisticRidge,LogisticLASSO,1.0,RBO,0.294,0.983
Religion,LogisticRidge,LogisticLASSO,2.0,Jaccard,0.407,0.983
Religion,LogisticRidge,LogisticLASSO,2.0,RBO,0.402,0.983
Religion,LogisticRidge,LogisticLASSO,3.0,Jaccard,0.462,0.983
Religion,LogisticRidge,LogisticLASSO,3.0,RBO,0.466,0.983
Religion,LogisticRidge,LogisticLASSO,4.0,Jaccard,0.477,0.983
Religion,LogisticRidge,LogisticLASSO,4.0,RBO,0.505,0.983
Religion,LogisticRidge,LogisticLASSO,5.0,Jaccard,0.488,0.983
Religion,LogisticRidge,LogisticLASSO,5.0,RBO,0.531,0.983
Religion,LogisticRidge,LogisticLASSO,6.0,Jaccard,0.515,0.983
Religion,LogisticRidge,LogisticLASSO,6.0,RBO,0.554,0.983
Religion,LogisticRidge,LogisticLASSO,7.0,Jaccard,0.525,0.983
Religion,LogisticRidge,LogisticLASSO,7.0,RBO,0.571,0.983
Religion,LogisticRidge,LogisticLASSO,8.0,Jaccard,0.553,0.983
Religion,LogisticRidge,LogisticLASSO,8.0,RBO,0.587,0.983
Religion,LogisticRidge,LogisticLASSO,9.0,Jaccard,0.545,0.983
Religion,LogisticRidge,LogisticLASSO,9.0,RBO,0.6,0.983
Religion,LogisticRidge,LogisticLASSO,10.0,Jaccard,0.526,0.983
Religion,LogisticRidge,LogisticLASSO,10.0,RBO,0.608,0.983
Religion,LogisticRidge,LogisticLASSO,11.0,Jaccard,0.522,0.983
Religion,LogisticRidge,LogisticLASSO,11.0,RBO,0.614,0.983
Religion,LogisticRidge,LogisticLASSO,12.0,Jaccard,0.509,0.983
Religion,LogisticRidge,LogisticLASSO,12.0,RBO,0.619,0.983
Religion,LogisticRidge,LogisticLASSO,13.0,Jaccard,0.508,0.983
Religion,LogisticRidge,LogisticLASSO,13.0,RBO,0.622,0.983
Religion,LogisticRidge,LogisticLASSO,14.0,Jaccard,0.498,0.983
Religion,LogisticRidge,LogisticLASSO,14.0,RBO,0.625,0.983
Religion,LogisticRidge,LogisticLASSO,15.0,Jaccard,0.491,0.983
Religion,LogisticRidge,LogisticLASSO,15.0,RBO,0.627,0.983
Religion,LogisticRidge,LogisticLASSO,16.0,Jaccard,0.482,0.983
Religion,LogisticRidge,LogisticLASSO,16.0,RBO,0.628,0.983
Religion,LogisticRidge,LogisticLASSO,17.0,Jaccard,0.473,0.983
Religion,LogisticRidge,LogisticLASSO,17.0,RBO,0.629,0.983
Religion,LogisticRidge,LogisticLASSO,18.0,Jaccard,0.46,0.983
Religion,LogisticRidge,LogisticLASSO,18.0,RBO,0.629,0.983
Religion,LogisticRidge,LogisticLASSO,19.0,Jaccard,0.457,0.983
Religion,LogisticRidge,LogisticLASSO,19.0,RBO,0.628,0.983
Religion,LogisticRidge,LogisticLASSO,20.0,Jaccard,0.447,0.983
Religion,LogisticRidge,LogisticLASSO,20.0,RBO,0.628,0.983
Religion,LogisticRidge,LogisticLASSO,21.0,Jaccard,0.443,0.983
Religion,LogisticRidge,LogisticLASSO,21.0,RBO,0.627,0.983
Religion,LogisticRidge,LogisticLASSO,22.0,Jaccard,0.444,0.983
Religion,LogisticRidge,LogisticLASSO,22.0,RBO,0.626,0.983
Religion,LogisticRidge,LogisticLASSO,23.0,Jaccard,0.444,0.983
Religion,LogisticRidge,LogisticLASSO,23.0,RBO,0.625,0.983
Religion,LogisticRidge,LogisticLASSO,24.0,Jaccard,0.443,0.983
Religion,LogisticRidge,LogisticLASSO,24.0,RBO,0.625,0.983
Religion,LogisticRidge,LogisticLASSO,25.0,Jaccard,0.443,0.983
Religion,LogisticRidge,LogisticLASSO,25.0,RBO,0.624,0.983
Religion,LogisticRidge,LogisticLASSO,26.0,Jaccard,0.446,0.983
Religion,LogisticRidge,LogisticLASSO,26.0,RBO,0.624,0.983
Religion,LogisticRidge,LogisticLASSO,27.0,Jaccard,0.444,0.983
Religion,LogisticRidge,LogisticLASSO,27.0,RBO,0.623,0.983
Religion,LogisticRidge,LogisticLASSO,28.0,Jaccard,0.446,0.983
Religion,LogisticRidge,LogisticLASSO,28.0,RBO,0.623,0.983
Religion,LogisticRidge,LogisticLASSO,29.0,Jaccard,0.448,0.983
Religion,LogisticRidge,LogisticLASSO,29.0,RBO,0.623,0.983
Religion,LogisticRidge,LogisticLASSO,30.0,Jaccard,0.449,0.983
Religion,LogisticRidge,LogisticLASSO,30.0,RBO,0.622,0.983
Religion,LogisticRidge,LogisticRidge,1.0,Jaccard,0.409,0.983
Religion,LogisticRidge,LogisticRidge,1.0,RBO,0.409,0.983
Religion,LogisticRidge,LogisticRidge,2.0,Jaccard,0.262,0.983
Religion,LogisticRidge,LogisticRidge,2.0,RBO,0.387,0.983
Religion,LogisticRidge,LogisticRidge,3.0,Jaccard,0.304,0.983
Religion,LogisticRidge,LogisticRidge,3.0,RBO,0.402,0.983
Religion,LogisticRidge,LogisticRidge,4.0,Jaccard,0.33,0.983
Religion,LogisticRidge,LogisticRidge,4.0,RBO,0.419,0.983
Religion,LogisticRidge,LogisticRidge,5.0,Jaccard,0.355,0.983
Religion,LogisticRidge,LogisticRidge,5.0,RBO,0.436,0.983
Religion,LogisticRidge,LogisticRidge,6.0,Jaccard,0.406,0.983
Religion,LogisticRidge,LogisticRidge,6.0,RBO,0.456,0.983
Religion,LogisticRidge,LogisticRidge,7.0,Jaccard,0.463,0.983
Religion,LogisticRidge,LogisticRidge,7.0,RBO,0.479,0.983
Religion,LogisticRidge,LogisticRidge,8.0,Jaccard,0.467,0.983
Religion,LogisticRidge,LogisticRidge,8.0,RBO,0.498,0.983
Religion,LogisticRidge,LogisticRidge,9.0,Jaccard,0.478,0.983
Religion,LogisticRidge,LogisticRidge,9.0,RBO,0.513,0.983
Religion,LogisticRidge,LogisticRidge,10.0,Jaccard,0.496,0.983
Religion,LogisticRidge,LogisticRidge,10.0,RBO,0.527,0.983
Religion,LogisticRidge,LogisticRidge,11.0,Jaccard,0.49,0.983
Religion,LogisticRidge,LogisticRidge,11.0,RBO,0.538,0.983
Religion,LogisticRidge,LogisticRidge,12.0,Jaccard,0.494,0.983
Religion,LogisticRidge,LogisticRidge,12.0,RBO,0.548,0.983
Religion,LogisticRidge,LogisticRidge,13.0,Jaccard,0.507,0.983
Religion,LogisticRidge,LogisticRidge,13.0,RBO,0.557,0.983
Religion,LogisticRidge,LogisticRidge,14.0,Jaccard,0.502,0.983
Religion,LogisticRidge,LogisticRidge,14.0,RBO,0.564,0.983
Religion,LogisticRidge,LogisticRidge,15.0,Jaccard,0.497,0.983
Religion,LogisticRidge,LogisticRidge,15.0,RBO,0.571,0.983
Religion,LogisticRidge,LogisticRidge,16.0,Jaccard,0.483,0.983
Religion,LogisticRidge,LogisticRidge,16.0,RBO,0.575,0.983
Religion,LogisticRidge,LogisticRidge,17.0,Jaccard,0.485,0.983
Religion,LogisticRidge,LogisticRidge,17.0,RBO,0.579,0.983
Religion,LogisticRidge,LogisticRidge,18.0,Jaccard,0.494,0.983
Religion,LogisticRidge,LogisticRidge,18.0,RBO,0.584,0.983
Religion,LogisticRidge,LogisticRidge,19.0,Jaccard,0.492,0.983
Religion,LogisticRidge,LogisticRidge,19.0,RBO,0.587,0.983
Religion,LogisticRidge,LogisticRidge,20.0,Jaccard,0.49,0.983
Religion,LogisticRidge,LogisticRidge,20.0,RBO,0.591,0.983
Religion,LogisticRidge,LogisticRidge,21.0,Jaccard,0.492,0.983
Religion,LogisticRidge,LogisticRidge,21.0,RBO,0.594,0.983
Religion,LogisticRidge,LogisticRidge,22.0,Jaccard,0.489,0.983
Religion,LogisticRidge,LogisticRidge,22.0,RBO,0.596,0.983
Religion,LogisticRidge,LogisticRidge,23.0,Jaccard,0.487,0.983
Religion,LogisticRidge,LogisticRidge,23.0,RBO,0.599,0.983
Religion,LogisticRidge,LogisticRidge,24.0,Jaccard,0.487,0.983
Religion,LogisticRidge,LogisticRidge,24.0,RBO,0.601,0.983
Religion,LogisticRidge,LogisticRidge,25.0,Jaccard,0.485,0.983
Religion,LogisticRidge,LogisticRidge,25.0,RBO,0.603,0.983
Religion,LogisticRidge,LogisticRidge,26.0,Jaccard,0.492,0.983
Religion,LogisticRidge,LogisticRidge,26.0,RBO,0.605,0.983
Religion,LogisticRidge,LogisticRidge,27.0,Jaccard,0.493,0.983
Religion,LogisticRidge,LogisticRidge,27.0,RBO,0.607,0.983
Religion,LogisticRidge,LogisticRidge,28.0,Jaccard,0.491,0.983
Religion,LogisticRidge,LogisticRidge,28.0,RBO,0.608,0.983
Religion,LogisticRidge,LogisticRidge,29.0,Jaccard,0.497,0.983
Religion,LogisticRidge,LogisticRidge,29.0,RBO,0.61,0.983
Religion,LogisticRidge,LogisticRidge,30.0,Jaccard,0.501,0.983
Religion,LogisticRidge,LogisticRidge,30.0,RBO,0.612,0.983
Religion,SVM,SVM,1.0,Jaccard,0.311,1.0
Religion,SVM,SVM,1.0,RBO,0.311,1.0
Religion,SVM,SVM,2.0,Jaccard,0.252,1.0
Religion,SVM,SVM,2.0,RBO,0.316,1.0
Religion,SVM,SVM,3.0,Jaccard,0.283,1.0
Religion,SVM,SVM,3.0,RBO,0.336,1.0
Religion,SVM,SVM,4.0,Jaccard,0.292,1.0
Religion,SVM,SVM,4.0,RBO,0.354,1.0
Religion,SVM,SVM,5.0,Jaccard,0.295,1.0
Religion,SVM,SVM,5.0,RBO,0.367,1.0
Religion,SVM,SVM,6.0,Jaccard,0.289,1.0
Religion,SVM,SVM,6.0,RBO,0.375,1.0
Religion,SVM,SVM,7.0,Jaccard,0.277,1.0
Religion,SVM,SVM,7.0,RBO,0.379,1.0
Religion,SVM,SVM,8.0,Jaccard,0.274,1.0
Religion,SVM,SVM,8.0,RBO,0.382,1.0
Religion,SVM,SVM,9.0,Jaccard,0.266,1.0
Religion,SVM,SVM,9.0,RBO,0.383,1.0
Religion,SVM,SVM,10.0,Jaccard,0.263,1.0
Religion,SVM,SVM,10.0,RBO,0.383,1.0
Religion,SVM,SVM,11.0,Jaccard,0.264,1.0
Religion,SVM,SVM,11.0,RBO,0.384,1.0
Religion,SVM,SVM,12.0,Jaccard,0.273,1.0
Religion,SVM,SVM,12.0,RBO,0.385,1.0
Religion,SVM,SVM,13.0,Jaccard,0.28,1.0
Religion,SVM,SVM,13.0,RBO,0.387,1.0
Religion,SVM,SVM,14.0,Jaccard,0.286,1.0
Religion,SVM,SVM,14.0,RBO,0.389,1.0
Religion,SVM,SVM,15.0,Jaccard,0.288,1.0
Religion,SVM,SVM,15.0,RBO,0.391,1.0
Religion,SVM,SVM,16.0,Jaccard,0.291,1.0
Religion,SVM,SVM,16.0,RBO,0.393,1.0
Religion,SVM,SVM,17.0,Jaccard,0.293,1.0
Religion,SVM,SVM,17.0,RBO,0.394,1.0
Religion,SVM,SVM,18.0,Jaccard,0.297,1.0
Religion,SVM,SVM,18.0,RBO,0.396,1.0
Religion,SVM,SVM,19.0,Jaccard,0.299,1.0
Religion,SVM,SVM,19.0,RBO,0.398,1.0
Religion,SVM,SVM,20.0,Jaccard,0.303,1.0
Religion,SVM,SVM,20.0,RBO,0.4,1.0
Religion,SVM,SVM,21.0,Jaccard,0.306,1.0
Religion,SVM,SVM,21.0,RBO,0.402,1.0
Religion,SVM,SVM,22.0,Jaccard,0.308,1.0
Religion,SVM,SVM,22.0,RBO,0.404,1.0
Religion,SVM,SVM,23.0,Jaccard,0.309,1.0
Religion,SVM,SVM,23.0,RBO,0.405,1.0
Religion,SVM,SVM,24.0,Jaccard,0.31,1.0
Religion,SVM,SVM,24.0,RBO,0.407,1.0
Religion,SVM,SVM,25.0,Jaccard,0.309,1.0
Religion,SVM,SVM,25.0,RBO,0.408,1.0
Religion,SVM,SVM,26.0,Jaccard,0.309,1.0
Religion,SVM,SVM,26.0,RBO,0.41,1.0
Religion,SVM,SVM,27.0,Jaccard,0.31,1.0
Religion,SVM,SVM,27.0,RBO,0.411,1.0
Religion,SVM,SVM,28.0,Jaccard,0.31,1.0
Religion,SVM,SVM,28.0,RBO,0.412,1.0
Religion,SVM,SVM,29.0,Jaccard,0.313,1.0
Religion,SVM,SVM,29.0,RBO,0.414,1.0
Religion,SVM,SVM,30.0,Jaccard,0.314,1.0
Religion,SVM,SVM,30.0,RBO,0.415,1.0
Religion,XGB,XGB,1.0,Jaccard,0.051,0.998
Religion,XGB,XGB,1.0,RBO,0.051,0.998
Religion,XGB,XGB,2.0,Jaccard,0.069,0.998
Religion,XGB,XGB,2.0,RBO,0.076,0.998
Religion,XGB,XGB,3.0,Jaccard,0.12,0.998
Religion,XGB,XGB,3.0,RBO,0.114,0.998
Religion,XGB,XGB,4.0,Jaccard,0.178,0.998
Religion,XGB,XGB,4.0,RBO,0.155,0.998
Religion,XGB,XGB,5.0,Jaccard,0.225,0.998
Religion,XGB,XGB,5.0,RBO,0.193,0.998
Religion,XGB,XGB,6.0,Jaccard,0.256,0.998
Religion,XGB,XGB,6.0,RBO,0.227,0.998
Religion,XGB,XGB,7.0,Jaccard,0.266,0.998
Religion,XGB,XGB,7.0,RBO,0.253,0.998
Religion,XGB,XGB,8.0,Jaccard,0.278,0.998
Religion,XGB,XGB,8.0,RBO,0.274,0.998
Religion,XGB,XGB,9.0,Jaccard,0.284,0.998
Religion,XGB,XGB,9.0,RBO,0.292,0.998
Religion,XGB,XGB,10.0,Jaccard,0.289,0.998
Religion,XGB,XGB,10.0,RBO,0.307,0.998
Religion,XGB,XGB,11.0,Jaccard,0.298,0.998
Religion,XGB,XGB,11.0,RBO,0.32,0.998
Religion,XGB,XGB,12.0,Jaccard,0.303,0.998
Religion,XGB,XGB,12.0,RBO,0.331,0.998
Religion,XGB,XGB,13.0,Jaccard,0.306,0.998
Religion,XGB,XGB,13.0,RBO,0.341,0.998
Religion,XGB,XGB,14.0,Jaccard,0.309,0.998
Religion,XGB,XGB,14.0,RBO,0.35,0.998
Religion,XGB,XGB,15.0,Jaccard,0.311,0.998
Religion,XGB,XGB,15.0,RBO,0.358,0.998
Religion,XGB,XGB,16.0,Jaccard,0.311,0.998
Religion,XGB,XGB,16.0,RBO,0.365,0.998
Religion,XGB,XGB,17.0,Jaccard,0.315,0.998
Religion,XGB,XGB,17.0,RBO,0.371,0.998
Religion,XGB,XGB,18.0,Jaccard,0.318,0.998
Religion,XGB,XGB,18.0,RBO,0.377,0.998
Religion,XGB,XGB,19.0,Jaccard,0.312,0.998
Religion,XGB,XGB,19.0,RBO,0.382,0.998
Religion,XGB,XGB,20.0,Jaccard,0.309,0.998
Religion,XGB,XGB,20.0,RBO,0.386,0.998
Religion,XGB,XGB,21.0,Jaccard,0.307,0.998
Religion,XGB,XGB,21.0,RBO,0.39,0.998
Religion,XGB,XGB,22.0,Jaccard,0.301,0.998
Religion,XGB,XGB,22.0,RBO,0.393,0.998
Religion,XGB,XGB,23.0,Jaccard,0.297,0.998
Religion,XGB,XGB,23.0,RBO,0.396,0.998
Religion,XGB,XGB,24.0,Jaccard,0.292,0.998
Religion,XGB,XGB,24.0,RBO,0.398,0.998
Religion,XGB,XGB,25.0,Jaccard,0.286,0.998
Religion,XGB,XGB,25.0,RBO,0.4,0.998
Religion,XGB,XGB,26.0,Jaccard,0.281,0.998
Religion,XGB,XGB,26.0,RBO,0.401,0.998
Religion,XGB,XGB,27.0,Jaccard,0.279,0.998
Religion,XGB,XGB,27.0,RBO,0.403,0.998
Religion,XGB,XGB,28.0,Jaccard,0.277,0.998
Religion,XGB,XGB,28.0,RBO,0.404,0.998
Religion,XGB,XGB,29.0,Jaccard,0.275,0.998
Religion,XGB,XGB,29.0,RBO,0.405,0.998
Religion,XGB,XGB,30.0,Jaccard,0.273,0.998
Religion,XGB,XGB,30.0,RBO,0.405,0.998
Religion,RF,RF,1.0,Jaccard,0.986,1.0
Religion,RF,RF,1.0,RBO,0.986,1.0
Religion,RF,RF,2.0,Jaccard,0.991,1.0
Religion,RF,RF,2.0,RBO,0.989,1.0
Religion,RF,RF,3.0,Jaccard,0.56,1.0
Religion,RF,RF,3.0,RBO,0.895,1.0
Religion,RF,RF,4.0,Jaccard,0.479,1.0
Religion,RF,RF,4.0,RBO,0.829,1.0
Religion,RF,RF,5.0,Jaccard,0.46,1.0
Religion,RF,RF,5.0,RBO,0.786,1.0
Religion,RF,RF,6.0,Jaccard,0.448,1.0
Religion,RF,RF,6.0,RBO,0.756,1.0
Religion,RF,RF,7.0,Jaccard,0.463,1.0
