data,method1,method2,clus,sigma,noise,rank,criteria,value
Author,Isomap,Spectral (NN),HC,5.0,normal,2,ARI,3.373006229789098e-05
Author,Isomap,Spectral (NN),HC,5.0,normal,2,MI,0.0007857972147251025
Author,Isomap,Spectral (NN),HC,5.0,normal,2,fowlkes mallows,0.28521915751038757
Author,Isomap,Spectral (NN),HC,5.0,normal,2,v_measure,0.004889452241203311
Author,Isomap,Spectral (NN),HC,5.0,normal,5,ARI,0.00015171364621852445
Author,Isomap,Spectral (NN),HC,5.0,normal,5,MI,0.00044513755078335265
Author,Isomap,Spectral (NN),HC,5.0,normal,5,fowlkes mallows,0.2863343936996483
Author,Isomap,Spectral (NN),HC,5.0,normal,5,v_measure,0.004559972916316149
Author,Isomap,Spectral (NN),HC,5.0,normal,10,ARI,0.0003159796416783743
Author,Isomap,Spectral (NN),HC,5.0,normal,10,MI,0.0003380394345109573
Author,Isomap,Spectral (NN),HC,5.0,normal,10,fowlkes mallows,0.3011824756860474
Author,Isomap,Spectral (NN),HC,5.0,normal,10,v_measure,0.00454933987453392
Author,Isomap,Spectral (RBF),HC,0.0,normal,2,ARI,0.7543342632491212
Author,Isomap,Spectral (RBF),HC,0.0,normal,2,MI,0.7905461070764581
Author,Isomap,Spectral (RBF),HC,0.0,normal,2,fowlkes mallows,0.8278372260539933
Author,Isomap,Spectral (RBF),HC,0.0,normal,2,v_measure,0.7914293802521258
Author,Isomap,Spectral (RBF),HC,0.0,normal,5,ARI,0.1150062731195567
Author,Isomap,Spectral (RBF),HC,0.0,normal,5,MI,0.31024116351947656
Author,Isomap,Spectral (RBF),HC,0.0,normal,5,fowlkes mallows,0.59034090136176
Author,Isomap,Spectral (RBF),HC,0.0,normal,5,v_measure,0.31465153772468024
Author,Isomap,Spectral (RBF),HC,0.0,normal,10,ARI,0.11674118412216156
Author,Isomap,Spectral (RBF),HC,0.0,normal,10,MI,0.3103065714110755
Author,Isomap,Spectral (RBF),HC,0.0,normal,10,fowlkes mallows,0.5952811479846957
Author,Isomap,Spectral (RBF),HC,0.0,normal,10,v_measure,0.3147328750578455
Author,Isomap,Spectral (RBF),HC,1.0,normal,2,ARI,0.5170912949889073
Author,Isomap,Spectral (RBF),HC,1.0,normal,2,MI,0.514005803164742
Author,Isomap,Spectral (RBF),HC,1.0,normal,2,fowlkes mallows,0.658315375338774
Author,Isomap,Spectral (RBF),HC,1.0,normal,2,v_measure,0.5160411282830568
Author,Isomap,Spectral (RBF),HC,1.0,normal,5,ARI,0.28549597052361636
Author,Isomap,Spectral (RBF),HC,1.0,normal,5,MI,0.38898771038886504
Author,Isomap,Spectral (RBF),HC,1.0,normal,5,fowlkes mallows,0.628655568510394
Author,Isomap,Spectral (RBF),HC,1.0,normal,5,v_measure,0.3925468929585857
Author,Isomap,Spectral (RBF),HC,1.0,normal,10,ARI,0.1584420659894652
Author,Isomap,Spectral (RBF),HC,1.0,normal,10,MI,0.28552623875300265
Author,Isomap,Spectral (RBF),HC,1.0,normal,10,fowlkes mallows,0.5972773399057755
Author,Isomap,Spectral (RBF),HC,1.0,normal,10,v_measure,0.2900266350709881
Author,Isomap,Spectral (RBF),HC,2.0,normal,2,ARI,0.0978731577989655
Author,Isomap,Spectral (RBF),HC,2.0,normal,2,MI,0.11206571844166728
Author,Isomap,Spectral (RBF),HC,2.0,normal,2,fowlkes mallows,0.35859753108152437
Author,Isomap,Spectral (RBF),HC,2.0,normal,2,v_measure,0.11574734588481951
Author,Isomap,Spectral (RBF),HC,2.0,normal,5,ARI,0.07183679648413904
Author,Isomap,Spectral (RBF),HC,2.0,normal,5,MI,0.07513536067479787
Author,Isomap,Spectral (RBF),HC,2.0,normal,5,fowlkes mallows,0.36284489593926367
Author,Isomap,Spectral (RBF),HC,2.0,normal,5,v_measure,0.07918490126399429
Author,Isomap,Spectral (RBF),HC,2.0,normal,10,ARI,0.04107796208343042
Author,Isomap,Spectral (RBF),HC,2.0,normal,10,MI,0.04837582226508786
Author,Isomap,Spectral (RBF),HC,2.0,normal,10,fowlkes mallows,0.3760262622782151
Author,Isomap,Spectral (RBF),HC,2.0,normal,10,v_measure,0.05284147615889287
Author,Isomap,Spectral (RBF),HC,3.0,normal,2,ARI,0.0018821132273547818
Author,Isomap,Spectral (RBF),HC,3.0,normal,2,MI,0.003842588669831313
Author,Isomap,Spectral (RBF),HC,3.0,normal,2,fowlkes mallows,0.43263775174822455
Author,Isomap,Spectral (RBF),HC,3.0,normal,2,v_measure,0.010186562865557094
Author,Isomap,Spectral (RBF),HC,3.0,normal,5,ARI,0.0023310226461148494
Author,Isomap,Spectral (RBF),HC,3.0,normal,5,MI,0.003994234097941725
Author,Isomap,Spectral (RBF),HC,3.0,normal,5,fowlkes mallows,0.4281845369389796
Author,Isomap,Spectral (RBF),HC,3.0,normal,5,v_measure,0.010453680626788437
Author,Isomap,Spectral (RBF),HC,3.0,normal,10,ARI,-1.4839927110712053e-05
Author,Isomap,Spectral (RBF),HC,3.0,normal,10,MI,0.0012756968749592242
Author,Isomap,Spectral (RBF),HC,3.0,normal,10,fowlkes mallows,0.49374019722437007
Author,Isomap,Spectral (RBF),HC,3.0,normal,10,v_measure,0.008499016646295932
Author,Isomap,Spectral (RBF),HC,4.0,normal,2,ARI,-0.00016123363537574067
Author,Isomap,Spectral (RBF),HC,4.0,normal,2,MI,-0.00026895086799215624
Author,Isomap,Spectral (RBF),HC,4.0,normal,2,fowlkes mallows,0.5148614196102002
Author,Isomap,Spectral (RBF),HC,4.0,normal,2,v_measure,0.00788435019098178
Author,Isomap,Spectral (RBF),HC,4.0,normal,5,ARI,-3.936916725402315e-05
Author,Isomap,Spectral (RBF),HC,4.0,normal,5,MI,-0.000254073510503481
Author,Isomap,Spectral (RBF),HC,4.0,normal,5,fowlkes mallows,0.520970858147709
Author,Isomap,Spectral (RBF),HC,4.0,normal,5,v_measure,0.00809135877032345
Author,Isomap,Spectral (RBF),HC,4.0,normal,10,ARI,-0.001199717482259312
Author,Isomap,Spectral (RBF),HC,4.0,normal,10,MI,-0.0004973776923750808
Author,Isomap,Spectral (RBF),HC,4.0,normal,10,fowlkes mallows,0.5720137673696875
Author,Isomap,Spectral (RBF),HC,4.0,normal,10,v_measure,0.008316172239253468
Author,Isomap,Spectral (RBF),HC,5.0,normal,2,ARI,-0.0002781129408321087
Author,Isomap,Spectral (RBF),HC,5.0,normal,2,MI,0.0002560004487696624
Author,Isomap,Spectral (RBF),HC,5.0,normal,2,fowlkes mallows,0.4947887865023366
Author,Isomap,Spectral (RBF),HC,5.0,normal,2,v_measure,0.007938530237254193
Author,Isomap,Spectral (RBF),HC,5.0,normal,5,ARI,-0.000548957505180995
Author,Isomap,Spectral (RBF),HC,5.0,normal,5,MI,-0.0001132056547104773
Author,Isomap,Spectral (RBF),HC,5.0,normal,5,fowlkes mallows,0.5217796109910839
Author,Isomap,Spectral (RBF),HC,5.0,normal,5,v_measure,0.008075835989441102
Author,Isomap,Spectral (RBF),HC,5.0,normal,10,ARI,-0.0002974793569903087
Author,Isomap,Spectral (RBF),HC,5.0,normal,10,MI,-0.00045624210438870833
Author,Isomap,Spectral (RBF),HC,5.0,normal,10,fowlkes mallows,0.5585755157054378
Author,Isomap,Spectral (RBF),HC,5.0,normal,10,v_measure,0.008183483328561487
Author,MDS,DAE,HC,0.0,normal,2,ARI,0.3503214269124682
Author,MDS,DAE,HC,0.0,normal,2,MI,0.418257509450738
Author,MDS,DAE,HC,0.0,normal,2,fowlkes mallows,0.5414765831638206
Author,MDS,DAE,HC,0.0,normal,2,v_measure,0.4206748832956226
Author,MDS,DAE,HC,0.0,normal,5,ARI,0.4045114277641074
Author,MDS,DAE,HC,0.0,normal,5,MI,0.4438463357404684
Author,MDS,DAE,HC,0.0,normal,5,fowlkes mallows,0.58694086116716
Author,MDS,DAE,HC,0.0,normal,5,v_measure,0.4462102682420198
Author,MDS,DAE,HC,0.0,normal,10,ARI,0.43292516353622906
Author,MDS,DAE,HC,0.0,normal,10,MI,0.48675490705410307
Author,MDS,DAE,HC,0.0,normal,10,fowlkes mallows,0.6112079398527152
Author,MDS,DAE,HC,0.0,normal,10,v_measure,0.48898277985587035
Author,MDS,DAE,HC,1.0,normal,2,ARI,0.1822785311834406
Author,MDS,DAE,HC,1.0,normal,2,MI,0.22410730177616953
Author,MDS,DAE,HC,1.0,normal,2,fowlkes mallows,0.4300647579152763
Author,MDS,DAE,HC,1.0,normal,2,v_measure,0.22739029717204828
Author,MDS,DAE,HC,1.0,normal,5,ARI,0.1669851151796604
Author,MDS,DAE,HC,1.0,normal,5,MI,0.18701512627379618
Author,MDS,DAE,HC,1.0,normal,5,fowlkes mallows,0.41817409607264566
Author,MDS,DAE,HC,1.0,normal,5,v_measure,0.190453944359771
Author,MDS,DAE,HC,1.0,normal,10,ARI,0.1903797426582524
Author,MDS,DAE,HC,1.0,normal,10,MI,0.21084182562057655
Author,MDS,DAE,HC,1.0,normal,10,fowlkes mallows,0.4420807593936918
Author,MDS,DAE,HC,1.0,normal,10,v_measure,0.2142478140848421
Author,MDS,DAE,HC,2.0,normal,2,ARI,0.02103020845950706
Author,MDS,DAE,HC,2.0,normal,2,MI,0.02403761562567316
Author,MDS,DAE,HC,2.0,normal,2,fowlkes mallows,0.32449582215520245
Author,MDS,DAE,HC,2.0,normal,2,v_measure,0.02823279426800958
Author,MDS,DAE,HC,2.0,normal,5,ARI,0.01609380860059942
Author,MDS,DAE,HC,2.0,normal,5,MI,0.019512001865133095
Author,MDS,DAE,HC,2.0,normal,5,fowlkes mallows,0.31402413735011747
Author,MDS,DAE,HC,2.0,normal,5,v_measure,0.023683559277084886
Author,MDS,DAE,HC,2.0,normal,10,ARI,0.01552160404119726
Author,MDS,DAE,HC,2.0,normal,10,MI,0.018851164770948413
Author,MDS,DAE,HC,2.0,normal,10,fowlkes mallows,0.3155522943368858
Author,MDS,DAE,HC,2.0,normal,10,v_measure,0.023033251531557157
Author,MDS,DAE,HC,3.0,normal,2,ARI,0.000999165666384154
Author,MDS,DAE,HC,3.0,normal,2,MI,0.0006171897641701594
Author,MDS,DAE,HC,3.0,normal,2,fowlkes mallows,0.3070704748913499
Author,MDS,DAE,HC,3.0,normal,2,v_measure,0.004904027799711708
Author,MDS,DAE,HC,3.0,normal,5,ARI,0.001311273693976731
Author,MDS,DAE,HC,3.0,normal,5,MI,0.0020554552142903254
Author,MDS,DAE,HC,3.0,normal,5,fowlkes mallows,0.3070138164563518
Author,MDS,DAE,HC,3.0,normal,5,v_measure,0.006315176541212219
Author,MDS,DAE,HC,3.0,normal,10,ARI,0.0014854265963050576
Author,MDS,DAE,HC,3.0,normal,10,MI,0.0016920106917518312
Author,MDS,DAE,HC,3.0,normal,10,fowlkes mallows,0.3131920388156065
Author,MDS,DAE,HC,3.0,normal,10,v_measure,0.005993047588848503
Author,MDS,DAE,HC,4.0,normal,2,ARI,-0.0003809728376057615
Author,MDS,DAE,HC,4.0,normal,2,MI,-2.6800770884692277e-05
Author,MDS,DAE,HC,4.0,normal,2,fowlkes mallows,0.30133503829036734
Author,MDS,DAE,HC,4.0,normal,2,v_measure,0.00422139261541627
Author,MDS,DAE,HC,4.0,normal,5,ARI,-0.0004404561700112463
Author,MDS,DAE,HC,4.0,normal,5,MI,-4.509722393989049e-05
Author,MDS,DAE,HC,4.0,normal,5,fowlkes mallows,0.30690242601042056
Author,MDS,DAE,HC,4.0,normal,5,v_measure,0.0042584400906420785
Author,MDS,DAE,HC,4.0,normal,10,ARI,-0.000508950283808211
Author,MDS,DAE,HC,4.0,normal,10,MI,0.00023161458293310854
Author,MDS,DAE,HC,4.0,normal,10,fowlkes mallows,0.3052846348698754
Author,MDS,DAE,HC,4.0,normal,10,v_measure,0.004510207408440171
Author,MDS,DAE,HC,5.0,normal,2,ARI,-0.00038999211051481434
Author,MDS,DAE,HC,5.0,normal,2,MI,-0.00042505743726988567
Author,MDS,DAE,HC,5.0,normal,2,fowlkes mallows,0.3055742361119971
Author,MDS,DAE,HC,5.0,normal,2,v_measure,0.0038487584498785687
Author,MDS,DAE,HC,5.0,normal,5,ARI,9.277022755991217e-05
Author,MDS,DAE,HC,5.0,normal,5,MI,0.0007458654870378584
Author,MDS,DAE,HC,5.0,normal,5,fowlkes mallows,0.30272811865884025
Author,MDS,DAE,HC,5.0,normal,5,v_measure,0.004989614451781458
Author,MDS,DAE,HC,5.0,normal,10,ARI,-0.0008006498221352197
Author,MDS,DAE,HC,5.0,normal,10,MI,3.877964621477066e-05
Author,MDS,DAE,HC,5.0,normal,10,fowlkes mallows,0.3092772424259833
Author,MDS,DAE,HC,5.0,normal,10,v_measure,0.004326510596512404
Author,MDS,Isomap,HC,0.0,normal,2,ARI,0.6600107323756582
Author,MDS,Isomap,HC,0.0,normal,2,MI,0.7050059930592008
Author,MDS,Isomap,HC,0.0,normal,2,fowlkes mallows,0.759662701121232
Author,MDS,Isomap,HC,0.0,normal,2,v_measure,0.7062362969855349
Author,MDS,Isomap,HC,0.0,normal,5,ARI,0.7452710517229107
Author,MDS,Isomap,HC,0.0,normal,5,MI,0.7576073134615336
Author,MDS,Isomap,HC,0.0,normal,5,fowlkes mallows,0.8213445314959875
Author,MDS,Isomap,HC,0.0,normal,5,v_measure,0.758635092836421
Author,MDS,Isomap,HC,0.0,normal,10,ARI,0.9079884797658349
Author,MDS,Isomap,HC,0.0,normal,10,MI,0.8767173741698763
Author,MDS,Isomap,HC,0.0,normal,10,fowlkes mallows,0.936695131716017
Author,MDS,Isomap,HC,0.0,normal,10,v_measure,0.8772583306394346
Author,MDS,Isomap,HC,1.0,normal,2,ARI,0.31835261825578653
Author,MDS,Isomap,HC,1.0,normal,2,MI,0.351888859436857
Author,MDS,Isomap,HC,1.0,normal,2,fowlkes mallows,0.5080516672106364
Author,MDS,Isomap,HC,1.0,normal,2,v_measure,0.3545298144908808
Author,MDS,Isomap,HC,1.0,normal,5,ARI,0.29692160309281157
Author,MDS,Isomap,HC,1.0,normal,5,MI,0.3182505867396858
Author,MDS,Isomap,HC,1.0,normal,5,fowlkes mallows,0.5051943690013644
Author,MDS,Isomap,HC,1.0,normal,5,v_measure,0.32112485629285653
Author,MDS,Isomap,HC,1.0,normal,10,ARI,0.3667260120595581
Author,MDS,Isomap,HC,1.0,normal,10,MI,0.3547739091076416
Author,MDS,Isomap,HC,1.0,normal,10,fowlkes mallows,0.5609174793062348
Author,MDS,Isomap,HC,1.0,normal,10,v_measure,0.3575550095334347
Author,MDS,Isomap,HC,2.0,normal,2,ARI,0.032497153104729594
Author,MDS,Isomap,HC,2.0,normal,2,MI,0.037578884706235514
Author,MDS,Isomap,HC,2.0,normal,2,fowlkes mallows,0.29602401614957224
Author,MDS,Isomap,HC,2.0,normal,2,v_measure,0.04144789599103087
Author,MDS,Isomap,HC,2.0,normal,5,ARI,0.025795509322577872
Author,MDS,Isomap,HC,2.0,normal,5,MI,0.02634728001256102
Author,MDS,Isomap,HC,2.0,normal,5,fowlkes mallows,0.2941647126340791
Author,MDS,Isomap,HC,2.0,normal,5,v_measure,0.03028258089040113
Author,MDS,Isomap,HC,2.0,normal,10,ARI,0.018568833316580234
Author,MDS,Isomap,HC,2.0,normal,10,MI,0.021209371856800968
Author,MDS,Isomap,HC,2.0,normal,10,fowlkes mallows,0.29608200461467554
Author,MDS,Isomap,HC,2.0,normal,10,v_measure,0.025220545699173726
Author,MDS,Isomap,HC,3.0,normal,2,ARI,0.0013027887023656908
Author,MDS,Isomap,HC,3.0,normal,2,MI,0.0013240462781059705
Author,MDS,Isomap,HC,3.0,normal,2,fowlkes mallows,0.27610864186545636
Author,MDS,Isomap,HC,3.0,normal,2,v_measure,0.005359620968561981
Author,MDS,Isomap,HC,3.0,normal,5,ARI,0.0014577317156402913
Author,MDS,Isomap,HC,3.0,normal,5,MI,0.001480945780453046
Author,MDS,Isomap,HC,3.0,normal,5,fowlkes mallows,0.2771236799815118
Author,MDS,Isomap,HC,3.0,normal,5,v_measure,0.00552123238111247
Author,MDS,Isomap,HC,3.0,normal,10,ARI,0.0011584282125480815
Author,MDS,Isomap,HC,3.0,normal,10,MI,0.0010885275072693179
Author,MDS,Isomap,HC,3.0,normal,10,fowlkes mallows,0.2985419093770941
Author,MDS,Isomap,HC,3.0,normal,10,v_measure,0.005277691103752611
Author,MDS,Isomap,HC,4.0,normal,2,ARI,0.00036217782474618474
Author,MDS,Isomap,HC,4.0,normal,2,MI,0.00020340017261811027
Author,MDS,Isomap,HC,4.0,normal,2,fowlkes mallows,0.2769162650851971
Author,MDS,Isomap,HC,4.0,normal,2,v_measure,0.004256549010070267
Author,MDS,Isomap,HC,4.0,normal,5,ARI,-0.00020252866209507326
Author,MDS,Isomap,HC,4.0,normal,5,MI,0.0003245844614881087
Author,MDS,Isomap,HC,4.0,normal,5,fowlkes mallows,0.28106972873135283
Author,MDS,Isomap,HC,4.0,normal,5,v_measure,0.00440134463490554
Author,MDS,Isomap,HC,4.0,normal,10,ARI,-0.00034854962439730727
Author,MDS,Isomap,HC,4.0,normal,10,MI,0.00030210692670078773
Author,MDS,Isomap,HC,4.0,normal,10,fowlkes mallows,0.30466019590535115
Author,MDS,Isomap,HC,4.0,normal,10,v_measure,0.004543944230267869
Author,MDS,Isomap,HC,5.0,normal,2,ARI,-0.00048679819908123694
Author,MDS,Isomap,HC,5.0,normal,2,MI,0.00017321837828831226
Author,MDS,Isomap,HC,5.0,normal,2,fowlkes mallows,0.2746612095679644
Author,MDS,Isomap,HC,5.0,normal,2,v_measure,0.004213270280628503
Author,MDS,Isomap,HC,5.0,normal,5,ARI,4.0940063051527145e-05
Author,MDS,Isomap,HC,5.0,normal,5,MI,0.0002187142593482687
Author,MDS,Isomap,HC,5.0,normal,5,fowlkes mallows,0.2823229724783213
Author,MDS,Isomap,HC,5.0,normal,5,v_measure,0.004309743458807249
Author,MDS,Isomap,HC,5.0,normal,10,ARI,0.00027073475098046744
Author,MDS,Isomap,HC,5.0,normal,10,MI,-0.0001256940742899831
Author,MDS,Isomap,HC,5.0,normal,10,fowlkes mallows,0.29699443488198235
Author,MDS,Isomap,HC,5.0,normal,10,v_measure,0.004058381769166455
Author,MDS,MDS,HC,0.0,normal,2,ARI,1.0
Author,MDS,MDS,HC,0.0,normal,2,MI,1.0
Author,MDS,MDS,HC,0.0,normal,2,fowlkes mallows,1.0
Author,MDS,MDS,HC,0.0,normal,2,v_measure,1.0
Author,MDS,MDS,HC,0.0,normal,5,ARI,1.0
Author,MDS,MDS,HC,0.0,normal,5,MI,1.0
Author,MDS,MDS,HC,0.0,normal,5,fowlkes mallows,1.0
Author,MDS,MDS,HC,0.0,normal,5,v_measure,1.0
Author,MDS,MDS,HC,0.0,normal,10,ARI,1.0
Author,MDS,MDS,HC,0.0,normal,10,MI,1.0
Author,MDS,MDS,HC,0.0,normal,10,fowlkes mallows,1.0
Author,MDS,MDS,HC,0.0,normal,10,v_measure,1.0
Author,MDS,MDS,HC,1.0,normal,2,ARI,1.0
Author,MDS,MDS,HC,1.0,normal,2,MI,1.0
Author,MDS,MDS,HC,1.0,normal,2,fowlkes mallows,1.0
Author,MDS,MDS,HC,1.0,normal,2,v_measure,1.0
Author,MDS,MDS,HC,1.0,normal,5,ARI,1.0
Author,MDS,MDS,HC,1.0,normal,5,MI,1.0
Author,MDS,MDS,HC,1.0,normal,5,fowlkes mallows,1.0
Author,MDS,MDS,HC,1.0,normal,5,v_measure,1.0
Author,MDS,MDS,HC,1.0,normal,10,ARI,1.0
Author,MDS,MDS,HC,1.0,normal,10,MI,1.0
Author,MDS,MDS,HC,1.0,normal,10,fowlkes mallows,1.0
Author,MDS,MDS,HC,1.0,normal,10,v_measure,1.0
Author,MDS,MDS,HC,2.0,normal,2,ARI,1.0
Author,MDS,MDS,HC,2.0,normal,2,MI,1.0
Author,MDS,MDS,HC,2.0,normal,2,fowlkes mallows,1.0
Author,MDS,MDS,HC,2.0,normal,2,v_measure,1.0
Author,MDS,MDS,HC,2.0,normal,5,ARI,1.0
Author,MDS,MDS,HC,2.0,normal,5,MI,1.0
Author,MDS,MDS,HC,2.0,normal,5,fowlkes mallows,1.0
Author,MDS,MDS,HC,2.0,normal,5,v_measure,1.0
Author,MDS,MDS,HC,2.0,normal,10,ARI,1.0
Author,MDS,MDS,HC,2.0,normal,10,MI,1.0
Author,MDS,MDS,HC,2.0,normal,10,fowlkes mallows,1.0
Author,MDS,MDS,HC,2.0,normal,10,v_measure,1.0
Author,MDS,MDS,HC,3.0,normal,2,ARI,1.0
Author,MDS,MDS,HC,3.0,normal,2,MI,1.0
Author,MDS,MDS,HC,3.0,normal,2,fowlkes mallows,1.0
Author,MDS,MDS,HC,3.0,normal,2,v_measure,1.0
Author,MDS,MDS,HC,3.0,normal,5,ARI,1.0
Author,MDS,MDS,HC,3.0,normal,5,MI,1.0
Author,MDS,MDS,HC,3.0,normal,5,fowlkes mallows,1.0
Author,MDS,MDS,HC,3.0,normal,5,v_measure,1.0
Author,MDS,MDS,HC,3.0,normal,10,ARI,1.0
Author,MDS,MDS,HC,3.0,normal,10,MI,1.0
Author,MDS,MDS,HC,3.0,normal,10,fowlkes mallows,1.0
Author,MDS,MDS,HC,3.0,normal,10,v_measure,1.0
Author,MDS,MDS,HC,4.0,normal,2,ARI,1.0
Author,MDS,MDS,HC,4.0,normal,2,MI,1.0
Author,MDS,MDS,HC,4.0,normal,2,fowlkes mallows,1.0
Author,MDS,MDS,HC,4.0,normal,2,v_measure,1.0
Author,MDS,MDS,HC,4.0,normal,5,ARI,1.0
Author,MDS,MDS,HC,4.0,normal,5,MI,1.0
Author,MDS,MDS,HC,4.0,normal,5,fowlkes mallows,1.0
Author,MDS,MDS,HC,4.0,normal,5,v_measure,1.0
Author,MDS,MDS,HC,4.0,normal,10,ARI,1.0
Author,MDS,MDS,HC,4.0,normal,10,MI,1.0
Author,MDS,MDS,HC,4.0,normal,10,fowlkes mallows,1.0
Author,MDS,MDS,HC,4.0,normal,10,v_measure,1.0
Author,MDS,MDS,HC,5.0,normal,2,ARI,1.0
Author,MDS,MDS,HC,5.0,normal,2,MI,1.0
Author,MDS,MDS,HC,5.0,normal,2,fowlkes mallows,1.0
Author,MDS,MDS,HC,5.0,normal,2,v_measure,1.0
Author,MDS,MDS,HC,5.0,normal,5,ARI,1.0
Author,MDS,MDS,HC,5.0,normal,5,MI,1.0
Author,MDS,MDS,HC,5.0,normal,5,fowlkes mallows,1.0
Author,MDS,MDS,HC,5.0,normal,5,v_measure,1.0
Author,MDS,MDS,HC,5.0,normal,10,ARI,1.0
Author,MDS,MDS,HC,5.0,normal,10,MI,1.0
Author,MDS,MDS,HC,5.0,normal,10,fowlkes mallows,1.0
Author,MDS,MDS,HC,5.0,normal,10,v_measure,1.0
Author,MDS,Random Projection,HC,0.0,normal,2,ARI,0.10646630922887669
Author,MDS,Random Projection,HC,0.0,normal,2,MI,0.12132756589630021
Author,MDS,Random Projection,HC,0.0,normal,2,fowlkes mallows,0.3510346938448079
Author,MDS,Random Projection,HC,0.0,normal,2,v_measure,0.12487066787944841
Author,MDS,Random Projection,HC,1.0,normal,2,ARI,0.034250757050756774
Author,MDS,Random Projection,HC,1.0,normal,2,MI,0.04325206287685539
Author,MDS,Random Projection,HC,1.0,normal,2,fowlkes mallows,0.29671314062729776
Author,MDS,Random Projection,HC,1.0,normal,2,v_measure,0.047096676649221896
Author,MDS,Random Projection,HC,2.0,normal,2,ARI,0.0034278303796177385
Author,MDS,Random Projection,HC,2.0,normal,2,MI,0.004666022664654454
Author,MDS,Random Projection,HC,2.0,normal,2,fowlkes mallows,0.2772205386959699
Author,MDS,Random Projection,HC,2.0,normal,2,v_measure,0.008685220979029093
Author,MDS,Random Projection,HC,3.0,normal,2,ARI,7.093713272729293e-05
Author,MDS,Random Projection,HC,3.0,normal,2,MI,0.00029043493367428383
Author,MDS,Random Projection,HC,3.0,normal,2,fowlkes mallows,0.27331707618791845
Author,MDS,Random Projection,HC,3.0,normal,2,v_measure,0.004315963768521034
Author,MDS,Random Projection,HC,4.0,normal,2,ARI,-2.121141004278775e-05
Author,MDS,Random Projection,HC,4.0,normal,2,MI,0.00011878093840181785
Author,MDS,Random Projection,HC,4.0,normal,2,fowlkes mallows,0.275384226426186
Author,MDS,Random Projection,HC,4.0,normal,2,v_measure,0.004160064146411586
Author,MDS,Random Projection,HC,5.0,normal,2,ARI,-0.0003339545751844595
Author,MDS,Random Projection,HC,5.0,normal,2,MI,-7.525889771015906e-05
Author,MDS,Random Projection,HC,5.0,normal,2,fowlkes mallows,0.2741963062883294
Author,MDS,Random Projection,HC,5.0,normal,2,v_measure,0.00395960457730483
Author,MDS,Spectral (NN),HC,0.0,normal,2,ARI,0.6242977806690715
Author,MDS,Spectral (NN),HC,0.0,normal,2,MI,0.655653038117907
Author,MDS,Spectral (NN),HC,0.0,normal,2,fowlkes mallows,0.7298216103171278
Author,MDS,Spectral (NN),HC,0.0,normal,2,v_measure,0.657061907414676
Author,MDS,Spectral (NN),HC,0.0,normal,5,ARI,0.7436106486210305
Author,MDS,Spectral (NN),HC,0.0,normal,5,MI,0.753890719023715
Author,MDS,Spectral (NN),HC,0.0,normal,5,fowlkes mallows,0.8212554376588986
Author,MDS,Spectral (NN),HC,0.0,normal,5,v_measure,0.7549388952436845
Author,MDS,Spectral (NN),HC,0.0,normal,10,ARI,0.9117165974225823
Author,MDS,Spectral (NN),HC,0.0,normal,10,MI,0.8781302440125504
Author,MDS,Spectral (NN),HC,0.0,normal,10,fowlkes mallows,0.9392647674807857
Author,MDS,Spectral (NN),HC,0.0,normal,10,v_measure,0.8786656270667121
Author,MDS,Spectral (NN),HC,1.0,normal,2,ARI,0.3587722909950901
Author,MDS,Spectral (NN),HC,1.0,normal,2,MI,0.39356802509891053
Author,MDS,Spectral (NN),HC,1.0,normal,2,fowlkes mallows,0.536157469959386
Author,MDS,Spectral (NN),HC,1.0,normal,2,v_measure,0.39602914226573527
Author,MDS,Spectral (NN),HC,1.0,normal,5,ARI,0.2971821803001747
Author,MDS,Spectral (NN),HC,1.0,normal,5,MI,0.3439013280585607
Author,MDS,Spectral (NN),HC,1.0,normal,5,fowlkes mallows,0.5218770453850815
Author,MDS,Spectral (NN),HC,1.0,normal,5,v_measure,0.34675322793606844
Author,MDS,Spectral (NN),HC,1.0,normal,10,ARI,0.2931073820927031
Author,MDS,Spectral (NN),HC,1.0,normal,10,MI,0.34365790081651254
Author,MDS,Spectral (NN),HC,1.0,normal,10,fowlkes mallows,0.5440534282042843
Author,MDS,Spectral (NN),HC,1.0,normal,10,v_measure,0.3466804066110866
Author,MDS,Spectral (NN),HC,2.0,normal,2,ARI,0.055025073253859726
Author,MDS,Spectral (NN),HC,2.0,normal,2,MI,0.06354063759560291
Author,MDS,Spectral (NN),HC,2.0,normal,2,fowlkes mallows,0.31026190696898565
Author,MDS,Spectral (NN),HC,2.0,normal,2,v_measure,0.06729443116337533
Author,MDS,Spectral (NN),HC,2.0,normal,5,ARI,0.040577338707853745
Author,MDS,Spectral (NN),HC,2.0,normal,5,MI,0.04872165254276953
Author,MDS,Spectral (NN),HC,2.0,normal,5,fowlkes mallows,0.3239592483402174
Author,MDS,Spectral (NN),HC,2.0,normal,5,v_measure,0.05272082905367208
