data,method1,method2,noise,sigma,criteria,value,methods
Amphibians,DAE,Spectral (RBF),Normal,0.5,ARI,-0.007043032271460746,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,0.5,MI,-0.00594892873208196,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,0.5,Fowlkes Mallows,0.9841281096938264,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,0.5,V Measure,0.0012262774109312485,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,1.0,ARI,-0.006754006333202826,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,1.0,MI,-0.005708434882865153,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.964166628145667,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,1.0,V Measure,0.0016652088769775527,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,1.5,ARI,-0.004049813016400408,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,1.5,MI,-0.003219405014428627,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,1.5,Fowlkes Mallows,0.8368262284485078,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,1.5,V Measure,0.005848980687800896,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,2.0,ARI,-0.001326196476841458,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,2.0,MI,-0.0012955475162258943,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.9018391367552552,DAE:Spectral (RBF)
Amphibians,DAE,Spectral (RBF),Normal,2.0,V Measure,0.007199098081165067,DAE:Spectral (RBF)
Amphibians,DAE,t-SNE,Laplace,0.5,ARI,-0.001586383541462348,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,0.5,MI,-0.0011194837590042777,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,0.5,Fowlkes Mallows,0.7219754211529177,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,0.5,V Measure,0.009009568165696548,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,1.0,ARI,-0.00032568368129391083,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,1.0,MI,-0.0002517385458488347,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,1.0,Fowlkes Mallows,0.7289705510628834,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,1.0,V Measure,0.009807204752152758,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,1.5,ARI,-0.0006745217480355937,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,1.5,MI,-0.00047551870313400856,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,1.5,Fowlkes Mallows,0.7249034346193897,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,1.5,V Measure,0.009645695115467456,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,2.0,ARI,-0.0009804979370653397,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,2.0,MI,-0.0006884902511987281,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,2.0,Fowlkes Mallows,0.7261242826028459,DAE:t-SNE
Amphibians,DAE,t-SNE,Laplace,2.0,V Measure,0.009432631405184215,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,0.0,ARI,-0.00021067852886048086,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,0.0,MI,-0.00015635823325902881,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,0.0,Fowlkes Mallows,0.726786561626865,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,0.0,V Measure,0.009956989822208438,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,0.5,ARI,0.0006657147979025633,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,0.5,MI,0.0004649927789419031,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,0.5,Fowlkes Mallows,0.720580838185577,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,0.5,V Measure,0.010580832302068542,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,1.0,ARI,-0.0016111837543798754,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,1.0,MI,-0.0011360355701456964,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,1.0,Fowlkes Mallows,0.7311082873658237,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,1.0,V Measure,0.008982196016109207,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,1.5,ARI,-0.0008179702668661096,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,1.5,MI,-0.00057387530637077,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,1.5,Fowlkes Mallows,0.7232018805182294,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,1.5,V Measure,0.009550094003879496,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,2.0,ARI,-0.0015419400095507971,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,2.0,MI,-0.0010787824895787939,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,2.0,Fowlkes Mallows,0.72906029649528,DAE:t-SNE
Amphibians,DAE,t-SNE,Normal,2.0,V Measure,0.009042870709778397,DAE:t-SNE
Amphibians,DAE,UMAP,Laplace,0.0,ARI,-0.006668125091857952,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,0.0,MI,-0.004723120344752883,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,0.0,Fowlkes Mallows,0.7768516265149215,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,0.0,V Measure,0.005371989786556464,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,0.5,ARI,-0.0008770885783589854,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,0.5,MI,-0.0006134319802717289,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,0.5,Fowlkes Mallows,0.7020275703495331,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,0.5,V Measure,0.00953174864882687,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,1.0,ARI,0.0008861520207544379,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,1.0,MI,0.0006194707999585246,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,1.0,Fowlkes Mallows,0.7351551164879402,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,1.0,V Measure,0.010718739482891714,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,1.5,ARI,-0.006014186997620388,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,1.5,MI,-0.004239056791080732,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,1.5,Fowlkes Mallows,0.7543099494030564,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,1.5,V Measure,0.005886884223866074,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,2.0,ARI,-0.003491585706591039,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,2.0,MI,-0.002983507798409144,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,2.0,Fowlkes Mallows,0.8183333958706903,DAE:UMAP
Amphibians,DAE,UMAP,Laplace,2.0,V Measure,0.0058341258408389305,DAE:UMAP
Amphibians,DAE,UMAP,Normal,0.0,ARI,-0.006970791360640904,DAE:UMAP
Amphibians,DAE,UMAP,Normal,0.0,MI,-0.00494555792320274,DAE:UMAP
Amphibians,DAE,UMAP,Normal,0.0,Fowlkes Mallows,0.7864094310881805,DAE:UMAP
Amphibians,DAE,UMAP,Normal,0.0,V Measure,0.005137334285377519,DAE:UMAP
Amphibians,DAE,UMAP,Normal,0.5,ARI,-0.005598623349574516,DAE:UMAP
Amphibians,DAE,UMAP,Normal,0.5,MI,-0.00393990666787378,DAE:UMAP
Amphibians,DAE,UMAP,Normal,0.5,Fowlkes Mallows,0.7446642828337243,DAE:UMAP
Amphibians,DAE,UMAP,Normal,0.5,V Measure,0.006194846522776773,DAE:UMAP
Amphibians,DAE,UMAP,Normal,1.0,ARI,0.003367244766056098,DAE:UMAP
Amphibians,DAE,UMAP,Normal,1.0,MI,0.002402516495467725,DAE:UMAP
Amphibians,DAE,UMAP,Normal,1.0,Fowlkes Mallows,0.7597664767634854,DAE:UMAP
Amphibians,DAE,UMAP,Normal,1.0,V Measure,0.01245585452458058,DAE:UMAP
Amphibians,DAE,UMAP,Normal,1.5,ARI,-0.00453698157583721,DAE:UMAP
Amphibians,DAE,UMAP,Normal,1.5,MI,-0.0031843793187694373,DAE:UMAP
Amphibians,DAE,UMAP,Normal,1.5,Fowlkes Mallows,0.7268350910792988,DAE:UMAP
Amphibians,DAE,UMAP,Normal,1.5,V Measure,0.006962393581880904,DAE:UMAP
Amphibians,DAE,UMAP,Normal,2.0,ARI,-0.008558501606062323,DAE:UMAP
Amphibians,DAE,UMAP,Normal,2.0,MI,-0.006488921364625327,DAE:UMAP
Amphibians,DAE,UMAP,Normal,2.0,Fowlkes Mallows,0.9286170377891081,DAE:UMAP
Amphibians,DAE,UMAP,Normal,2.0,V Measure,0.0025259313686662294,DAE:UMAP
Amphibians,Isomap,Isomap,Laplace,0.0,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,0.0,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,0.0,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,0.0,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,0.5,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,0.5,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,0.5,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,0.5,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,1.0,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,1.0,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,1.0,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,1.0,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,1.5,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,1.5,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,1.5,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,1.5,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,2.0,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,2.0,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,2.0,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Laplace,2.0,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,0.0,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,0.0,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,0.0,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,0.0,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,0.5,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,0.5,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,0.5,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,0.5,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,1.0,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,1.0,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,1.0,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,1.0,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,1.5,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,1.5,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,1.5,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,1.5,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,2.0,ARI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,2.0,MI,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,2.0,Fowlkes Mallows,1.0,Isomap:Isomap
Amphibians,Isomap,Isomap,Normal,2.0,V Measure,1.0,Isomap:Isomap
Amphibians,Isomap,Random Projection,Laplace,0.0,ARI,0.18358696040552758,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,0.0,MI,0.1515521513540813,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,0.0,Fowlkes Mallows,0.6518334954822695,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,0.0,V Measure,0.15535873783723844,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,0.5,ARI,0.053075588138563744,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,0.5,MI,0.048929602623633286,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,0.5,Fowlkes Mallows,0.5718415062200264,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,0.5,V Measure,0.05293058744077749,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,1.0,ARI,0.008094769007955437,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,1.0,MI,0.0076930951565987804,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,1.0,Fowlkes Mallows,0.5535465760223546,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,1.0,V Measure,0.0118873155590314,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,1.5,ARI,0.002753867131777399,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,1.5,MI,0.0035424832202674505,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,1.5,Fowlkes Mallows,0.5445873667858265,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,1.5,V Measure,0.007697770478248906,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,2.0,ARI,0.0020923266166658653,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,2.0,MI,0.0005552142115811492,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,2.0,Fowlkes Mallows,0.5538914212060703,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Laplace,2.0,V Measure,0.004804590285225033,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,0.0,ARI,0.1298322129894548,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,0.0,MI,0.12606532299741474,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,0.0,Fowlkes Mallows,0.6181842741120459,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,0.0,V Measure,0.12992463686418426,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,0.5,ARI,0.07741596712282603,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,0.5,MI,0.07619496636348205,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,0.5,Fowlkes Mallows,0.5902274235148341,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,0.5,V Measure,0.08016680377002569,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,1.0,ARI,0.02620989569955276,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,1.0,MI,0.026640045252162518,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,1.0,Fowlkes Mallows,0.5581553095930366,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,1.0,V Measure,0.030726759092317816,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,1.5,ARI,0.0037471899303578447,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,1.5,MI,0.003913743104914635,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,1.5,Fowlkes Mallows,0.5564608504464984,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,1.5,V Measure,0.008164693264655956,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,2.0,ARI,0.0015096942602175322,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,2.0,MI,0.0010023004239792868,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,2.0,Fowlkes Mallows,0.5433548363764432,Isomap:Random Projection
Amphibians,Isomap,Random Projection,Normal,2.0,V Measure,0.005162149447324214,Isomap:Random Projection
Amphibians,Isomap,Spectral (NN),Laplace,0.0,ARI,0.5491548272765018,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,0.0,MI,0.5135280191362471,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,0.0,Fowlkes Mallows,0.855424632619514,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,0.0,V Measure,0.516291910004302,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,0.5,ARI,0.12719663701018089,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,0.5,MI,0.12947111168056566,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,0.5,Fowlkes Mallows,0.6573528824315121,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,0.5,V Measure,0.13377869690911598,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,1.0,ARI,0.019966613615158394,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,1.0,MI,0.02091539674900057,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,1.0,Fowlkes Mallows,0.588965970092261,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,1.0,V Measure,0.025478045055495422,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,2.0,ARI,0.0016481197062366963,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,2.0,MI,0.0004591168281246638,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,2.0,Fowlkes Mallows,0.5769137498680417,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Laplace,2.0,V Measure,0.00502938552816393,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,0.0,ARI,0.5141866315866815,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,0.0,MI,0.4500592335453171,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,0.0,Fowlkes Mallows,0.8193385195198153,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,0.0,V Measure,0.4528371033933512,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,0.5,ARI,0.17681466881673377,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,0.5,MI,0.18032886521056996,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,0.5,Fowlkes Mallows,0.6845106060199769,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,0.5,V Measure,0.1844476464209838,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,1.0,ARI,0.08292262011897651,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,1.0,MI,0.07861402941365245,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,1.0,Fowlkes Mallows,0.6164306128738581,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,1.0,V Measure,0.08291056329345366,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,2.0,ARI,0.003407419658106646,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,2.0,MI,0.002791891562848409,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,2.0,Fowlkes Mallows,0.5675540815777947,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (NN),Normal,2.0,V Measure,0.00721012792421231,Isomap:Spectral (NN)
Amphibians,Isomap,Spectral (RBF),Laplace,0.0,ARI,0.025004153343661094,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,0.0,MI,0.026456874067475947,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,0.0,Fowlkes Mallows,0.7519525034646851,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,0.0,V Measure,0.03628059416711655,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,0.5,ARI,0.012399588136597856,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,0.5,MI,0.017140528022554245,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,0.5,Fowlkes Mallows,0.7362963619810851,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,0.5,V Measure,0.026980404817710427,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,1.0,ARI,0.013567975658146197,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,1.0,MI,0.013641203572728668,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,1.0,Fowlkes Mallows,0.7050857385557434,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,1.0,V Measure,0.02236944478305869,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,1.5,ARI,0.001946392194038941,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,1.5,MI,0.0027029434338622506,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,1.5,Fowlkes Mallows,0.663304498890869,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,1.5,V Measure,0.009826681776361616,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,2.0,ARI,0.0007949140935248879,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,2.0,MI,0.000402228966869411,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,2.0,Fowlkes Mallows,0.7256891226788661,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Laplace,2.0,V Measure,0.009712737845179701,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,0.0,ARI,0.022224362792894116,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,0.0,MI,0.024612280155086482,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,0.0,Fowlkes Mallows,0.744735143197234,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,0.0,V Measure,0.03441085323114659,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,0.5,ARI,0.015668109519766056,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,0.5,MI,0.020056700218461315,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,0.5,Fowlkes Mallows,0.7391420960070471,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,0.5,V Measure,0.02988823345028712,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,1.0,ARI,0.017331729533999682,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,1.0,MI,0.020029361660825265,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,1.0,Fowlkes Mallows,0.7208037220755633,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,1.0,V Measure,0.029317193338613497,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,1.5,ARI,0.015455319374494077,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,1.5,MI,0.01627778850002274,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,1.5,Fowlkes Mallows,0.6297094421554333,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,1.5,V Measure,0.02253804489537094,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,2.0,ARI,0.0010771069619095936,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,2.0,MI,0.004023254359829114,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,2.0,Fowlkes Mallows,0.66711536899657,Isomap:Spectral (RBF)
Amphibians,Isomap,Spectral (RBF),Normal,2.0,V Measure,0.011563417556723354,Isomap:Spectral (RBF)
Amphibians,Isomap,MDS,Laplace,0.0,ARI,0.47194842513200336,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,0.0,MI,0.4345862240844341,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,0.0,Fowlkes Mallows,0.7626608258686726,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,0.0,V Measure,0.43696709729861327,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,0.5,ARI,0.1932657368966084,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,0.5,MI,0.17411780790553355,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,0.5,Fowlkes Mallows,0.6281603740808028,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,0.5,V Measure,0.17753267429230404,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,1.0,ARI,0.02753123769216586,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,1.0,MI,0.026880134911994886,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,1.0,Fowlkes Mallows,0.5568038107112038,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,1.0,V Measure,0.030944570496222904,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,2.0,ARI,-0.0015789425593506865,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,2.0,MI,8.482811733247588e-05,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,2.0,Fowlkes Mallows,0.543975173918469,Isomap:MDS
Amphibians,Isomap,MDS,Laplace,2.0,V Measure,0.004270662974950401,Isomap:MDS
Amphibians,Isomap,MDS,Normal,0.0,ARI,0.4006651151326521,Isomap:MDS
Amphibians,Isomap,MDS,Normal,0.0,MI,0.3675187223985295,Isomap:MDS
Amphibians,Isomap,MDS,Normal,0.0,Fowlkes Mallows,0.7275372896660396,Isomap:MDS
Amphibians,Isomap,MDS,Normal,0.0,V Measure,0.3701582982769985,Isomap:MDS
Amphibians,Isomap,MDS,Normal,0.5,ARI,0.2735777714424301,Isomap:MDS
Amphibians,Isomap,MDS,Normal,0.5,MI,0.24663204920648188,Isomap:MDS
Amphibians,Isomap,MDS,Normal,0.5,Fowlkes Mallows,0.6696344956292589,Isomap:MDS
Amphibians,Isomap,MDS,Normal,0.5,V Measure,0.2497898691398259,Isomap:MDS
Amphibians,Isomap,MDS,Normal,1.0,ARI,0.09327188754283232,Isomap:MDS
Amphibians,Isomap,MDS,Normal,1.0,MI,0.0785664140879058,Isomap:MDS
Amphibians,Isomap,MDS,Normal,1.0,Fowlkes Mallows,0.5818659742582114,Isomap:MDS
Amphibians,Isomap,MDS,Normal,1.0,V Measure,0.08237785407547234,Isomap:MDS
Amphibians,Isomap,MDS,Normal,2.0,ARI,0.0022372325574918778,Isomap:MDS
