data,method1,method2,i,value,MSE
Blog,LASSO,RF,36,0.2527539288505787,0.0009556835673179187
Blog,LASSO,RF,37,0.2210357965812481,0.0008357546786408396
Blog,LASSO,RF,38,0.2232852030632713,0.0008442598711055581
Blog,LASSO,RF,39,0.2430277525350229,0.0009189080880211817
Blog,LASSO,RF,40,0.2420688841492749,0.0009152825271302103
Blog,LASSO,RF,41,0.2311216843213302,0.0008738902566666433
Blog,LASSO,RF,42,0.2500143587084518,0.0009453250254022625
Blog,LASSO,RF,43,0.2395742554476394,0.0009058501291154514
Blog,LASSO,RF,44,0.2109016349489421,0.0007974365730249061
Blog,LASSO,RF,45,0.2374832234075263,0.0008979437635504963
Blog,LASSO,RF,46,0.2463607888883885,0.0009315105749010901
Blog,LASSO,RF,47,0.242033794585523,0.0009151498505794854
Blog,LASSO,RF,48,0.2397532752970847,0.0009065270180133476
Blog,LASSO,RF,49,0.2282494804383149,0.0008630302155766108
Blog,LASSO,RF,50,0.2257553039402208,0.0008535995273809459
Blog,LASSO,RF,51,0.2460174038331975,0.0009302122075285197
Blog,LASSO,RF,52,0.2382343753777662,0.0009007839314473171
Blog,LASSO,RF,53,0.2409343640861585,0.0009109928126793073
Blog,LASSO,RF,54,0.230757757502149,0.0008725142191807796
Blog,LASSO,RF,55,0.2291450730211091,0.0008664165254087884
Blog,LASSO,RF,56,0.2262832639037633,0.0008555957877898499
Blog,LASSO,RF,57,0.2398718040182242,0.0009069751849382432
Blog,LASSO,RF,58,0.2363851779953579,0.0008937919627798798
Blog,LASSO,RF,59,0.2335004261022004,0.0008828844766228211
Blog,LASSO,RF,60,0.2296158326400905,0.000868196506570954
Blog,LASSO,RF,61,0.239929352648537,0.000907192781082294
Blog,LASSO,RF,62,0.2423123248774246,0.000916202996713281
Blog,LASSO,RF,63,0.2412398269387538,0.0009121477930587574
Blog,LASSO,RF,64,0.2315165413085758,0.000875383243683175
Blog,LASSO,RF,65,0.2313663974848737,0.0008748155374334684
Blog,LASSO,RF,66,0.2267825382432977,0.0008574835854753157
Blog,LASSO,RF,67,0.2292898488845509,0.000866963934955555
Blog,LASSO,RF,68,0.2408332110972167,0.0009106103448389204
Blog,LASSO,RF,69,0.2418424056551753,0.0009144261931608584
Blog,LASSO,RF,70,0.2172394394212837,0.0008214003373653274
Blog,LASSO,RF,71,0.2406482211797384,0.0009099108826186594
Blog,LASSO,RF,72,0.2443385088863742,0.0009238641664941876
Blog,LASSO,RF,73,0.2381488987117699,0.0009004607370841146
Blog,LASSO,RF,74,0.2365612967806436,0.0008944578825135867
Blog,LASSO,RF,75,0.2410986379157604,0.0009116139456532034
Blog,LASSO,RF,76,0.241431016283665,0.0009128706958282964
Blog,LASSO,RF,77,0.232552519193812,0.0008793003619868446
Blog,LASSO,RF,78,0.2461551777592097,0.0009307331421691542
Blog,LASSO,RF,79,0.245194604549723,0.0009271011351982359
Blog,LASSO,RF,80,0.2372152013002147,0.0008969303497341395
Blog,LASSO,RF,81,0.2442455252276775,0.0009235125875689869
Blog,LASSO,RF,82,0.2484273465678025,0.0009393244008784428
Blog,LASSO,RF,83,0.2367436192492981,0.000895147258888618
Blog,LASSO,RF,84,0.230565149034689,0.0008717859505911877
Blog,LASSO,RF,85,0.2484379304545351,0.0009393644194319613
Blog,LASSO,RF,86,0.2347044507637599,0.0008874369937248526
Blog,LASSO,RF,87,0.2279196599444548,0.0008617831369354194
Blog,LASSO,RF,88,0.2205484750576996,0.0008339120755439318
Blog,LASSO,RF,89,0.2198895761676054,0.0008314207241942194
Blog,LASSO,RF,90,0.2462833789257422,0.000931217881412272
Blog,LASSO,RF,91,0.2396064027133585,0.0009059716805932927
Blog,LASSO,RF,92,0.2580325496747153,0.0009756424704402982
Blog,LASSO,RF,93,0.2405690744801891,0.0009096116223835736
Blog,LASSO,RF,94,0.2469581143927283,0.0009337691121726311
Blog,LASSO,RF,95,0.2535403166125017,0.0009586569646653998
Blog,LASSO,RF,96,0.2256022830142033,0.0008530209425687701
Blog,LASSO,RF,97,0.242031656948166,0.0009151417679953521
Blog,LASSO,RF,98,0.2485782246516374,0.000939894883426608
Blog,LASSO,RF,99,0.2412714887189262,0.0009122675088754825
Blog,LASSO,MLP,0,0.2431373352744509,0.0009193224294472844
Blog,LASSO,MLP,1,0.2726466431694665,0.0010308995699745969
Blog,LASSO,MLP,2,5.339654778346002,0.020189677565141412
Blog,LASSO,MLP,3,0.3221248256362132,0.0012179806813909944
Blog,LASSO,MLP,4,0.4775758958746074,0.0018057540704117555
Blog,LASSO,MLP,5,0.2821324333534413,0.0010667661293712245
Blog,LASSO,MLP,6,0.2610338973017053,0.000986990814736931
Blog,LASSO,MLP,7,0.2384584590185557,0.0009016312102776845
Blog,LASSO,MLP,8,0.2547236716257195,0.0009631313281127989
Blog,LASSO,MLP,9,0.2549158622742123,0.0009638580168942236
Blog,LASSO,MLP,10,0.2323099055633297,0.0008783830197286503
Blog,LASSO,MLP,11,0.2868939159379053,0.00108476968992016
Blog,LASSO,MLP,12,0.3132888604027958,0.0011845711640261366
Blog,LASSO,MLP,13,2.0766492723687477,0.007851983127268335
Blog,LASSO,MLP,14,0.2796194996773795,0.0010572645187300234
Blog,LASSO,MLP,15,0.2123774987568231,0.0008030169364843598
Blog,LASSO,MLP,16,0.2329246863588296,0.000880707556903735
Blog,LASSO,MLP,17,0.2126188904104863,0.0008039296583468555
Blog,LASSO,MLP,18,0.2421939810271054,0.0009157555288002893
Blog,LASSO,MLP,19,0.2354346882252076,0.00089019808212937
Blog,LASSO,MLP,20,0.2348262696238765,0.0008878976009380908
Blog,LASSO,MLP,21,0.2161104990571752,0.0008171317202191297
Blog,LASSO,MLP,22,0.2395530231740512,0.0009057698481281001
Blog,LASSO,MLP,23,0.2683858759597852,0.0010147892557849144
Blog,LASSO,MLP,24,0.2581801592094553,0.0009762005943332561
Blog,LASSO,MLP,25,0.2298675957166561,0.0008691484436436054
Blog,LASSO,MLP,26,0.255269639676759,0.0009651956785940429
Blog,LASSO,MLP,27,0.2406030072429037,0.0009097399249736362
Blog,LASSO,MLP,28,0.2488788152629781,0.0009410314414577916
Blog,LASSO,MLP,29,0.2112981348796347,0.0007989357721468696
Blog,LASSO,MLP,30,0.2692323066209224,0.0010179896803140266
Blog,LASSO,MLP,31,0.2527444934950357,0.0009556478914560825
Blog,LASSO,MLP,32,0.2258836029016518,0.0008540846363946857
Blog,LASSO,MLP,33,0.2286064780290723,0.0008643800530751236
Blog,LASSO,MLP,34,0.2321933847773406,0.000877942444973088
Blog,LASSO,MLP,35,0.258329577675097,0.0009767655579439782
Blog,LASSO,MLP,36,0.24734043636575,0.0009352147032607815
Blog,LASSO,MLP,37,0.2482931949833569,0.0009388171626116932
Blog,LASSO,MLP,38,0.2481428470839648,0.0009382486847348776
Blog,LASSO,MLP,39,0.3504748164623859,0.0013251743479321938
Blog,LASSO,MLP,40,0.2188682252983587,0.0008275589118511084
Blog,LASSO,MLP,41,0.2290293765176205,0.000865979067333723
Blog,LASSO,MLP,42,0.2821467988635084,0.0010668204465562026
Blog,LASSO,MLP,43,0.2493517920443754,0.0009428198058949338
Blog,LASSO,MLP,44,0.5222742789951844,0.0019747623640840946
Blog,LASSO,MLP,45,0.2266448722661752,0.000856963058998386
Blog,LASSO,MLP,46,0.2101591579139551,0.0007946292057777386
Blog,LASSO,MLP,47,0.3470439288756038,0.0013122018774233734
Blog,LASSO,MLP,48,0.259311171210057,0.0009804770445088471
Blog,LASSO,MLP,49,0.2522641902097603,0.0009538318249001483
Blog,LASSO,MLP,50,0.2543142912101479,0.0009615834268092554
Blog,LASSO,MLP,51,0.2724601986515259,0.0010301946077893493
Blog,LASSO,MLP,52,0.2680817199951545,0.0010136392168572461
Blog,LASSO,MLP,53,0.2057296269227044,0.0007778807817333935
Blog,LASSO,MLP,54,0.2409177299366847,0.0009109299175805814
Blog,LASSO,MLP,55,0.2356003873521691,0.000890824604270791
Blog,LASSO,MLP,56,0.2186910381747908,0.0008268889526417531
Blog,LASSO,MLP,57,0.2311730143971281,0.000874084339940333
Blog,LASSO,MLP,58,1.6007801379696294,0.006052682463546928
Blog,LASSO,MLP,59,0.2581412541504405,0.0009760534910785013
Blog,LASSO,MLP,60,0.5702027167923538,0.002155983762375601
Blog,LASSO,MLP,61,3.032657817184114,0.011466730722490413
Blog,LASSO,MLP,62,0.2181168192066021,0.0008247177830997572
Blog,LASSO,MLP,63,0.2369127337094105,0.0008957866946879356
Blog,LASSO,MLP,64,0.2428385379804139,0.0009181926520975561
Blog,LASSO,MLP,65,0.2567187022508895,0.0009706747043659059
Blog,LASSO,MLP,66,0.2139355643804911,0.0008089081118267725
Blog,LASSO,MLP,67,0.2477657849528121,0.0009368229815450627
Blog,LASSO,MLP,68,2.583541823662864,0.009768585903219737
Blog,LASSO,MLP,69,0.2298140108115912,0.0008689458346734512
Blog,LASSO,MLP,70,0.240594643914833,0.0009097083025365821
Blog,LASSO,MLP,71,0.2439521341893868,0.0009224032517206072
Blog,LASSO,MLP,72,0.2592908009042486,0.0009804000226931594
Blog,LASSO,MLP,73,1.709870167965258,0.006465160914422657
Blog,LASSO,MLP,74,0.2029369364964039,0.0007673213876177069
Blog,LASSO,MLP,75,0.2284183948290579,0.00086366889489705
Blog,LASSO,MLP,76,0.2556186428860013,0.0009665152886730271
Blog,LASSO,MLP,77,0.2562246658174157,0.0009688067116376647
Blog,LASSO,MLP,78,0.2336192978986166,0.0008833339407437911
Blog,LASSO,MLP,79,0.2417801387287577,0.0009141907567479198
Blog,LASSO,MLP,80,0.2346851088802519,0.0008873638604591755
Blog,LASSO,MLP,81,0.2782594040736068,0.0010521218844516246
Blog,LASSO,MLP,82,0.2558479686937845,0.0009673823885715608
Blog,LASSO,MLP,83,0.2229779683347754,0.0008430981911163759
Blog,LASSO,MLP,84,0.2268764677476675,0.0008578387407214508
Blog,LASSO,MLP,85,0.2365313392691497,0.0008943446106780799
Blog,LASSO,MLP,86,0.2453487494924615,0.0009276839700108548
Blog,LASSO,MLP,87,5.311290320914974,0.02008242919916746
Blog,LASSO,MLP,88,0.2205965902472207,0.0008340940030659799
Blog,LASSO,MLP,89,5.215438989794692,0.01972000736670069
Blog,LASSO,MLP,90,0.2299394407434203,0.0008694200956483212
Blog,LASSO,MLP,91,1.053421504121206,0.003983074073373229
Blog,LASSO,MLP,92,0.3544686303968032,0.001340275289648136
Blog,LASSO,MLP,93,0.2531407953655124,0.0009571463416959434
Blog,LASSO,MLP,94,0.2382251266621827,0.0009007489612866468
Blog,LASSO,MLP,95,0.2673847064459826,0.0010110037508204934
Blog,LASSO,MLP,96,0.2897912325017741,0.0010957246841392383
Blog,LASSO,MLP,97,0.2956242944062697,0.001117779974969436
Blog,LASSO,MLP,98,0.2231751819365305,0.0008438438721006677
Blog,LASSO,MLP,99,0.222253470264583,0.0008403588038261955
Blog,XGB,XGB,0,0.0,0.0
Blog,XGB,XGB,1,0.0,0.0
Blog,XGB,XGB,2,0.0,0.0
Blog,XGB,XGB,3,0.0,0.0
Blog,XGB,XGB,4,0.0,0.0
Blog,XGB,XGB,5,0.0,0.0
Blog,XGB,XGB,6,0.0,0.0
Blog,XGB,XGB,7,0.0,0.0
Blog,XGB,XGB,8,0.0,0.0
Blog,XGB,XGB,9,0.0,0.0
Blog,XGB,XGB,10,0.0,0.0
Blog,XGB,XGB,11,0.0,0.0
Blog,XGB,XGB,12,0.0,0.0
Blog,XGB,XGB,13,0.0,0.0
Blog,XGB,XGB,14,0.0,0.0
Blog,XGB,XGB,15,0.0,0.0
Blog,XGB,XGB,16,0.0,0.0
Blog,XGB,XGB,17,0.0,0.0
Blog,XGB,XGB,18,0.0,0.0
Blog,XGB,XGB,19,0.0,0.0
Blog,XGB,XGB,20,0.0,0.0
Blog,XGB,XGB,21,0.0,0.0
Blog,XGB,XGB,22,0.0,0.0
Blog,XGB,XGB,23,0.0,0.0
Blog,XGB,XGB,24,0.0,0.0
Blog,XGB,XGB,25,0.0,0.0
Blog,XGB,XGB,26,0.0,0.0
Blog,XGB,XGB,27,0.0,0.0
Blog,XGB,XGB,28,0.0,0.0
Blog,XGB,XGB,29,0.0,0.0
Blog,XGB,XGB,30,0.0,0.0
Blog,XGB,XGB,31,0.0,0.0
Blog,XGB,XGB,32,0.0,0.0
Blog,XGB,XGB,33,0.0,0.0
Blog,XGB,XGB,34,0.0,0.0
Blog,XGB,XGB,35,0.0,0.0
Blog,XGB,XGB,36,0.0,0.0
Blog,XGB,XGB,37,0.0,0.0
Blog,XGB,XGB,38,0.0,0.0
Blog,XGB,XGB,39,0.0,0.0
Blog,XGB,XGB,40,0.0,0.0
Blog,XGB,XGB,41,0.0,0.0
Blog,XGB,XGB,42,0.0,0.0
Blog,XGB,XGB,43,0.0,0.0
Blog,XGB,XGB,44,0.0,0.0
Blog,XGB,XGB,45,0.0,0.0
Blog,XGB,XGB,46,0.0,0.0
Blog,XGB,XGB,47,0.0,0.0
Blog,XGB,XGB,48,0.0,0.0
Blog,XGB,XGB,49,0.0,0.0
Blog,XGB,XGB,50,0.0,0.0
Blog,XGB,XGB,51,0.0,0.0
Blog,XGB,XGB,52,0.0,0.0
Blog,XGB,XGB,53,0.0,0.0
Blog,XGB,XGB,54,0.0,0.0
Blog,XGB,XGB,55,0.0,0.0
Blog,XGB,XGB,56,0.0,0.0
Blog,XGB,XGB,57,0.0,0.0
Blog,XGB,XGB,58,0.0,0.0
Blog,XGB,XGB,59,0.0,0.0
Blog,XGB,XGB,60,0.0,0.0
Blog,XGB,XGB,61,0.0,0.0
Blog,XGB,XGB,62,0.0,0.0
Blog,XGB,XGB,63,0.0,0.0
Blog,XGB,XGB,64,0.0,0.0
Blog,XGB,XGB,65,0.0,0.0
Blog,XGB,XGB,66,0.0,0.0
Blog,XGB,XGB,67,0.0,0.0
Blog,XGB,XGB,68,0.0,0.0
Blog,XGB,XGB,69,0.0,0.0
Blog,XGB,XGB,70,0.0,0.0
Blog,XGB,XGB,71,0.0,0.0
Blog,XGB,XGB,72,0.0,0.0
Blog,XGB,XGB,73,0.0,0.0
Blog,XGB,XGB,74,0.0,0.0
Blog,XGB,XGB,75,0.0,0.0
Blog,XGB,XGB,76,0.0,0.0
Blog,XGB,XGB,77,0.0,0.0
Blog,XGB,XGB,78,0.0,0.0
Blog,XGB,XGB,79,0.0,0.0
Blog,XGB,XGB,80,0.0,0.0
Blog,XGB,XGB,81,0.0,0.0
Blog,XGB,XGB,82,0.0,0.0
Blog,XGB,XGB,83,0.0,0.0
Blog,XGB,XGB,84,0.0,0.0
Blog,XGB,XGB,85,0.0,0.0
Blog,XGB,XGB,86,0.0,0.0
Blog,XGB,XGB,87,0.0,0.0
Blog,XGB,XGB,88,0.0,0.0
Blog,XGB,XGB,89,0.0,0.0
Blog,XGB,XGB,90,0.0,0.0
Blog,XGB,XGB,91,0.0,0.0
Blog,XGB,XGB,92,0.0,0.0
Blog,XGB,XGB,93,0.0,0.0
Blog,XGB,XGB,94,0.0,0.0
Blog,XGB,XGB,95,0.0,0.0
Blog,XGB,XGB,96,0.0,0.0
Blog,XGB,XGB,97,0.0,0.0
Blog,XGB,XGB,98,0.0,0.0
Blog,XGB,XGB,99,0.0,0.0
Blog,XGB,Tree,0,0.3936819660826046,0.0014885441640631258
Blog,XGB,Tree,1,0.3802979397059783,0.001437938050318983
Blog,XGB,Tree,2,0.3649342468871802,0.0013798466535718894
Blog,XGB,Tree,3,0.4076516661791099,0.0015413647587154138
Blog,XGB,Tree,4,0.3656798697872216,0.0013826659155957322
Blog,XGB,Tree,5,0.3764226215025322,0.0014232851507893743
Blog,XGB,Tree,6,0.4332953472499161,0.001638325643621773
Blog,XGB,Tree,7,0.381827688574274,0.0014437221576608622
Blog,XGB,Tree,8,0.3967048988095398,0.0014999741234128275
Blog,XGB,Tree,9,0.3605132953761698,0.0013631306692538782
Blog,XGB,Tree,10,0.4398247382620023,0.00166301381255834
Blog,XGB,Tree,11,0.4710472299025046,0.0017810686429114975
Blog,XGB,Tree,12,0.4090467780562607,0.0015466397924275557
Blog,XGB,Tree,13,0.3809570316797285,0.0014404301317340125
Blog,XGB,Tree,14,0.3551918232666273,0.001343009741867476
Blog,XGB,Tree,15,0.3891246162305077,0.0014713124463051695
Blog,XGB,Tree,16,0.3807514687404335,0.0014396528812120237
Blog,XGB,Tree,17,0.3819522486260917,0.0014441931295472647
Blog,XGB,Tree,18,0.3592782179599668,0.0013584607391111565
Blog,XGB,Tree,19,0.4049234964324767,0.0015310493226406196
Blog,XGB,Tree,20,0.4648633723848408,0.0017576869647744175
Blog,XGB,Tree,21,0.36912803332551,0.0013957037079099918
Blog,XGB,Tree,22,0.3613237183555122,0.0013661949457518007
Blog,XGB,Tree,23,0.3774494723095992,0.001427167758853525
Blog,XGB,Tree,24,0.3809535667149679,0.0014404170304148833
Blog,XGB,Tree,25,0.3474834596086916,0.0013138637795779844
Blog,XGB,Tree,26,0.3586875512838841,0.0013562273794215105
Blog,XGB,Tree,27,0.358532036834807,0.0013556393663918442
Blog,XGB,Tree,28,0.3622378167874319,0.0013696512277343179
Blog,XGB,Tree,29,0.3706717231300214,0.0014015405270879043
Blog,XGB,Tree,30,0.3886567715840717,0.0014695434868959535
Blog,XGB,Tree,31,0.3861574220918341,0.001460093239180406
Blog,XGB,Tree,32,0.4026658353369702,0.001522512918797718
Blog,XGB,Tree,33,0.3830159886604243,0.0014482152188391422
Blog,XGB,Tree,34,0.3693380774075536,0.00139649790200436
Blog,XGB,Tree,35,0.3650224088999393,0.0013801800014539133
Blog,XGB,Tree,36,0.3968945194343652,0.001500691094721619
Blog,XGB,Tree,37,0.3620624150660949,0.0013689880192788713
Blog,XGB,Tree,38,0.3807702575671425,0.0014397239233240758
Blog,XGB,Tree,39,0.3903033633895384,0.0014757693870737314
Blog,XGB,Tree,40,0.3531246820598343,0.0013351937095247082
Blog,XGB,Tree,41,0.3545771377870631,0.0013406855650898494
Blog,XGB,Tree,42,0.3742291976602669,0.0014149916333285417
Blog,XGB,Tree,43,0.3712402313742479,0.001403690103908976
Blog,XGB,Tree,44,0.3715507139354199,0.001404864064222868
Blog,XGB,Tree,45,0.3478749257237512,0.0013153439454255565
Blog,XGB,Tree,46,0.3396166821631791,0.0012841188416195005
Blog,XGB,Tree,47,0.3755143911930505,0.0014198510566644721
Blog,XGB,Tree,48,0.3773299037264568,0.0014267156601241548
Blog,XGB,Tree,49,0.3780243075759535,0.0014293412586699984
Blog,XGB,Tree,50,0.3834112152368816,0.0014497096033031355
Blog,XGB,Tree,51,0.3684635291888495,0.001393191162658137
Blog,XGB,Tree,52,0.3621069093674768,0.0013691562559225642
Blog,XGB,Tree,53,0.3859427637204562,0.0014592815980753755
Blog,XGB,Tree,54,0.3645615774661348,0.001378437559583303
Blog,XGB,Tree,55,0.3734700411525615,0.0014121211996117016
Blog,XGB,Tree,56,0.4104727103320268,0.0015520313606229743
Blog,XGB,Tree,57,0.3797683752154622,0.0014359357230605194
Blog,XGB,Tree,58,0.3500949178138957,0.0013237379196350773
Blog,XGB,Tree,59,0.3865351047278363,0.0014615212885505187
Blog,XGB,Tree,60,0.4070545139038161,0.0015391068764372625
Blog,XGB,Tree,61,0.3791365586426359,0.0014335467721984887
Blog,XGB,Tree,62,0.393314764696536,0.001487155745168282
Blog,XGB,Tree,63,0.3761164935417646,0.001422127655580763
Blog,XGB,Tree,64,0.377933455373133,0.0014289977389562395
Blog,XGB,Tree,65,0.3578753846222289,0.00135315650991615
Blog,XGB,Tree,66,0.3896647938853305,0.0014733549028180875
Blog,XGB,Tree,67,0.3954363701431025,0.0014951777113186657
Blog,XGB,Tree,68,0.3721381587072764,0.0014070852416254239
Blog,XGB,Tree,69,0.3809495729880132,0.0014404019298020448
Blog,XGB,Tree,70,0.4222667699096797,0.0015966256780351271
Blog,XGB,Tree,71,0.3507180574468287,0.0013260940622677431
Blog,XGB,Tree,72,0.4008006863675403,0.0015154606358567953
Blog,XGB,Tree,73,0.370926309927058,0.0014025031408818438
Blog,XGB,Tree,74,0.373306524625016,0.0014115029300596881
Blog,XGB,Tree,75,0.3855770769096713,0.0014578989059152918
Blog,XGB,Tree,76,0.4180742732453374,0.0015807735004394396
Blog,XGB,Tree,77,0.3538539208272541,0.0013379510217842784
Blog,XGB,Tree,78,0.4016458825545277,0.0015186563927367652
Blog,XGB,Tree,79,0.443451109675421,0.0016767254236282692
Blog,XGB,Tree,80,0.3434859323323456,0.0012987487974082414
Blog,XGB,Tree,81,0.3829696873575227,0.0014480401497728383
Blog,XGB,Tree,82,0.3595938712608641,0.001359654250420789
Blog,XGB,Tree,83,0.3531646858396282,0.0013353449671338518
Blog,XGB,Tree,84,0.4171049216187726,0.0015771083015455045
Blog,XGB,Tree,85,0.363980017116508,0.0013762386316692266
Blog,XGB,Tree,86,0.36336951054774,0.0013739302556999013
Blog,XGB,Tree,87,0.3837772214813431,0.0014510935032684426
Blog,XGB,Tree,88,0.3819470932729408,0.001444173636729438
Blog,XGB,Tree,89,0.4368190696716915,0.0016516491303410288
Blog,XGB,Tree,90,0.3682629203977764,0.0013924326441814513
Blog,XGB,Tree,91,0.3601635877441955,0.0013618083956941226
Blog,XGB,Tree,92,0.3669564597769902,0.0013874928082219815
Blog,XGB,Tree,93,0.370661497553221,0.001401501863333956
Blog,XGB,Tree,94,0.3591560834809636,0.0013579989385167322
Blog,XGB,Tree,95,0.3666620168920805,0.0013863794952542997
Blog,XGB,Tree,96,0.409982066299985,0.0015501761948458989
Blog,XGB,Tree,97,0.4461724567189697,0.001687015062496855
Blog,XGB,Tree,98,0.4029058830464097,0.001523420559095643
Blog,XGB,Tree,99,0.3554241215625514,0.0013438880809901958
Blog,Ridge,XGB,0,0.2375017561169635,0.0008980138372619023
Blog,Ridge,XGB,1,0.2264329278892356,0.0008561616797314139
Blog,Ridge,XGB,2,0.2462082075883456,0.0009309336523511851
Blog,Ridge,XGB,3,0.2466161685337238,0.0009324761865202025
Blog,Ridge,XGB,4,0.2163935512834723,0.0008182019641619047
Blog,Ridge,XGB,5,0.2489281509518668,0.0009412179837891716
Blog,Ridge,XGB,6,0.2329663328331193,0.0008808650256770054
Blog,Ridge,XGB,7,0.246388315404496,0.0009316146549414245
Blog,Ridge,XGB,8,0.2229838576624204,0.0008431204591526374
Blog,Ridge,XGB,9,0.2402773280911657,0.0009085085050904737
Blog,Ridge,XGB,10,0.2373837168111438,0.0008975675208569209
Blog,Ridge,XGB,11,0.2736963020299633,0.0010348684171803686
Blog,Ridge,XGB,12,0.2355715298638591,0.0008907154917141738
Blog,Ridge,XGB,13,0.2306191273969972,0.0008719900472558103
Blog,Ridge,XGB,14,0.2725435471306198,0.0010305097553013711
Blog,Ridge,XGB,15,0.2245702019624978,0.0008491185585158669
Blog,Ridge,XGB,16,0.2810623492379351,0.0010627200525822787
Blog,Ridge,XGB,17,0.239928832330166,0.0009071908137153802
Blog,Ridge,XGB,18,0.2478200556773727,0.000937028183655609
Blog,Ridge,XGB,19,0.2514967639378609,0.0009509301225190316
Blog,Ridge,XGB,20,0.2507829027703431,0.0009482309542400433
Blog,Ridge,XGB,21,0.2454368016075721,0.0009280169023607554
Blog,Ridge,XGB,22,0.2411389363193406,0.0009117663172593182
Blog,Ridge,XGB,23,0.2383554800629583,0.000901241838305935
Blog,Ridge,XGB,24,0.2350248369107746,0.0008886484003181772
Blog,Ridge,XGB,25,0.2426832094199597,0.0009176053419281898
Blog,Ridge,XGB,26,0.233365586368929,0.000882374636408289
Blog,Ridge,XGB,27,0.2320463768072304,0.0008773865956458866
Blog,Ridge,XGB,28,0.2516137061299125,0.0009513722906458659
Blog,Ridge,XGB,29,0.238697515202868,0.0009025351015368707
Blog,Ridge,XGB,30,0.2552621813241094,0.0009651674779441108
Blog,Ridge,XGB,31,0.2380229642307202,0.0008999845683667964
Blog,Ridge,XGB,32,0.2291972991695917,0.0008666139968076153
Blog,Ridge,XGB,33,0.230493712826707,0.000871515844364193
Blog,Ridge,XGB,34,0.2346163800690725,0.0008871039911240316
Blog,Ridge,XGB,35,0.2412373509132363,0.0009121384310009249
Blog,Ridge,XGB,36,0.2443795151436065,0.0009240192145536671
Blog,Ridge,XGB,37,0.22304240268781,0.0008433418227491104
Blog,Ridge,XGB,38,0.2233833340320784,0.0008446309124371823
Blog,Ridge,XGB,39,0.252114932548559,0.0009532674693043516
Blog,Ridge,XGB,40,0.239215946084781,0.000904495331697832
Blog,Ridge,XGB,41,0.2321981592143305,0.0008779604975153183
Blog,Ridge,XGB,42,0.2467117524237298,0.0009328375971356358
Blog,Ridge,XGB,43,0.2470679467871759,0.0009341843975650682
Blog,Ridge,XGB,44,0.2232474806194171,0.0008441172394168066
Blog,Ridge,XGB,45,0.2355867936279263,0.0008907732052720234
Blog,Ridge,XGB,46,0.238259684139107,0.0009008796259729475
Blog,Ridge,XGB,47,0.2376272461747015,0.0008984883255778203
Blog,Ridge,XGB,48,0.2539370721207027,0.0009601571301471191
Blog,Ridge,XGB,49,0.2188987237444227,0.0008276742290050876
Blog,Ridge,XGB,50,0.2296131349998062,0.0008681863065693083
Blog,Ridge,XGB,51,0.2589611496613715,0.0009791535840039717
Blog,Ridge,XGB,52,0.2492126134119494,0.0009422935599428482
Blog,Ridge,XGB,53,0.2556075189387807,0.0009664732281060133
Blog,Ridge,XGB,54,0.2391143544937984,0.0009041112054667531
Blog,Ridge,XGB,55,0.2326783287848832,0.0008797760584847962
Blog,Ridge,XGB,56,0.2264638738125357,0.0008562786888339345
Blog,Ridge,XGB,57,0.2336724077012065,0.0008835347533120842
Blog,Ridge,XGB,58,0.2361414831255975,0.0008928705322663016
Blog,Ridge,XGB,59,0.2461930967374251,0.000930876516970625
Blog,Ridge,XGB,60,0.2351803351190159,0.0008892363519398963
Blog,Ridge,XGB,61,0.2457347350890988,0.0009291434135637412
Blog,Ridge,XGB,62,0.2576076772239283,0.0009740359924667619
Blog,Ridge,XGB,63,0.245281072172264,0.0009274280764503196
Blog,Ridge,XGB,64,0.2428163040791737,0.0009181085838729819
Blog,Ridge,XGB,65,0.2365302122547303,0.0008943403493430904
Blog,Ridge,XGB,66,0.2295476350630905,0.0008679386458763005
Blog,Ridge,XGB,67,0.2277025387600263,0.0008609621837299894
Blog,Ridge,XGB,68,0.2463268144103191,0.0009313821145818112
Blog,Ridge,XGB,69,0.2491835136401195,0.0009421835312921484
Blog,Ridge,XGB,70,0.2194733540545461,0.0008298469538650535
Blog,Ridge,XGB,71,0.2371637622239724,0.0008967358543207296
Blog,Ridge,XGB,72,0.2552706765331137,0.0009651995990339126
Blog,Ridge,XGB,73,0.2434198899237481,0.0009203907920101558
Blog,Ridge,XGB,74,0.2451598718562144,0.0009269698080034983
Blog,Ridge,XGB,75,0.239667561190336,0.000906202925866968
Blog,Ridge,XGB,76,0.2239276471397506,0.0008466890054403006
