data,method1,method2,i,MSE
Blog,LASSO,MLP,99,0.22225347026458306
Blog,XGB,XGB,0,0.0
Blog,XGB,XGB,1,0.0
Blog,XGB,XGB,2,0.0
Blog,XGB,XGB,3,0.0
Blog,XGB,XGB,4,0.0
Blog,XGB,XGB,5,0.0
Blog,XGB,XGB,6,0.0
Blog,XGB,XGB,7,0.0
Blog,XGB,XGB,8,0.0
Blog,XGB,XGB,9,0.0
Blog,XGB,XGB,10,0.0
Blog,XGB,XGB,11,0.0
Blog,XGB,XGB,12,0.0
Blog,XGB,XGB,13,0.0
Blog,XGB,XGB,14,0.0
Blog,XGB,XGB,15,0.0
Blog,XGB,XGB,16,0.0
Blog,XGB,XGB,17,0.0
Blog,XGB,XGB,18,0.0
Blog,XGB,XGB,19,0.0
Blog,XGB,XGB,20,0.0
Blog,XGB,XGB,21,0.0
Blog,XGB,XGB,22,0.0
Blog,XGB,XGB,23,0.0
Blog,XGB,XGB,24,0.0
Blog,XGB,XGB,25,0.0
Blog,XGB,XGB,26,0.0
Blog,XGB,XGB,27,0.0
Blog,XGB,XGB,28,0.0
Blog,XGB,XGB,29,0.0
Blog,XGB,XGB,30,0.0
Blog,XGB,XGB,31,0.0
Blog,XGB,XGB,32,0.0
Blog,XGB,XGB,33,0.0
Blog,XGB,XGB,34,0.0
Blog,XGB,XGB,35,0.0
Blog,XGB,XGB,36,0.0
Blog,XGB,XGB,37,0.0
Blog,XGB,XGB,38,0.0
Blog,XGB,XGB,39,0.0
Blog,XGB,XGB,40,0.0
Blog,XGB,XGB,41,0.0
Blog,XGB,XGB,42,0.0
Blog,XGB,XGB,43,0.0
Blog,XGB,XGB,44,0.0
Blog,XGB,XGB,45,0.0
Blog,XGB,XGB,46,0.0
Blog,XGB,XGB,47,0.0
Blog,XGB,XGB,48,0.0
Blog,XGB,XGB,49,0.0
Blog,XGB,XGB,50,0.0
Blog,XGB,XGB,51,0.0
Blog,XGB,XGB,52,0.0
Blog,XGB,XGB,53,0.0
Blog,XGB,XGB,54,0.0
Blog,XGB,XGB,55,0.0
Blog,XGB,XGB,56,0.0
Blog,XGB,XGB,57,0.0
Blog,XGB,XGB,58,0.0
Blog,XGB,XGB,59,0.0
Blog,XGB,XGB,60,0.0
Blog,XGB,XGB,61,0.0
Blog,XGB,XGB,62,0.0
Blog,XGB,XGB,63,0.0
Blog,XGB,XGB,64,0.0
Blog,XGB,XGB,65,0.0
Blog,XGB,XGB,66,0.0
Blog,XGB,XGB,67,0.0
Blog,XGB,XGB,68,0.0
Blog,XGB,XGB,69,0.0
Blog,XGB,XGB,70,0.0
Blog,XGB,XGB,71,0.0
Blog,XGB,XGB,72,0.0
Blog,XGB,XGB,73,0.0
Blog,XGB,XGB,74,0.0
Blog,XGB,XGB,75,0.0
Blog,XGB,XGB,76,0.0
Blog,XGB,XGB,77,0.0
Blog,XGB,XGB,78,0.0
Blog,XGB,XGB,79,0.0
Blog,XGB,XGB,80,0.0
Blog,XGB,XGB,81,0.0
Blog,XGB,XGB,82,0.0
Blog,XGB,XGB,83,0.0
Blog,XGB,XGB,84,0.0
Blog,XGB,XGB,85,0.0
Blog,XGB,XGB,86,0.0
Blog,XGB,XGB,87,0.0
Blog,XGB,XGB,88,0.0
Blog,XGB,XGB,89,0.0
Blog,XGB,XGB,90,0.0
Blog,XGB,XGB,91,0.0
Blog,XGB,XGB,92,0.0
Blog,XGB,XGB,93,0.0
Blog,XGB,XGB,94,0.0
Blog,XGB,XGB,95,0.0
Blog,XGB,XGB,96,0.0
Blog,XGB,XGB,97,0.0
Blog,XGB,XGB,98,0.0
Blog,XGB,XGB,99,0.0
Blog,XGB,Tree,0,0.3936819660826046
Blog,XGB,Tree,1,0.3802979397059784
Blog,XGB,Tree,2,0.3649342468871801
Blog,XGB,Tree,3,0.4076516661791099
Blog,XGB,Tree,4,0.3656798697872216
Blog,XGB,Tree,5,0.37642262150253225
Blog,XGB,Tree,6,0.43329534724991614
Blog,XGB,Tree,7,0.38182768857427396
Blog,XGB,Tree,8,0.3967048988095398
Blog,XGB,Tree,9,0.3605132953761698
Blog,XGB,Tree,10,0.4398247382620023
Blog,XGB,Tree,11,0.4710472299025046
Blog,XGB,Tree,12,0.4090467780562607
Blog,XGB,Tree,13,0.38095703167972855
Blog,XGB,Tree,14,0.3551918232666273
Blog,XGB,Tree,15,0.38912461623050776
Blog,XGB,Tree,16,0.3807514687404335
Blog,XGB,Tree,17,0.3819522486260917
Blog,XGB,Tree,18,0.35927821795996684
Blog,XGB,Tree,19,0.4049234964324768
Blog,XGB,Tree,20,0.4648633723848408
Blog,XGB,Tree,21,0.36912803332551003
Blog,XGB,Tree,22,0.3613237183555122
Blog,XGB,Tree,23,0.3774494723095992
Blog,XGB,Tree,24,0.3809535667149679
Blog,XGB,Tree,25,0.34748345960869165
Blog,XGB,Tree,26,0.3586875512838841
Blog,XGB,Tree,27,0.358532036834807
Blog,XGB,Tree,28,0.3622378167874319
Blog,XGB,Tree,29,0.3706717231300215
Blog,XGB,Tree,30,0.3886567715840717
Blog,XGB,Tree,31,0.3861574220918341
Blog,XGB,Tree,32,0.4026658353369702
Blog,XGB,Tree,33,0.3830159886604244
Blog,XGB,Tree,34,0.3693380774075536
Blog,XGB,Tree,35,0.3650224088999393
Blog,XGB,Tree,36,0.3968945194343653
Blog,XGB,Tree,37,0.3620624150660949
Blog,XGB,Tree,38,0.3807702575671425
Blog,XGB,Tree,39,0.3903033633895384
Blog,XGB,Tree,40,0.3531246820598343
Blog,XGB,Tree,41,0.3545771377870631
Blog,XGB,Tree,42,0.37422919766026697
Blog,XGB,Tree,43,0.371240231374248
Blog,XGB,Tree,44,0.3715507139354199
Blog,XGB,Tree,45,0.3478749257237512
Blog,XGB,Tree,46,0.3396166821631791
Blog,XGB,Tree,47,0.3755143911930505
Blog,XGB,Tree,48,0.3773299037264568
Blog,XGB,Tree,49,0.3780243075759536
Blog,XGB,Tree,50,0.3834112152368816
Blog,XGB,Tree,51,0.3684635291888495
Blog,XGB,Tree,52,0.3621069093674769
Blog,XGB,Tree,53,0.3859427637204562
Blog,XGB,Tree,54,0.3645615774661348
Blog,XGB,Tree,55,0.3734700411525616
Blog,XGB,Tree,56,0.4104727103320269
Blog,XGB,Tree,57,0.3797683752154622
Blog,XGB,Tree,58,0.3500949178138957
Blog,XGB,Tree,59,0.3865351047278364
Blog,XGB,Tree,60,0.40705451390381614
Blog,XGB,Tree,61,0.3791365586426359
Blog,XGB,Tree,62,0.393314764696536
Blog,XGB,Tree,63,0.3761164935417646
Blog,XGB,Tree,64,0.37793345537313305
Blog,XGB,Tree,65,0.3578753846222289
Blog,XGB,Tree,66,0.38966479388533054
Blog,XGB,Tree,67,0.39543637014310257
Blog,XGB,Tree,68,0.3721381587072764
Blog,XGB,Tree,69,0.3809495729880132
Blog,XGB,Tree,70,0.42226676990967976
Blog,XGB,Tree,71,0.3507180574468288
Blog,XGB,Tree,72,0.4008006863675403
Blog,XGB,Tree,73,0.370926309927058
Blog,XGB,Tree,74,0.373306524625016
Blog,XGB,Tree,75,0.3855770769096713
Blog,XGB,Tree,76,0.4180742732453375
Blog,XGB,Tree,77,0.3538539208272541
Blog,XGB,Tree,78,0.4016458825545277
Blog,XGB,Tree,79,0.44345110967542106
Blog,XGB,Tree,80,0.34348593233234564
Blog,XGB,Tree,81,0.3829696873575227
Blog,XGB,Tree,82,0.3595938712608641
Blog,XGB,Tree,83,0.3531646858396282
Blog,XGB,Tree,84,0.4171049216187727
Blog,XGB,Tree,85,0.3639800171165081
Blog,XGB,Tree,86,0.36336951054774
Blog,XGB,Tree,87,0.3837772214813431
Blog,XGB,Tree,88,0.3819470932729409
Blog,XGB,Tree,89,0.4368190696716915
Blog,XGB,Tree,90,0.3682629203977764
Blog,XGB,Tree,91,0.3601635877441955
Blog,XGB,Tree,92,0.3669564597769902
Blog,XGB,Tree,93,0.370661497553221
Blog,XGB,Tree,94,0.3591560834809636
Blog,XGB,Tree,95,0.36666201689208056
Blog,XGB,Tree,96,0.40998206629998496
Blog,XGB,Tree,97,0.4461724567189697
Blog,XGB,Tree,98,0.4029058830464097
Blog,XGB,Tree,99,0.3554241215625514
Blog,Ridge,XGB,0,0.2375017561169635
Blog,Ridge,XGB,1,0.2264329278892356
Blog,Ridge,XGB,2,0.24620820758834566
Blog,Ridge,XGB,3,0.2466161685337238
Blog,Ridge,XGB,4,0.2163935512834723
Blog,Ridge,XGB,5,0.2489281509518668
Blog,Ridge,XGB,6,0.2329663328331193
Blog,Ridge,XGB,7,0.246388315404496
Blog,Ridge,XGB,8,0.2229838576624205
Blog,Ridge,XGB,9,0.2402773280911657
Blog,Ridge,XGB,10,0.2373837168111438
Blog,Ridge,XGB,11,0.2736963020299633
Blog,Ridge,XGB,12,0.2355715298638591
Blog,Ridge,XGB,13,0.2306191273969972
Blog,Ridge,XGB,14,0.27254354713061985
Blog,Ridge,XGB,15,0.22457020196249786
Blog,Ridge,XGB,16,0.2810623492379351
Blog,Ridge,XGB,17,0.239928832330166
Blog,Ridge,XGB,18,0.24782005567737275
Blog,Ridge,XGB,19,0.25149676393786097
Blog,Ridge,XGB,20,0.2507829027703431
Blog,Ridge,XGB,21,0.24543680160757214
Blog,Ridge,XGB,22,0.2411389363193406
Blog,Ridge,XGB,23,0.2383554800629584
Blog,Ridge,XGB,24,0.2350248369107746
Blog,Ridge,XGB,25,0.2426832094199597
Blog,Ridge,XGB,26,0.23336558636892904
Blog,Ridge,XGB,27,0.2320463768072304
Blog,Ridge,XGB,28,0.2516137061299125
Blog,Ridge,XGB,29,0.23869751520286805
Blog,Ridge,XGB,30,0.2552621813241094
Blog,Ridge,XGB,31,0.23802296423072025
Blog,Ridge,XGB,32,0.2291972991695917
Blog,Ridge,XGB,33,0.2304937128267071
Blog,Ridge,XGB,34,0.2346163800690725
Blog,Ridge,XGB,35,0.24123735091323634
Blog,Ridge,XGB,36,0.24437951514360656
Blog,Ridge,XGB,37,0.2230424026878101
Blog,Ridge,XGB,38,0.22338333403207844
Blog,Ridge,XGB,39,0.252114932548559
Blog,Ridge,XGB,40,0.23921594608478106
Blog,Ridge,XGB,41,0.23219815921433054
Blog,Ridge,XGB,42,0.24671175242372986
Blog,Ridge,XGB,43,0.24706794678717595
Blog,Ridge,XGB,44,0.22324748061941715
Blog,Ridge,XGB,45,0.2355867936279263
Blog,Ridge,XGB,46,0.23825968413910706
Blog,Ridge,XGB,47,0.23762724617470155
Blog,Ridge,XGB,48,0.2539370721207027
Blog,Ridge,XGB,49,0.21889872374442276
Blog,Ridge,XGB,50,0.22961313499980626
Blog,Ridge,XGB,51,0.2589611496613715
Blog,Ridge,XGB,52,0.24921261341194945
Blog,Ridge,XGB,53,0.25560751893878075
Blog,Ridge,XGB,54,0.2391143544937984
Blog,Ridge,XGB,55,0.23267832878488326
Blog,Ridge,XGB,56,0.2264638738125357
Blog,Ridge,XGB,57,0.2336724077012065
Blog,Ridge,XGB,58,0.2361414831255975
Blog,Ridge,XGB,59,0.2461930967374252
Blog,Ridge,XGB,60,0.23518033511901595
Blog,Ridge,XGB,61,0.2457347350890988
Blog,Ridge,XGB,62,0.2576076772239284
Blog,Ridge,XGB,63,0.2452810721722641
Blog,Ridge,XGB,64,0.2428163040791737
Blog,Ridge,XGB,65,0.2365302122547304
Blog,Ridge,XGB,66,0.2295476350630905
Blog,Ridge,XGB,67,0.22770253876002636
Blog,Ridge,XGB,68,0.2463268144103191
Blog,Ridge,XGB,69,0.2491835136401196
Blog,Ridge,XGB,70,0.21947335405454615
Blog,Ridge,XGB,71,0.23716376222397245
Blog,Ridge,XGB,72,0.2552706765331137
Blog,Ridge,XGB,73,0.2434198899237481
Blog,Ridge,XGB,74,0.2451598718562145
Blog,Ridge,XGB,75,0.23966756119033605
Blog,Ridge,XGB,76,0.22392764713975066
Blog,Ridge,XGB,77,0.2456707652988915
Blog,Ridge,XGB,78,0.24881015253431654
Blog,Ridge,XGB,79,0.24784499528906045
Blog,Ridge,XGB,80,0.2535539509578103
Blog,Ridge,XGB,81,0.2374108465510041
Blog,Ridge,XGB,82,0.2483577617616069
Blog,Ridge,XGB,83,0.2491891689050896
Blog,Ridge,XGB,84,0.22263332350469445
Blog,Ridge,XGB,85,0.252462491476036
Blog,Ridge,XGB,86,0.2400321125150359
Blog,Ridge,XGB,87,0.2313184881759904
Blog,Ridge,XGB,88,0.2343123010543749
Blog,Ridge,XGB,89,0.2515246871763345
Blog,Ridge,XGB,90,0.25339142394446923
Blog,Ridge,XGB,91,0.2436853502873871
Blog,Ridge,XGB,92,0.2765106693820592
Blog,Ridge,XGB,93,0.2478184622549311
Blog,Ridge,XGB,94,0.2451921308359585
Blog,Ridge,XGB,95,0.260841043923007
Blog,Ridge,XGB,96,0.2532031425624637
Blog,Ridge,XGB,97,0.27882830227944994
Blog,Ridge,XGB,98,0.24923853385508554
Blog,Ridge,XGB,99,0.25175747004101645
Blog,RF,XGB,0,0.05014763231769368
Blog,RF,XGB,1,0.04777337677519517
Blog,RF,XGB,2,0.05029638528943182
Blog,RF,XGB,3,0.06821091095852815
Blog,RF,XGB,4,0.045206800625070834
Blog,RF,XGB,5,0.0487119057760892
Blog,RF,XGB,6,0.05070638607829777
Blog,RF,XGB,7,0.05265602925670088
Blog,RF,XGB,8,0.0467890789648892
Blog,RF,XGB,9,0.05123543637285465
Blog,RF,XGB,10,0.05367999474794854
Blog,RF,XGB,11,0.09382843157152164
Blog,RF,XGB,12,0.05308748211919312
Blog,RF,XGB,13,0.04576592128744759
Blog,RF,XGB,14,0.04990988289451725
Blog,RF,XGB,15,0.05120039142895769
Blog,RF,XGB,16,0.0627583642919589
Blog,RF,XGB,17,0.04879035917332295
Blog,RF,XGB,18,0.0486047183656165
Blog,RF,XGB,19,0.054129914962252224
Blog,RF,XGB,20,0.0509507931999115
Blog,RF,XGB,21,0.047026430275791606
Blog,RF,XGB,22,0.05055166231437077
Blog,RF,XGB,23,0.0446892151763217
Blog,RF,XGB,24,0.05230862128586471
Blog,RF,XGB,25,0.04735387007539117
Blog,RF,XGB,26,0.048163474584519056
Blog,RF,XGB,27,0.046211242086481336
Blog,RF,XGB,28,0.05068410923723725
Blog,RF,XGB,29,0.04632281723524758
Blog,RF,XGB,30,0.05611033765737043
Blog,RF,XGB,31,0.050850941528045535
Blog,RF,XGB,32,0.049114526913141714
Blog,RF,XGB,33,0.04716991991377223
Blog,RF,XGB,34,0.04577128138692594
Blog,RF,XGB,35,0.050445556898160084
Blog,RF,XGB,36,0.05345801346820419
Blog,RF,XGB,37,0.04763561490088048
Blog,RF,XGB,38,0.05155951045217486
Blog,RF,XGB,39,0.049133223282038285
Blog,RF,XGB,40,0.04922865116509779
Blog,RF,XGB,41,0.04704217050673568
Blog,RF,XGB,42,0.05102378942766797
Blog,RF,XGB,43,0.04793264229640378
Blog,RF,XGB,44,0.04399813203327538
Blog,RF,XGB,45,0.04942296339360292
Blog,RF,XGB,46,0.0483633466102797
Blog,RF,XGB,47,0.04602828454071746
Blog,RF,XGB,48,0.049423207319434635
Blog,RF,XGB,49,0.04690360659851426
Blog,RF,XGB,50,0.046715255328929735
Blog,RF,XGB,51,0.05567901821696973
Blog,RF,XGB,52,0.05579716436186384
Blog,RF,XGB,53,0.05178037466447629
Blog,RF,XGB,54,0.04635121124963155
Blog,RF,XGB,55,0.04808660163622548
Blog,RF,XGB,56,0.04645021997727554
Blog,RF,XGB,57,0.04972295038304152
Blog,RF,XGB,58,0.048841536398645864
Blog,RF,XGB,59,0.04673092585555679
Blog,RF,XGB,60,0.05208659806682403
Blog,RF,XGB,61,0.049248258172999264
Blog,RF,XGB,62,0.04936165629087566
Blog,RF,XGB,63,0.05011976192060748
Blog,RF,XGB,64,0.04868117324559965
Blog,RF,XGB,65,0.046712524041551885
Blog,RF,XGB,66,0.049266468008462606
Blog,RF,XGB,67,0.05276384712716939
Blog,RF,XGB,68,0.04999839313419446
Blog,RF,XGB,69,0.053292564992375814
Blog,RF,XGB,70,0.050932197966687374
Blog,RF,XGB,71,0.049871969714782784
Blog,RF,XGB,72,0.05166380169958683
Blog,RF,XGB,73,0.05047117339966657
Blog,RF,XGB,74,0.04977496741205845
Blog,RF,XGB,75,0.0505526549616326
Blog,RF,XGB,76,0.054077895042817264
Blog,RF,XGB,77,0.04808158147710352
Blog,RF,XGB,78,0.05185743308807575
Blog,RF,XGB,79,0.0530043415603454
Blog,RF,XGB,80,0.049221135044240166
Blog,RF,XGB,81,0.050463034166904536
Blog,RF,XGB,82,0.04870837260859845
Blog,RF,XGB,83,0.048948881224543744
Blog,RF,XGB,84,0.050187519846115185
Blog,RF,XGB,85,0.05033457454710896
Blog,RF,XGB,86,0.048259742044498746
Blog,RF,XGB,87,0.04849866624393562
Blog,RF,XGB,88,0.048862236994613714
Blog,RF,XGB,89,0.07812017680482257
Blog,RF,XGB,90,0.04939893013318445
Blog,RF,XGB,91,0.04992892242028383
Blog,RF,XGB,92,0.04996056054071212
Blog,RF,XGB,93,0.04967300398813533
Blog,RF,XGB,94,0.04850985458056432
Blog,RF,XGB,95,0.04771288903787988
Blog,RF,XGB,96,0.06846779946527434
Blog,RF,XGB,97,0.07085012534547798
Blog,RF,XGB,98,0.051967156447925496
Blog,RF,XGB,99,0.04924399881084004
Blog,MLP,XGB,0,0.14086103439331055
Blog,MLP,XGB,1,0.1609761118888855
Blog,MLP,XGB,2,5.173638343811035
Blog,MLP,XGB,3,0.2889735698699951
Blog,MLP,XGB,4,0.3723123967647553
Blog,MLP,XGB,5,0.20082101225852966
Blog,MLP,XGB,6,0.1555846631526947
Blog,MLP,XGB,7,0.14430150389671326
Blog,MLP,XGB,8,0.1380765289068222
Blog,MLP,XGB,9,0.1345757693052292
Blog,MLP,XGB,10,0.14343476295471191
Blog,MLP,XGB,11,0.2287929356098175
Blog,MLP,XGB,12,0.2254099398851395
Blog,MLP,XGB,13,1.942230224609375
Blog,MLP,XGB,14,0.15883365273475647
Blog,MLP,XGB,15,0.12352705746889114
Blog,MLP,XGB,16,0.1652590036392212
Blog,MLP,XGB,17,0.12117145210504532
Blog,MLP,XGB,18,0.13958552479743958
Blog,MLP,XGB,19,0.1436244696378708
Blog,MLP,XGB,20,0.13524700701236725
Blog,MLP,XGB,21,0.1350460648536682
Blog,MLP,XGB,22,0.15341140329837802
Blog,MLP,XGB,23,0.15205512940883634
Blog,MLP,XGB,24,0.13949356973171234
Blog,MLP,XGB,25,0.15231098234653473
Blog,MLP,XGB,26,0.14550720155239105
Blog,MLP,XGB,27,0.14920681715011594
Blog,MLP,XGB,28,0.13774825632572174
Blog,MLP,XGB,29,0.12962231040000916
Blog,MLP,XGB,30,0.17301993072032928
Blog,MLP,XGB,31,0.16170582175254822
Blog,MLP,XGB,32,0.14555475115776062
Blog,MLP,XGB,33,0.12595602869987488
Blog,MLP,XGB,34,0.12941421568393707
Blog,MLP,XGB,35,0.1679883450269699
Blog,MLP,XGB,36,0.13866910338401794
Blog,MLP,XGB,37,0.13303685188293454
Blog,MLP,XGB,38,0.13653533160686493
Blog,MLP,XGB,39,0.2554180920124054
Blog,MLP,XGB,40,0.12086965143680573
Blog,MLP,XGB,41,0.13940463960170746
Blog,MLP,XGB,42,0.1914636790752411
Blog,MLP,XGB,43,0.13881021738052368
Blog,MLP,XGB,44,0.4061576426029205
Blog,MLP,XGB,45,0.14657364785671234
Blog,MLP,XGB,46,0.12649482488632202
Blog,MLP,XGB,47,0.2529310882091522
Blog,MLP,XGB,48,0.1491750031709671
Blog,MLP,XGB,49,0.14749959111213684
Blog,MLP,XGB,50,0.15190501511096954
Blog,MLP,XGB,51,0.1476815640926361
Blog,MLP,XGB,52,0.1526050865650177
Blog,MLP,XGB,53,0.14130163192749026
Blog,MLP,XGB,54,0.1335388720035553
Blog,MLP,XGB,55,0.1471126228570938
Blog,MLP,XGB,56,0.13057482242584229
Blog,MLP,XGB,57,0.13605670630931854
Blog,MLP,XGB,58,1.5406696796417236
Blog,MLP,XGB,59,0.13395780324935913
Blog,MLP,XGB,60,0.5122101902961731
Blog,MLP,XGB,61,2.956786155700684
Blog,MLP,XGB,62,0.13984251022338867
Blog,MLP,XGB,63,0.1234601065516472
Blog,MLP,XGB,64,0.13818342983722687
Blog,MLP,XGB,65,0.14048027992248535
Blog,MLP,XGB,66,0.12964299321174622
Blog,MLP,XGB,67,0.12751910090446472
Blog,MLP,XGB,68,2.40907883644104
Blog,MLP,XGB,69,0.1396053284406662
Blog,MLP,XGB,70,0.13899046182632446
Blog,MLP,XGB,71,0.13304570317268372
Blog,MLP,XGB,72,0.1515037566423416
Blog,MLP,XGB,73,1.5273447036743164
Blog,MLP,XGB,74,0.14359652996063232
Blog,MLP,XGB,75,0.14835140109062195
Blog,MLP,XGB,76,0.1432940512895584
Blog,MLP,XGB,77,0.13072627782821655
Blog,MLP,XGB,78,0.1540028601884842
Blog,MLP,XGB,79,0.1418467015028
Blog,MLP,XGB,80,0.1320224404335022
Blog,MLP,XGB,81,0.19038735330104828
Blog,MLP,XGB,82,0.15974688529968262
Blog,MLP,XGB,83,0.1407080888748169
Blog,MLP,XGB,84,0.1260112226009369
Blog,MLP,XGB,85,0.14388613402843475
Blog,MLP,XGB,86,0.1366804838180542
Blog,MLP,XGB,87,5.274493217468262
Blog,MLP,XGB,88,0.12684649229049685
Blog,MLP,XGB,89,5.118423461914063
Blog,MLP,XGB,90,0.1533571481704712
Blog,MLP,XGB,91,1.0622761249542236
Blog,MLP,XGB,92,0.28035712242126465
Blog,MLP,XGB,93,0.1339840441942215
Blog,MLP,XGB,94,0.17780563235282898
Blog,MLP,XGB,95,0.1490478366613388
Blog,MLP,XGB,96,0.26604506373405457
Blog,MLP,XGB,97,0.24022719264030454
Blog,MLP,XGB,98,0.14120003581047058
Blog,MLP,XGB,99,0.14760951697826385
Blog,Tree,Tree,0,0.0
Blog,Tree,Tree,1,0.0
Blog,Tree,Tree,2,0.0
Blog,Tree,Tree,3,0.0
Blog,Tree,Tree,4,0.0
Blog,Tree,Tree,5,0.0
Blog,Tree,Tree,6,0.0
Blog,Tree,Tree,7,0.0
Blog,Tree,Tree,8,0.0
Blog,Tree,Tree,9,0.0
Blog,Tree,Tree,10,0.0
Blog,Tree,Tree,11,0.0
Blog,Tree,Tree,12,0.0
Blog,Tree,Tree,13,0.0
Blog,Tree,Tree,14,0.0
Blog,Tree,Tree,15,0.0
Blog,Tree,Tree,16,0.0
Blog,Tree,Tree,17,0.0
Blog,Tree,Tree,18,0.0
Blog,Tree,Tree,19,0.0
Blog,Tree,Tree,20,0.0
Blog,Tree,Tree,21,0.0
Blog,Tree,Tree,22,0.0
Blog,Tree,Tree,23,0.0
Blog,Tree,Tree,24,0.0
Blog,Tree,Tree,25,0.0
Blog,Tree,Tree,26,0.0
Blog,Tree,Tree,27,0.0
Blog,Tree,Tree,28,0.0
Blog,Tree,Tree,29,0.0
Blog,Tree,Tree,30,0.0
Blog,Tree,Tree,31,0.0
Blog,Tree,Tree,32,0.0
Blog,Tree,Tree,33,0.0
Blog,Tree,Tree,34,0.0
Blog,Tree,Tree,35,0.0
Blog,Tree,Tree,36,0.0
Blog,Tree,Tree,37,0.0
Blog,Tree,Tree,38,0.0
Blog,Tree,Tree,39,0.0
Blog,Tree,Tree,40,0.0
Blog,Tree,Tree,41,0.0
Blog,Tree,Tree,42,0.0
Blog,Tree,Tree,43,0.0
Blog,Tree,Tree,44,0.0
Blog,Tree,Tree,45,0.0
Blog,Tree,Tree,46,0.0
Blog,Tree,Tree,47,0.0
Blog,Tree,Tree,48,0.0
Blog,Tree,Tree,49,0.0
Blog,Tree,Tree,50,0.0
Blog,Tree,Tree,51,0.0
Blog,Tree,Tree,52,0.0
Blog,Tree,Tree,53,0.0
Blog,Tree,Tree,54,0.0
Blog,Tree,Tree,55,0.0
Blog,Tree,Tree,56,0.0
Blog,Tree,Tree,57,0.0
Blog,Tree,Tree,58,0.0
Blog,Tree,Tree,59,0.0
Blog,Tree,Tree,60,0.0
Blog,Tree,Tree,61,0.0
Blog,Tree,Tree,62,0.0
Blog,Tree,Tree,63,0.0
Blog,Tree,Tree,64,0.0
Blog,Tree,Tree,65,0.0
Blog,Tree,Tree,66,0.0
Blog,Tree,Tree,67,0.0
Blog,Tree,Tree,68,0.0
Blog,Tree,Tree,69,0.0
Blog,Tree,Tree,70,0.0
Blog,Tree,Tree,71,0.0
Blog,Tree,Tree,72,0.0
Blog,Tree,Tree,73,0.0
Blog,Tree,Tree,74,0.0
Blog,Tree,Tree,75,0.0
Blog,Tree,Tree,76,0.0
Blog,Tree,Tree,77,0.0
Blog,Tree,Tree,78,0.0
Blog,Tree,Tree,79,0.0
Blog,Tree,Tree,80,0.0
Blog,Tree,Tree,81,0.0
Blog,Tree,Tree,82,0.0
Blog,Tree,Tree,83,0.0
Blog,Tree,Tree,84,0.0
Blog,Tree,Tree,85,0.0
Blog,Tree,Tree,86,0.0
Blog,Tree,Tree,87,0.0
Blog,Tree,Tree,88,0.0
Blog,Tree,Tree,89,0.0
Blog,Tree,Tree,90,0.0
Blog,Tree,Tree,91,0.0
Blog,Tree,Tree,92,0.0
Blog,Tree,Tree,93,0.0
Blog,Tree,Tree,94,0.0
Blog,Tree,Tree,95,0.0
Blog,Tree,Tree,96,0.0
Blog,Tree,Tree,97,0.0
Blog,Tree,Tree,98,0.0
Blog,Tree,Tree,99,0.0
Blog,Ridge,Tree,0,0.5841660668546342
Blog,Ridge,Tree,1,0.5516374738779836
Blog,Ridge,Tree,2,0.5533144662966858
Blog,Ridge,Tree,3,0.5802935584871141
Blog,Ridge,Tree,4,0.5509735718062568
Blog,Ridge,Tree,5,0.6025398175675096
Blog,Ridge,Tree,6,0.6153407989536465
Blog,Ridge,Tree,7,0.606940425379694
Blog,Ridge,Tree,8,0.5946936457885846
Blog,Ridge,Tree,9,0.5849661358962867
Blog,Ridge,Tree,10,0.6261597747798879
Blog,Ridge,Tree,11,0.6259046573272414
Blog,Ridge,Tree,12,0.6218735698517656
Blog,Ridge,Tree,13,0.5706796121429896
Blog,Ridge,Tree,14,0.6162269534951765
Blog,Ridge,Tree,15,0.5826301686971637
Blog,Ridge,Tree,16,0.598475481578603
Blog,Ridge,Tree,17,0.5891477800604581
Blog,Ridge,Tree,18,0.5740639711942281
Blog,Ridge,Tree,19,0.6048166505626492
Blog,Ridge,Tree,20,0.6813192593095356
Blog,Ridge,Tree,21,0.5859346697349299
Blog,Ridge,Tree,22,0.5680604495877211
Blog,Ridge,Tree,23,0.5723602453825517
Blog,Ridge,Tree,24,0.5649472837614934
Blog,Ridge,Tree,25,0.5536873086801813
Blog,Ridge,Tree,26,0.5631986425813599
Blog,Ridge,Tree,27,0.5392237690205421
Blog,Ridge,Tree,28,0.5591655674739775
Blog,Ridge,Tree,29,0.5883030251644418
Blog,Ridge,Tree,30,0.5969098436190097
Blog,Ridge,Tree,31,0.5846191874979014
Blog,Ridge,Tree,32,0.5906361903017946
Blog,Ridge,Tree,33,0.5774421909087617
Blog,Ridge,Tree,34,0.5694286452328682
Blog,Ridge,Tree,35,0.5802232058541003
Blog,Ridge,Tree,36,0.5992255015525348
Blog,Ridge,Tree,37,0.5491843004746403
Blog,Ridge,Tree,38,0.5546508459184267
Blog,Ridge,Tree,39,0.5879317497530012
Blog,Ridge,Tree,40,0.5655440827108099
Blog,Ridge,Tree,41,0.5526725307717771
Blog,Ridge,Tree,42,0.6006729857741616
Blog,Ridge,Tree,43,0.5766470666922991
Blog,Ridge,Tree,44,0.5557250389255554
Blog,Ridge,Tree,45,0.5503444992951992
Blog,Ridge,Tree,46,0.5479849402881952
Blog,Ridge,Tree,47,0.5951789910810029
Blog,Ridge,Tree,48,0.5883698346448479
